id,date,text,views,forwards,replies,channel_short
377561,2026-05-26T05:00:56+00:00,"**Главные новости к этому часу:**

▪️Лавров по поручению Путина [проинформировал](https://tass.ru/politika/27526093) Рубио о шагах ВС РФ в Киеве.
 
▪️Госсекретарь США [после разговора](https://tass.ru/mezhdunarodnaya-panorama/27528317) с Лавровым проинформировал Трампа о шагах России.
 
▪️Полянский [назвал](https://tass.ru/politika/27526865) провокацией и лицемерием ответ ОБСЕ на теракт в Старобельске.
 
▪️США [ударили](https://tass.ru/mezhdunarodnaya-panorama/27527279) по ракетным стартовым площадкам и катерам на юге Ирана, сообщила журналистка Fox News Дженнифер Гриффин.
 
▪️За неделю от ударов ВСУ [погибли](https://tass.ru/armiya-i-opk/27528301) более 50 жителей России, сообщил Мирошник.
 
▪️Пезешкиан распорядился [восстановить](https://tass.ru/mezhdunarodnaya-panorama/27526507) в Иране доступ к интернету, сообщило Tasnim.
 
▪️В парламенте Болгарии [идут дискуссии](https://tass.ru/mezhdunarodnaya-panorama/27527149) о снятии санкций с России, заявил ТАСС Ангел Георгиев.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",38764,33,,tass_agency
377560,2026-05-26T04:27:57+00:00,"Володин поздравил выпускников с последним звонком:

""Дорогие выпускники! Сегодня для вас звучит последний звонок. Впереди большая жизнь. Время выбора, принятия решений и возможностей. Мечтайте! Ставьте перед собой высокие цели и идите к ним! Все получится! Удачи вам!""",35475,37,,tass_agency
377559,2026-05-26T04:22:01+00:00,"ВСУ перебросили к Рясному Сумской области идейных националистов из 225-го отдельного штурмового полка, причастных к многочисленным военным преступлениям. Об этом ТАСС сообщили в российских силовых структурах.

В январе силовики сообщали ТАСС, что националисты похищают военных из смежных подразделений и держат в подвалах.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",35376,37,,tass_agency
377558,2026-05-26T04:15:10+00:00,"КНДР запустила неопознанный снаряд в сторону Желтого моря, сообщило Yonhap со ссылкой на ВС Республики Корея.",40147,46,,tass_agency
377557,2026-05-26T04:13:44+00:00,"Над регионами России за ночь сбили 59 украинских БПЛА, сообщили в Минобороны.",35760,31,,tass_agency
377556,2026-05-26T04:13:01+00:00,"Удар ВСУ по колледжу в Старобельске на минувшей неделе стал самой кровавой трагедией в РФ, заявил ТАСС Родион Мирошник.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",36984,25,,tass_agency
377555,2026-05-26T04:10:01+00:00,"ВСУ на неделе до 150 раз в сутки атаковали Белгородскую область, сообщил ТАСС Родион Мирошник.",35809,37,,tass_agency
377554,2026-05-26T04:07:06+00:00,"За неделю от ударов ВСУ погибли более 50 жителей России, почти 200 человек получили ранения, сообщил ТАСС Родион Мирошник.",37765,114,,tass_agency
377553,2026-05-26T04:04:01+00:00,"❗️Рубио заявил, что после разговора с Лавровым проинформировал Трампа о шагах РФ.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",37069,65,,tass_agency
377552,2026-05-26T03:44:56+00:00,"🚨 В Омской области в результате пожара погибли шесть человек, включая четырех детей, сообщили в СУ СК РФ.",34908,23,,tass_agency
377551,2026-05-26T03:32:01+00:00,"Прибывшие с визитом в РФ представители Минэкономики и МИД Японии обсудят поддержку работающих в России компаний, заявил японский министр экономики Рёсэй Акадзава.",37012,83,,tass_agency
377550,2026-05-26T03:27:01+00:00,"Никарагуа выразила соболезнования президенту РФ в связи с гибелью людей в результате террористической атаки ВСУ на колледж в Старобельске.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",37370,48,,tass_agency
377549,2026-05-26T03:17:01+00:00,"Концерн ""Калашников"" впервые продемонстрирует дрон собственной разработки, который может нести на себе FPV-дроны. Об этом сообщили ТАСС в концерне.

""Фортис"" обладает устойчивой связью на удалении до 100 км и может доставлять грузы массой до 18 кг. Он в состоянии находиться в воздухе до восьми часов.",37591,107,,tass_agency
377548,2026-05-26T03:10:10+00:00,"Рубио заявил, что США продолжат содействовать урегулированию на Украине, сообщило AFP.",43594,43,,tass_agency
377547,2026-05-26T02:58:01+00:00,"⚖️ Суд признал объявление ""Яндекс Маркета"" о вакансии кладовщика мужчины дискриминацией по половому признаку. Об этом говорится в имеющихся в распоряжении ТАСС документах.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",35584,68,,tass_agency
377546,2026-05-26T02:46:01+00:00,"▶️ Солдаты ВСУ в Добропасове ложно сдавались в плен и открывали огонь по ВС РФ, рассказал штурмовик с позывным Талант.

Видео: Минобороны России/ТАСС",39994,106,,tass_agency
377545,2026-05-26T02:33:42+00:00,"Единственная группа, подверженная риску заражения Эболой, — только те россияне, которые недавно были в Африке. Об этом ТАСС рассказал вирусолог Анатолий Альтштейн.",34213,32,,tass_agency
377544,2026-05-26T01:26:01+00:00,"▶️ Командование ВСУ забирало лишь части тел солдат, погибших в Серебрянском лесничестве, рассказал ТАСС украинский пленный.

Видео: Дарья Цыганкова/ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",36996,51,,tass_agency
377543,2026-05-26T01:20:04+00:00,"Роскомнадзор **оштрафовал 85 сотовых операторов** за непредоставление сведений об IP-адресах своих абонентов. Об этом ""Известиям"" сообщили в ведомстве.",34690,101,,tass_agency
377542,2026-05-26T01:15:01+00:00,"На Украине запустили антикризисную кампанию на фоне заявлений МИД РФ о предстоящих ударах по военным объектам в Киеве, заявил ТАСС Мирошник:

""Западные технологи в Киеве, отойдя от первого шока, в который их погрузили удары ""Орешником"", ""Искандерами"" и ""Кинжалами"", включили антикризисный пиар, дабы не только население, но — самое главное — западные спонсоры не утонули в депрессии"".",35817,64,,tass_agency
377541,2026-05-26T01:10:01+00:00,"Урсула фон дер Ляйен замешана в коррупции в Болгарии, заявил в интервью ТАСС депутат болгарского парламента Ангел Георгиев:

""У Урсулы фон дер Ляйен была кампания с [экс-премьером Бойко] Борисовым. Все болгары знают, что он коррумпирован. И все равно она его использовала, потому что получила много голосов благодаря ему. Ей все равно, что он коррумпирован. Ей совершенно все равно"".

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",34058,72,,tass_agency
377540,2026-05-26T01:05:01+00:00,"▶️ Два подъезда поврежденного ВСУ дома в Рязани подлежат разбору, сообщил ТАСС губернатор Павел Малков.

Видео: ТАСС",32263,24,,tass_agency
377539,2026-05-26T00:55:09+00:00,"Риск эпидемии Эболы в РФ пока отсутствует, все необходимые меры принимаются, заявил ТАСС вирусолог Анатолий Альтштейн.

СМИ нужно быть аккуратнее в подаче информации по этой теме, чтобы не вызывать в обществе неоправданную тревогу, отметил он.",32267,25,,tass_agency
377538,2026-05-26T00:44:01+00:00,"Леонид Слуцкий попросил Институт русского языка РАН разъяснить значение слова ""шринкфляция"". Письмо есть в распоряжении ТАСС.

Как отмечается в письме, термин активно используется, однако его употребление носит ""вариативный и часто несистемный характер"". 

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",32560,65,,tass_agency
377537,2026-05-26T00:31:01+00:00,"ВСУ практически выбиты из Воздвижевки на Запорожье, сообщили ТАСС в российских силовых структурах.",31081,26,,tass_agency
377536,2026-05-26T00:19:01+00:00,Последние звонки в школах Донбасса и Новороссии пройдут с соблюдением особых мер безопасности на фоне удара по колледжу в Старобельске. Об этом сообщили ТАСС представители региональных властей.,33175,18,,tass_agency
377535,2026-05-26T00:10:01+00:00,"Зеленский постепенно начинает собирать вокруг себя нелегитимных ""правителей"", являющихся марионетками Запада. Об этом заявил ТАСС Родион Мирошник, комментируя приезд Тихановской на Украину.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",34128,19,,tass_agency
377534,2026-05-26T00:05:01+00:00,"▶️ Двое пострадавших в результате атаки ВСУ на Рязань 15 мая остаются в больнице, сообщил ТАСС губернатор Павел Малков.

Видео: ТАСС",31106,5,,tass_agency
377533,2026-05-25T23:53:01+00:00,"Мошенники создают туристические чаты в Telegram, где продают несуществующие экскурсии и исчезают. Об этом ТАСС сообщил эксперт ""Народного фронта. Аналитика"" Галактион Кучава.",32262,64,,tass_agency
377532,2026-05-25T23:42:01+00:00,"Участники ЕГЭ могут выходить в туалет неограниченное количество раз, при этом организаторы фиксируют время выхода и возвращения в аудиторию. Об этом сообщили ТАСС в Рособрнадзоре.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",33502,71,,tass_agency
377531,2026-05-25T23:32:41+00:00,"Урсула фон дер Ляйен была в ярости из-за запрета пропаганды ЛГБТ* в школах и детских садах в Болгарии. Об этом заявил в интервью ТАСС депутат болгарского парламента Ангел Георгиев.

__* Движение ЛГБТ признано в РФ экстремистским и запрещено__",33001,162,,tass_agency
377530,2026-05-25T23:27:01+00:00,"▶️ Запад сам отдаст Зеленского РФ, когда в нем пропадет нужда, заявил в интервью ТАСС Андрей Картаполов.

Видео: ТАСС",34133,99,,tass_agency
377529,2026-05-25T23:15:06+00:00,"Средний размер пенсии среди работающих граждан в апреле **более 30 тыс. рублей** отмечен в девяти регионах, выяснил ТАСС, изучив данные Соцфонда.

Это Сахалинская, Мурманская и Магаданская области, Ямало-Ненецкий, Ханты-Мансийский, Ненецкий и Чукотский АО, Камчатский край, Якутия.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",34476,32,,tass_agency
377528,2026-05-25T23:02:11+00:00,"❗️США нанесли удары по ракетным стартовым площадкам и катерам на юге Ирана, сообщила журналистка Fox News Дженнифер Гриффин со ссылкой на СЕНТКОМ.",35157,103,,tass_agency
377527,2026-05-25T22:56:32+00:00,"Лавров и Рубио обменялись мнениями о конфликте на Украине, отношениях РФ и США, ситуации в Иране, сообщили в Госдепе.",34715,27,,tass_agency
377526,2026-05-25T22:44:01+00:00,"Трамп уверен, что иранский запас обогащенного урана будет уничтожен. Об этом президент США написал в Truth Social.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",44696,50,,tass_agency
377525,2026-05-25T22:34:01+00:00,"В парламенте Болгарии идут дискуссии о снятии санкций с России, заявил в интервью ТАСС депутат болгарского парламента Ангел Георгиев.",36424,85,,tass_agency
377524,2026-05-25T22:25:01+00:00,"Продолжительность ежегодного отпуска стоит увеличить с 28 до 35 дней, в том числе для компенсации выходных, ""теряющихся"" внутри отпуска. Об этом ТАСС заявил депутат Госдумы Николай Новичков (""Справедливая Россия"").",36961,91,,tass_agency
377523,2026-05-25T21:20:11+00:00,"Болгария поставила Украине много оружия, это огромная ошибка, заявил в интервью ТАСС депутат парламента страны Ангел Георгиев.

Отвечая на вопрос, использовались ли американские базы НАТО в Болгарии для передачи оружия Украине, Георгиев сказал: ""Мы не можем сказать ""да"", так как это может быть секретная информация"".

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",48793,153,,tass_agency
377522,2026-05-25T21:14:01+00:00,"Более 2,5 млн россиян с начала года привились от клещевого вирусного энцефалита, сообщили в Роспотребнадзоре.",39704,47,,tass_agency
377521,2026-05-25T21:03:01+00:00,"Полянский назвал провокацией и лицемерием ответ ОБСЕ на теракт в Старобельске:

""Английские слова подобраны очень тщательно, но и намека на осуждение там нет. Зато там провокационно подчеркивается, что место, по которому ""по сообщениям"" нанесен удар, находится на ""временно оккупированной территории Украины"".",43128,97,,tass_agency
377520,2026-05-25T20:36:02+00:00,"Пезешкиан распорядился восстановить в Иране доступ к интернету, сообщило агентство Tasnim со ссылкой на источник в Минсвязи исламской республики.

По данным международной службы мониторинга NetBlocks, доступ в интернет на территории Ирана практически полностью отсутствует на протяжении более чем 86 дней.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",52779,150,,tass_agency
377519,2026-05-25T20:18:01+00:00,"В базу экстремистского сайта ""Миротворец"" внесли сотрудников атакованного ВСУ колледжа в Старобельске. Об этом свидетельствуют данные ресурса, с которыми ознакомился ТАСС.

Всего в базу попали семь женщин и трое мужчин, среди них — заместители директора колледжа и педагоги. Авторы сайта, в частности, обвинили их в покушении на суверенитет Украины и в распространении пропаганды среди несовершеннолетних.",46428,136,,tass_agency
377518,2026-05-25T19:58:25+00:00,"РПЦ призывает органы следствия и суда Чехии обеспечить соблюдение прав митрополита Илариона, говорится в заявлении.

Отмечается, что РПЦ примет все законные меры для оказания помощи митрополиту Илариону.",46229,45,,tass_agency
377517,2026-05-25T19:46:11+00:00,"🚨 Семь человек погибли, 15 ранены в ДНР из-за ударов ВСУ за день, заявил Пушилин.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",47122,126,,tass_agency
377516,2026-05-25T19:02:32+00:00,"В Испании выявили хантавирус у еще одного человека, находившегося на борту MV Hondius, сообщает Минздрав королевства.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",48800,95,,tass_agency
377515,2026-05-25T18:44:15+00:00,"✈️ Ограничения в аэропорту Калининграда сняты, сообщает Росавиация.

Объявленная ранее беспилотная опасность также отменена, заявили в РСЧС.",52905,127,,tass_agency
377514,2026-05-25T18:22:59+00:00,"**Лавров и Рубио провели телефонный разговор, сообщает МИД РФ. Главное:**

▪️Лавров довел до Рубио информацию о шагах ВС РФ по поручению Путина;

▪️Лавров привлек внимание Рубио к рекомендации обеспечить эвакуацию из украинской столицы американского дипперсонала;

▪️Лавров и Рубио обменялись оценками дипломатических инициатив по Ормузскому проливу и относительно ситуации вокруг Кубы;

▪️Лавров и Рубио подтвердили обоюдный настрой, несмотря на известные разногласия, активизировать усилия по нормализации работы дипмиссий;

▪️Лавров в разговоре с Рубио выразил сожаление, что ""нахрапистые усилия евроэлит"" и киевского режима подрывают договоренности Анкориджа.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",54106,216,,tass_agency
377513,2026-05-25T18:15:57+00:00,"Семь случаев бруцеллеза зарегистрировано среди церковнослужителей и прихожан в монастыре Астраханской области, сообщает Роспотребнадзор.

По предварительным данным, причиной заболевания стало употребление сырого козьего молока. Ранее СК заявлял, что в Астрахани проводится проверка по факту обнаружения бруцеллеза в продукции фермерского хозяйства Камызякского района.",41569,89,,tass_agency
377512,2026-05-25T18:07:11+00:00,"📞 **Лавров поговорил по телефону с Рубио,** сообщает МИД РФ.

Он довел до американской стороны, что ВС РФ приступают к системным ударам по расположенным в Киеве объектам, используемым для нужд ВСУ.",45076,401,,tass_agency
377511,2026-05-25T18:01:16+00:00,"**Главные новости к этому часу:**

▪️ВС России приступают к системным ударам по предприятиям ВПК в Киеве. Ключевые заявления МИД — в [материале](https://tass.ru/politika/27524267) ТАСС.

▪️Число погибших при атаке ВСУ на Рязань 15 мая [увеличилось](https://tass.ru/proisshestviya/27524627) до пяти.

▪️МИД РФ [вызовет](https://tass.ru/politika/27525533) главу посольства Чехии из-за задержания митрополита Илариона.

▪️[Подписан](https://tass.ru/politika/27524989) закон, разрешающий привлекать ВС РФ для защиты россиян за рубежом.

▪️Иран [готов](https://tass.ru/mezhdunarodnaya-panorama/27525139) вывезти высокообогащенный уран в Китай, сообщает Al Hadath.

▪️Участникам СВО, заключившим контракт с мая, [спишут](https://tass.ru/ekonomika/27524723) просроченные кредиты.

▪️СК [возбудил](https://tass.ru/proisshestviya/27523849) дело после исчезновения отца и сына в Липецкой области.

▪️В России [упростили](https://tass.ru/obschestvo/27525051) порядок отстранения от управления авто в пьяном виде.

▪️Единые учебники по информатике для старшеклассников [появятся](https://tass.ru/obschestvo/27524789) в 2027 году.

▪️В ГД [предложили](https://tass.ru/obschestvo/27524743) ввести бесплатные консультации психологов перед ЕГЭ.


✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",51599,25,,tass_agency
377510,2026-05-25T17:54:06+00:00,"📃Путин подписал закон об освобождении участников СВО и их жен от обязательств по просроченным кредитам на сумму до 10 млн рублей.

Для этого контракт о прохождении военной службы на срок от одного года должен быть заключен не ранее 1 мая 2026 года.",41812,343,,tass_agency
377509,2026-05-25T17:32:42+00:00,"✈️ Временные ограничения на прием и выпуск самолетов введены в аэропорту Калининграда, сообщает Росавиация.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",41555,123,,tass_agency
377507,2026-05-25T17:02:57+00:00,"💲Первое издание книги **""Гарри Поттер и философский камень""** ушло с молотка в Англии за $23 тыс. В 1997 году ее можно было приобрести за $13.

По информации The Mirror, рецензент Катрина Макникол получила книгу от букинистического магазина 30 лет назад, но так и не нашла времени ее прочесть. В результате экземпляр сохранил идеальное состояние, аукционный дом Hansons назвал его ""крайне редким"".

Фото: Аукционный дом Hansons",42481,204,,tass_agency
377506,2026-05-25T16:50:57+00:00,"▶️ Более 300 туристов в Индии застряли на высоте 150 м из-за сбоя в работе канатной дороги, сообщило агентство PTI. Спасательная операция продлилась семь часов. Всех спасли.

Видео: Kashmir Weather/X

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",38329,88,,tass_agency
377505,2026-05-25T16:43:57+00:00,В России предложили ввести предварительную оплату проезда в общественном транспорте по QR-кодам на остановках. Об этом сообщили ТАСС в Общественном совете при Минтрансе.,37073,68,,tass_agency
377504,2026-05-25T16:38:57+00:00,"📃 Путин подписал закон, предлагающий сократить количество процессуальных документов при освидетельствовании водителей на алкогольное опьянение.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",39008,60,,tass_agency
377503,2026-05-25T16:33:46+00:00,"▶️ 75 человек, в том числе 30 детей, эвакуировали в Ингушетии из-за подтопления, сообщили в ГУ МЧС по региону.

Видео: Официальный Telegram-канал руководителя ЦУР Ингушетии Берса Банхаева/ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",42372,57,,tass_agency
377502,2026-05-25T16:18:55+00:00,"Ввести бесплатные консультации психологов перед ЕГЭ предложили депутаты ГД от фракции ""Новые люди"".

Как заявил лидер партии Нечаев, это дополнительная поддержка для выпускников, чтобы они чувствовали себя увереннее перед экзаменами.",39260,48,,tass_agency
377501,2026-05-25T16:04:55+00:00,"СК проверяет версию о причастности сына к убийству отца в Липецкой области, сообщили в ведомстве.

Ранее тело мужчины с огнестрельными ранениями было найдено в лесу, добавили ТАСС в правоохранительных органах.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",41084,14,,tass_agency
377500,2026-05-25T15:58:54+00:00,"❗️МИД РФ вызовет руководителя чешской дипмиссии в Москве, которому будет заявлен решительный протест в связи с задержанием митрополита, заявила Мария Захарова.",41146,106,,tass_agency
377499,2026-05-25T15:58:09+00:00,"РФ расценивает задержание в Чехии митрополита Илариона как срежиссированную провокацию с целью очернить его самого и православие, заявила Мария  Захарова.

Дипломат отметила, что Россия требует его безусловного немедленного освобождения и прекращения сфабрикованного разбирательства.",42174,131,,tass_agency
377498,2026-05-25T15:50:55+00:00,"**Версия похищения Усольцевых в Красноярском крае не нашла своего подтверждения**. Следствие также рассматривает иные криминальные версии случившегося с семьей, сообщили ТАСС в ГСУ СК России по Красноярскому краю и Хакасии.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",38898,22,,tass_agency
377497,2026-05-25T15:45:55+00:00,"Иран выразил готовность вывезти со своей территории высокообогащенный уран при условии, что он будет передан Китаю, сообщил телеканал Al Hadath со ссылкой на высокопоставленные источники.",47123,138,,tass_agency
377496,2026-05-25T15:36:55+00:00,"▶️ **Традиционная гонка за сырной головкой прошла на холме английского Глостершира.** В ней участвовали представители Германии, США, Франции, Нидерландов и Англии, сообщает Би-би-си. Наградой традиционно служит сыр. 

Видео: ТАСС/Reuters/PA Media

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",41160,191,,tass_agency
377495,2026-05-25T15:29:29+00:00,"Местонахождение пропавшего вместе с отцом сына установлено, сообщили в региональной прокуратуре.",38349,10,,tass_agency
377493,2026-05-25T15:18:56+00:00,"❗️Полный текст заявления МИД РФ в связи с ударами ВСУ по гражданскому населению России.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",55196,287,,tass_agency
377492,2026-05-25T15:08:38+00:00,"📃 Владимир Путин подписал закон, разрешающий привлекать ВС РФ для защиты арестованных за рубежом россиян.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",40762,270,,tass_agency
377491,2026-05-25T15:03:57+00:00,"❗️**ВС РФ приступают к последовательному нанесению ударов по предприятиям украинского ВПК в Киеве**. Главное из заявлений МИД РФ:

▪️Удар по Старобельску переполнил чашу терпения;

▪️ВС РФ будут наносить удары и по центрам принятия решений, и по командным пунктам на Украине;

▪️РФ рекомендует иностранцам как можно скорее покинуть Киев, а его жителям — не приближаться к объектам военной и административной инфраструктуры;

▪️Удар по Старобельску стал вопиющим свидетельством нацистской и террористической сущности киевского режима.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",39413,297,,tass_agency
377490,2026-05-25T14:51:01+00:00,📃 Комитет ГД по бюджету и налогам рекомендовал нижней палате парламента принять в I чтении законопроект о кратном росте госпошлин для мигрантов.,37380,28,,tass_agency
377489,2026-05-25T14:46:59+00:00,"В 2027 году появятся единые учебники по информатике для старшеклассников, сообщил Кравцов.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",39665,44,,tass_agency
377488,2026-05-25T14:43:01+00:00,"🚨 Более 35 тыс. жителей Белгорода остались без воды и электричества после ракетных обстрелов ВСУ, сообщил врио губернатора региона Шуваев.",38391,65,,tass_agency
377487,2026-05-25T14:40:03+00:00,"🚨 Число погибших при атаке ВСУ на Рязань 15 мая увеличилось до 5, сообщил ТАСС губернатор.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",39086,50,,tass_agency
377486,2026-05-25T14:33:55+00:00,"Украина испытывает серьезный дефицит ракет к системам ПВО, заявил спикер Воздушных сил ВСУ Юрий Игнат.",38892,46,,tass_agency
377485,2026-05-25T14:22:55+00:00,"**Подтвержденных жалоб гостей на стафилококк в суши-баре HATIMAKI в Москве нет**, заявила ТАСС владелица одного из заведений сети Юлия Леви.

Ранее Telegram‑канал ""Shot проверка"" сообщил, что после игры в детской комнате одного из суши-баров у ребенка якобы был выявлен стафилококк.",40017,32,,tass_agency
377484,2026-05-25T14:16:01+00:00,"▶️ В Париже злоумышленники протаранили витрину люксового бутика и украли несколько женских сумок общей стоимостью €200 тыс., сообщило радио Franceinfo со ссылкой на источник в правоохранительных органах. 

Неизвестные скрылись на автомобиле Peugeot 208, который был объявлен в розыск 19 мая. Грабители еще не найдены.

Видео: M6 Info/Х

✔️ [Подпишись на ТАСС / Мир в ""Максе""](https://max.ru/mir_tass)",39327,129,,tass_agency
377483,2026-05-25T14:07:55+00:00,"СК возбудил дело после исчезновения отца и сына в Липецкой области. Тело отца найдено, сообщили ТАСС в СК.

22 мая 42-летний мужчина совместно с 18-летним сыном на своем автомобиле возвращался из Липецка. Однако мужчины домой не вернулись и перестали выходить на связь. Позже было установлено местонахождение машины, рядом с которой было обнаружено тело его владельца с признаками насильственной смерти.",35306,38,,tass_agency
377482,2026-05-25T14:00:25+00:00,"**Главные новости к этому часу:**

▪️ВС РФ [освободили](https://tass.ru/armiya-i-opk/27522033) Добропасово в Днепропетровской области, сообщили в МО. 

▪️МИД РФ [сообщил](https://tass.ru/politika/27523897) о начале системных ударов по объектам ВПК в Киеве.

▪️Предотвращение теракта на газовозе в порту Усть-Луга. [Главное](https://tass.ru/proisshestviya/27522387).

▪️Виталия Шулику [назначили](https://tass.ru/armiya-i-opk/27522531) заместителем министра обороны РФ.

▪️Удар ""Орешником"", заявления Пашиняна и слова Звягинцева. Темы брифинга Пескова — в [материале](https://tass.ru/politika/27521879) ТАСС. 

▪️Глава ВОЗ [сообщил](https://tass.ru/obschestvo/27523181) о 220 возможных смертях от Эболы.

▪️Ответные удары и запреты Запада на материалы о Старобельске. [Главное](https://tass.ru/politika/27522507) из заявлений Марии Захаровой.

▪️ВККС [прекратила](https://tass.ru/proisshestviya/27523663) отставку экс-судьи Верховного суда Момотова.

▪️В ЦБ [указали](https://tass.ru/ekonomika/27519803) на необходимость ухода с рынка РФ Mastercard и Visa.

▪️В детском центре Калининграда [зафиксировали](https://tass.ru/obschestvo/27523369) вспышку сальмонеллеза.

▪️Киркоров [требует](https://tass.ru/obschestvo/27521485) более 1 млн рублей с изданий Shot и Life.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",39092,14,,tass_agency
377481,2026-05-25T13:40:22+00:00,"⚖️ ВККС прекратила отставку бывшего судьи Верховного суда Виктора Момотова, передает корреспондент ТАСС.

Прекращение отставки судьи влечет за собой снятие соответствующих льгот и выплат, а также лишает бывшего судью неприкосновенности.",46425,83,,tass_agency
377480,2026-05-25T13:34:20+00:00,"❗️ВС РФ будут наносить удары и по центрам принятия решений, и по командным пунктам на Украине, следует из заявления МИД.",69998,991,,tass_agency
377479,2026-05-25T13:32:45+00:00,"❗️Удар по Старобельску переполнил чашу терпения, ВС РФ приступают к последовательному нанесению ударов по предприятиям украинского ВПК в Киеве, сообщает МИД РФ.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",49915,827,,tass_agency
377478,2026-05-25T13:31:48+00:00,"❗️РФ рекомендует иностранцам как можно скорее покинуть Киев, а его жителям — не приближаться к объектам военной и административной инфраструктуры, сообщили в МИД.",68367,836,,tass_agency
377477,2026-05-25T13:20:52+00:00,"Европейские спонсоры киевского неонацистского режима должны понести ответственность за террористическую атаку на колледж в Старобельске, заявила Валентина Матвиенко.

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",49082,124,,tass_agency
377476,2026-05-25T13:14:12+00:00,"Уголовное дело возбуждено после смерти 9-летней девочки, проходившей лечение от туберкулеза, сообщили в СК.

Ранее в СМИ появилась информация о девочке, лечившейся от туберкулеза в детской больнице №11 в Екатеринбурге. Хотя у ребенка не было признаков болезни, ей назначили лекарства, от которых у нее отказала печень. Девочка умерла, проведя 11 дней в коме.",38286,108,,tass_agency
377475,2026-05-25T13:02:55+00:00,"Роспотребнадзор назвал фейком информацию о введении карантина из-за угрозы распространения Астраханской пятнистой лихорадки. На сегодняшний день зарегистрировано 4 случая АПЛ.

Ранее в соцсетях писали о якобы постановлении губернатора Астраханской области ""О введении неотложных ограничительных (карантинных) мероприятий в связи с угрозой распространения Астраханской пятнистой лихорадки"".

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",38006,54,,tass_agency
377474,2026-05-25T12:50:55+00:00,"**В детском центре Калининграда зафиксирована вспышка сальмонеллеза**. Более 15 человек заболели в ""Сказка лэнде"". Среди них — несовершеннолетние в возрасте от 2 до 5 лет, сообщили в управлении Роспотребнадзора по Калининградской области.",37820,88,,tass_agency
377473,2026-05-25T12:42:01+00:00,"▶️ **Государство не обязано прививать любовь к родине,** воспитывать патриотизм нужно внутри семьи. Об этом в интервью ТАСС рассказал народный артист РФ Александр Розенбаум.

Видео: Петр Ковалев/ТАСС

✔️ [Подпишись на ТАСС в ""Максе""](https://max.ru/tass_agency)",39709,139,,tass_agency
