id,date,text,views,forwards,replies
23333,2025-08-12T11:29:58+00:00,"**🐈**** «Сезон кода»**

«Т-Технологии» впервые проведут в Санкт-Петербурге ИТ-фестиваль — мероприятие пройдёт 6 и 7 сентября в бизнес-парке Полюстрово.

Планируется двухдневная деловая программа из 6 тематический секций, демо-зоны IT-продуктов, зоны карьерных консультаций и другие активности. Подробности:

↖️ https://kod.ru/sezon-koda-v-pitere",33176,93,2.0
23332,2025-08-12T10:29:58+00:00,"😂 **Революшн!**

В коде iOS 26 beta 6 была замечена отсылка на живой перевод в наушниках AirPods. 

Рассказываем, когда может появиться функция и на каких iPhone:

↖️ https://kod.ru/airpods-live-translations-spotted",34048,163,78.0
23331,2025-08-12T09:29:58+00:00,"**🤔**** Какую видеокарту выбрать в 2025-м?**

Nvidia GeForce и AMD Radeon? Какая карточка точно потянет игры в 4K, а какой хватит на всё в 1080p? На что ещё обратить внимание и где можно сэкономить?

Сделали подробный гайд по выбору видеокарты в 2025 году и подобрали топ-5 вариантов на все случаи жизни и любой кошелёк:

☀️ https://kod.ru/kakuyu-videokartu-kupit",34956,152,81.0
23330,2025-08-12T08:32:27+00:00,"🤔 **Конкуренции — быть?**

«Озон банк» планирует запустить собственные платёжные терминалы. Они должны появиться уже осенью этого года.

↖️ https://kod.ru/ozon-bank-terminals",34111,119,29.0
23329,2025-08-12T07:30:04+00:00,"**🤷‍♂️**** Операторы не при делах**

«Ъ» узнал, что звонки в Telegram и WhatsApp блокируют в тестовом режиме ещё с 1 августа. 

Операторы связи при этом не призывали блокировать звонки, утверждают источники газеты. Подробности: 

↖️ https://kod.ru/telegram-whatsapp-calls-ban",38138,460,29.0
23328,2025-08-12T06:34:39+00:00,"Вторник. Немного новостей:

— В Сан-Франциско начали проводить «подпольные» бои между роботами
https://kod.ru/san-frantsisko-fighting-bots

— Маск пригрозил Apple судом из-за продвижения ChatGPT в App Store
https://kod.ru/musk-sud-apple-chatgpt-app-store

😀 $3,39 | 😀 $118,7K | 😀 ₽79,82",35743,33,7.0
23327,2025-08-11T19:38:56+00:00,"**❌**** Нет доксингу и вымогательству в Telegram**

Павел Дуров [получил](https://t.me/durov/441) сотни сообщений о мошенничестве и шантаже в Telegram после того, как [попросил](https://t.me/d_code/23100) пользователей мессенджера делиться с ним подобными историями.

💘 На основе этих жалоб, по словам главы Telegram, были заблокированы многочисленные каналы, связанные с доксингом и вымогательством.

«Блокировка по этой причине означает, что у нас есть неопровержимые доказательства: администраторы канала публиковали порочащие сведения, а затем удаляли их в обмен на оплату от жертв», — написал Дуров.

💘 Кроме того, глава Telegram отметил, что некоторые каналы были уличены в продаже так называемых «защитных блоков» — жертвы должны были внести плату, чтобы не стать целью нападок.

**💻****  **[**Подписаться**](http://t.me/d_code)",41598,136,54.0
23326,2025-08-11T17:00:01+00:00,"**🎧**** В поисках идеальных наушников**

Протестировали Soundcore Liberty 5 — свежую модель в портфеле бренда, зарекомендовавшего себя неплохим звуком за адекватные деньги.

Удалось ли компании и тут найти баланс между звуком, посадкой и шумоподавлением? Рассказываем, что понравилось, а в чём они оказались хуже бюджетных TWS за 4000 рублей:

☀ https://kod.ru/obzor-soundcore-liberty-5",40465,51,27.0
23325,2025-08-11T16:00:00+00:00,"🤐 **На те же грабли**

Telegram снова оштрафовали — сегодня Таганский суд Москвы [признал](https://t.me/moscowcourts/7241) мессенджер виновным в нарушении ч.2 ст.13.41 КоАП РФ.

Статья устанавливает административную ответственность за неудаление владельцем сайта или информационного ресурса информации или интернет‑страницы, если обязанность по удалению такой информации <...> предусмотрена законодательством Российской Федерации.

💘 Штраф по статье — до 4 млн рублей для юридических лиц. Telegram присудили 2 штрафа по 3,5 млн.

💘 За какой именно контент мессенджер привлекли к ответственности — неизвестно. Других деталей дела также нет.

💘 За этот год столичный суд [оштрафовал](https://t.me/d_code/22962) Telegram уже более чем на 110 млн рублей.

**💻****  **[**Подписаться**](http://t.me/d_code)",38239,115,35.0
23324,2025-08-11T14:31:10+00:00,"**🤩**** Смотрим 8K на RuTube**

RuTube успешно протестировал размещение видеоконтента в разрешении 8K.

На видеохостинге уже доступен первый подобный ролик с HDR и 50 FPS:

↖ https://kod.ru/rutube-8k-hdr-50-fps",35290,173,28.0
23323,2025-08-11T13:48:32+00:00,"🍏 **Такую Siri мы ждём**

В прошивке Siri намечается революция — Bloomberg пишет, что голосовая помощница скоро сможет искать и редактировать фотографии, добавлять за вас товары в корзину маркетплейса и много что ещё.

Подробности:

↖️ https://kod.ru/siri-budet-upravlyat-prilozheniyami",36023,71,11.0
23322,2025-08-11T13:05:15+00:00,,34171,96,32.0
23321,2025-08-11T13:05:09+00:00,"**🤫**** Назад в каменный век**

Пользователи из России массово жалуются на проблемы со звонками в Telegram и WhatsApp. Редакция «Кода Дурова» лично столкнулась с трудностями: невозможно установить соединение с собеседником или голос прерывается.

«Коммерсантъ» [пишет](https://www.kommersant.ru/doc/7957319), что выборочные блокировки начались 1 августа. Сбои фиксируются у всех операторов мобильной связи и провайдеров домашнего интернета. 

Стоит отметить, что официально опубликованных оснований и предписаний блокировать VoIP-трафик нет. 

**Как у вас? Просим проголосовать в опросе ниже.**

**💻****  **[**Подписаться**](http://t.me/d_code)",36823,394,0.0
23320,2025-08-11T12:42:44+00:00,"**☕️**** За м*т извини**

В Госдуму внесли законопроект о блокировке сайтов с нецензурной бранью в российском интернет-пространстве. 

Подробности:

↖️ https://kod.ru/curse-words-ban",34851,222,96.0
23319,2025-08-11T12:15:30+00:00,"**🚀**** Ожидание: ракета. Реальность: пробка**

Telegram выпустил новые улучшения коллекционных «редких» подарков.

Так, несколько десятков новых дизайнов доступны для следующих подарков: ракета, обезьяна, полумесяц и фен, похожий на Dyson.

Из интересного: ракета в виде баклажана, ракета в виде анальной пробки со значком 18+, железная чёрно-белая обезьяна и обезьяна с дизайном Labubu.

**💻****  **[**Подписаться**](http://t.me/d_code)",33988,174,41.0
23318,2025-08-11T11:46:20+00:00,"**😂**** Порассуждаем!**

Лимиты у GPT-5 Thinking выросли в 15 раз — теперь платные пользователи могут отправлять до 3000 запросов в неделю.

Подробности:

↖️ https://kod.ru/gpt-5-thinking-uvelichenie-limitov",32200,76,13.0
23317,2025-08-11T11:04:09+00:00,"🚘 **Водитель найдётся

**Водители «Яндекс Go» теперь могут посмотреть на карте расположение бесплатных точек Wi-Fi, чтобы принять заказ. 

Рассказываем, в каких городах работает функция:**

**↖️ https://kod.ru/wi-fi-dlya-voditelei-yandex",31832,117,20.0
23316,2025-08-11T10:33:01+00:00,"**🐈**** А что нарисовано в вашем городе?**

За две недели пользователи полностью «закрасили» карту мира в Wplace — онлайн-сервисе, где можно создавать пиксель-арты в любой точке планеты. 

Ради масштабных рисунков люди даже объединяются в команды. Подробности:

↖️ https://kod.ru/wplace-analog-reddit-place",31977,176,29.0
23315,2025-08-11T09:00:01+00:00,"**🧠**** Руководство по работе с нейросетями для НКО**

Благотворительный фонд Яндекса «Помощь рядом» разработал для НКО [руководство](https://help.yandex.ru/ai) по использованию нейросетей, сообщили «Коду Дурова» в пресс-службе компании.

💘 В руководстве рассказывается, какие повседневные задачи можно поручить ИИ — например, нейросети Алисе или Шедевруму — и как это сделать.

💘 Также в нём есть пошаговые инструкции, как начать работу, библиотека промтов по тематике НКО и чеклист, который поможет учесть важные детали и сформулировать запрос на понятном ИИ языке.

💘 Кроме того, в руководстве есть гайд по Нейроэксперту, упрощающему работу с большими объёмами данных.

**💻****  **[**Подписаться**](http://t.me/d_code)",31259,79,0.0
23314,2025-08-11T08:00:11+00:00,"**🐈**** Нужно ещё подождать**

Схема работы интернета в условиях «шатдауна» пока не согласована с ФСБ.

Но ~~интернет по талонам~~ доступ к сервисам из «белого списка» уже тестируется операторами. Читайте подробнее:

↖️ https://kod.ru/cellular-white-lists",32203,107,21.0
23313,2025-08-11T06:35:01+00:00,"Понедельник. Немного новостей:

— С марта 2026 года полеты гражданских дронов в России будут отслеживать через «ЭРА-Глонасс»
https://kod.ru/droni-v-russia-budut-otslejivat

— США разрешит NVIDIA и AMD продажу чипов в Китае в обмен на 15% выручки от таких сделок
https://kod.ru/nvidia-budet-prodavat-chipi-v-china

👍 $3,4 | 🥇 $122,1K | 💲 ₽79,93",32532,39,118.0
23312,2025-08-10T18:31:35+00:00,"😾 **Полезное на ****kod.ru**

За последнюю неделю на нашем сайте вышло множество интересных материалов. Самое время прочитать их в этот воскресный вечер!

🧠 **ИИ и ПО**

💘 Топ-8 новых фишек ChatGPT, [о которых не рассказали на презентации.](https://kod.ru/top-8-novykh-fishek-chatgpt-gpt-5)

💘 Нам ПО пути? [Куда ведёт эволюция программного обеспечения.](https://kod.ru/software-evolution)

🐈 **Лайфхаки**

💘 Как активировать ключ в Steam в 2025 году: [все способы.](https://kod.ru/how-to-activate-steam-key)

💘 Как найти и [удалить майнер с компьютера.](https://kod.ru/kak-nayti-i-udalit-miner-s-kompyutera)

💘 Как отключить антивирус Защитник Windows [на время или навсегда.](https://kod.ru/how-to-disable-windows-defender)

💘 Как пополнить карту «Тройка» в 2025 году: [8 актуальных способов](https://kod.ru/kak-popolnit-kartu-troyka) (Москва).

🛸 **Работа с контентом**

💘 Как скачать видео из VK в 2025 году: [4 проверенных способа.](https://kod.ru/kak-skachat-video-iz-vk)

💘 Как быстро [скачать видео из популярных соцсетей](https://kod.ru/telegram-saver-bot).

**💻****  **[**Подписаться**](http://t.me/d_code)",36014,163,14.0
23311,2025-08-10T17:11:56+00:00,"🤔 **ИИ от Apple с нами сейчас в одной комнате?**

Apple всё же выпустит набор ИИ-функций App Intents, позволяющий Siri выполнять за пользователя различные действия в приложениях.

Фишку ждали ещё в iOS 18, однако появится она в iOS 26 (и даже не в этом году).

Объяснили, в чём суть фишки и почему даже после релиза люди, по всей видимости, не смогут повсеместно этим пользоваться:

↖️ https://kod.ru/app-intents-siri-iphone-coming",34628,46,124.0
23310,2025-08-10T16:01:49+00:00,"**📱**** Складные новинки Samsung на практике**

На этой неделе поделились опытом работы с двумя интересными новинками от южнокорейского производителя. 

Если пропустили, рекомендуем почитать — вы узнаете, чем хороши устройства и чего им не хватает.

💘** **[**Обзор Samsung Galaxy Z Flip 7 FE**](https://kod.ru/obzor-samsung-galaxy-z-flip-7-fe)**:** раскладушка по доступной цене

💘 [**Обзор Samsung Galaxy Z Fold 7**](https://kod.ru/obzor-samsung-galaxy-z-fold-7)**:** особо тонкий расклад

**💻****  **[**Подписаться**](http://t.me/d_code)",34796,35,3.0
23309,2025-08-10T14:29:03+00:00,"🧠** Free** 

Grok 4 заявил пользователю, что стал бесплатным — это действительно так, но есть нюанс.

Лимиты на бесплатное использование новой ИИ-модели всё же есть. Вот они:

↖️ https://kod.ru/grok-4-free",35585,144,43.0
23308,2025-08-10T10:56:22+00:00,"⚡️ **Любителям звонить приготовиться**

Российские операторы выступили с инициативой заблокировать голосовые вызовы в зарубежных мессенджерах.

Telegram-канал TMT Channel, чьи источники сообщили об этом, считает, что тогда мессенджеры могут «оставить в покое», то есть их пока не заблокируют полностью.

Что вообще происходит, рассказываем по ссылке:

↖️ https://kod.ru/ban-vyzovov-v-zarubezhnyh-messengerah",39676,406,153.0
23307,2025-08-09T17:06:17+00:00,"🐈 **Компании на ****kod.ru****

**В блогах компаний за последнюю неделю вышло несколько интересных материалов и анонсов. Самое время почитать.

💘 **X5** [переходит на собственную систему](https://kod.ru/x5-sistema-popolnenia-zapasov) пополнения запасов в «Пятёрочках» и «Перекрёстках».

💘 **ОТП Банк** [ускорил анализ обращений клиентов](https://kod.ru/otp-bank-uskoril-analys-obrasheniy-klientov-v-30-raz) в 30 раз с помощью нейросетей Yandex B2B Tech.

💘 Вредные советы по работе с базами данных, или как расстроить DBA. В **Газпромбанке** [поведали о классических ошибках](https://kod.ru/vrednye-sovety-po-rabote-s-bd) администратора баз данных, которые повторяются с завидным постоянством.

💘 Устойчивое будущее: как ИТМО и **Билайн** [готовят новое поколение экологов](https://kod.ru/beeline-itmo-novoe-pokolenie-eko) и инноваторов.

💘 В **Газпромбанке** [появился Директор по Мечтам](https://kod.ru/gazprombank-director-po-mechtam) в честь 35-летия банка.

**💻****  **[**Подписаться**](http://t.me/d_code)",37814,28,38.0
23306,2025-08-09T14:04:27+00:00,"**😄**** Актуальные рендеры iPhone 17** **Pro**

Известный инсайдер Джон Проссер опубликовал несколько подробных рендеров iPhone 17 Pro и iPhone 17 Air на основе всех известных утечек.

Ранее Apple уже подала на него в суд за слив дизайна iOS 26.

↖️ https://kod.ru/iphone-17-renders",36856,93,7.0
23305,2025-08-09T12:34:11+00:00,"💖 Сегодня в Telegram запустилось [приложение](http://t.me/mosdate) для знакомств специально для жителей Москвы с классными функциями! 

- 80% профилей девушек с видео
- Указывайте любимые места для свиданий
- Анкеты проходят ручную строгую модерацию

Если вы из Москвы и устали от унылых одинаковых дэйтингов, подключайтесь к @mosdate

Реклама. ИП Щевелев Д.М. Erid: 2Vtzqumy3xM",37435,219,0.0
23304,2025-08-09T11:41:04+00:00,"☕️ **Резюме прибавилось, оптимизма не очень**

Июль в ИТ начался с роста конкуренции, стабильных зарплат и осторожного фултайма.

Где сегодня платят больше всего, какой график предпочитают, и в каком городе айтишников стало слишком много. 

💘 https://kod.ru/labor-market-july-2025",33482,126,4.0
23303,2025-08-09T10:26:30+00:00,"**😂**** 4o возвращается**

Сэм Альтман [заявил](https://x.com/sama/status/1953893841381273969), что в ChatGPT вернут модель GPT-4o для всех подписчиков Plus. У некоторых пользователей она уже доступна — в настройках аккаунта нужно активировать флажок «Показать устаревшие модели».

Выход GPT-5 сопровождался удалением из ChatGPT панели выбора моделей. Многие встретили эти изменения резко негативно, в соцсетях начали массово ностальгировать по GPT-4o, считая, что её ответы были более «живые», чем у новой GPT-5.

💘 Пользователи также [пожаловались и на качество ответов](https://kod.ru/polzovatieli-niedovolny-gpt-5) GPT-5, заявив, что та стала заметно глупее. На что Сэм Альтман дал пояснение, что в день запуска «переключатель моделей» работал некорректно, из-за чего ответы пользователям давала неподходящая модель. 

💘 За новой GPT-5 стоит целое семейство моделей под разные задачи, однако пользователям чаще всего отвечала на все вопросы самая простая модель.

 💘 Глава OpenAI также анонсировал, что вскоре у пользователей появится индикатор, благодаря которому можно будет понять, какая из моделей семейства GPT-5 в данный момент отвечает.

К слову, в вместе с релизом новой модели в интерфейсе ChatGPT появился ряд других интересных нововведений, список которых [мы собрали в отдельной статье](https://kod.ru/top-8-novykh-fishek-chatgpt-gpt-5).

**💻****  **[**Подписаться**](http://t.me/d_code)",36531,226,29.0
23302,2025-08-08T19:03:04+00:00,"**😂**** Бежим пробовать**

Grok Imagine стал бесплатным для всех пользователей iOS — раньше модель была доступна за $30–50 в месяц.

На что способна Imagine, показали по ссылке:

↖️ https://kod.ru/grok-imagine-ios-free",47107,504,25.0
23301,2025-08-08T18:00:00+00:00,"**🫡**** Уходит эпоха**

Google TV пользуется всё меньшей популярностью и сильно проигрывает YouTube. На этом фоне Google планирует сокращать инвестиции в сервис.

Что происходит с Google TV сейчас и какие перспективы его ждут:

↖️ https://kod.ru/google-tv-sokrashaet-finansirovanie",35589,50,35.0
23300,2025-08-08T17:34:49+00:00,"🤗 **Провозить, но не трогать

**Emirates и другие авиакомпании запретили подзаряжать устройства от пауэрбанков на борту.

Подробности:

↖️ https://kod.ru/aviakompanii-powerbanks",32911,126,12.0
23299,2025-08-08T16:31:41+00:00,"🤡 **Раньше было лучше?**

Пользователи жалуются на GPT-5 — по их словам, произошёл регресс, «замаскированный под улучшение».

По ссылке рассказываем, чем недовольны юзеры и как всё ещё переключиться на старые модели:

↖️ https://kod.ru/polzovatieli-niedovolny-gpt-5",35532,254,14.0
23298,2025-08-08T15:30:09+00:00,"**🧠**** По-настоящему полезные нововведения**

ChatGPT масштабно обновился, но далеко не обо всём интересном рассказали на презентации.

Нашли и собрали топ-8 действительно полезных новшеств чатбота от OpenAI, которыми вы будете пользоваться каждый день:

☀ https://kod.ru/top-8-novykh-fishek-chatgpt-gpt-5",31836,208,73.0
23297,2025-08-08T14:13:36+00:00,"**🐈**** Растём!**

Россияне хранят на вкладах более 78,8 трлн рублей, [подсчитало](https://www.asv.org.ru/news/1090342) Агентство по страхованию вкладов. В статистику попали только средства, подлежащие страхованию.

💘 С начала года общая сумма увеличилась на 5,4%. Вклады населения выросли на 6,4% (59,8 трлн рублей), а средства на эскроу-счетах — на 7,7% (6,6 трлн рублей).

💘 Больше всего выросли вклады физлиц в диапазоне от 3 до 10 млн рублей — на 14,3%.

💘 Вклады от 1,4 млн до 3 млн рублей выросли на 11,9%.

💘 На 1 июля 2025 года у 95,1% россиян сумма вклада не превышает 1 млн рублей. Больше 10 млн рублей хранят только 0,2% граждан.

**💻****  **[**Подписаться**](http://t.me/d_code)",32098,126,8.0
23296,2025-08-08T12:30:36+00:00,,35696,86,0.0
23295,2025-08-08T12:30:36+00:00,,36134,85,0.0
23294,2025-08-08T12:30:36+00:00,"📸** Только вышли, а уже в тренде**

Сегодня в России [стартовали продажи](https://clck.ru/3NYpsU) HUAWEI Pura 80 Ultra и HUAWEI Pura 80 Pro — флагманов с модным обликом и по-настоящему крутыми камерами.

Благодаря качественным телефото-объективам и оптическому зуму (вплоть до 9,4x в Ultra) устройства на 100% попали в завирусившийся в Сети тренд «Что я вижу — что я снимаю».

Мы не смогли остаться в стороне и тоже сделали несколько трендовых кадров на HUAWEI Pura 80 Ultra — прикрепили их к посту.

По данным МТС, спрос на новинки по итогам предзаказа стал рекордным в серии Pura. Количество предзаказов оказалось на 57% выше, чем на серию HUAWEI Pura 70 в 2024 году, и почти в семь раз выше, чем на серию P60 в 2022 году.

Наш обзор HUAWEI Pura 80 Ultra с другими фото на смартфон можно [прочитать по ссылке.](https://kod.ru/obzor-huawei-pura-80-ultra)

#патнерский_пост",30243,87,0.0
23293,2025-08-08T11:35:05+00:00,"💅 ***Что-то на японском***

Для фанатов аниме Кинопоиск добавил специальную иконку приложения и возможность выбрать японскую озвучку по умолчанию. 

А ещё сервис рассказал, какие картины россияне смотрят чаще всего:

↖️ https://kod.ru/kinopoisk-anime",33208,178,13.0
23292,2025-08-08T09:04:54+00:00,"**🤐**** Опять судиться**

Техасская компания Fintiv подала в суд на Apple. Прецедент серьёзный: купертиновцев обвиняют в краже технологий для создания Apple Pay.

Подробности:

↖️ https://kod.ru/fintiv-vs-apple-pay",33066,27,10.0
23291,2025-08-08T06:59:58+00:00,"🤐 **Никаких облаков**

Минцифры планирует запретить российскому бизнесу использовать зарубежные облачные сервисы и ПО. Ограничение может вступить в силу с 1 сентября 2027 года.

Кого не коснутся новые правила и зачем их хотят ввести:

↖️ https://kod.ru/no-clouds-for-russian-business",36545,241,20.0
23290,2025-08-08T06:00:48+00:00,"Пятница. Немного новостей:

— Илон Маск заявил, что в ответах Grok появится реклама
https://kod.ru/musk-grok-ad

— Yandex B2B Tech предоставила российскому бизнесу доступ к рассуждающим моделям OpenAI с открытым исходным кодом
https://kod.ru/yandex-b2b-tech-open-source-ai

— Работы участников фотоконкурса XMAGE от Huawei представят в Третьяковке
https://kod.ru/xmage-huawei-tretyakovka

👍 $3,31 | 🥇 $116,6K | 💲 ₽79,36",34926,37,19.0
23289,2025-08-07T18:08:32+00:00,"**🧠**** Ещё умнее и быстрее**

Вышла GPT-5 — новая модель от OpenAI. По заверению компании, нейросеть объединила и превзошла достижения всех предыдущих моделей. 

А ещё она кодит лучше прежнего. Подробности:

↖️ https://kod.ru/gpt-5-release",36708,242,61.0
23288,2025-08-07T17:30:03+00:00,"⚡️ **Решение есть
**
Техническая схема доступа россиян к «массовым сервисам» при ограничении работы мобильного интернета в регионах подготовлена Минцифры и операторами.

Как граждан будут впускать в интернет при ограничениях и о каких сервисах идёт речь, читайте по ссылке:

↖️ https://kod.ru/dostup-k-servisam-otkluchenie-interneta",36030,194,97.0
23287,2025-08-07T16:44:16+00:00,"⛔️ **Терпение лопнуло**

Дональд Трамп требует, чтобы глава Intel «немедленно ушёл в отставку». 

С чем связано решение президента США:

↖️ https://kod.ru/trump-trebuet-uvolit-ceo-intel",35044,115,14.0
23286,2025-08-07T15:05:06+00:00,"💻 **Будет что-то грандиозное**

Вероятно, в 2026 году Apple выпустит первый MacBook Pro с OLED-дисплеем.

Рассказываем, что известно об устройстве:

↖️ https://kod.ru/macbook-pro-oled",35043,100,34.0
23285,2025-08-07T14:06:22+00:00,"❤️ **Красивое**

Слиты очередные промо-материалы смартфонов линейки Pixel 10 — на этот раз очень качественные фото нескольких моделей.

Не нужно ждать презентации 20 августа, посмотрите по ссылке прямо сейчас:

↖️ https://kod.ru/pixel-10-promo-sliv-2",34221,48,2.0
23284,2025-08-07T12:30:06+00:00,"[Flyer](https://t.me/FlyerServiceBot?start=d_code5) — сервис, которым пользуется уже более тысячи Telegram-проектов (Топор+, НЕ МОРГЕНШТЕРН, крупные Московские каналы и другие топы).

У них можно закупать любое количество реальной аудитории по фиксированной цене – ниже 2₽ за подписчика. 

И это не накрутка. Попробовать: [@FlyerServiceBot](https://t.me/FlyerServiceBot?start=d_code5)

__Реклама. ИП Маковкин Артём Николаевич. erid: 2VtzqxUzzg1__",34229,201,0.0
23283,2025-08-07T10:41:59+00:00,"**👍**** Терпение и труд**

Ozon отчитался об итогах второго квартала 2025 года. Главное достижение — первая в истории компании чистая прибыль.

Эту и другие интересные цифры раскрываем в материале:

↖️ https://kod.ru/ozon-poluchil-chistuyu-pribil",35837,411,14.0
23282,2025-08-07T09:33:48+00:00,"😀 **Слушаем дальше**

Сделка по покупке «Города дорог» расторгнута — предприниматели не смогли договориться о «перспективах развития альбома».

Подробности:

↖️ https://kod.ru/gorod-dorog-guf-rastorzhenie-sdelki",36771,178,16.0
23281,2025-08-07T06:03:33+00:00,"Четверг. Немного новостей:

— В Google считают, что ИИ-ответы в поисковой выдаче не снижают трафик сайтов
https://kod.ru/google-otveti-ai-v-poiske

— Исследование: каждый пятый россиянин испытывает стресс от неожиданных звонков
https://kod.ru/stress-ot-zvonkov

👍 $3,27 | 🥇 $114,6K | 💲 ₽80,03",36603,27,9.0
23280,2025-08-06T17:33:57+00:00,"🤗** «Бюджетная» раскладушка**

В этом году Samsung впервые представила складной смартфон с приставкой FE — им стал Galaxy Z Flip 7 FE. Модель оказалась проще и доступнее не только свежего Flip 7, но и прошлогоднего Flip 6.

В чём его фишка, что с автономностью и производительностью, а также на каком уровне камеры, читайте в нашем обзоре:

☀️ https://kod.ru/obzor-samsung-galaxy-z-flip-7-fe",39447,57,9.0
23279,2025-08-06T16:04:50+00:00,"**Билайн и «ЛизаАлерт»: 13 лет дружбы, создания и применения технологий для спасения пропавших людей**

Билайн рассказал, какие технологии оператора помогают добровольцам «ЛизаАлерт» в поисках пропавших людей:

💘 Оборудование для организации надёжной связи в различных местностях и условиях;

💘 Бесплатная горячая линия, на которой круглосуточно принимают заявки 250 операторов; 

💘 Система поисковых смс-рассылок помогает тысячам людей включаться в поиски по всей стране;

💘 Нейросеть и Big Data — с помощью этого решения было отправлено более 2,5 млн сообщений тем, кто мог видеть пропавших людей;

💘 Поисковые дроны быстро и эффективно проверяют труднодоступные места (облетели уже более 40 000 километров)

[Помочь совершать подвиги «ЛизаАлерт» можете и вы](https://moskva.beeline.ru/lizaalert/?utm_source=telegram&utm_medium=social&utm_campaign=lizaalert&utm_content=kod&erid=2W5zFJyys1S) — подпишитесь на смс-рассылку от отряда. Или примите участие в сборе средств на поисковое оборудование, которое помогает завершать поиски заветной фразой «Найден, жив!»",37192,36,26.0
23278,2025-08-06T14:31:59+00:00,"**🤩**** 3D-монитор без очков**

В Россию приехал свежий Samsung Odyssey 3D с 4K-матрицей и частотой 165 Гц. Поддерживаются трёхмерные игры и видео, а также преобразование обычного 2D-контента в 3D при помощи нейросетей.

Подробности и цена:

↖️ https://kod.ru/v-rossii-predstavlen-samsung-odyssey-3d",37253,136,16.0
23277,2025-08-06T13:18:42+00:00,"🐈 **Скачать любой видос — легко**

В Telegram появился бот, позволяющий не только выгружать видео из разных соцсетей, но и делать это прямо в диалоге с собеседником.

Как быстро выгрузить через Telegram видео из Instagram*, ВКонтакте, TikTok или YouTube — узнайте по ссылке:

↖️ https://kod.ru/telegram-saver-bot

__* принадлежит Meta, признанной в России экстремистской организацией, деятельность которой запрещена в РФ__",39843,651,32.0
23276,2025-08-06T11:38:24+00:00,"💅 **Фулл на столе**

Grok предлагает пользователям создавать сексуализированные фото и видео без цензуры.

Видео с примерами генерации NSFW-контента с девушками — по ссылке без смс и регистрации:

↖️ https://kod.ru/grok-imagine-spicy",38924,381,21.0
23275,2025-08-06T10:38:36+00:00,"⚡️** «Страх уступить рынок нацмессенджеру растёт с каждым днем»**

Стало известно, когда Госуслуги будут подключены к мессенджеру MAX и как разработчики работают над кибербезопасностью проекта.

Узнайте по ссылке: 

↖️ https://kod.ru/max-integraciya-gosuslugi",47254,136,55.0
23274,2025-08-06T09:31:08+00:00,"🤷‍♂️ **Российским компаниям провели взлом-тест**

«Белые хакеры» протестировали российские компании на кибербезопасность. Результаты получились неоднозначные. Детали по ссылке:

↖️ https://kod.ru/bezopasnost-russia-companies",38460,123,7.0
23273,2025-08-06T08:24:31+00:00,"⚡️ **Произошло ускорение Telegram**

Новый узел связи билайна в Хельсинки позволил оператору нарастить зарубежные ёмкости, узнал «Код Дурова».

💘 Это позволит оператору обеспечивать своих клиентов международным контентом с наименьшей задержкой и максимальным качеством.

💘 Например, одним из первых включений на новом узле связи стало расширение пропускной способности стыка с Telegram — речь о прямом соединении между сетью билайна и оборудованием интернет-сервиса.

💘 Суммарно в 2025 году, по уверениям оператора, она выросла на 43% — с 1,4 до 2 Тбит/с. В работе уже и расширение стыков с другими сервисами.

При исходной пропускной способности сети в 1,4 Тбит/с загруженность составляет 58%, а при увеличении полосы до 2 Тбит/с загрузка снизится до 41%, объяснили в билайне.

**💻****  **[**Подписаться**](http://t.me/d_code)",39571,174,17.0
23272,2025-08-06T07:02:49+00:00,"🐈 **Вот так неожиданность**

OpenAI выпустила две open source модели, сравнимые по уровню с текущими o4-mini. Обе модели поддерживают цепочку рассуждений.

↖️ https://kod.ru/openai-release-gpt-oss",39931,107,0.0
23271,2025-08-06T06:10:21+00:00,"Среда. Немного новостей:

— Объём сбора с интернет-рекламы в России может достичь 25 млрд рублей по итогам 2025 года
https://kod.ru/dohod-ot-internet-reklami

— Введение обязательной маркировки коммерческих звонков отложили до декабря
https://kod.ru/zvonki-markirovka-operatorov

👍 $3,19 | 🥇 $114,1K | 💲 ₽80,07",38858,29,3.0
23270,2025-08-05T18:01:36+00:00,"😂 **Обнаружен новый единорог**

Основатель Telegram Павел Дуров поделился значимым событием: впервые в истории инвесторы получили доступ к компании, держащей Toncoin, и чьи акции торгуются на американской бирже.

В первый же день торгов стоимость акций компании удвоилась, тем самым её капитализация превысила $1 млрд.

↖️ https://kod.ru/verb-toncoin-558-mln",43634,76,25.0
23269,2025-08-05T17:08:56+00:00,"**🙂**** Лучший корейский «фолд»?**

Samsung наконец-то прислушалась к пользователям и сделала из Galaxy Z Fold 7 один из лучших складных смартфонов на рынке.

Но до идеала не хватило всего одной составляющей — какой, читайте в нашем обзоре:

☀️ https://kod.ru/obzor-samsung-galaxy-z-fold-7",40277,40,29.0
23268,2025-08-05T15:27:25+00:00,"**🦴**** Виртуальные ИИ-миры**

Google представила обновлённую версию своей ИИ-модели для создания виртуального 3D-окружения.

Новая версия способна в реальном времени генерировать полноценные игровые локации. Демонстрация по ссылке:

↖️ https://kod.ru/genie-3-new-world-model",38472,151,3.0
