id,date,text,views,forwards,replies
324132,2025-10-26T14:08:33+00:00,,434746,69,
324131,2025-10-26T14:08:33+00:00,,439780,69,
324130,2025-10-26T14:08:33+00:00,"Тысячи человек принимают участие в климатическом марше в Гааге в преддверии досрочных выборов в парламент Нидерландов, которые пройдут 29 октября, передает корреспондент РИА Новости.

По мнению организаторов, политики делают недостаточно для того, чтобы разрешить климатический кризис. Участники акции принесли с собой плакаты, надписи на которых гласят: ""Прекратите субсидировать ископаемое топливо!"", ""Время для политики по изменению климата!"", ""Остановите крупные предприятия, загрязняющие окружающую среду, выберите климат!"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",398497,103,
324129,2025-10-26T14:02:08+00:00,"Россиянам до 14 лет для покупки авиабилетов на рейсы с 20 января 2026 года в Абхазию, Белоруссию, Казахстан и Киргизию **понадобится загранпаспорт**, предупредила Росавиация.

Свидетельство о рождении исключается из перечня основных документов, удостоверяющих личность гражданина России при выезде за границу

Дети, которые выехали из России по свидетельству о рождении до 20 января 2026 года, смогут вернуться домой по этому же документу.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",405767,1061,
324128,2025-10-26T13:58:09+00:00,"Российский актер и театральный педагог Геннадий Назаров ушел из жизни в возрасте 58 лет, сообщили в московском театре ""Мастерская Петра Фоменко"".

Театр напомнил, что кто-то знает его как актера, ""выстрелившего"" в фильме Петра Тодоровского ""Какая чудная игра"", и до начала 2000-х годов много снимавшегося у известных режиссеров. Также он исполнял роли в спектаклях режиссера Сергея Женовача в Театре на Малой Бронной: Рудой Панько в ""Ночи перед Рождеством"", Славка в ""Пяти вечерах"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",403536,312,
324127,2025-10-26T13:48:46+00:00,"США скорее всего откажутся от планов введения пошлины в размере 100% в отношении Китая, [заявил](https://ria.ru/20251026/ssha-2050738867.html?in=l) глава минфина США Бессент

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",395434,178,
324126,2025-10-26T13:41:14+00:00,"Полиция проводит проверку по факту драки после концерта во Владикавказе и ищет зачинщиков конфликта, сообщили РИА Новости в МВД региона.

По данным источника агентства, массовая драка произошла в ресторане ""Торне"" после концерта исполнителя BLIZKEY. 

Видео происшествия публикуют в соцсетях. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",407534,553,
324125,2025-10-26T13:31:14+00:00,"Конгрессвумен Анна Паулина Луна заявила, что **нашла ""кое-что интересное**"" в переданных Россией документах, касающихся убийства бывшего президента США Джона Кеннеди.

Она также поблагодарила президента и правительство России за передачу соответствующих документов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",402489,208,
324124,2025-10-26T13:27:47+00:00,"Член палаты представителей США от Республиканской партии Анна Паулина Луна заявила, что готова посетить российскую столицу вместе с делегацией американских конгрессменов, если получит приглашение

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",417864,320,
324123,2025-10-26T13:27:39+00:00,"**Идея тоннеля между Россией и Аляской обсуждается.**

Об этом заявил спецпредставитель президента России Кирилл Дмитриев на встрече с членом палаты представителей США от Республиканской партии Анной Паулиной Луной.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",389360,248,
324122,2025-10-26T13:27:34+00:00,"Очень много людей пытаются сорвать диалог с Россией, заявил спецпредставитель президента России Кирилл Дмитриев, отметив, что американская конгрессвумен Анна Паулина Луна, с которой он встретился, напротив, выступает за диалог

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",385338,142,
324121,2025-10-26T13:27:16+00:00,"Глава Минфина США Скотт Бессент утверждает, что Китай по результатам переговоров собирается на год отложить введение мер экспортного контроля в отношении редкоземельных элементов

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",387323,71,
324120,2025-10-26T13:25:24+00:00,"В период с 11.00 до 16.00 мск средствами ПВО перехвачены и уничтожены 26 украинских БПЛА самолетного типа, сообщило Минобороны России.

▪️ 17 – над территорией Белгородской области

▪️ 6 – над Брянской областью

▪️ 3 – над Курской областью

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",401475,70,
324119,2025-10-26T13:17:11+00:00,"**Рубль стал самой успешной валютой этого года, укрепившись к доллару на 40%**, заявил спецпредставитель президента России Кирилл Дмитриев в своем Telegram-канале.

Российская экономика находится в хорошем состоянии, Москва доносит это до Вашингтона, отметил он.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",399516,589,
324118,2025-10-26T13:13:54+00:00,"Россия донесла до коллег из США информацию об успешных испытаниях ракеты абсолютно нового класса ""Буревестник"" с ядерной установкой, заявил спецпредставитель президента России Кирилл Дмитриев

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",404520,346,
324114,2025-10-26T13:00:01+00:00,"Российская сторона успела донести до американских коллег информацию о [встрече](https://t.me/rian_ru/324054) президента Путина с Генштабом сегодня, сообщил спецпредставитель президента России Кирилл Дмитриев

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",413690,206,
324113,2025-10-26T12:58:38+00:00,"Спецпредставитель президента России Кирилл Дмитриев сообщил, что российская делегация третий день в США доносит позицию Путина о бессмысленности давления на Россию.

Делегация доносит до руководства США мысль, что решение конфликта на Украине возможно только при искоренении его первопричин, добавил он. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",416686,343,
324112,2025-10-26T12:56:51+00:00,"Временные ограничения на прием и выпуск воздушных судов введены в аэропорту Калуги, предупреждает Росавиация

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",402521,35,
324111,2025-10-26T12:50:25+00:00,"**России необходимо больше заниматься развитием русского мира и поддержкой соотечественников**, [заявил](https://ria.ru/20251026/rossiya-2050727717.html?in=l) глава комитета Госдумы по международным делам Леонид Слуцкий.

Он отметил, что за последние 30 лет число говорящих по-русски людей сократилось с 350 до 270 млн. 

""Это победа инструментов мягкой силы наших врагов. Это наше попустительство. Это наше недостаточное внимание к соотечественникам"", - сказал он.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",419706,280,
324110,2025-10-26T12:42:41+00:00,"Президент Литвы Гитанас Науседа выдвинул предложение надолго **закрыть границу с Белоруссией или ограничить транзит в Калининград** на фоне захода метеозондов в ее пространство, сообщила его пресс-служба

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",404586,244,
324109,2025-10-26T12:27:43+00:00,"Памятник первому командиру батальона ""Спарта"" Арсену Павлову с позывным ""Моторола"" открыли в городе Ухта в республике Коми, где он родился, сообщили власти региона.

На основании памятника размещен QR-код, с помощью которого каждый желающий может узнать о жизни и подвиге Павлова.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",435365,414,
324108,2025-10-26T12:16:15+00:00,"Отделение Российского исторического общества в Сербии во главе с бывшим сербским вице-премьером Александром Вулиным провело свое первое собрание в Белграде, передает корреспондент РИА Новости.

Там присутствовали: сопредседатель общества, замминистра науки и высшего образования России Константин Могилевский, посол России в Сербии Александр Боцан-Харченко, вице-премьер и глава МВД Сербии Ивица Дачич, патриарх Сербский Порфирий, члены правительства Республики Сербской Боснии и Герцеговины и другие официальные лица. Зал на более чем тысячу мест был полон.

""От имени всех, кто носит в сердце чувство и опыт близости Сербии и России, сербского и русского народов, мы собрались сегодня, не только чтобы отметить истинную дружбу и братские отношения, но чтобы подтвердить и запечатать завет, который нам оставили наши предки "", - обратился патриарх Сербский к присутствующим и благословил собрание.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",430394,108,
324107,2025-10-26T12:08:09+00:00,"**Третья мировая война пока в гибридном варианте, но уже началась**, считает экс-премьер России Сергей Степашин.

По его словам, дело не в Украине и не в спецоперации, которую ведет Россия.

Впервые, наверное, после 30-х годов, нацистской Германии и сателлитов столкнулись с агрессией не только антироссийской, не только русофобной, а агрессией против всего цивилизованного мира, и попытка вновь весь цивилизованный, самостоятельный, многополярный мир поставить на колени.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",406485,549,
324106,2025-10-26T11:57:01+00:00,"Соглашение Малайзии с США по понижению тарифов может стать ""шаблоном"" для других стран АСЕАН, заявил РИА Новости министр торговли Малайзии Тенгку Зафрул

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",405533,36,
324105,2025-10-26T11:54:04+00:00,"Китай и США на торгово-экономических переговорах в Малайзии смогли добиться определённого консенсуса, при этом каждая из сторон твёрдо отстаивает свои позиции, заявил замминистра коммерции КНР Ли Чэнган.

Следующим шагом, по его словам, станет проведение каждой стороной внутренних процедур утверждения.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",412642,105,
324104,2025-10-26T11:51:38+00:00,"Путин сообщил, что лидеры других стран **поддержали идею о** **создании Евразийской киноакадемии**.

Об этом он [заявил](https://ria.ru/20251026/putin-2050719431.html?in=l), поздравляя режиссера Никиту Михалкова с юбилеем в театре ""Мастерская ""12"" во вторник. Кадры посещения показали в программе ""Москва. Кремль. Путин"" на телеканале ""Россия 1"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",411573,105,
324103,2025-10-26T11:48:38+00:00,"Израильские чиновники опасаются, что Турция может оказать поддержку палестинскому движению ХАМАС и помочь ему восстановить позиции в секторе Газа, пишет New York Times

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",418719,70,
324102,2025-10-26T11:39:29+00:00,"Малайзия подписала соглашение о взаимных тарифах с США, страна добилась снижения их уровня с 25% до 19%, заявил министр торговли страны

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",415571,105,
324101,2025-10-26T11:25:05+00:00,"**ЦРУ в своих оценках увидело возможности для переговоров Трампа и Путина** по вопросу украинского урегулирования, [пишет](https://ria.ru/20251026/tsru-2050712992.html?in=l) Wall Street Journal.

В начале работы администрации Трампа чиновники запрашивали у аналитиков разведки секретные оценки и брифинги по украинскому вопросу, якобы чтобы определить цели России и оценить ее готовность к переговорам.

""Оценки ЦРУ иногда были оптимистичными относительно перспектив нахождения общности взглядов с российским руководством"", - сообщило издание.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",444810,108,
324100,2025-10-26T11:22:43+00:00,,410646,174,
324099,2025-10-26T11:22:43+00:00,,414650,174,
324098,2025-10-26T11:22:42+00:00,"**Еще 6 мирных жителей**, в том числе ребенок, **пострадали** от ударов беспилотников ВСУ, сообщил белгородский губернатор Гладков

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",397522,174,
324097,2025-10-26T11:08:34+00:00,"Малайзия и США подписали Меморандум о взаимопонимании по критически важным минералам, сообщил премьер Малайзии Анвар Ибрагим

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",406529,70,
324096,2025-10-26T10:53:22+00:00,"В украинском Львове из-за масштабной аварии на водоканале около 50 тысяч человек четвертые сутки остаются без воды, [передает](https://ria.ru/20251026/lvov-2050702764.html?in=l) агентство УНИАН.

Жителям приходится стоять в длинных очередях за водой, фото очередей публикуют в соцсетях. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",432761,351,
324095,2025-10-26T10:37:25+00:00,"Санкции Вашингтона нанесли вред перспективам реанимации отношений России и США, однако это **не повод отказываться от устремлений восстановить отношения** двух стран, заявил Песков журналисту ""России 1"" Павлу Зарубину

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",407518,140,
324094,2025-10-26T10:27:40+00:00,"МВД рассматривает вопрос о лишении ранее полученного гражданства России у двух участников массовой драки в ЖК ""Прокшино"" в Москве, сообщила представитель министерства Ирина Волк.

Более 80 человек были доставлены в полицию после драки, установлена причастность к преступлению 19 из них.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",418660,207,
324093,2025-10-26T10:25:15+00:00,"Участники XX Восточноазиатского саммита и других мероприятий по линии АСЕАН в Малайзии обсудят влияние новых таможенных пошлин США против азиатских стран, заявил вице-премьер Алексей Оверчук.

По его словам, у России, стран АСЕАН и других государств региона много общих интересов. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",420701,71,
324092,2025-10-26T10:17:35+00:00,"США и Малайзия повысили уровень отношений до всеобъемлющего стратегического партнерства по итогам встречи Трампа и премьера Анвара Ибрагима в Куала-Лумпуре, сообщил МИД Малайзии

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",409569,72,
324091,2025-10-26T10:15:29+00:00,"Говорить об отмене саммита Путина и Трампа **неправильно**, лидеры не могут встречаться просто ради встречи и терять время, нужна подготовка, заявил Песков журналисту ""России 1"" Павлу Зарубину

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",418657,104,
324090,2025-10-26T10:10:58+00:00,"Прокурор Парижа в коммюнике подтвердила, что несколько человек были задержаны в рамках дела об ограблении Лувра

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",418580,35,
324089,2025-10-26T09:56:41+00:00,"❗️ВСУ ударили по поселку Маслова Пристань Шебекинского округа, **ранены 10 мирных жителей, в том числе двое детей**, сообщил губернатор Гладков

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",428663,413,
324088,2025-10-26T09:53:25+00:00,"Спустя 3 дня поисков британская полиция задержала мигранта из Эфиопии, спровоцировавшего протесты в британском городе Эппинг, которого ранее ошибочно выпустили из тюрьмы вместо депортации, сообщает телеканал Sky News

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",403437,106,
324087,2025-10-26T09:37:43+00:00,"Два человека были задержаны по подозрению в ограблении Лувра, их поместили под стражу, пишет Figaro

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",408534,137,
324086,2025-10-26T09:36:03+00:00,"Главное о потерях ВСУ за сутки - в инфографике РИА Новости 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",420582,104,
324085,2025-10-26T09:33:15+00:00,"ВС России нанесли поражение объектам энергетики и подвижному ж/д составу, задействованному для перевозок вооружения и техники в районы боевых действий на Донбассе, цехам по производству БПЛА дальнего действия и месту их запуска, складу хранения безэкипажных катеров.

Об этом в своей сводке сообщило Минобороны России.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",420602,140,
324084,2025-10-26T09:29:48+00:00,"Россия заинтересована в выстраивании нормальной логистики в Евразии, для этого она работает над созданием Большого евразийского партнерства, заявил вице-премьер России Оверчук

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",412715,70,
324083,2025-10-26T09:25:07+00:00,"В словах Путина про ошеломляющий ответ на попытки ударов вглубь России все предельно ясно – ВС страны будут жестко реагировать на попытки ударов Киева, заявил Песков журналисту ""России 1"" Павлу Зарубину.

Очевидно, что Украина сейчас вряд ли сама может производить ракеты, добавил он. Ракеты, которыми бахвалится Киев, могут быть британскими, германскими, итальянскими и какими угодно.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",417857,176,
324082,2025-10-26T09:22:11+00:00,"У Запада никогда не получится с помощью санкций поставить Россию на колени, сказал вице-премьер Оверчук о новых санкциях против России

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",386311,104,
324081,2025-10-26T09:21:49+00:00,"Азербайджан заявил о готовности **пропускать российскую продукцию в Армению**, сообщил российский вице-премьер Алексей Оверчук.

Два дня назад азербайджанская сторона нам подтвердила возможность использования железных дорог Азербайджана для транзита российской продукции через территорию Азербайджана на Армению. В этом смысле у нас тоже есть очень интересные подвижки. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",416820,280,
324080,2025-10-26T09:19:17+00:00,"Российская делегация во главе с вице-премьером Оверчуком прибыла в Малайзию на 20 Восточноазиатский саммит, передает корреспондент РИА Новости

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",400613,71,
324079,2025-10-26T09:17:48+00:00,"По меньшей мере один подозреваемый в ограблении Лувра **задержан** в аэропорту Парижа при попытке вылететь в Алжир, [передает](https://ria.ru/20251026/franceinfo-2050688434.html) Franceinfo

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",409503,140,
324078,2025-10-26T09:03:30+00:00,"Более 170 тысяч жителей Петербурга приняли участие в общегородском субботнике, сообщила администрация губернатора города

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",419602,103,
324077,2025-10-26T08:58:32+00:00,"Сняты ограничения на прием и выпуск воздушных судов в аэропорту Ярославля, сообщает Росавиация

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",423625,1,
324076,2025-10-26T08:57:32+00:00,"В период с 8.00 до 11.00 мск средствами ПВО перехвачены и уничтожены 18 украинских БПЛА самолетного типа, сообщило Минобороны России.

Из них 17 - над территорией Белгородской области, 1 - над Брянской областью.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",427649,70,
324075,2025-10-26T08:49:39+00:00,"Словакия не будет участвовать ни в каких схемах ЕС по финансированию конфликта на Украине, заявил премьер Фицо

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",416572,210,
324074,2025-10-26T08:41:19+00:00,"США и Вьетнам согласовали рамочное соглашение о торговле, согласно которому США сохранят пошлины на уровне 20%, сообщил Белый дом.

Кроме того, авиакомпания Vietnam Airlines согласилась приобрести у Boeing 50 самолетов на сумму более $8 млрд в рамках этого соглашения.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",413548,172,
324073,2025-10-26T08:25:24+00:00,"Число погибших в результате обстрела Ясиноватой в ДНР увеличилось **до трех**, сообщили в СК

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",415526,103,
324072,2025-10-26T08:15:54+00:00,"Узлы энергоснабжения, подстанции и склады ВСУ [уничтожены](https://ria.ru/20251026/ukraina-2050678565.html) в Киевской области, сообщил РИА Новости координатор николаевского пророссийского подполья Лебедев.

Он также заявил об уничтожении магистральных ж/д узлов и подходов в Днепропетровской и Черкасской областях, через которые шли военные грузы ВСУ. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",418568,205,
324071,2025-10-26T08:10:47+00:00,,436994,499,
324070,2025-10-26T08:10:47+00:00,,434978,499,
324069,2025-10-26T08:10:47+00:00,"В столице Малайзии Куала-Лумпуре проходит протест на фоне визита Трампа, участники требуют ""прекратить американский империализм"", освободить сектор Газа и ""вернуть Трампа домой"", передает корреспондент РИА Новости.

Видео протестов  расходятся по соцсетям. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",417817,533,
324068,2025-10-26T07:57:45+00:00,"Мигрант из Эфиопии, спровоцировавший протесты в британском Эппинге нападениями на местных жительниц, после ошибочного освобождения **5 раз сам пытался вернуться в тюрьму, но охранники его прогоняли**, сообщает телеканал Sky News.

По словам очевидца, Хадуш Герберсласи Кебату около 1,5 часов слонялся около здания тюрьмы, не понимая, куда теперь ему идти. Теперь его ищет полиция, но пока безуспешно.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",397450,662,
324067,2025-10-26T07:47:01+00:00,"Два участника Гран-при Малайзии в классе Moto3 попали в больницу после столкновения на установочном круге.

Испанец Хосе Антонио Руэда, досрочно ставший чемпионом этого сезона, во время разминки на автодроме ""Сепанг"" на высокой скорости врезался в мотоцикл швейцарского гонщика Ноа Деттвилера. Удар был настолько сильным, что швейцарца подбросило в воздух.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",406492,418,
324066,2025-10-26T07:36:45+00:00,"Усилия народной дипломатии способствуют обеспечению законных интересов России на международной арене, [отметил](https://ria.ru/20251026/diplomatiya-2050671739.html?in=l) Путин

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",398398,70,
324065,2025-10-26T07:34:23+00:00,"Житель Алешек Херсонской области погиб из-за обстрела ВСУ, сообщил губернатор Сальдо.

Также дрон ВСУ атаковал машину скорой помощи в Новой Збурьевке, к счастью, медики и водитель не пострадали.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",403450,69,
324064,2025-10-26T07:30:25+00:00,,417560,69,
324063,2025-10-26T07:30:25+00:00,,422589,69,
324062,2025-10-26T07:30:25+00:00,"**О чем пишут зарубежные СМИ

🔹Турне Трампа по Азии**

__Зарубежная пресса внимательно следила за началом азиатского турне Трампа, который прибыл в Малайзию, где проходит саммит лидеров стран АСЕАН.__

**New York Times**: Он, как ожидается, попытается договориться о торговой сделке с Китаем и сгладить потрепанные отношения с другими странами.

**New York Post**: Несмотря на неполучение американским лидером Нобелевской премии мира, разрешение конфликтов остается одним из приоритетов Трампа в ходе его турне.

**Wall Street Journal**: Повестка Трампа по Китаю включает стремление к тому, чтобы ослабить ограничения на экспорт редкоземельных металлов и избежать полномасштабной торговой войны с Пекином.

🔹**Новый президент Ирландии**

__Первые полосы мировых изданий заняла новость о победе критикующей милитаризацию ЕС Кэтрин Коннолли на выборах президента в Ирландии.__

**Euractiv**: Портал называет политика стойким защитником военного нейтралитета Ирландии и резким критиком курса евроблока.

**Guardian**: Коннолли удалось заручиться поддержкой молодежи благодаря публикации ""вирусного"" контента, например, видео, на котором она чеканит футбольный мяч.

**Irish Times**: Результат Коннолли на выборах стал победой не только для нее самой, но и для лидера партии ""Шинн Фейн"" Мэри Лу Макдональд, которая своевременно отказалась от соперничества с Коннолли, выразив ей поддержку.

🔹**Повышение пошлин США против Канады**

__Иностранные СМИ не обошли стороной заявление Трампа о повышении торговых пошлин против Канады на 10% из-за рекламной кампании со словами экс-президента США Рональда Рейгана о тарифах, которую Трамп назвал обманом.__

**New York Times**: Канадцы гневно отреагировали и сплотились вокруг флага в редком всплеске патриотизма, но канадская экономика страдает от последствий конфликта.

**Financial Times**: В части радиообращения, которая не была включена в рекламу Онтарио, Рейган заявил, что он использовал пошлины с неохотой.

**Washington Post**: Обещание наложить дополнительные пошлины на импорт из Канады знаменует собой новую эскалацию торговой напряженности между двумя странами, которая обсуждалась, пока Трамп не торпедировал переговоры в четверг.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",387275,69,
324061,2025-10-26T07:11:18+00:00,"Следовавший из Петербурга в Магнитогорск самолет незапланированно сел в Оренбурге из-за неблагоприятных погодных условий, сообщила Уральская транспортная прокуратура.

Речь идет о рейсе № 341 авиакомпании NordWind. Людей разместили в гостинице ""Факел"" в Оренбурге. Вылет в Магнитогорск запланирован на 14.05 (12.05 мск). 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",408357,102,
324060,2025-10-26T07:08:35+00:00,"Запрещенная в Турции Рабочая партия Курдистана отозвала своих боевиков из республики, утверждает курдский телеканал Rudaw

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",403355,36,
324059,2025-10-26T07:05:32+00:00,"Пасмурная и дождливая погода, температура воздуха до +9 ожидается в Москве в воскресенье, сообщил РИА Новости синоптик ""Фобоса"" Тишковец

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",414459,137,
324058,2025-10-26T07:01:29+00:00,,411405,207,
324057,2025-10-26T07:01:29+00:00,,406378,207,
324056,2025-10-26T07:01:28+00:00,"**Два человека погибли, один тяжело ранен** в результате обстрела ВСУ города Ясиноватая в ДНР, сообщил и.о. главы Ясиноватского муниципального округа Александр Пеняев

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",390264,207,
324055,2025-10-26T06:58:25+00:00,"Глава минфина США Бессент заявил, что переговоры делегаций США и КНР в Малайзии заложили ""успешные контуры"" для встречи Трампа и Си Цзиньпина

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",390191,70,
324054,2025-10-26T06:56:38+00:00,"**Главные заявления, сделанные во время **[**совещания**](https://t.me/rian_ru/324052)** Путина с главой Генштаба Герасимовым и командующими группировками войск:**

__О положении дел на фронтах__

🔹Группировка ""Центр"" завершила окружение противника в районе Красноармейска и Димитрова, заявил Герасимов

🔹Силы ""Запада"" окружили Купянск, овладели переправой через реку Оскол и блокировали группировку ВСУ, отметил глава Генштаба

🔹Группировка ""Запад"" завершает освобождение Ямполя, Волчанск освобождён на 70%, доложил Герасимов

🔹 На купянском направлении в окружении находятся до 5 тысяч военнослужащих ВСУ, а на красноармейском - 5,5 тысячи, сообщил Песков, говоря о совещании

🔹Успехи российских войск по окружению Купянска и Красноармейско-Дмитровской агломерации стали возможны благодаря героизму российских солдат, отметил Путин

🔹Россия будет всегда исходить из военной целесообразности и ставить во главу угла сохранность жизни военнослужащих, заявил президент

__Об украинских пленных и мирных жителях__

🔹Украинским солдатам стреляют в спину, им непросто сдаваться в плен, заявил Путин, призвав обращаться с пленными в рамках российского и международного права

🔹Путин поручил принять все меры для обеспечения сдачи в плен украинских военнослужащих, отметив, что армия России исторически относилась к поверженному противнику с милосердием, будет и дальше исходить из этого

🔹Местным жителям при зачистке территорий от ВСУ надо оказать помощь при эвакуации в безопасные районы, украинские формирования используют гражданское население в качестве живого щита, заявил Путин

__О перспективных вооружениях и ракете ""Буревестник""__

🔹Путин сообщил, что в рамках тренировки стратегических наступательных сил были проведены испытания перспективных образцов вооружений

🔹Тренировка подтвердила надежность ядерного щита страны, современность сил ядерного сдерживания на более высоком уровне, чем у других ядерных государств

🔹Испытания крылатой ракеты ""Буревестник"" с ядерной энергетической установкой завершены, это уникальное изделие, которого в мире нет ни у кого, ключевые задачи по испытаниям ракеты достигнуты, заявил Путин

🔹Испытание ""Буревестника"" прошло 21 октября, ракета преодолела 14 тысяч километров, это не предел, заявил Герасимов, отметив, что ракета показала возможности обхода систем ПРО

🔹Путин отметил, что еще предстоит большая работа, чтобы поставить эту ракету на боевое дежурство, он поручил Герасимову определить, к какому классу относится ракета и готовить инфраструктуру для размещения, определить возможные способы ее применения

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",466706,519,
