id,date,text,views,forwards,replies
65498,2025-10-16T12:45:44+00:00,"**Линь Цзянь*:**
__
""США занимаются запугиванием и подрывают правила международной торговли, требуя от мировых держав прекратить закупки российской нефти, Китай готов дать ответ.""
 __
[rbc.ru](https://www.rbc.ru/politics/16/10/2025/68f0a37a9a79473a2b9f04a0?from=from_main_1)
__*официальный представитель китайского МИД__",18827,36,
65497,2025-10-16T12:41:16+00:00,"🔔 #alert
**CNY/RUB (на Мосбирже)**: рост > 2% с предыдущего закрытия",18742,10,
65496,2025-10-16T12:34:49+00:00,"**Путин** (заявления на форуме ""Российская энергетическая неделя""):
 
🟤Запад искусственно ломает энергетическую архитектуру в мире.

🟤Мировой энергорынок проходит перестройку поставок и маршрутов.

🟤Россия обеспечивает около 10% глобальной добычи нефти.

🟤Россия единственная в мире обладает компетенциями по всей цепочке ядерной энергетики и никто в мире, кроме России, пока не строит малые АЭС.

🟤Россия предлагает независящее от санкций энергетическое сотрудничество и нацелена на построение справедливой и устойчивой модели глобальной энергетики в интересах будущих поколений.

[vedomosti.ru](https://www.vedomosti.ru/economics/articles/2025/10/16/1147408-perestroika-mirovoi-energetiki)",19676,21,
65495,2025-10-16T12:33:34+00:00,"Крупные инвестиционные менеджеры, такие как Apollo и Blackstone бьют тревогу из-за ухудшения стандартов кредитования на частном рынке, что создает риски касательно долговых пузырей.

[ft.com](https://www.ft.com/content/f1b61807-c199-4fee-9bd4-dea738e1a0ac)",18666,23,
65494,2025-10-16T12:16:01+00:00,"**Пит Хегсет*:**

__""Конфликт России и Украины начался не при президенте Трампе, но закончится при нём, и именно Европа должна продолжать нести ответственность за оборону континента. Европейцы говорят России, что сейчас самое время положить конец войне, и если в ближайшее время не появится путь к миру, Соединённые Штаты и наши союзники обеспечат последствия для России.""__

[Госдеп США](https://t.me/USApoRusski/3039)
__*Министр войны США__",19084,30,
65493,2025-10-16T11:57:28+00:00,"🌾 **headlines**: 

Полная доходность YTD ФосАгро (с учетом дивидендов) составляет 11.6%, разница с рынком 21.55%.

#в_сравнении
#в_фокусе
#PHOR",18489,6,
65492,2025-10-16T11:57:26+00:00,"**🌾**** headlines:**

24 марта 2022 года акции ФосАгро выросли на рекордные 26.62% после почти месячной приостановки торгов. Повышенный спрос и дискретный аукцион, введённый МосБиржей для смягчения волатильности, сделали ФосАгро лидером роста среди российских экспортеров.

#в_фокусе
#PHOR",18013,3,
65491,2025-10-16T11:57:23+00:00,"**🌾**** headlines:**

18 декабря 2012 года акции ФосАгро рухнули на 11.34%. Падение стало следствием комбинации факторов: резкое снижение мировых цен на фосфатные удобрения, общерыночная коррекция на ММВБ и фиксация прибыли инвесторами перед праздниками.

#в_фокусе
#PHOR",18310,3,
65490,2025-10-16T11:46:51+00:00,"🔔 #alert
**Si (фьючерс на доллар/рубль)**: рост > 2% с предыдущего закрытия
__* фьючерс на Московской бирже__",18633,4,
65489,2025-10-16T11:45:05+00:00,"Путин выступил на пленарном заседании Российской энергетической недели.

[vm.ru](https://vm.ru/news/1270156-putin-nachal-vystuplenie-na-plenarnom-zasedanii-rossijskoj-energeticheskoj-nedeli)
[headlines_for_traders](https://t.me/headlines_for_traders)",19563,7,
65488,2025-10-16T11:31:45+00:00,"Глава Saudi Aramco предупредил о риске глобального дефицита нефти, если отрасль не будет инвестировать в добычу и инфраструктуру.

[ft.com](https://www.ft.com/content/698b826a-8d14-4eef-bca6-f84634965080)",19925,17,
65487,2025-10-16T11:15:25+00:00,"Группа по контролю рисков G20 предупреждает о возможности краха финансового рынка.

[reuters.com](https://www.reuters.com/world/china/g20-risk-watchdog-warns-potential-financial-market-crash-2025-10-13/)",20390,92,
65486,2025-10-16T11:00:30+00:00,"**Минобороны сообщило о нанесении массированного удара по объектам газовой энергетической структуры Украины.**

[rbc.ru](https://www.rbc.ru/politics/16/10/2025/68f0b8829a7947e1286e0f55?from=from_main_1)",20602,26,
65485,2025-10-16T10:45:24+00:00,"Крупные промышленные компании России в различных отраслях — от железнодорожного транспорта до металлургии и алмазной промышленности — сокращают штат или отправляют сотрудников в неоплачиваемые отпуска под давлением санкций и растущих затрат.

[profinance.ru](https://www.profinance.ru/news2/2025/10/09/chda-rossijskie-promyshlennye-giganty-otpravlyayut-rabochikh-v-neoplachivaemyj-otpusk.html)",21171,142,
65484,2025-10-16T10:18:37+00:00,"🔔 #alert
**Solana (SOL/USDT)**: рост > 5% за последний час",20637,5,
65483,2025-10-16T10:03:10+00:00,"Глобальный государственный долг к 2029 г. превысит 100% ВВП — самого высокого уровня с 1948 г.

[bcs-express.ru](https://bcs-express.ru/novosti-i-analitika/mvf-sprognoziroval-mirovoi-gosdolg-vyshe-100-vvp-k-2029)",21096,23,
65482,2025-10-16T09:40:01+00:00,"Акции X5 подорожали на фоне позитивных операционных результатов

[rbc.ru](https://www.rbc.ru/quote/news/article/68f0ab289a7947138b084958?from=newsfeed)",21123,23,
65481,2025-10-16T09:37:58+00:00,"Американская сеть магазинов шаговой доступности 7-Еleven хочет зарегистрировать в России несколько товарных знаков.

[1prime.ru](https://1prime.ru/20251016/7-eleven-863582214.html)",20728,75,
65480,2025-10-16T09:04:26+00:00,"Фридрих Мерц* призвал к созданию общеевропейской фондовой биржи.

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-16/merz-calls-for-european-stock-exchange-to-compete-with-us-asia)
__*Канцлер Германии__",20474,19,
65478,2025-10-16T08:58:04+00:00,"Полная [история опроса](https://t.me/headlines_for_traders/49788) **headlines** по настроениям трейдеров еженедельно публикуется на [SP EXTRA](https://t.me/headlines_sentiment_bot).

[headlines_for_traders](https://t.me/headlines_for_traders)",20545,4,
65477,2025-10-16T08:51:33+00:00,"Правительство РФ недополучило почти ₽1 трлн ($12.66 млрд) из-за падения импорта.

[bcs-express.ru](https://bcs-express.ru/novosti-i-analitika/pravitel-stvo-rf-nedopoluchilo-pochti-1-trln-rublei-iz-za-padeniia-importa)
__*По курсу ₽79 за 1 $.__",20176,58,
65476,2025-10-16T08:35:12+00:00,"Правительство не исключает дополнительных мер поддержки угольщиков и металлургов.

[bcs-express.ru](https://bcs-express.ru/novosti-i-analitika/vzgliad-bks-pravitel-stvo-ne-iskliuchaet-dopolnitel-nykh-mer-podderzhki-ugol-shchikov-i-metallurgov)",20362,15,
65475,2025-10-16T08:25:06+00:00,"🔔 HSI -0.09%

__* Hang Seng Index (HSI) — индекс Гонконгской биржи. Время торгов: 09:00-16:00 по Гонконгу (04:00-11:00 МСК).__",20567,4,
65474,2025-10-16T08:10:57+00:00,"🔔 #alert
**Si (фьючерс на доллар/рубль)**: падение > 1% за последний час
__* фьючерс на Московской бирже__",19037,3,
65473,2025-10-16T08:03:14+00:00,"**Крупные инвесторы сокращают инвестиции в облигации после бурного роста.
**
[ft.com](https://www.ft.com/content/2667cba1-5a44-4463-b20b-c2216c7899d8)",19460,16,
65472,2025-10-16T07:59:06+00:00,,20070,18,
65471,2025-10-16T07:58:07+00:00,,19874,6,
65470,2025-10-16T07:50:34+00:00,"Путин внес в Госдуму договор о стратегическом партнерстве с Венесуэлой.

[kommersant.ru](https://www.kommersant.ru/doc/8121437?from=vertical_lenta)",20452,124,
65469,2025-10-16T07:36:25+00:00,"Трамп санкционирует операции ЦРУ в Венесуэле, усиливая давление на Мадуро.

[reuters.com](https://www.reuters.com/world/americas/trump-confirms-cia-authorization-venezuela-2025-10-15/)",20272,80,
65468,2025-10-16T07:21:20+00:00,"**Financial Times** (про Украину):

Поставки Украине дальнобойных крылатых ракет Tomahawk не смогут существенно изменить ситуацию на поле боя. 
[
ft.com](https://www.ft.com/content/654a4d90-8b49-4aff-a05c-fc7a9f842432)",20531,4,
65467,2025-10-16T07:09:51+00:00,"🔔 #alert
**Si (фьючерс на доллар/рубль)**: рост > 1% за последний час
__* фьючерс на Московской бирже__",20553,11,
65465,2025-10-16T07:00:02+00:00,USDRUB = 79.58 • IMOEX +3.32%🟢основная сессия,20707,37,
65464,2025-10-16T06:43:31+00:00,"**The Economist** (про Китай и США)

🟤Есть надежда, что ни одна из сторон на самом деле не хочет торговой войны. Две крупнейшие экономики мира зависят друг от друга. Однако это также означает, что каждая из них способна нанести другой серьезный ущерб.

🟤Америка уже давно ограничивает экспорт полупроводников, а теперь Китай получил больший контроль над редкоземельными элементами. Угроза взаимного разрушения поставок — плохая основа для отношений. 

🟤Такая ситуация по своей природе нестабильна: и Китай, и США держат друг друга за горло, но при этом обе стороны пытаются вырваться. Поведение каждой из них заставляет другую сторону усиливать контроль — и этот цикл пока обречен лишь ухудшаться.

[economist.com](https://www.economist.com/leaders/2025/10/15/the-america-v-china-spat-reveals-a-dangerous-dynamic)",20857,21,
65463,2025-10-16T06:20:57+00:00,"**Bloomberg** (про Китай и США)

🟤Глава минфина США Бессент заявил, что существует возможность продления приостановки импортных пошлин на китайские товары более чем на три месяца, если Китай откажется от введения новых экспортных ограничений на редкоземельные элементы.

🟤Срок торгового перемирия между странами истекает 10 ноября. Экономисты расценивают последние шаги обеих сторон как попытку накопить аргументы для переговоров на вероятной встрече Трампа и Си в Южной Корее в конце октября. 

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-15/bessent-floats-longer-tariff-truce-for-china-rare-earth-delay?srnd=homepage-europe)",19746,14,
65462,2025-10-16T06:15:04+00:00,[moex.com](https://data.moex.com/products/moexdata/trading-results/shares),19593,0,
65461,2025-10-16T06:01:29+00:00,"Судья США заблокировал план Трампа по увольнению тысяч госслужащих.

reuters.com",19701,17,
65460,2025-10-16T06:00:16+00:00,"❕ Движения >5% по итогам вчерашнего дня:

   `MRKV    РсетВол ао  +13.68%`
   `MRKC    РоссЦентр   +12.90%`
   `MRKP    РСетиЦП ао  +11.26%`
   `MRKU    Россети Ур   +8.52%`
   `MSRS    РСетиМР ао   +8.35%`
   `MRKZ    РСетиСЗ ао   +7.84%`
   `IRAO    ИнтерРАОао   +6.54%`

__* среди российских акций 1 и 2 эшелонов с учётом утренней, основной и вечерней сессий__",19887,2,
65459,2025-10-16T05:35:53+00:00,"Максимальные ставки по вкладам продолжают снижаться: по итогам I декады октября – 15.46% годовых (–0.09 п.п. за период). 

[cbr.ru](https://www.cbr.ru/statistics/avgprocstav/)",20416,32,
65458,2025-10-16T05:15:51+00:00,"**ЦБ РФ **(опрос аналитиков):

● Прогноз по 2025 году подразумевает, что средняя ставка на остаток года составит 16.6%.

● Аналитики повысили прогноз по средней ключевой ставке: в 2025 году — 19.2% (+0.2%), в 2026 — 13.7% (+0.5%), в 2027 — 10.0% (−0.3%), в 2028 — 9.0% (+0.5%).

[cbr.ru](https://www.cbr.ru/statistics/ddkp/mo_br/)",20347,26,
65457,2025-10-16T04:50:38+00:00,"Трамп заявил, что Моди взял на себя обязательство прекратить закупки российской нефти

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-15/trump-says-modi-committed-to-stop-russian-oil-purchases?srnd=homepage-europe)",20568,62,
65456,2025-10-16T04:35:47+00:00,"Бессент предлагает долгосрочное перемирие с Китаем после скандала с редкоземельными металлами.

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-15/bessent-floats-longer-tariff-truce-for-china-rare-earth-delay?srnd=homepage-europe)
__*Министр финансов США__",21289,12,
65455,2025-10-16T04:15:18+00:00,"**Эксперты утверждают, что мины, вызвавшие **[**конфликт между Таиландом и Камбоджей**](https://t.me/headlines_for_traders/61049)**, вероятно, были установлены недавно.
**
[reuters.com](https://www.reuters.com/world/asia-pacific/landmines-that-sparked-thai-cambodia-clash-were-likely-newly-laid-experts-say-2025-10-16/)",21054,10,
65454,2025-10-16T04:10:34+00:00,"США пригрозили «разрывом» с Китаем из-за ограничений на экспорт редкоземельных металлов

[profinance.ru](https://www.profinance.ru/news/2025/10/16/chfp-ssha-prigrozili-razryvom-s-kitaem-iz-za-ogranichenij-na-eksport-redkozemelnykh-m.html)",20293,5,
65453,2025-10-16T04:05:05+00:00,"Т-банк планирует открыть исследовательский центр по ИИ в Китае

[vedomosti.ru](https://www.vedomosti.ru/finance/articles/2025/10/16/1147206-t-bank-planiruet-otkrit-issledovatelskii-tsentr-po-ii)",20239,37,
65452,2025-10-16T04:00:44+00:00,"**Трамп** (про Украину):

● ""На встрече с Зеленским в пятницу планируется обсудить намерение Украины возобновить наступление.

● США также рассматривают возможность передачи Киеву дополнительного вооружения, включая альтернативы Tomahawk"".

[rbc.ru](https://www.rbc.ru/politics/16/10/2025/68f0083a9a7947c8d2670f31?from=from_main_2)",20515,38,
65451,2025-10-16T03:45:17+00:00,"**Банки сократили кредиты населению на 9%. Розничное кредитование в России не может оттаять после резкого охлаждения — выдачи кредитов снова падают, а риски продолжают расти.**

[rbc.ru](https://pro.rbc.ru/demo/68efa4db9a79477409eb6c6d?from=from_main_1&utm_source=rbc.ru&utm_medium=inhouse_media&utm_campaign=lines_1&utm_content=68efa4db9a79477409eb6c6d&utm_term=10.4Z_noauth_base)",20325,22,
65450,2025-10-16T03:22:15+00:00,"**Financialjuice** (про фондовый рынок США):
__15.10.2025__

● На Уолл-стрит наблюдается волатильность и акции резко колеблются из-за конфликтующих сигналов касательно торговых напряжений между США и Китаем, но также сохраняется оптимизм по поводу корпоративных доходов компаний. Повышение уверенности связано с ожиданиями сильных результатов компаний, что помогло восстановить рынки после падения.

● После одного из самых сильных шестимесячных периодов на фондовых рынках с 1950-х годов, происходит кратковременная фиксация прибыли, не нарушающая общего ралли.

● Также Скотт Бессент* отметил возможность продления паузы по повышенным тарифам на китайские товары, если Пекин задержит новые экспортные ограничения на редкие земли. В то же время Стивен Миран** указал, что продолжающееся торговое противостояние увеличивает риски для роста, подчеркивая необходимость быстрого снижения ставок ФРС.

[financialjuice.com](https://features.financialjuice.com/2025/10/15/stocks-whipsaw-as-trade-tensions-stir-earnings-optimism-revives-rally-us-market-wrap/)
__*Министр финансов США
**Председатель Совета экономических консультантов при Белом доме__",21513,7,
65449,2025-10-16T03:02:15+00:00,"Вчера акции ""Россети Центр"" (MRKC) выросли на 12.9%. Причиной роста стало заявление Минэнерго об отсутствии необходимости законодательно обязывать электроэнергетические компании направлять дивидендный поток на инвестиции. 

[rbc.ru](https://www.rbc.ru/quote/news/article/68ef744b9a794770237ab192)",21543,4,
65448,2025-10-15T20:15:10+00:00,🔔 S&P 500 +0.40%,22029,3,
65447,2025-10-15T18:10:40+00:00,"🔔 #alert
**NASDAQ 100**: рост > 200 за последний час",22301,11,
65446,2025-10-15T17:33:53+00:00,[**Отзывы в TA EXTRA**](https://t.me/headlines_for_traders/65307).,22364,2,
65445,2025-10-15T17:16:04+00:00,"Руководители Goldman Sachs, JPMorgan и Citi предупреждают о приближении рынков к пузырю.

[ft.com](https://www.ft.com/content/1cc61e0f-c06e-46ee-9b16-df551a6b1d2e)",22606,91,
65444,2025-10-15T17:10:16+00:00,"🔔 #alert
**NASDAQ 100**: падение > 200 за последний час",21774,9,
65443,2025-10-15T17:03:04+00:00,"Московская биржа проведет делистинг акций QIWI 20 ноября.

[moex.com](https://www.moex.com/n94450?nt=0)",21913,21,
65442,2025-10-15T16:50:06+00:00,"​[headlines_for_traders](https://t.me/headlines_for_traders), ​[economy.gov.ru](https://economy.gov.ru/material/directions/makroec/ekonomicheskie_obzory/)
__Публикация последнего отчёта: 15.10.2025 19.01
* На графике представлена недельная инфляция в годовом выражении (annualized) за последние 18 месяцев
** Недельная инфляция в годовом выражении (annualized) = (1 + недельная инфляция)^52 - 1
*** Таргет ЦБ по инфляции: 4% г/г__",22073,8,
65441,2025-10-15T16:50:06+00:00,"​[headlines_for_traders](https://t.me/headlines_for_traders), ​[economy.gov.ru](https://economy.gov.ru/material/directions/makroec/ekonomicheskie_obzory/)
__Публикация последнего отчёта: 15.10.2025 19.01
* Инфляция (г/г) = (CPI сегодня / CPI год назад) - 1 
** Если инфляция г/г составляет 10%, это значит, что цены выросли на 10% по сравнению с прошлым годом. Однако месячный темп инфляции может быть совсем другим — например, рост цен на 0.43% за месяц в пересчёте на год соответствует примерно 5.3% годовых.
*** Таргет ЦБ по инфляции: 4% г/г__",20793,15,
65440,2025-10-15T16:50:06+00:00,"​[headlines_for_traders](https://t.me/headlines_for_traders), ​[economy.gov.ru](https://economy.gov.ru/material/directions/makroec/ekonomicheskie_obzory/)
__ Публикация последнего отчёта: 15.10.2025 19.01
* Инфляция (н/н) = (CPI сегодня / CPI неделю назад) - 1__",20117,26,
65439,2025-10-15T16:31:27+00:00,"Массовые задержания военнослужащих ВСУ начались в городе Тернополе на западе Украины.

[tass.ru](https://tass.ru/mezhdunarodnaya-panorama/25356813)",20285,39,
65438,2025-10-15T16:05:13+00:00,🔔 IMOEX +0.15%,20588,1,
65437,2025-10-15T16:05:11+00:00,🔔 IMOEX +0.15%,21184,3,
65436,2025-10-15T15:55:08+00:00,🔔 IMOEX +0.15%,21109,2,
65435,2025-10-15T15:51:36+00:00,"🔔 #alert
**NASDAQ 100**: падение > 200 за последний час",21128,7,
65434,2025-10-15T15:38:06+00:00,"""Т-Инвестиции"" ждут сильного ослабления рубля до конца года

[profinance.ru](https://www.profinance.ru/news/2025/10/15/chfk-t-investitsii-zhdut-silnogo-oslableniya-rublya-do-kontsa-goda.html)",21667,142,
65433,2025-10-15T15:03:51+00:00,"Цена золота впервые в истории превысила $4200 за унцию.

[rbc.ru](https://www.rbc.ru/quote/news/article/68ede9899a794749be9a6799)",22670,119,
65432,2025-10-15T14:40:55+00:00,"Британия и Канада присоединятся к плану ЕС по изъятию активов РФ.

[vedomosti.ru](https://www.vedomosti.ru/politics/news/2025/10/15/1146958-britaniya-kanada-prisoedinyatsya)",22068,43,
65431,2025-10-15T14:20:44+00:00,"Акции электроэнергетических компаний подскочили на заявлении Минэнерго об отсутствии необходимости законодательно обязывать компании из данного сектора направлять дивидендный поток на инвестиции.

[rbc.ru](https://www.rbc.ru/quote/news/article/68ef744b9a794770237ab192)",21620,10,
65430,2025-10-15T14:10:49+00:00,"🔔 #alert
**NASDAQ 100**: рост > 200 за последний час",21311,6,
65429,2025-10-15T13:40:35+00:00,"🌾 #PHOR
#в_фокусе",21270,2,
65428,2025-10-15T13:21:42+00:00,"**The Kobeissi Letter:**

__""Главный вопрос:

Что на самом деле говорят нам золото и серебро?

__● __В 2025 году золото и серебро выросли уже более чем в 4 раза сильнее, чем индекс S&P 500 — и это происходит на фоне одного из самых мощных бычьих рынков в истории S&P 500.

__● __То есть — золото и серебро существенно опережают рискованные активы во время их же роста.

__● __Когда защитные активы растут вместе с рискованными, это говорит об одном: доверие к фиатным валютам разрушается.

__● __И хотя дефицитное финансирование и снижение ставок на фоне стагфляции являются главными драйверами этой смены настроений, мы считаем, что за этим стоит нечто большее.

__● __Рынок закладывает в цены рекордные уровни инвестиций в искусственный интеллект (AI CapEx) и то, что неизбежно перерастёт в «AI-войну» между США и Китаем.

__● __США будут печатать всё больше денег и увеличивать дефицит бюджета с единственной целью — «выиграть» революцию искусственного интеллекта.

Золото и серебро становятся не просто более ценными;

Доверие к фиатным валютам рушится.""__

[x.com](https://x.com/kobeissiletter/status/1978293603152675214?s=46)",21847,132,
65427,2025-10-15T13:05:01+00:00,"**Сергей Пирогов** (про геополитику)
12.10.2025

""__Предположу, что если ещё надавить на Россию, то тогда скорее она запустит 10 Орешников и начнет атаковать жестче, меньше считаясь с потерями, чем утроит налоги и будет готовиться вести СВО ещё 5 лет. Уже эскалированы удары по энергоинфраструктуре и ЖД. Чем больше я анализирую ситуацию, тем больше прихожу к выводу, что сейчас шансы на завершение СВО растут, т.к. ситуация движется к крайностям__"".

[teletype.in](https://teletype.in/@invest_hero/clqVwX9NZYl)",20075,90,
65426,2025-10-15T12:40:52+00:00,"📖 **Майкл Кин:**
__(Часть II. Трейдеры фондового рынка)__

**__- Если цена бесполезной акции может моментально подняться с 50 центов до $5, то она с таким же успехом может легко подняться и до $10. Как же вам удавалась определять время для открытия короткой позиции, не неся огромного риска?__**

__- Акции, относящиеся к категории ""накачки и сброса"", очень непохожи на обычные акции. Типичным паттерном является ситуация, когда акции начинают свой рост с 50 центов, ежедневно повышаясь на почти 30 центов. Критический сигнал — в один из дней акции не смогли закрыться на максимумах. Обычно это сигнал, что нагнетание цены заканчивается.__

**__- Вы говорите, что эти акции каждый день будут ступенчато подниматься в цене до последнего дня, после чего будет обвал?__**

__- Да, после первого дня несостоятельного роста они могут упасть на 70% уже на следующий день. Это была отличная стратегия, ведь эти акции всегда постепенно и искусственно двигались вверх.
__
Джек Швагер ""Таинственные маги рынка""
#книги",20937,58,
65425,2025-10-15T12:20:46+00:00,"**""Роснефть"" и ""ЛУКОЙЛ"" включены в санкционный список Великобритании**.

[interfax.ru](https://www.interfax.ru/business/1052785)",20514,33,
65424,2025-10-15T12:20:40+00:00,"**Тимофей Мартынов** (про IT):
__14.10.2025__
__
""Я регулярно опрашиваю свою аудиторию по поводу настроений в экономике и на рынке. В этот раз мне было интересно узнать настроение IT-специалистов. Большинство опрошенных IT-специалистов отмечают, что сокращения продолжаются, но новых сотрудников брать не хотят, а также постепенно падает средняя заработная плата. Конкуренция, даже среди очень опытных специалистов, огромная. Как отмечают IT-специалисты, вакансий стало в 10 раз меньше, и, судя по всему, будет ещё хуже. Пузырь IT лопнул, и сейчас сфера переживает худшее время.""__

[youtube.com](https://www.youtube.com/watch?v=kM7M91JjVco)",22168,262,
65423,2025-10-15T12:00:51+00:00,"**Трамп:**

__""Послушайте, я очень разочарован, потому что у нас с Владимиром Путиным были очень хорошие отношения, вероятно, они и сейчас остаются такими же. Ему нужно урегулировать эту войну. Вы знаете, сейчас в России люди стоят в длинных очередях за бензином. И внезапно его экономика может рухнуть.""__

[dw.com](https://www.dw.com/ru/tramp-v-rossii-stoat-v-dlinnyh-oceredah-za-benzinom-ekonomika-mozet-vnezapno-ruhnut/a-74359096)",21928,109,
65422,2025-10-15T11:40:47+00:00,"**Израиль заявляет, что одно из тел, возвращенных ХАМАСом*, не является заложником.**

[bbc.com](https://www.bbc.com/news/live/ckgzndpnjl1t)
__*террористическая группировка__",21321,7,
65421,2025-10-15T11:20:38+00:00,"**Россия не будет выполнять решение ЕСПЧ о **[**выплатах**](https://t.me/headlines_for_traders/65389)** Грузии за события 2008 года**.

[interfax.ru](https://www.interfax.ru/russia/1052751)",21729,34,
65420,2025-10-15T11:03:55+00:00,"**Тимофей Мартынов** (про нефть):
__14.10.2025__
__
""Пока у нас нет предпосылок рассчитывать, что цены на нефть будут расти. Цены на нефть сейчас только снижаются и находятся под давлением. Отскока, по крайней мере из того, что мы имеем на данный момент, не предвидится, так как рынок нефти вышел из дефицита в профицит, а ОПЕК повышает добычу, чтобы не терять долю рынка. Поэтому я думаю, что в следующем году цены могут быть ещё ниже.""__

[youtube.com](https://www.youtube.com/watch?v=kM7M91JjVco)",22035,29,
65419,2025-10-15T10:40:47+00:00,"**ЕС представил** **военный план, который включает проекты по ударным дронам и противовоздушной обороне на 2026 год**.

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-15/eu-military-plan-pitches-drone-and-air-defense-projects-for-2026?srnd=homepage-europe)",21296,8,
65418,2025-10-15T10:30:36+00:00,"🔔 #alert
**Россети Волга (MRKV)**: рост > 15% с предыдущего закрытия

__* относится к 2-му эшелону акций
** показываются алерты на все акции с Мосбиржи
(10% - для акций из индекса IMOEX, 1-го эшелона, hot names; 15% - 2-го эшелона; 20% - 3-го эшелона)__",21510,4,
65417,2025-10-15T10:20:31+00:00,"**ASML* растёт, поскольку гонка вооружений в сфере ИИ повышает спрос на передовые инструменты**.

[bloomberg.com](https://www.bloomberg.com/news/articles/2025-10-15/asml-orders-beat-expectations-as-ai-arms-race-boosts-demand?srnd=homepage-europe)
__*крупнейший производитель литографического оборудования для__ __микропроцессоров__ __и сложной вычислительной техники__",21480,22,
65416,2025-10-15T10:03:08+00:00,"🔔 #alert
**Россети Центр и Приволжье (MRKP)**: рост > 15% с предыдущего закрытия

__* относится к 2-му эшелону акций
** показываются алерты на все акции с Мосбиржи
(10% - для акций из индекса IMOEX, 1-го эшелона, hot names; 15% - 2-го эшелона; 20% - 3-го эшелона)__",20391,14,
65414,2025-10-15T09:05:45+00:00,"[Фундаменталка –](https://t.me/+6xx8Kl47agw2Njky) канал посвященный российскому фондовому рынку, в котором автор делится бесплатной аналитикой и интересными идеями. С 2022 года в Фундаменталке было реализовано свыше 150 инвестиционных идей. Именно здесь покупали Сбер по 106 рублей и заработали на нём свыше 200% с учетом дивидендов. 

Подписывайтесь и узнавайте о новых идеях на фондовом рынке👇

https://t.me/+6xx8Kl47agw2Njky",20920,7,
65413,2025-10-15T08:40:28+00:00,"**Тимофей Мартынов** (про фондовый рынок):
__14.10.2025__
__
""Хороших новостей нет. Я смотрю на фондовый рынок и вижу, что падение абсолютно закономерно. В настоящее время рынок падает, потому что прибыли компаний в 2026 году будут сокращаться. В целом, я ожидал этого еще в 2025, и это уже происходит. Однако в 2026 будет еще хуже.""__

[youtube.com](https://www.youtube.com/watch?v=kM7M91JjVco)",20237,71,
65412,2025-10-15T08:39:45+00:00,"**Временный президент Сирии на **[**переговорах**](https://t.me/headlines_for_traders/65399)** в Москве потребует выдать бывшего сирийского лидера Башара Асада для суда**.

[rbc.ru](https://www.rbc.ru/politics/15/10/2025/68ef56359a79474c775362a7?from=from_main_1)",19903,39,
65411,2025-10-15T08:25:07+00:00,"🔔 HSI +1.84%

__* Hang Seng Index (HSI) — индекс Гонконгской биржи. Время торгов: 09:00-16:00 по Гонконгу (04:00-11:00 МСК).__",20110,0,
65410,2025-10-15T08:20:33+00:00,"**Forbes** (про IT в РФ):

● Потери бюджета из-за возможных нововведений в Налоговый кодекс, касающихся IT (освобождение от уплаты НДС, повышение льготных тарифов страховых взносов, сокращение размера выручки для применения УСН), могут приблизиться к ₽46.5 млрд.

● Планируется увеличение налоговой нагрузки для IT-сектора с 5% до 30%, что может спровоцировать банкротства и массовые сокращения работников.

● IT-отраслевые объединения требуют пересмотра планов Минфина и диалога с государством для нахождения оптимальных решений, также они требуют дифференциации налоговой нагрузку в зависимости от уровня выручки.

[forbes.ru](https://www.forbes.ru/tekhnologii/547828-ajti-ot-nalogov-it-otrasl-grozit-bankrotstvom-razrabotcikov-i-ottokom-kadrov)",20090,71,
65409,2025-10-15T08:02:51+00:00,"**Василий Олейник** (про драйвер рынка)
10.10.2025

""__Рынком движет ликвидность, а не финансовые отчеты. Ликвидность сейчас сидит в других активах и не хочет перетекать на фондовый рынок, поэтому финансовые показатели компаний не играют роли в движении цен__.

__Вы прекрасно видели, что было у компаний в COVID, как прибыли компаний рухнули, а фондовый рынок развернулся и пошел наверх, потому что $15 трлн. влили в мировую финансовую систему__. __Поэтому отчеты - это всё прошлое, они не показывают будущее. К тому же, кто вам сказал миф, что акции обязаны отражать действительность бизнеса? __"".

[rutube.ru](https://rutube.ru/video/56a5867c51022e9e633e2534ecfe47d6/)",21055,65,
65408,2025-10-15T08:00:04+00:00,,20829,0,
65407,2025-10-15T07:50:24+00:00,"ВТБ просит Путина передать в её управление и последующую продажу 13 агрокомпаний в Краснодарском крае на сумму ₽5.5 млрд.

[kommersant.ru](https://www.kommersant.ru/doc/8120222?from=vertical_lenta)",21656,117,
65406,2025-10-15T07:34:23+00:00,"**Китай жёстко отвечает Трампу, так как уверен в своей победе в торговой войне.**

[wsj.com](https://www.wsj.com/world/china/china-trade-war-trump-talks-25c50136?mod=hp_lead_pos1)",21199,37,
65405,2025-10-15T07:20:21+00:00,,21633,12,
65404,2025-10-15T07:10:30+00:00,"**Райффайзенбанк запустил внебиржевую торговлю российскими акциями**.

[frankmedia.ru](https://frankmedia.ru/223448)",21573,27,
65403,2025-10-15T07:00:43+00:00,,21695,13,
