id,date,text,views,forwards,replies
22053,2025-09-12T15:34:05+00:00,"Кадры эвакуации людей, застрявших на канатной дороге на Эльбрусе из-за обрыва троса. 

В результате происшествия 2 человека погибли, еще 35 спасли сотрудники МЧС. Причину произошедшего устанавливает региональная прокуратура.

UPD: 3 человека скончались при обрыве троса.",132410,1198,
22052,2025-09-12T14:37:57+00:00,,125005,207,
22051,2025-09-12T14:37:57+00:00,,127263,208,
22050,2025-09-12T14:37:57+00:00,,126079,210,
22049,2025-09-12T14:37:57+00:00,,124565,207,
22048,2025-09-12T14:37:57+00:00,"Звездный ужин у фигурантки уголовного дела о контрабанде наркотиков Аглаи. 

Сегодня актрису Аглаю Тарасову навестили популярные актеры. Самый известный среди них — Юрий Колокольников, сыгравший в нескольких голливудских фильмах. 

Колокольников не просто гость, а близкий родственник актрисы —  экс-супруг матери Аглаи Ксении Раппопорт. У Юрия и Ксении 14-летняя дочь, которая сегодня тоже навестила старшую сестру.  

Также в гости к артистке пришел Филипп Ершов, известный по фильму «Гости из прошлого» и — сериалу «Ольга».

Когда расстелила красную дорожку у себя в гостиной.",123436,209,
22047,2025-09-12T13:06:54+00:00,"Два человека погибли из-за обрыва канатной дороги на Эльбрусе в результате сход троса с ролика одной из опор. Еще 9 человек спасли. 

Канатная дорога находится на ремонте с 3 по 24 сентября. Ее должны были подготовить к зимнему периоду.

UPD: двое погибших — туристы. Трос сошел со старой канатной дороги.",144505,1009,
22046,2025-09-12T12:40:52+00:00,"Уже который день блогеры и артисты требуют, чтобы органы по всей строгости закона наказали хозяек уже известной всем зоогостиницы ""DogTown"" в Чехове.

В очередной раз блогеры разместили в социальных сетях видео и обратились к правоохранителям. Инфлюенсеры недовольны тем, что Карина Гитиномагомедова и Мария Галкина находятся на свободе. По их мнению, девушек нужно заключить под стражу на время следствия.

В настоящий момент подмосковная прокуратура контролирует ход дела, которое было изъято у СК и передано в МВД. Правоохранители ищут хозяев, чьи животные пострадали или погибли от рук владелиц передержки.",136260,158,
22045,2025-09-12T09:56:26+00:00,"На борту опрокинувшегося катера Velvette 20 находились 7 человек. 

Сейчас медики осматривают 4 пострадавших — они смогли спастись. Известно, что среди пассажиров была беременная женщина. 

На месте находятся экстренные службы. Следственный комитет и прокуратура устанавливают все обстоятельства произошедшего.

UPD: в результате происшествия погибли 4 человека, 3 пострадали.",127225,80,
22044,2025-09-12T09:10:09+00:00,"Три человека погибли при опрокидывании прогулочного катера во время празднования дня рождения в Зеленодольском районе Татарстана. 

По предварительным данным, на борту находились 6 человек. Они отмечали день рождения. 

Предварительно, три человека скончались до приезда медиков. Еще троих забрали в больницу.",127679,182,
22043,2025-09-12T08:25:14+00:00,,131744,370,
22042,2025-09-12T08:25:14+00:00,,135039,369,
22041,2025-09-12T08:25:14+00:00,,134662,371,
22040,2025-09-12T08:25:14+00:00,"Реанимобиль скорой помощи протаранил стену магазина в Королеве  

Инцидент произошел на Пионерской улице. Карета скорой помощи столкнулась с легковым автомобилем и влетела в стеклянную стену магазина.   

Информация о пострадавших уточняется.

UPD: пострадавших в результате аварии нет.",154011,392,
22039,2025-09-12T06:56:04+00:00,"В результате ночного пожара в психбольнице Тамбова выгорело 20 кв. метров помещения. За жизнь двоих пострадавших борются медики, трое находятся в удовлетворительном состоянии. 

112 публикует кадры с места происшествия.",135581,122,
22038,2025-09-12T06:22:06+00:00,"В психиатрической больнице Тамбова произошел пожар. 

Возгорание началось ночью в одной из палат больницы. В результате пожара пострадали пять пациентов, двое из них находятся в тяжелом состоянии. 

Спасатели оперативно ликвидировали огонь. Причины пожара устанавливаются.",136387,173,
22037,2025-09-11T21:00:32+00:00,"Певцу Эдуарду Шарлоту отказали в отправке в зону СВО. 

Артист отбывает наказание в колонии-поселении, он приговорен к 5,5 годам лишения свободы. Шарлот в июне 2023 года, находясь в Армении, выложил в Сеть видео, на котором демонстративно сжег свой российский паспорт. Молодой человек выступал против военной операции. Его обвиняют в реабилитации нацизма, уничтожении государственного документа и оскорблении чувств верующих.

Защита музыканта ходатайствовала о его отправке в зону СВО, но суд адвокатам отказал. 

К слову, на фронт Шарлот просился несколько раз, но почему-то каждый раз менял свое решение.",150992,452,
22036,2025-09-11T17:43:21+00:00,"У Федора Смолова сегодня матч. 

У спортсмена был подписан контракт до того, как в отношении него возбудили уголовное дело. Сегодня футболист приехал на стадион, чтобы принять участие в матче Кубка России по футболу.

На кадрах — разминка перед игрой. Сам матч уже идет. 

Смолову была избрана мера принуждения ""обязательство о явке"", она не подразумевает запреты.",141785,55,
22035,2025-09-11T14:54:06+00:00,"Школьник прыгнул в воду под катер на 66 км МКАДа прямо с рюкзаком и самокатом.

Благо, люди на борту смогли быстро сориентироваться: прыгнули за ним в воду, и спасли ребенка. Его  везут в ближайший яхт-клуб, чтобы передать медикам.

Предварительно, это могла быть попытка суицида.",153843,486,
22034,2025-09-11T12:24:17+00:00,"Любимый эмодзи многих россиян (кого мы обманываем, не только россиян) могли признать оскорбительным, но обошлось! 

Две соседки из Красноярска, Наталья и Ирина, поругались в дачном чате и пытались выяснить отношения друг с другом. Наталья назвала Ирину хабалкой, да еще и отправила ей эмодзи клоуна. Ирина, оскорбленная сообщениями, побежала в суд и потребовала наказать обидчицу.

Изначально суд признал барышню виновной и обязал выплатить Ирине 5000 рублей, но позже Советский суд Красноярска решение первой инстанции отменил, и постановил, что ни в слове ""хабалка', ни в ""клоуне"" ничего неприличного нет.

Таким образом, материалы дела не содержат доказательств наличия неприличной формы выраженного фигурантки высказывания и не свидетельствуют об оскорблении потерпевшей. Производство по делу прекратить в связи с недоказанностью обстоятельств, на основании которых было вынесено постановление — говорится в материалах дела.

🤡 — официально реабилитирован!",143861,820,
22033,2025-09-11T10:49:46+00:00,,149977,1368,
22032,2025-09-11T10:49:46+00:00,,151628,1365,
22031,2025-09-11T10:49:46+00:00,,147052,1366,
22030,2025-09-11T10:49:46+00:00,"Мошенники в Москве вышли на новый уровень, но столичные девушки познали «level» выше. Девушка смогла понять, что ее хотят кинуть на деньги два взрослых парня, и быстро включила камеру телефона! 

Схема простая: подходят молодые люди, преимущественно к девчонкам, жалуются на тяжелую жизнь, обстоятельства и просят дать денег, например, на бензин. Чем больше, тем лучше. Ведут себя пацаны крайне агрессивно, девушки теряются и отдают им наличку или переводят большие суммы на карту. 

Естественно, никакой трудной ситуации нет. Мужики — обыкновенные мошенники, которые давят на своих ""жертв"". Но пару дней назад они не на ту нарвались: робкая девушка смогла дать им отпор, включила камеру и сняла обидчиков. А еще написала заявление в полицию, предоставив видеозапись.

В комментариях сотни девушек узнали аферистов и тоже готовы обратиться к правоохранителям.

Женская сила — страшная сила.",147905,1373,
22029,2025-09-11T06:34:23+00:00,,145552,171,
22028,2025-09-11T06:34:23+00:00,,151552,170,
22027,2025-09-11T06:34:23+00:00,"Не перевелись еще богатыри на земле русской! 

На кадрах Виктор и Кирилл, которые сегодня ночью вместе со своими друзьями, рискуя жизнью, спасли из горящего дома людей. 

Пожар вспыхнул ближе к полуночи на Десантной улице в городе Раменское Московской области. Огонь мгновенно охватил помещение. В это время ребята находились рядом — они кинулись к горящему дому и вытащили из него мужчину, а следом еще и дедушку-инвалида. 

Пожар потушен сотрудниками МЧС. Погибших в результате происшествия нет.

UPD: мальчик страдает расстройством. Он жив, с ним все хорошо.",144017,172,
22026,2025-09-10T19:09:36+00:00,,143324,332,
22025,2025-09-10T19:09:36+00:00,"В лесополосе под Калининградом браконьеры расстреляли краснокнижную рысь и скрылись.

Преступники осуществляли незаконный отстрел ценных животных вблизи поселка Добрино на охраняемой территории. Охота на этих зверей полностью запрещена по закону. Незнакомцы попали в здоровую молодую рысь и скрылись в неизвестном направлении.

Животное пытались реанимировать, вытаскивали пули из тела. Но, к сожалению, от полученных ранений рысь скончалась. 

Сейчас браконьеров разыскивают. Прокуратура держит на контроле уголовное дело ""О незаконной охоте"".",139393,333,
22024,2025-09-10T16:59:07+00:00,"Подросток чуть не погиб под колесами автомобиля, выехав на дорогу на красный свет светофора. 

Несколько часов назад в Новой Москве в поселении Воскресенское мальчик на самокате решил проехать по пешеходному переходу на красный сигнал светофора. Водитель попытался, но не смог увести машину и сбил ребенка. 

Школьника реанимировали и забрали в больницу. Местные, в том числе водитель, оказали ему помощь до приезда медиков.",134566,284,
22023,2025-09-10T16:06:33+00:00,"Адвокат блогера Елены Блиновской специально затягивает процесс по рассмотрению ее жалобы на приговор. К такому мнению приходят эксперты, с которыми пообщался 112. 

Историю Елены Блиновской, пожалуй, знают все. В апреле 2023 года Елена стала фигуранткой уголовного дела. Савеловский суд признал ее виновной в уклонении от уплаты налогов, легализации денежных средств и неправомерном обороте платежей. Приговор вынесли 3 марта 2025 года, но он до сих пор так и не вступил в силу.

Буквально через две недели после вынесения приговора защита блогерши зарегистрировала первую жалобу, еще одна поступила в суд следом — днем позже. 26 марта Блиновская самостоятельно обжаловала свой приговор. Последняя из пяти жалоб датируется 23 апреля. 

Некоторые эксперты полагают, что защита Блиновской планирует как можно дольше затянуть процесс рассмотрения апелляции, чтобы подзащитная оставалось в СИЗО. К этому дню Елена уже провела в следственном изоляторе большую часть срока. По нашим подсчетам, скорее всего, в колонию она так и не отправится.

Надышала.",134418,128,
22022,2025-09-10T14:01:47+00:00,,130357,202,
22021,2025-09-10T14:01:47+00:00,,135324,195,
22020,2025-09-10T14:01:47+00:00,"«Не трамвай — объедет»? Ой, не факт. Тиктокерша из Челябинска попрала святое. 

Она решила снять контент за рычагом, но вагон сошёл с рельсов. Вагоновожатая дала фору на трамвае №22, но в районе депо попыталась уйти во дворы. Благо, никто не пострадал.  

Местные рассказывают, что девушка постоянно сидит в телефоне за рулем, хотя сама она утверждает, что снимает рилсики только на остановках. 

Я не извозчик. Я водитель кобылы.",130534,264,
22019,2025-09-10T13:13:39+00:00,"Младший брат Федора Емельяненко выйдет по УДО из колонии.

Иван Емельяненко, брат известных спортсменов, стал фигурантом уголовного дела весной 2024 года. Иван вступился за женщину, которую обидел мужчина. Словесный конфликт перерос в драку и Емельяненко нанес несколько ударов оппоненту. 

У потерпевшего диагностировали серьезные травмы. Он их зафиксировал и накатал заявление в полицию. Белгородский суд отправил Ивана в колонию на 1 год и 6 месяцев. 

Емельяненко подал на условно-досрочное освобождение. За время пребывания в колонии Иван зарекомендовал себя с лучшей стороны. Добросовестно относился к труду и посещал  храм.

Суд учел все обстоятельства и удовлетворил ходатайство. Иван выйдет на свободу через 15 дней. К слову, мужчина, с которым у Емельяненко возник конфликт, судим по 228 статье.",135296,278,
22018,2025-09-10T13:08:45+00:00,"Известному многоженцу России Ивану Сухову может грозить тюрьма. Следственный комитет возбудил уголовное дело в отношении мужчины из-за домогательств к родной дочери.

Все дело в том, что 16-летняя дочь Сухова год назад на федеральном канале призналась, что Сухов домогался до нее с 14 лет. Тогда следователи начали проверку. Иван все это время слова дочери опровергал и рассказал 112, что дело сфабриковано, и его честное имя хотят очернить.

Подросток от своих слов отказываться не стала. Вчера вышло очередное ток-шоу с ней, во время которого девушка подтвердила все сказанное ею. Теперь следователи Владимирской области возбудили дело, и Иван может отправиться в колонию.

Сухов стал известным после того, как рассказал на всю страну, что проживает в 70 метровой квартире с 3 женами и 14 детьми. Это привлекло внимание общественности, которая требовала у органов проверить, в каких условиях живет вся семья Сухова.",138461,479,
22017,2025-09-10T12:18:24+00:00,,124775,97,
22016,2025-09-10T12:18:24+00:00,,125815,97,
22015,2025-09-10T12:18:24+00:00,"Огнеборцы локализовали пожар в Подмосковье на 12 000 квадратах. 

К ликвидации пожара привлечены вертолеты. Здание частично обрушилось. Пострадавших в результате происшествия нет.",119184,98,
22014,2025-09-10T11:24:05+00:00,"Мотоциклист чудом выжил в страшной аварии в Архангельске. 

По предварительным данным, женщина не уступила дорогу мотоциклисту на Комсомольской улице. Пилот влетел в машину на полном ходу, от удара байкера отбросило на дорогу. 

Мужчина выжил. Его госпитализировали в больницу.",124101,714,
22013,2025-09-10T10:04:14+00:00,,132830,641,
22012,2025-09-10T10:04:14+00:00,,135090,672,
22011,2025-09-10T10:04:14+00:00,,133130,646,
22010,2025-09-10T10:04:14+00:00,"В Подмосковье горит склад в поселке Некрасовский. Спасатели уже приступили к тушению. 

Пока информации о пострадавших нет. Местные сообщают, что рядом с горящим складом находится конюшня и они опасаются за животных.",132499,667,
22009,2025-09-10T07:20:23+00:00,"В отношении футболиста Федора Смолова возбуждено уголовное дело по статье «Умышленное причинение средней тяжести вреда здоровью» — источник 112. 

В мае этого года Смолов устроил драку в столичном ресторане «Кофемания». Пострадавшие написали на него заявление в полицию.

Правоохранители сразу же начали проверку. По ее результатам было принято решение возбудить уголовное дело. Спортсмену может грозить до 3 лет лишения свободы.",127158,292,
22008,2025-09-10T07:16:23+00:00,"Один человек погиб, еще двое пострадали в результате пожара на мебельном складе во Владивостоке. 

Сотрудники МЧС локализовали пожар на площади 1000 квадратов. Продолжается разбор завалов.",151265,94,
22007,2025-09-10T06:25:27+00:00,,125357,115,
22006,2025-09-10T06:25:27+00:00,"Во Владивостоке пылает склад стройматериалов на площади 1000 «квадратов». Дым видно со всех точек города. 

Пожар произошел на улице Днепровской. По данным 112, загорелись панели ПВХ. К этому часу медики реанимировали одного пострадавшего и госпитализировали его. 

По предварительным данным, пострадали еще несколько человек.",128518,114,
22005,2025-09-09T20:41:01+00:00,,143952,290,
22004,2025-09-09T20:41:01+00:00,"Частный катер врезался в пристань, которая прорубила судно до середины в Ивановской области. Пассажир погиб на месте.

Предварительно, капитан не смог увидеть из-за ночной мглы неэксплуатируемый причал на пути движения. От страшного удара на месте скончался пассажир катера. Его тело извлекли и передали полиции. 

К счастью, 38-летнего рулевого смогли спасти, он госпитализирован.",145637,290,
22003,2025-09-09T17:06:24+00:00,"Бывшая жена крупного крымского застройщика загадочно пропала в Краснодарском крае. 

4 сентября 47-летняя Елена Олишевич вышла из своего дома в Архипо-Осиповке, оставив телефоны и взяв только паспорт, и пошла гулять по посёлку. Несколько раз женщина попадала на камеры ""Безопасного города"", но потом — как отрезало. На данный момент о её судьбе ничего не известно. 

Елена — экс-жена крупного застройщика, заслуженного строителя России Дмитрия Олишевича. Не так давно его посадили на 6 лет за крупное мошенничество. Елена подала на развод и сразу стала богатой женщиной. 

Вскоре она снова собиралась замуж. Но у неё болезнь Паркинсона. Речь и движения затруднены. Поэтому полиция считает, что с ней мог произойти несчастный случай. Также не исключаются версии убийства и самоубийства.",157311,321,
22002,2025-09-09T16:03:04+00:00,"После утечки скандальной видеозаписи с военкором Романом Алехиным в сеть, правоохранители начали проверку — источник 112. 

Сам Алехин отрицает свою вину. Молодой человек требует показать ему видео, о котором идет речь. 

Роман, просто свайпните выше наш канал.",139516,232,
22001,2025-09-09T15:38:28+00:00,"Очередной привет окрестным жителям от «СнежКома». Смотрите видео. А ведь когда-то его указывали в объявлениях об аренде, как немереный плюс. 

Крупнейший в Европе всесезонный горнолыжный комплекс, единственный в России (бла-бла-бла) проработал всего 14 лет. В 2022 году его закрыли, а через год начали демонтаж. С тех пор жители Павшинской поймы, да и всего Красногорска, испытывают на себе все прелести разрушения гигантского объекта. 

Там все время что-то случается, иногда не без трагедий. То балка рухнет, то перекрытия. Сегодня рушили башню. Если не вдаваться в подробности, теперь во всей округе нет света. Да, он большой. Но что можно рушить 2 года? 

Четыре 105-метровых башни «Mina Plaza Tower» в Абу-Даби демонтировали за 10 секунд.",162403,811,
22000,2025-09-09T15:25:13+00:00,"Прокуратура Московской области изъяла дело о жестоком обращении с животными у СК и передала его в МВД.

Речь о том самом злосчастном «DogTown», который накрывали известные блогеры и журналисты. Изначально за расследование дела взялся СК. Следователи даже возбудили уголовное дело сразу по двум статьям: «Жестокое обращение с животными» и «Мошенничество».

Сегодня владельцев черной передержки Карину Гитинагомедову и Марию Галкину должны были доставить в Чеховский городской суд для избрания меры пресечения. Следователи ходатайствовали о домашнем аресте.

Но заседание отменили, а у СК изъяли дело, так как оно не соответствует их подследственности. Теперь за дело берутся сотрудники полиции, но весь его ход будет контролироваться прокуратурой со всей строгостью. Возможно, фигуранты дела рано обрадовались, и домашний арест им светит разве что во сне.",279195,594,
21999,2025-09-09T14:34:22+00:00,"Частный дом, площадью в 1000 квадратных метров, горит в элитном коттеджном поселке «Раздоры-2» в Одинцово.

Экстренные службы едут на место происшествия. 

В КП «Раздоры-2» находился особняк бывшего заместителя министра обороны Тимура Иванова. Также в свое время неподалеку жили Алсу и Александр Иншаков. 

UPD: пожар ликвидирован, горел строящийся дом.",134692,209,
21998,2025-09-09T14:00:08+00:00,"Суд заменил журналистке Александре Баязитовой срок на принудительные работы — источник 112.

Осенью 2023 администратора Telegram-канала ""Адские бабки"" Александру Баязитову приговорили к 5 годам лишения свободы в колонии общего режима за вымогательство денег у топ-менеджера Промсвязьбанка. Вторая фигурантка дела Ольга Архарова получила 4,5 года колонии. Свою вину женщины не признали.

По версии следствия, Баязитова и Архарова вымогали 1,2 млн рублей за блокирование негативных публикаций в популярном мессенджере у топ-менеджера ПСБ Ушакова.",141878,85,
21997,2025-09-09T13:12:01+00:00,,154064,1486,
21996,2025-09-09T13:12:01+00:00,"Полиция задержала липового инспектора ДПС в Шахтах в Ростовской области. 

Сотрудники заметили на дороге мужчину в полицейской форме. Он останавливал машины и проверял документы. В общем, косил под сотрудника дорожной полиции. 

Однако пенсионера выдала фальшивая форма старого образца. Шутника сразу же задержали и отвезли в отдел для выяснения всех обстоятельств.

Это мог бы быть ты, но ты не выходишь из зоны комфорта.",158313,1517,
21995,2025-09-09T12:48:24+00:00,"Известный блогер Никита Ефремов внесен в перечень террористов и экстремистов — Росфинмониторинг.

Ранее стало известно, что предприниматель перевел ФБК* 6000 рублей. Он был задержан в аэропорту Шереметьево.

*ФБК — запрещенная в России организация",155636,411,
21994,2025-09-09T12:27:24+00:00,"Московский суд изъял у экс-следователя и блогера Качура недвижку на четверть миллиарда. 

С иском в Дорогомиловский суд вышла Генеральная прокуратура. Бывший следак по особо важным делам, а впоследствии блогер и сооснователь юридической фирмы Кирилл [Качур](https://t.me/ENews112/15699) обвиняется в создании ОПГ, вымогательстве взяток на 1,6 млн долларов, хищении 3 млн евро. Он также проходил по громкому делу IT-компании [Merlion.](https://t.me/ENews112/10886) 

Сам Качур был заочно арестован, но успел свалить в Черногорию. А недвижимость на 247 миллионов рублей осталась. Сегодня ее обратили в доход государства. Помимо самого Кирилла, соответчиками выступили его жена и родители. Всего изъято 11 объектов.",201257,778,
21993,2025-09-09T10:50:14+00:00,"Военблогер и сборщик гуманитарки Роман Алëхин попался на отмывании денег и спекуляции на помощи нашим бойцам. 

В сети появилась видеозапись, на которой блогер объясняет, как будет отмывать 200 миллионов. Если коротко, бизнесмен переводит 200 лямов в благотворительный фонд Алëхина. Тот закупает у этого же коммерса медикаменты на 150 миллионов рублей для солдат СВО. Предприниматель получает свои денежки, а военблогер — толику малую (50 миллионов) в качестве комиссии и репутацию патриота. При этом, фактический объем лекарств при поставке будет занижен.

К слову, некоторое время назад, Алехин был советником губернатора Курской области.",841489,16798,
21992,2025-09-09T10:04:23+00:00,"В Нижнем Новгороде произошло ограбление… автобуса. 

Очень пьяный мужчина выбежал на проезжую часть на улице Лесной городок с пистолетом и потребовал у водителя автобуса передать ему деньги из кассы.

Шофер испугался, достал деньги и передал их незнакомцу. Тот с места происшествия сбежал, радуясь улову в 1000 рублей, но сотрудники полиции бегают быстрее. Они оперативно задержали 56-летнего налетчика, возбудили уголовку по статье «Разбой» и заключили его под стражу.

Травмат, со слов задержанного, он взял у друга по приколу. Прикол, судя по всему, не удался.",214919,341,
21991,2025-09-09T08:50:37+00:00,"28 крокодилов и одна черепаха погибли в результате крупного пожара в зоокомплексе в Ейске, по данным МЧС. Многих животных удалось спасти благодаря оперативной работе спасателей.

По предварительным данным, у владельца зоопарка не было документов на крокодилов. Эту версию сейчас проверяют следователи.

UPD: информация про гибель животных не подтвердилась. В МЧС сообщили, что с ними все хорошо.",163486,398,
21990,2025-09-09T08:10:53+00:00,"Планы на вечер: прийти с работы, поужинать, выгулять своего льва.

В Махачкале уже не первый раз замечают мужчину, который ходит по улицам с львицей на поводке. Животное ведёт себя довольно спокойно и особо не беспокоится даже возле оживлённой магистрали. 

Есть серьёзные сомнения, что это законно и что хищник содержится в должных условиях. Надеемся, компетентные органы проведут проверку. 

Почему у вас собачка без намордника? А, стоп...",143117,677,
21988,2025-09-09T06:23:48+00:00,,137142,315,
21987,2025-09-09T06:23:48+00:00,,160006,316,
21986,2025-09-09T06:23:48+00:00,,162141,316,
21985,2025-09-09T06:23:48+00:00,"В зоокомплексе в Ейске Краснодарского края произошел пожар. 

Огонь вспыхнул в первом часу ночи и охватил значительную часть территории на улице Шмидта. Больше всего досталось ""Крокодиловому каньону"". Контактный ""Трогательный зоопарк"" и дельфинарий пострадали не так сильно.

Предварительная причина ЧП — неисправность электропроводки. Проверяется информация о гибели животных.",139438,317,
21984,2025-09-09T03:51:58+00:00,"Отца погибших от дихлофоса под Красноярском детей приговорили к двум годам условно. 

По данным следствия, мужчина проигнорировал правила безопасности — он грубо нарушил инструкцию по применению инсектицида и превысил допустимую дозу

21 сентября 2024 году в селе Красная Сопка в Красноярском крае многодетная семья обратилась за медицинской помощью в больницу. Четверо детей скончались, супругам удалось выжить. 

Изначально органы предполагали, что они отравились из-за того, что кто-то из старших по ошибке добавил в пельмени токсичный порошок. Однако позже стало известно, что причиной гибели деток стала обработка отцом помещения дихлофосом. 

На момент трагедии мать погибших детей была беременна 5-м ребенком. В начале ноября в семье родился малыш, но он погиб от асфиксии в феврале.",143135,761,
21983,2025-09-08T18:49:30+00:00,"В Кирове на голову ребенка упала конструкция от детской горки. Мальчик встал, отряхнулся, побежал домой и уже оттуда ему вызвали скорую помощь.

Ребятишки играли на детской площадке на Морозовской улице. Школьник забрался на крышу домика, ухватившись за фанерную обезьянку, но та сломалась и отлетела другому мальчику в голову. Юный скалолаз тоже рухнул вниз. 

Подросток побежал домой, где ему вызвали скорую помощь. Врачи увезли его в больницу и наложили несколько швов. Претензии друг к другу родители детей не имеют.

В каждом маленьком ребенке…",175029,253,
21982,2025-09-08T16:51:17+00:00,,148560,215,
21981,2025-09-08T16:51:17+00:00,,152541,213,
21980,2025-09-08T16:51:17+00:00,"Один из организаторов подпольных азартных игр в Новосибирске пытался сбежать от силовиков через окно. 

Спойлер: совсем неудачно. В столице Сибири скооперировались сразу три ведомства — ФСБ, следком и прокуратура — разработали операцию и ухлопали целую ОПГ.  Ребятки организовали игорные клубы по нескольким адресам и гребли бабло лопатой. 

Но веревочка довилась. Вежливые люди в масках и с серьёзным оружием положили всех причастных лицами в пол. Изъяли 60 компьютеров, мобильники и задержали 5 человек. Один из ""бизнесменов"" выпрыгнул в окно от страха, но так неудачно, что дальше уже побежать не смог. Уголовное дело возбуждено по статье ""Незаконная организация азартных игр"".

В казино выигрывает только тот, кто им владеет. Но это не точно.",139099,228,
21979,2025-09-08T15:19:12+00:00,"Автобус въехал в припаркованную машину в Астрахани. Сам. Без водителя. 

Инцидент произошел несколько часов назад. Предварительно, водитель вышел на улицу, не заглушив транспорт. В результате чего автобус врезался в автомобиль на парковке и чуть не сбил пешехода. 

Очевидцы утверждают, что это уже второй подобный случай с данным транспортом.",137794,322,
21978,2025-09-08T13:53:21+00:00,"Электросамокатчик погиб под колесами трамвая в Санкт-Петербурге. 

Авария произошла на улице Доблести 7 сентября. Молодой человек на самокате заехал на трамвайные пути и столкнулся с общественным транспортом. 

От полученных травм 19-летний парень скончался на месте.",142901,1363,
