id,date,text,views,forwards,replies
134042,2025-10-22T17:30:16+00:00,"Российский рынок новостроек в 2024–2025 годах пережил полный цикл спада и восстановления.

С начала 2025 года ситуация начала меняться в обратную сторону: цикл снижения ключевой ставки вдохнул в рынок новую жизнь. 

GloraX продемонстрировал самый заметный рост в третьем квартале среди девелоперов, которые отчитались по своим результатам. «Самолет» и «Группа ЛСР» показали ускорение в третьем квартале после целенаправленного сдерживания темпов продаж и вывода новых проектов на рынок в первом полугодии, говорится в отчетах компаний. 

Аналитики рынка ждут дальнейшего улучшения показателей сектора недвижимости в 4 квартале, а сами девелоперы планируют дальнейшее развитие бизнеса. [Рассказываем](https://www.rbc.ru/industries/news/68f8d6ad9a7947d778faa3e5?utm_source=ss_tg_rbc&utm_medium=rbc&utm_campaign=ss_tg_rbc), почему российский рынок новостроек снова растет и как будет развиваться дальше.

__РБК Отрасли__",112614,79,
134041,2025-10-22T17:12:16+00:00,"**Гендиректор компании «Росатом Международная сеть» Вадим Титов стал кандидатом на должность главы управления по стратегическому партнерству и сотрудничеству президента,** [сообщили РБК три источника](https://www.rbc.ru/politics/22/10/2025/68f8cad89a794754a3ee80d8?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68f8cad89a794754a3ee80d8), близкие к администрации президента.

«Он вошел в шорт-лист кандидатов, хотя есть и другой претендент», — говорит один из собеседников.

Указ о создании управления Владимир Путин подписал 29 августа. Сейчас в администрации президента **идет работа над формированием его штатной структуры,** рассказал РБК источник в ведомстве. Известно, что управление будет заниматься международной деятельностью, а курировать его будет первый замглавы администрации президента Сергей Кириенко, который отвечает в Кремле за внутреннюю политику.",118085,221,
134040,2025-10-22T17:01:48+00:00,"**Верховный суд принял к рассмотрению иск о признании террористической организацией американского юрлица ФБК** (Фонд борьбы с коррупцией, признан экстремистской организацией и запрещен в России, внесен в России в реестр иноагентов, признан нежелательной организацией и ликвидирован) **— Anti-Corruption Foundation (AFC),** [сообщили РБК](https://www.rbc.ru/politics/22/10/2025/68f90cf69a794732aa2ebdf9?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68f90cf69a794732aa2ebdf9) в пресс-службе инстанции.

Подобные иски подает Генпрокуратура. В картотеке Верховного суда указано, что 27 ноября будет рассмотрен в закрытом режиме административный иск, поданный ведомством. Другие детали там не приводятся. 

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",121444,53,
134039,2025-10-22T16:38:51+00:00,"**Усилия Дональда Трампа по урегулированию на Украине «наткнулись на препятствие» во время телефонного разговора Сергея Лаврова и Марко Рубио,** [передает](https://www.rbc.ru/politics/22/10/2025/68f8e9819a79476099c355f0?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68f8e9819a79476099c355f0) NBC News.

По данным источника телеканала в администрации Трампа, Лавров во время беседы был «напряжен» и повторил, что Россия не согласится на немедленное прекращение огня до начала переговоров о мире, за что выступают Украина и ЕС, а также поддержал американский президент.

Москва свою позицию ранее объясняла тем, что необходимо полноценное урегулирование с решением первопричин конфликта.

__Фото: Andrew Harnik / Getty Images__

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",122876,160,
134038,2025-10-22T16:17:36+00:00,"**В стратегической сфере накопилось много трудно решаемых проблем; это связано «с крайне дестабилизирующими доктринальными установками и военно-техническими программами стран Запада»,** которые направлены на обретение ими превосходства над потенциальными противниками. Об этом [заявил](https://www.rbc.ru/politics/22/10/2025/68f8f3669a794742fb9a1a38?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68f8f3669a794742fb9a1a38) замглавы МИД России Сергей Рябков.

«Среди соответствующих негативных факторов особо выделяем враждебную политику стран НАТО, способную привести к лобовому столкновению ядерных держав, как и развитие этим самопровозглашенным ядерным альянсом схем и средств так называемых совместных ядерных миссий», — сказал дипломат.

**Рябков привел и другие факторы:**

▪️выстраивание глобальной и многосферной системы противоракетной обороны (ПРО) США и сопряженных с ней противоракетных куполов других западных стран;
▪️наращивание Западом высокоточных дальнобойных потенциалов для так называемых «превентивных» обезоруживающих ударов — в частности, развертывание наземных ракет средней и меньшей дальности (РСМД);
▪️планы США и ряда их союзников по выведению оружия в космос с превращением его в среду боевых действий.

«Тем не менее, на перспективу мы оставляем открытой дверь для политико-дипломатических решений», — подчеркнул замглавы МИДа. 

__Фото: Павел Кашаев / Global Look Press__

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",117552,55,
134037,2025-10-22T15:56:09+00:00,"**Владимир Зеленский подписал в Швеции с премьер-министром королевства Ульфом Кристерссоном соглашение о намерениях Украины приобрести не менее 100 истребителей Gripen E для национальных ВВС.** Об этом украинский президент сообщил в своем телеграм-канале.

«Это первый документ между нашими странами, который открывает путь для получения Украиной серьезного флота боевых самолетов шведского производства Gripen», — написал он. 

Зеленский назвал истребители Gripen сильной авиационные платформой, позволяющей выполнять большой спектр задач. Он также добавил, что стороны сделают все, чтобы «в ближайшее время финализировать процедуры» и уже в следующем году Украина получила первые JAS 39 Gripen.

__Фото: Fredrik Sandberg / TT News Agency / Reuters__

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",118340,120,
134036,2025-10-22T15:37:11+00:00,"**Сербия должна ввести санкции против России, если хочет стать членом Евросоюза,** [говорится](https://www.rbc.ru/politics/22/10/2025/68f8ea2e9a7947921f2a29a6?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68f8ea2e9a7947921f2a29a6) в резолюции Европарламента.

«Европарламент подтверждает свою твердую приверженность перспективе членства Сербии в ЕС при условии достижения ощутимого прогресса в соблюдении демократии, верховенства права и основных прав, а также при условии полного соответствия внешней политике и политике безопасности ЕС и санкциям против России», — сказано в ней.

Сербский президент Александр Вучич днем ранее заявил, что европейские страны хотят отгородиться от России «занавесом», поэтому давление на Белград будет расти. 

__Фото: Christopher Furlong / Getty Images__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",119769,138,
134035,2025-10-22T15:21:14+00:00,"**Музыкальный сервис «Яндекс.Музыка» **[**удалил**](https://www.rbc.ru/politics/22/10/2025/68f8f3b49a79471db68a3c84?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68f8f3b49a79471db68a3c84)** песню «Повесица» из альбома «Вендетта» (2005) певицы Земфиры** (внесена в России в реестр иноагентов).

«Трек недоступен по требованию Роскомнадзора. Поэтому его не получится послушать или скачать», — говорится в приложении при попытке воспроизведения.

Песня также оказалась недоступна в сервисе «VK Музыка». Она была изъята из публичного доступа в связи с нарушением правила сайта, говорится в сообщении. В стримингах «Звук» и Apple Music «Повесица» отсутствует в списке песен альбома «Вендетта», убедился корреспондент РБК.

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",126908,212,
134034,2025-10-22T14:59:28+00:00,"**Глава МИД Польши Радослав Сикорский выразил надежду на **[**уничтожение**](https://www.rbc.ru/politics/22/10/2025/68f8ec009a7947d05e66829c?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68f8ec009a7947d05e66829c)** Украиной нефтепровода «Дружба»,** следует из его публикации в Х. В посте Сикорский обратился к венгерскому министру иностранных дел Петеру Сийярто. Нефть Венгрия получает как раз по «Дружбе».

«Я надеюсь, что ваш храбрый соотечественник, майор Мадьяр [имеется в виду командующий Силами беспилотных систем Украины Роберт Бровди, уроженец Закарпатья, венгр по происхождению. — РБК], наконец-то преуспеет в уничтожении нефтепровода, который питает военную машину Путина, и вы будете получать свою нефть через Хорватию», — написал польский министр.

Официальный представитель МИД России Мария Захарова после комментария Сикорского об уничтожении Украиной нефтепровода «Дружба» [назвала](https://www.rbc.ru/rbcfreenews/68f8ef569a794789d55ac6f5?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68f8ef569a794789d55ac6f5) его «Усамой бен Сикорским».

__Фото: Janos Kummer / Getty Images__

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",119388,170,
134033,2025-10-22T14:42:37+00:00,"**Самое важное из сайд-ивентов недели Blockchain Life в Дубае**

Во время конференции Blockchain Life в Дубае 28-29 октября пройдет серия сайд-ивентов для профессионалов и инвесторов крипторынка.

В программу входят закрытые встречи, питчи стартапов, вечерние нетворкинги и мероприятия с участием отраслевых экспертов и afterparty с выступлением Akon. 

**Среди ключевых событий — открытие формата **[**RBC Global Talks**](https://globaltalks.rbc.ru/?utm_source=rbc&utm_medium=crypto&utm_campaign=crypto_articel1_tg)**. Специальным гостем станет эксперт по кибербезопасности Фрэнк Абигнейл, чью историю экранизировал Стивен Спилберг в фильме «Поймай меня, если сможешь», где его самого сыграл Леонардо ДиКаприо.**

Мы выбрали самые заметные события, которые стоит посетить, если вы планируете встречи, ищете перспективные проекты или следите за ключевыми трендами криптоиндустрии и безопасности. 

💸 [**Смотреть подборку на сайте**](https://www.rbc.ru/crypto/news/68f89ff19a794762ada3ea7c?utm_source=telegram&utm_medium=post&utm_campaign=crypto)",112648,49,
134032,2025-10-22T14:15:20+00:00,"Басманный суд Москвы арестовал по делу о растрате Рамиля Шайдуллина – гендиректора строительной компании «Автодор» (ООО «СК Автодор»), которая является «дочкой» государственной компании «Автодор» (ГК «Автодор»), сообщила пресс-служба столичных судов.

«Постановлением Басманного районного суда города Москвы удовлетворено ходатайство органов предварительного расследования об избрании меры пресечения в виде заключения под стражу в отношении Шайдуллина Рамиля Фоатовича на срок 1 месяц 19 суток».

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",115810,289,
134031,2025-10-22T13:50:33+00:00,"**Украина призывает европейские страны **[**не ограничивать использование**](https://www.rbc.ru/politics/22/10/2025/68f8d8df9a7947768ae7eb5f?from=newsfeed)** возможного кредита в размере $163 млрд**, основанного на замороженных российских активах, сообщает Reuters. Киев утверждает, что ему необходимо иметь возможность закупать неевропейское оружие и устранять ущерб, нанесенный военными действиями.

Чиновник администрации президента Украины Владимира Зеленского заявил агентству, что Украине нужны средства до конца года, а также необходима возможность самостоятельно определять, как их потратить. Ряд стран ЕС предлагают использовать возможный кредит Украине по большей части на оружие европейского производства для поддержки собственной оборонной промышленности.

Замглавы офиса президента Украины Ирина Мудрая отметила, что Киев поддерживает сотрудничество с европейской оборонной промышленностью и уже завершает сделки с крупнейшими европейскими промышленными компаниями. 

«Но мы будем настаивать на автономии в принятии решений о распределении ресурсов... Если в европейских странах недостаточно оборонных мощностей, то мы должны иметь возможность проводить закупки у неевропейских стран», — добавила она.

__Фото: Pierre Crom / Getty Images__

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",118200,84,
134030,2025-10-22T13:22:49+00:00,"😱[На Олимпиаде-2032 в реке с крокодилами](https://www.rbc.ru/sport/22/10/2025/68f885e09a7947591f5a79c6) [проведут](https://www.rbc.ru/sport/22/10/2025/68f885e09a7947591f5a79c6) [соревнования?](https://www.rbc.ru/sport/22/10/2025/68f885e09a7947591f5a79c6)

Река Фицрой в центральной части австралийского штата Квинсленд одобрена национальным оргкомитетом Олимпиады-2032 в Брисбене для проведения соревнований по гребле на байдарках и каноэ.

🐊Это решение вызвало обеспокоенность национальных федераций по гребле на байдарках и каноэ. В частности, Австралийская ассоциация гребцов сомневается, что Фицрой соответствует международным стандартам из-за обилия ручьев и крокодилов.

«Да, здесь спортсмены готовились к ОИ-2020. <…> Мы, конечно, не против соревноваться, но крокодилы могут отпугнуть иностранных гребцов. И все же главным критерием является то, что на маршруте не должно быть ручьев, а здесь их много», – рассказала исполнительный директор ассоциации Сара Кук.

👍Однако река прошла первоначальную проверку Независимым органом по инфраструктуре и координации Игр.

❌Ранее в World Rowing признали Фицрой непригодной для соревнований на Олимпиаде-2032.

📷 Getty Images

[Подписаться на «РБК Спорт»](https://t.me/rbc_sport)",118976,515,
134029,2025-10-22T13:08:48+00:00,"**Бизнесмен Михаил Гуцериев **[**выиграл**](https://www.rbc.ru/business/22/10/2025/68f8d2dc9a7947704e678f5d?from=newsfeed)** в суде ЕС дело об отмене санкций против него за 2024 год**, следует из решения.

«[Суд] отменяет Решение Совета <...> от 26 февраля 2024 года, <...> в той части, в которой оно касается Михаила Сафарбековича Гуцериева».

Отмена касается решений о продлении санкций, введенных «в связи с ситуацией в Белоруссии и вовлеченностью Белоруссии в российскую агрессию против Украины». ЕС наложил на Гуцериева ограничения летом 2021 года, обосновав их тем, что бизнесмен — давний друг президента Александра Лукашенко и благодаря этому имеет влияние в политической элите Белоруссии.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",116808,108,
134028,2025-10-22T12:52:44+00:00,"Женщина пострадала в результате столкновения восьми автомобилей на перекрестке Невского проспекта и Садовой улицы в Санкт-Петербурге, сообщили в полиции. 

Предварительно было установлено, что авария произошла по вине водителя «Ауди», который, предположительно, пытался проехать перекресток на красный сигнал светофора.

🐚  [Другие видео этого дня — в телеграм-канале РБК](https://t.me/+47rWUE3SmToxYjIy)",120789,1056,
134027,2025-10-22T12:39:34+00:00,"Росавиация сняла ограничения на взлет и посадку самолетов в аэропорту Калуги.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",114782,0,
134026,2025-10-22T12:30:37+00:00,"◻️◻️◻️ **В центре Белграда напротив здания Народной Скупщины (парламент) открыли стрельбу**, [сообщают](https://www.rbc.ru/society/22/10/2025/68f8ab709a79476a8edb19d9?from=short_news) Politika и Telegraf.

Это произошло в Пионерском парке. По сведениям изданий, 57-летний человек получил ранение в ногу и был госпитализирован. Нападавший выстрелил в газовый баллон, из-за чего загорелась стоявшая на площади палатка, и был вскоре обезврежен полицией. Огонь потушили.

🐚  [Другие видео этого дня — в телеграм-канале РБК](https://t.me/+47rWUE3SmToxYjIy)",118657,72,
134025,2025-10-22T12:20:14+00:00,"Госдума приняла в первом чтении проект бюджета Фонда социального и пенсионного страхования на 2026 год и плановый период 2027-2028 годов.

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",111399,34,
134024,2025-10-22T12:10:09+00:00,"🎙🎙🎙 **Интервью с отцом американского миллиардера Илона Маска бизнесменом Эрролом Маском прямо сейчас в эфире Радио РБК.**

🎙 [**Слушать прямой эфир**](https://t.me/rbc_news?livestream)

__Фото: Андрей Любимов/ РБК__",113963,61,
134023,2025-10-22T11:55:48+00:00,,114915,104,
134022,2025-10-22T11:55:48+00:00,,118219,104,
134021,2025-10-22T11:55:48+00:00,,108541,103,
134020,2025-10-22T11:55:48+00:00,,104363,103,
134019,2025-10-22T11:55:48+00:00,"Президент Перу Хосе Хери объявил в Лиме чрезвычайное положение на фоне массовых беспорядков. Участники акций протеста на прошлой неделе требовали отставки нового главы государства и борьбы с преступностью. 

Протесты переросли в столкновения с полицией, в результате которых погиб один человек. Около 100 участников протестов, включая полицейских и журналистов, получили ранения. После них Хери отказался уйти в отставку. В полиции Лимы произошли отставки, а охрана столицы за неделю была усилена

**Кадры протестов в Лиме — **[**в фотогалерее РБК.**](https://www.rbc.ru/photoreport/22/10/2025/68f891769a7947f9460fd940?from=short_news)** 
**
__Фото: Angela Ponce  / Sebastian Castaneda / Reuters__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",100763,103,
134018,2025-10-22T11:43:34+00:00,"**Верховный суд посчитал законным «двойной» штраф за превышение скорости
**
Речь идет о нарушении, зафиксированном камерами, расстояние между которыми составляет несколько сотен метров, следует из постановления ВС от 24 сентября 2025 года. 

С соответствующей жалобой обратилось воронежское ООО «Автомобильно-транспортное предприятие-1», занимающееся автобусными перевозками. Один из автобусов фирмы проехал со скоростью 85 км/ч при разрешенной 60 км/ч под двумя камерами подряд, за что получил штрафы.

Камеры зафиксировали оба нарушения 4 мая 2023 года с разницей в 22 секунды: один — в 9 часов 6 минут 48 секунд, второй — в 9 часов 7 минут 10 секунд. Юристы предприятия ссылались на ст. 24.5 КоАП (обстоятельства, исключающие производство по делу об административном правонарушении), которая подразумевает запрет привлекать к ответственности дважды за одно и то же нарушение.

Однако доводы перевозчика не устроили районный, областной, кассационный суды, а потом и ВС. Судья Сергей Кузьмичев принял решение не удовлетворять жалобу компании «Автомобильно-транспортное предприятие-1». 

__«Каждое из данных противоправных деяний образует самостоятельный состав указанного административного правонарушения, а потому законность привлечения ООО «АТП-1» к административной ответственности по ч. 2 ст. 12.9 Кодекса об административных правонарушениях в рассматриваемом случае сомнений не вызывает»__, — говорится в постановлении.",102398,499,
134017,2025-10-22T11:35:06+00:00,"**Жителям Бурятии **[**предложат**](https://www.rbc.ru/rbcfreenews/68f8b0ac9a794709dbbee4cf?from=short_news)** вознаграждение за сообщения в полицию о случаях управления автомобилем в состоянии опьянения.** Соответствующий механизм предложил региональный Минтранс, а нормативно-правовой акт уже готовится, сообщил глава Бурятии Алексей Цыденов в телеграм-канале. 

Он добавил, что практика уже показала эффективность в ряде российских регионов, включая Алтай, Коми, Мурманскую и Амурскую области.

Ситуация с пьяными ДТП в Бурятии остаётся острой - в 2024 году зарегистрировали 201 ДТП в состоянии опьянения, в которых погибли 54 человека и ещё 247 получили травмы. Почти половина всех жертв на дорогах региона приходится на ДТП с участием пьяных водителей, отметил Алексей Цыденов.

🐚 [Читать РБК в Telegram](https://t.me/+xsoPVwcVkodmNWEy)",102367,100,
134016,2025-10-22T11:20:27+00:00,"◻️◻️◻️ **В России **[**проведена**](https://www.rbc.ru/politics/22/10/2025/68f8bd349a7947458392c5f5?from=short_news)** тренировка стратегических ядерных сил. Были привлечены их наземная, морская и авиационная составляющая,** сообщил Кремль. Тренировка прошла под руководством президента России Владимира Путина.

«С государственного испытательного космодрома Плесецк по полигону «Кура» на Камчатке выполнен пуск межконтинентальной баллистической ракеты «Ярс»

Пуски межконтинентальных баллистических ракет и крылатых ракет воздушного базирования выполнены в ходе тренировки стратегических ядерных сил России, отметили в Кремле, подчеркнув, что **все задачи тренировки были выполнены. **

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",103975,320,
134015,2025-10-22T11:14:06+00:00,"**В Госдуме разработали законопроект об уголовной ответственности за вовлечение несовершеннолетних в азартные игры и рекламу казино,** [сообщила](https://www.rbc.ru/rbcfreenews/68f8b0de9a794733afb959f8?from=short_news) председатель комитета по развитию гражданского общества Яна Лантратова.

Документ предусматривает наказание до пяти лет лишения свободы и увеличение штрафов для физических и юридических лиц, в том числе за допуск детей в игорные заведения.

Законопроект предлагает дополнить ст. 151 Уголовного кодекса новым составом — вовлечение несовершеннолетних в азартные игры, а также ввести ст. 171.2.1, устанавливающую уголовную ответственность за незаконную рекламу азартных игр, особенно ориентированную на детей.

__Фото: Виктор Лисицын / Global Look Press

__🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",100479,97,
134014,2025-10-22T11:13:07+00:00,"Активность в интернете стала ресурсом для компаний, которые превращают в статистику каждый лайк, комментарий и просмотр. Эти массовые данные служат питательной средой для машинного обучения, подбора нужной рекламы и еще много чего. К тому же все чаще активность в Сети мониторится на «опасную информацию», а эти процессы законодательно одобряются парламентами государств.

**РБК Life **[**опросил**](https://www.rbc.ru/life/news/68f7a1b99a79474d64702c5d)** специалистов и узнал, насколько справедливы опасения главы Telegram Павла Дурова о стремительном движении всего мира в интернет-дистопию.

**🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",98055,67,
134013,2025-10-22T10:59:36+00:00,"**Саратовские семьи при рождении двойни или тройни будут получать единовременную выплату.** Такую инициативу, которую ранее анонсировал губернатор на прямой линии, сегодня [поддержали депутаты областной думы](https://www.rbc.ru/rbcfreenews/68f8a9679a7947699e0849d9?from=newsfeed). Профильным ведомствам предстоит до начала следующего года разработать алгоритм получения выплат.

Предполагается, что с 1 января 2026 года семьи **смогут получать 50 тысяч рублей при рождении двойни и 100 тысяч рублей при рождении тройни**. При этом возраст и доход родителей значения не имеют.

«В целом задача поставлена максимально совершенствовать и делать удобными эти меры поддержки с точки зрения дохода семьи. Поэтому эту работу мы будем продолжать повсеместно, потому что вопросы рождаемости для Саратовской области очень актуальны», — отметил губернатор Роман Бусаргин.

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",100471,131,
134012,2025-10-22T10:43:59+00:00,"**В аэропорту Калуги введены временные ограничения на взлет и посадку самолетов для обеспечения безопасности полетов,** сообщает Росавиация.",98440,1,
134011,2025-10-22T10:43:06+00:00,"**Неизвестные ограбили Дом просвещения Дени Дидро — музей, посвященный жизни и наследию французского писателя и философа, — в городе Лангр департамента Верхняя Марна. Это произошло в понедельник, 20 октября, вскоре после **[**ограбления**](https://www.rbc.ru/society/22/10/2025/68f899449a79475e50b5bc16?from=from_main_3)** Лувра в Париже**, пишет France Info.

Сотрудники музея утром заметили следы взлома входной двери и разбитую витрину, из которой исчезли золотые и серебряные монеты из музейной коллекции. Согласно сообщению мэрии, воры действовали методично и целенаправленно — они похитили лишь часть ценностей, не тронув другие экспонаты.

Украденные предметы входили в состав так называемого музейного сокровища — монет, найденных рабочими при реставрации здания музея в 2011 году. Набор, состоявший из 1633 серебряных и 319 золотых монет XVIII–XIX веков, оценивался примерно в €90 тыс. (8,5 млн руб.).

__Фото: Sarah Meyssonnier / Reuters

__🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",103970,226,
134010,2025-10-22T10:37:50+00:00,"**Роскомнадзор принимает меры по частичному ограничению работы иностранных мессенджеров WhatsApp (принадлежит Meta, которая признана экстремистской и запрещена в России) и Telegram «для противодействия преступникам», **[сообщила](https://www.rbc.ru/politics/22/10/2025/68f8b08c9a7947cd6de9b5da?from=short_news) РБК надзорная служба.

Эти мессенджеры — основные сервисы для обмана и вымогательства денег, вовлечения в диверсионную и террористическую деятельность россиян, заявили в Роскомнадзоре со ссылкой на правоохранительные органы и жалобы граждан.

«Неоднократно направлявшиеся требования о принятии мер противодействия владельцами мессенджеров проигнорированы. Для противодействия преступникам в соответствии с материалами правоохранительных органов принимаются меры по частичному ограничению работы иностранных мессенджеров»

__Фото: Михаил Гребенщиков/ РБК__

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",115385,1749,
134009,2025-10-22T10:34:54+00:00,"**Резервисты, добровольно заключившие контракт о пребывании в резерве, в соответствии с новым законопроектом могут направляться на сборы для защиты объектов жизнеобеспечения в своем регионе, противодействию беспилотникам,** [заявил](https://www.rbc.ru/politics/22/10/2025/68f8a9529a7947b9eaee33fb?from=from_main_1) заместитель начальника Главного организационно-мобилизационного управления Генштаба ВС России вице-адмирал Владимир Цимлянский.

«Принято решение о привлечении наиболее подготовленных и патриотически настроенных граждан к выполнению мероприятий по защите гражданских объектов в глубине территории России», — отметил он. 

«Ни о какой мобилизации речь не идет. Обращаю ваше внимание, что законопроект распространяется только на граждан, добровольно заключивших контракт в резерв, и обращаюсь с просьбой не реагировать на разные инсинуации на эту тему»

По словам замначальника управления, резервисты до этого проходят обучение по огневой, инженерной и медицинской подготовкам и только после завершения подготовки допускаются к самостоятельному выполнению задач.

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",99392,462,
134008,2025-10-22T10:22:38+00:00,"**Охлаждение потребительского кредитования в России на фоне высоких ставок практически не затронуло финтех-бизнес маркетплейсов и IT-экосистем. **Их дочерние банки показали резкий прирост портфелей, следует из расчетов РБК на основе их отчетности.

За январь—август 2025 года Яндекс Банк нарастил объем выданных физическим лицам кредитов на 17,2%, или 8,2 млрд руб. На 1 сентября розничный портфель банка за вычетом резервов составил 55,9 млрд руб. Озон Банк, принадлежащий маркетплейсу Ozon, за тот же период увеличил чистый портфель кредитов физлицам практически с нуля до 7,9 млрд руб. Помимо них более заметный прирост кредитования в абсолютном выражении показали только 11 банков, четыре из которых относятся к системно значимым.

В сегменте микрофинансирования МФО маркетплейсов тоже активизировались. По оценкам Центробанка, в первой половине 2025 года такие компании предоставили населению и бизнесу ссуды на 474 млрд руб., или 46% всего объема новых займов. Годом ранее их доля в выдачах была менее 30%.

**Почему IT-компании стали популярны как кредиторы и какую роль в кредитовании россиян они уже играют — **[**в материале РБК.**](https://pro.rbc.ru/demo/68f69c1d9a794750c1b36e57?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=68f69c1d9a794750c1b36e57)

__Фото: Михаил Гребенщиков/ РБК__**

**🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",98390,73,
