id,date,text,views,forwards,replies
93598,2025-10-22T09:58:39+00:00,"Перевести деньги из России в европейские банки сегодня сложно и дорого. Даже при успешном старте отправки есть риски, что средства не дойдут или возникнет отсрочка по времени. Банки-получатели тщательно относятся к переводам российского происхождения.

**«Ъ-Review» изучил способы перевести деньги из России в страны Евросоюза:**

🔵 Карты банков дружественных стран — наиболее надежный и прозрачный способ: рублевый перевод из российского банка на карту банка, например, Таджикистана или Киргизии, с последующей отправкой в Европу через Visa Direct.

🔵 Прямые SWIFT-переводы через несанкционные банки ненадежны. Высок риск блокировки средств или возврата перевода. Комиссия может достигать 1–5% плюс $20–50.

🔵 На счета некоторых зарубежных банков можно отправлять деньги по номеру телефона через СБП с карт российских банков. Ряд иностранных приложений позволяет добавить карту «Мир» и переводить средства напрямую. Дальше деньги можно использовать через международные карты или переводить на другие зарубежные счета.

👉 __Подробнее — в материале __[__«Переводы под микроскопом»__](https://www.kommersant.ru/doc/8138604?tg)[**__.__**](https://www.kommersant.ru/doc/8138604?tg)

#ЪReview",30385,143,
93597,2025-10-22T09:09:00+00:00,"**Сроки встречи Владимира Путина и Дональда Трампа не были определены**, заявил Дмитрий Песков.

«Ни Путин, ни Трамп не хотят тратить время впустую на саммите, но эффективность требует подготовки», — сказал он.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29153,10,
93596,2025-10-22T08:59:29+00:00,"В отношении уличного музыканта Евгения Михайлова (Женька Радость) составили административный протокол **за дискредитацию вооруженных сил России**, [сообщил](https://www.kommersant.ru/doc/8140399?tg) «Ъ-Урал» его адвокат Федор Акчермышев.

По данным Telegram-канала музыканта, протокол составлен из-за исполнения песни Монеточки (внесена в реестр иностранных агентов).

Евгения Михайлова задержали 21 октября. Он исполнял песни в поддержку арестованной в Санкт-Петербурге певицы Наоко. Ожидается, что судебное заседание пройдет сегодня. 

📷 __Telegram-канал Евгения Михайлова__

#Ъузнал",34248,93,
93595,2025-10-22T08:43:20+00:00,"**Венгрия не будет арестовывать Владимира Путина** по ордеру Международного уголовного суда, если он приедет в страну, [заявил](https://www.kommersant.ru/doc/8140375?tg) глава венгерского МИДа Петер Сийярто.

Он отметил, что если страны Евросоюза попытаются помешать российскому президенту прилететь в Венгрию, «это означает, что они не хотят мира».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29334,51,
93594,2025-10-22T08:36:55+00:00,"**«Автоваз» добровольно отзывает 8,2 тыс. Lada X-ray**, сообщили в Росстандарте. 

Причина — плановое дооснащение автомобилей блоком управления системой вызова экстренных оперативных служб. Под действие программы подпадают автомобили, выпущенные в период с 8 октября 2021 года по 29 апреля 2025 года.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30923,93,
93593,2025-10-22T08:31:27+00:00,"**Неизвестные ограбили «Дом просвещения Дени Дидро**» **спустя несколько часов после кражи в Лувре, **сообщает** **France Info.

Отмечается, что была украдена коллекция золотых и серебряных монет, отчеканенных в период с XVIII по XIX век. Музей в настоящее время закрыт для посещения. 

МВД Франции объявило о немедленном усилении мер безопасности вокруг музеев и объектов культурного наследия.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",57893,637,
93592,2025-10-22T08:06:06+00:00,"«Уход глобальных игроков создал окно возможностей для отечественных фешен-брендов. Сейчас, в период экономической турбулентности, выживут только профессионалы»,— заявила руководитель проекта по поддержке экспорта услуг ЭКСАР (группа РЭЦ) Екатерина Кондакова [на дискуссии о будущем российской моды](https://www.kommersant.ru/doc/8139473?erid=F7NfYUJCUneTTTBRBnPS) в рамках международного экспортного форума «Сделано в России».

Как отметили эксперты индустрии на сессии «Уйти нельзя остаться», перед брендами стоит дилемма — укреплять внутренний рынок или начинать международную экспансию. Среди основных барьеров для экспорта спикеры выделили логистику, финансирование и высокую конкуренцию.

В дискуссии участвовали основатели Monochrome, Poison Drop, MUUS, представители Минпромторга РФ и международные эксперты. Доля модной индустрии в России составляет около 1% ВВП, средний сегмент занимает 30% рынка одежды.

__АО «ЭКСАР» 
18+

____#реклама____ ____#промо__",28529,20,
93591,2025-10-22T07:59:32+00:00,"Газета The Telegraph [сообщает,](https://www.kommersant.ru/doc/8140277?tg) что **встреча Дональда Трампа и Владимира Путина в Будапеште не состоится**. Причиной, как утверждает издание, стали разногласия, возникшие после телефонного разговора Сергея Лаврова с госсекретарем США Марко Рубио.

По версии авторов публикации, во время беседы Сергей Лавров мог заявить, что Россия выступает против заморозки конфликта на текущей линии фронта, что вызвало разочарование американской стороны.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27160,80,
93590,2025-10-22T07:47:55+00:00,"Верховный суд [подтвердил](https://www.kommersant.ru/doc/8139904?tg) возможность многократного наказания водителей за превышение скорости с помощью камер, расстояние между которыми составляет несколько сотен метров.

Отменить постановление, дойдя до ВС, ранее пыталось транспортное предприятие из Воронежа. Компании из ГИБДД пришло два штрафа с разницей в 22 секунды за нарушение скоростного режима автобусом. Верховный суд постановил, что это **два разных состава нарушения.**

Подобная установка комплексов хоть и законна, но может угрожать безопасности движения, отмечают эксперты.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",113142,572,
93589,2025-10-22T07:24:11+00:00,"📈 **Количество тендеров на рынке IT- и digital-услуг снижается, а их общая стоимость к концу года может вырасти на 5-7%,** следует из прогнозов сервиса «Рейтинг Рунета» на 2025 год, [с которыми ознакомился «Ъ». ](https://www.kommersant.ru/doc/8139851?tg)

Эксперты выделяют несколько причин такой тенденции: макроэкономическое давление, стремление заказчиков к работе с одним подрядчиком «под ключ» и уход части рынка в сферу прямых договоров, сведения о которых не публикуются.

Рост бюджетов при этом объясняется усложнением задач: бизнес требует не просто присутствия в digital, а комплексных решений.

📡 [Сети меняются. Мы следим. Подписывайтесь.](https://t.me/+SkQgmXpzMqFjZjli)",27019,24,
93588,2025-10-22T07:06:12+00:00,"**Wildberries & Russ **[**купила**](https://www.kommersant.ru/doc/8140246?tg)** российского туроператора Fun & Sun**. Стоимость сделки составляет около 15–16 млрд руб. Стороны факт сделки официально не комментировали.

В июле 2025 года Wildberries & Russ зарегистрировала подразделение «РВБ Трэвел». Проект специализируется на туроператорской деятельности, а также предоставлении экскурсионных и связанных с бронированием услуг.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",28569,249,
93587,2025-10-22T06:59:31+00:00,"✈️ В аэропорту Геленджика введены временные ограничения на взлет и посадку самолетов для обеспечения безопасности полетов, сообщили в Росавиации.

UPD: Ограничения сняты.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26885,10,
93586,2025-10-22T06:58:16+00:00,"В Амурской области сотрудники ФСБ задержали россиянина, подозреваемого в передаче спецслужбам Украины **данных о движении эшелонов военной техники по Транссибирской магистрали в зону СВО**, сообщили в ведомстве.

Установлено, что фигуранта завербовали через Telegram. Возбуждено дело о госизмене.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",37706,50,
93585,2025-10-22T06:40:56+00:00,"Россия направила США закрытую **дипломатическую ноту с условиями для заключения мирного соглашения по Украине**, [сообщает](https://www.kommersant.ru/doc/8140223?tg) Reuters. В документе Москва вновь подтвердила требование об установлении контроля над всей территорией ДНР и ЛНР.

По словам одного из источников, такая позиция России фактически противоречит текущему курсу Дональда Трампа. Он, в свою очередь, выступает за заморозку линии фронта на существующих позициях.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",54090,169,
93584,2025-10-22T06:17:33+00:00,"🗞🗞🗞🗞 Один из крупных дистрибуторов продуктов питания — Nelt — стал владельцем четверти бизнеса Moloko Group, производителя сыров под брендом «Гранд Премьер», [стало известно](https://www.kommersant.ru/doc/8139874?tg) «Ъ».

Хотя рынок молочной продукции сейчас слабо консолидирован, в последнее время наметились тенденции на укрупнение бизнесов. Это, по мнению экспертов, позволяет компаниям выдерживать давление возросших издержек.

#Ъузнал",27409,22,
93583,2025-10-22T05:55:57+00:00,"🗞🗞🗞🗞 На рынке страхования исполнителей услуг к уже работающим на нем СК «Сбербанк Страхование» и «Росгосстрах» [добавились](https://www.kommersant.ru/doc/8139923?tg) еще две крупные компании — **ВСК и «АльфаСтрахование»**. Объем сегмента невелик, но потенциально может достигать 15–20 млрд руб.

ВСК запустила страховку совместно с агрегатором «Профи.ру». «АльфаСтрахование» прорабатывает запуск аналогичных страховых решений с платформами, которые предоставляют услуги в формате маркетплейсов.

**Приход новых игроков может привести к падению тарифов и снижению маржинальности. **Потенциальная база составляет 12,6 млн клиентов — это 8,3 млн активных самозанятых и 4,3 млн индивидуальных предпринимателей, отмечают эксперты.

#Ъузнал",26330,21,
93582,2025-10-22T05:35:45+00:00,"🗞🗞🗞🗞 Количество гостиничных бронирований по России на предстоящие ноябрьские праздники (30 октября — 4 ноября) **выросло на 21,1% год к году**, [следует](https://www.kommersant.ru/doc/8140015?tg) из данных Travelline. 

В «Островке» зафиксировали рост продаж на этот период на 30% год к году по России и на 28% — на международных направлениях.

Туристическая активность связана с удачной конфигурацией выходных: в этом году граждане отдыхают на день больше. Наиболее заметный рост спроса показали Санкт-Петербург и города Золотого кольца за счет возможности быстро добраться из Москвы. Среди зарубежных направлений лидер роста — Китай.

#Ъузнал",32264,53,
93581,2025-10-22T05:29:10+00:00,"Количество отравившихся готовой продукцией в сети магазинов «Николаевский» в Улан-Удэ** возросло до 145**, сообщили в Роспотребнадзоре.

Госпитализированы 76 человек, из них 47 детей.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25075,42,
93580,2025-10-22T05:05:06+00:00,"📰 **Эксклюзивные материалы свежего номера газеты «Коммерсантъ»:**

🔵 За сентябрь в Москве ставки аренды в крупных торговых помещениях стрит-ритейла после периода активного роста [снизились](https://www.kommersant.ru/doc/8139868?tg) на 5%, уменьшилась и цена продажи такой недвижимости.

🔵 Южная Корея [сократила](https://www.kommersant.ru/doc/8139908?tg) импорт энергетического угля из РФ из-за более выгодного ценового предложения со стороны колумбийских поставщиков. 

🔵 Количество тендеров на рынке IT- и digital-услуг [снижается,](https://www.kommersant.ru/doc/8139851?tg) а их общая стоимость к концу года может вырасти на 5-7%.

🔵 В апреле—августе до 89% всей рекламы на маркетплейсах [пришлось](https://www.kommersant.ru/doc/8139846?tg) на топ крупнейших рекламодателей, составляющих 20% от всех компаний.

🔵 Более 60 региональных операторов связи [написали](https://www.kommersant.ru/doc/8139814?tg) коллективное обращение к Михаилу Мишустину с просьбой пересмотреть правила маркировки вызовов.

🔵 В Москве военный суд [приступил](https://www.kommersant.ru/doc/8139961?tg) к повторному рассмотрению уголовного дела семи участников группировки NS/WP (признана террористической и запрещена в РФ), обвиняемых в подготовке покушения на телеведущего Владимира Соловьева. 

🔵 Раненный на СВО заключенный [похитил](https://www.kommersant.ru/doc/8139845?tg) в больнице несколько миллионов рублей, полученных за пролитую на передовой кровь, у других пострадавших в ходе спецоперации бойцов. 

🔵 До суда [дошло](https://www.kommersant.ru/doc/8139757?tg) уголовное дело Бориса Ушеровича — совладельца ООО «Группа компаний 1520», одного из крупнейших подрядчиков РЖД, которому вменяется в вину взятка в размере 1,4 млрд руб. бывшему полковнику МВД. 

👉 __Читайте другие эксклюзивные заметки __[на сайте «Ъ». ](https://www.kommersant.ru/daily/159745?tg)

#Ъузнал",91646,366,
93579,2025-10-22T04:54:02+00:00,"**Дагестан** **подвергся атаке беспилотников**, сообщил глава республики Сергей Меликов. 

По его словам, целью стало одно из предприятий. В Дагестане введен режим беспилотной опасности.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24400,20,
93578,2025-10-22T04:38:27+00:00,"🗞🗞🗞🗞 За три квартала 2025 года **число супермаркетов и гипермаркетов сократилось на 1,4%**, или на 185 тыс. кв. м в пересчете на общую площадь. С 2017 года совокупная доля супер- и гипермаркетов снизилась с 37% до 21%, [подсчитали](https://www.kommersant.ru/doc/8139870?tg) в Infoline.

За это время закрылось 67 объектов. Сейчас топ-200 продуктовых сетей управляют около 4,7 тыс. супермаркетов и гипермаркетов по всей стране.

По словам экспертов, российские потребители разлюбили большие торговые пространства: при покупке продуктов теперь они предпочитают ходить в небольшие магазины в шаговой доступности или заказывать доставку товаров в онлайне.

#Ъузнал",26485,86,
93577,2025-10-22T04:17:14+00:00,"🗞🗞🗞🗞 За сентябрь в Москве ставки аренды в крупных торговых помещениях стрит-ритейла **после периода активного роста снизились на 5%. **Также на 2% уменьшилась стоимость покупки таких помещений.

Это объясняется охлаждением рынка: в связи со снижением ключевой ставки ЦБ собственники готовы предлагать свои помещения по более мягким ставкам, что вызвало интерес у частных инвесторов, которые быстро выкупили ликвидные пустующие лоты.

Впрочем, эксперты называют снижение арендных ставок временным явлением, поскольку низкая вакантность на торговых улицах Москвы сможет вновь подтолкнуть их к росту. Подробнее — [в материале «Ъ».](https://www.kommersant.ru/doc/8139868?tg)

#Ъузнал",25629,22,
93576,2025-10-22T04:01:38+00:00,"✈️ Ограничения на прием и выпуск самолетов введены в аэропорту Махачкалы, сообщает Росавиация.

UPD: Ограничения сняты.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23794,0,
93575,2025-10-22T04:01:17+00:00,"**⛅️**** Главные новости к утру**

🔸 Дональд Трамп заявил, что[ пока не принял решение ](https://www.kommersant.ru/doc/8140082?tg)о встрече с Владимиром Путиным в Будапеште. Он отметил, что не хотел бы «терять время впустую».

🔸 Глава РФПИ Кирилл Дмитриев [заявил](https://www.kommersant.ru/doc/8140085?tg), что СМИ искажают новости о саммите России и США в Венгрии, чтобы подорвать его. По его словам, подготовка к саммиту продолжается.

🔸 Президент США заявил, что Индия [будет сокращать](https://www.kommersant.ru/doc/8140099?tg) свои закупки нефти из России. Господин Трамп провел телефонный разговор с премьером Индии Нарендрой Моди.

🔸 Группа британских военнослужащих [направлена](https://www.kommersant.ru/doc/8140108?tg) в Израиль для участия в международной миссии по контролю за соблюдением режима в секторе Газа. 

🔸 В Северной Корее прошли испытания баллистической ракеты, по меньшей мере одна [была выпущена](https://www.kommersant.ru/doc/8140109?tg) в сторону Японского моря.

🔸 Одно из предприятий Мордовии [было повреждено](https://www.kommersant.ru/doc/8140116?tg) в результате атаки БПЛА, сообщил губернатор республики Артем Здунов. 

🔸 Военные Пакистана [задержали](https://www.kommersant.ru/doc/8140120?tg) в Аравийском море два парусных судна с грузом наркотиков на сумму более $972 млн.

#главноекутру",27051,21,
93574,2025-10-22T03:40:59+00:00,"Ограничения на прием и выпуск самолетов сняты в аэропорту Ярославля, сообщили в Росавиации.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24418,0,
93573,2025-10-22T03:29:24+00:00,"Военные Пакистана задержали в Аравийском море два парусных судна с грузом наркотиков на сумму более $972 млн.

[Как сообщает AFP](https://www.kommersant.ru/doc/8140120?tg), было изъято «несколько тонн метамфетамина и небольшое количество кокаина». При этом перехваченные суда были «идентифицированы как не имеющие национальной принадлежности».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25714,20,
93572,2025-10-22T03:18:49+00:00,"✈️ Ограничения на прием и выпуск самолетов введены в аэропортах Владикавказа и Грозного, сообщает Росавиация.

UPD: Ограничения сняты.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24895,10,
93571,2025-10-22T03:00:52+00:00,"**Правительство усиливает контроль за импортом. **Премьер-министр Михаил Мишустин 21 октября подтвердил, что кабмин формирует систему полной прослеживаемости цепочек поставок импорта для борьбы с занижением размера таможенных платежей.

Учет реальной «входной» стоимости импортных товаров нужен правительству как для повышения доходов бюджета от пошлин платежей, так и для обеспечения честной конкуренции на рынках.

Этим объясняются и проблемы в логистике на границе с Казахстаном: усиленные проверки на таможне — инструмент борьбы за честное оформление ввозимых в РФ грузов. В ту же логику укладывается и усиление контроля за продажей импорта на маркетплейсах.

👉 Подробнее — [в материале «Ъ».](https://www.kommersant.ru/doc/8140030?tg)

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26596,112,
93570,2025-10-22T02:49:22+00:00,"✈️ Временные ограничения сняты в аэропорту Калуги, сообщили в Росавиации.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23212,3,
93569,2025-10-22T02:46:21+00:00,"Предприятие в Мордовии повреждено в результате атаки БПЛА, сообщил губернатор республики Артем Здунов. 

На месте работают экстренные службы. Деталей инцидента и информации о пострадавших нет.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24362,20,
93568,2025-10-22T02:11:49+00:00,"**Более 60 региональных операторов связи призвали изменить правила маркировки вызовов**, следует из коллективного обращения к премьеру Михаилу Мишустину ([есть в распоряжении «Ъ»](https://www.kommersant.ru/doc/8139814?tg)).

В нынешнем виде, уверяют они, правила дискриминируют небольших игроков, которые будут вынуждены повысить цены более чем на 40%. Подписавшиеся под обращением операторы предлагают:

🔵 ввести определение массовых и (или) автоматизированных вызовов, чтобы исключить злоупотребления;

🔵 реализовать маркировку через единую госсистему «Антифрод» для сокращения затрат.

Федеральные операторы указывают, что для выявления массовых звонков используются специальные алгоритмы, технология которых является коммерческой тайной. В Минцифры заявили, что система «Антифрод» не предназначена для маркировки.

📡 [Сети меняются. Мы следим. Подписывайтесь.](https://t.me/+SkQgmXpzMqFjZjli)",25285,19,
93567,2025-10-22T02:10:37+00:00,"✈️ Ограничения на прием и выпуск самолетов введены в аэропорту Ярославля, сообщила Росавиация.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",22979,3,
93566,2025-10-22T02:02:37+00:00,"Росавиация сняла ограничения на взлет и посадку в аэропорту Краснодара.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23900,3,
93565,2025-10-22T01:46:23+00:00,"В аэропорту Пензы сняты ограничения на прием и выпуск самолетов, сообщили в Росавиации.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",23755,3,
93564,2025-10-22T01:45:15+00:00,"Верховный суд РФ [усилил право заказчиков](https://www.kommersant.ru/doc/8140034?tg), в том числе по госконтрактам, **на получение выплат по банковской гарантии, которая обеспечивает обязательства подрядчика.**

В рамках спора вокруг реконструкции якутского аэропорта ВС признал, что банк в принципе не может отказаться платить по выданной им гарантии, когда речь идет о компенсации суммы не отработанного подрядчиком аванса.

В этом случае, даже если контракт сорвался по вине госзаказчика, банк не вправе ограничить свою ответственность, решила высшая инстанция.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24296,112,
93563,2025-10-22T01:32:58+00:00,"Группа британских военнослужащих направлена в Израиль для участия в международной миссии по контролю за соблюдением режима в секторе Газа, [сообщает Sky News](https://www.kommersant.ru/doc/8140108?tg) со ссылкой на главу Минобороны Великобритании Джона Хили. По его словам, США попросили Лондон назначить главой группы генерал-майора.

Британский генерал-майор станет заместителем американского командующего, который руководит центром военно-гражданской координации. Его имя не называется. По словам господина Хили, Великобритания намерена внести значительный вклад в восстановление мира в регионе.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",22609,8,
93562,2025-10-22T01:09:20+00:00,"**Глава Свердловской области Денис Паслер решил сам отбирать кандидатов в мэры.** Губернатор внес в региональный парламент законопроект, который распространяет новую систему выборов мэра не только на Екатеринбург, как того требует федеральный закон, но и на все остальные муниципалитеты.

Отныне депутаты городов и районов будут голосовать за претендентов, отобранных главой региона, а не конкурсной комиссией. Источник «Ъ» в областном правительстве объяснил необходимость изменений тем, что любой мэр «должен быть способен управлять муниципалитетом, а не прийти с улицы».

Ранее по пути «вертикализации» всей муниципальной власти пошли в Красноярском крае, Нижегородской и Вологодской областях, в республиках Коми и Марий Эл, хотя в большинстве субъектов ограничились столицей.

__👉____ Подробнее —__[__ в материале «Все мэры в одни руки».__](https://www.kommersant.ru/doc/8139986?tg)

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24273,78,
93561,2025-10-22T00:43:12+00:00,"✈️ В аэропортах Пензы и Пскова введены временные ограничения на взлет и посадку, сообщает Росавиация.

UPD: В аэропорту Пскова ограничения на полеты сняты.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",22312,5,
93560,2025-10-22T00:20:06+00:00,"📊 **В апреле—августе до 89% рекламы на маркетплейсах пришлось на крупные бренды, составляющие 20% от всех компаний**, следует из результатов исследования Easy Commerce, [с которыми ознакомился «Ъ».](https://www.kommersant.ru/doc/8139846?tg)

Например, на Wildberries на 20% компаний приходится 71% размещений, на Ozon — 84%, на «Яндекс Маркет» — 89%. Среди самых популярных категорий рекламы участники рынка выделяют «Красоту и здоровье», «Обувь» и «Бытовую технику». 

Консолидация рекламного рынка в e-com вокруг крупных игроков **может привести к резкому скачку цен на порог входа для менее крупного бизнеса**, в среднем — на величину **до 40%**, считают аналитики.

📡 [Сети меняются. Мы следим. Подписывайтесь.](https://t.me/+SkQgmXpzMqFjZjli)",23515,22,
93559,2025-10-21T23:45:13+00:00,"🗞🗞🗞🗞 **Южная Корея сократила импорт энергетического угля из РФ из-за более выгодного ценового предложения со стороны Колумбии**, говорится в обзоре NEFT Research, с которым ознакомился «Ъ».

Как указывают аналитики, в первую неделю октября колумбийские поставщики увеличили отгрузки угля почти в два раза, до 1,3 млн тонн.

Вернуться к рекордным поставкам июля—августа на корейском рынке российские угольщики вряд ли смогут, но они заинтересованы в сохранении доли. Помочь в этом могут короткое логистическое плечо, гибкое ценообразование и высокое качество угля.

👉 __Подробнее — __[__в материале «Ъ».__](https://www.kommersant.ru/doc/8139908?tg)

#Ъузнал",23206,45,
93558,2025-10-21T23:38:46+00:00,"КНДР запустила баллистическую ракету в восточном направлении, сообщает Yonhap.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",22989,16,
93557,2025-10-21T23:32:34+00:00,"**Фонд Ричарда Никсона **[**вручил**](https://www.kommersant.ru/doc/8140100?tg)** Дональду Трампу премию «Архитектор мира» за 2025-2026 годы.** Церемония награждения прошла 21 октября в Овальном кабинете Белого дома с участием семьи Никсон и председателя фонда Роберта Кобриена.

«Внешняя политика президента Трампа ""Америка прежде всего"" основана на активной личной дипломатии в сочетании с философией мира через силу. Результаты были просто невероятными с точки зрения количества прекращений огня и мирных соглашений, которых он достиг по всему миру», — говорится в заявлении фонда в X.
__
____📷____ X/WhiteHouse__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25859,68,
93556,2025-10-21T22:38:47+00:00,"✈️ Ограничения на прием и выпуск самолетов введены в аэропорту Калуги, сообщили в Росавиации.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25226,9,
93555,2025-10-21T22:03:51+00:00,"Великобритания [исключила](https://www.kommersant.ru/doc/8140084?tg) группировку «Хайат Тахрир аш-Шам» (ХТШ, запрещена в России) из списка террористических организаций.

Как говорится в заявлении британских МИД и МВД, это решение направлено на развитие сотрудничества с новым руководством Сирии и поддержку приоритетных задач Великобритании, включая борьбу с терроризмом, контроль миграции и ликвидацию химического оружия.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27253,43,
93554,2025-10-21T21:20:39+00:00,"**Индия будет сокращать закупки российской нефти**, заявил президент США Дональд Трамп. Ранее он провел телефонный разговор с премьер-министром Индии Нарендрой Моди.

«У нас (с Нарендрой Моди — ""Ъ"") очень хорошие отношения. И он не собирается закупать много нефти у России <...> Они уже значительно сократили объемы и продолжают сокращать».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27238,30,
93553,2025-10-21T21:11:34+00:00,"Дональд Трамп пообещал через два дня сообщить о принятом решении относительно встречи с Владимиром Путиным в Будапеште.

Президент США отметил, что не считает встречу с российским лидером «пустой тратой времени». Он также заявил, что все еще видит шанс на достижение прекращения огня на Украине.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",33276,55,
