id,date,text,views,forwards,replies
48709,2025-10-03T13:05:58+00:00,"🎬 **Загляните за кулисы производства фильмов **[**в кинопарке «Москино».**](https://www.mos.ru/news/item/160472073/) С момента открытия здесь провели около 1300 тематических прогулок по съемочным площадкам, где создаются известные фильмы и сериалы.
 
Гостям доступны восемь постоянных экскурсий, включая «Киноэкспедицию», «Кинохроники Победы» и уникальную ольфакторную прогулку «Фильмография ароматов». Посетители могут увидеть декорации «Витебский вокзал», «Москва 1940-х годов» и другие площадки.",8008,9,
48708,2025-10-03T12:01:38+00:00,"🧭 **Соревнования по спортивному ориентированию **[**пройдут в Измайловском парке 11 октября.**](https://www.mos.ru/news/item/160503073/)** **Участникам предстоит с помощью карты и компаса найти контрольные пункты и пройти дистанцию на время.

Для гостей подготовлены ярмарка, мастер-классы и развлечения для детей. Участники могут подать документы [онлайн](https://orgeo.ru/event/info/46696) до 10 октября или зарегистрироваться на месте за 30 минут до начала состязаний.",9251,45,
48707,2025-10-03T11:04:19+00:00,"🎤 О кино и театре, любви к Тарковскому и проблемах искусственного интеллекта рассказал в новом интервью «Культуре Москвы» Сергей Безруков. 

Российский актер, театральный режиссер и художественный руководитель Московского губернского театра также поговорил о своей работе в театре, важности воспитания, а еще о том, что ждет посетителей на Большом детском фестивале. Полная версия беседы — [в материале mos.ru.](https://www.mos.ru/news/item/160515073/)",8640,17,
48706,2025-10-03T10:34:17+00:00,,9393,180,
48705,2025-10-03T10:34:17+00:00,,9652,180,
48704,2025-10-03T10:34:17+00:00,,8638,180,
48703,2025-10-03T10:34:17+00:00,"🍁 **Яркий, осенний и «вкусный» фестиваль **[**проходит на Манежной площади**](https://www.mos.ru/news/item/160491073/)** до 12 октября. **Посетители могут попробовать калачи, курники, вафли, драники, курильский гребешок, крымскую барабульку, вишневые рулеты и другие блюда. По всей локации расставили более тысячи тыкв.",8503,183,
48702,2025-10-03T10:05:52+00:00,"🎓 **Началась запись на участие в новом сезоне проекта **[**«Профессиональное обучение без границ».**](https://www.mos.ru/pgu2/landing/prof-education/)** **Старшеклассники освоят востребованную специальность [и параллельно с учебой в школе](https://www.mos.ru/news/item/160510073/) получат свидетельство о квалификации. В этом учебном году ребята могут выбрать одну из 79 профессий. Среди них — автомехатроник, оператор беспилотных авиационных систем, помощник машиниста электропоезда, полицейский, спасатель, вожатый, кондитер и другие.

Занятия будут проходить в современных лабораториях и мастерских 47 столичных колледжей. Длительность обучения зависит от выбранной специальности — от 48 до 108 академических часов. Присоединиться к проекту могут девятиклассники и ученики 10-х предпрофессиональных классов.",8876,36,
48701,2025-10-03T09:33:53+00:00,,8893,5,
48700,2025-10-03T09:33:53+00:00,,9217,5,
48699,2025-10-03T09:33:53+00:00,,8442,5,
48698,2025-10-03T09:33:53+00:00,,8349,5,
48697,2025-10-03T09:33:53+00:00,"🎭 **В театре «Школа драматического искусства» 39-й сезон **[**открылся премьерой пьесы Генрика Ибсена «Строитель Сольнес».**](https://www.mos.ru/news/item/160506073/) Режиссер Евгений Закиров расширил границы оригинального произведения. 

Спектакль стал не только рассказом о муках художника, но и историей о пути артиста в искусстве. Со сцены звучат воспоминания, монологи артистов о театральной и закулисной жизни, работе с режиссерами. В главной роли — заслуженный артист России Игорь Яцко.

Билеты на следующие показы — [в сервисе «Мосбилет».](https://bilet.mos.ru/event/350774257/)",8335,5,
48694,2025-10-03T09:00:00+00:00,"🍁 **Хоа-хоа-хоа-хоа! **На календаре уже октябрь, а значит, пора создавать вокруг себя осеннюю атмосферу. Вместе со столичным Департаментом торговли и Московскими ярмарками решили помочь вам с этим и подарить пять овощных наборов для приготовления тыквенного супа. 

В комплекте — тыква, морковь, красный лук, чеснок, кинза и стильный шопер. Для участия нужно: 

🎃 подписаться на телеграм-каналы [«Город Москва»,](https://t.me/mosrutop) [«Московские ярмарки»](https://t.me/fairmos) и [«Департамент торговли Москвы»;](https://t.me/deptorg)
🎃 нажать на кнопку «Хочу приз»;
🎃 поставить любые реакции этому посту.

**Итоги подведем 10 октября.** Бот случайным образом определит **пять победителей,** каждому из которых достанется по одному набору. Всем удачи!
__
❗️Важно: ваш аккаунт не должен быть скрытым, подарок выдается только в Москве на трех ярмарках выходного дня в Басманном, Пресненском районах и районе Хамовники.__",57153,125,
48693,2025-10-03T08:02:54+00:00,,9531,70,
48692,2025-10-03T08:02:54+00:00,,10027,70,
48691,2025-10-03T08:02:54+00:00,,9214,70,
48690,2025-10-03T08:02:54+00:00,,9432,71,
48689,2025-10-03T08:02:54+00:00,,8877,71,
48688,2025-10-03T08:02:54+00:00,,8990,70,
48687,2025-10-03T08:02:54+00:00,"🖋 **3 октября — день рождения Сергея Есенина. **Классик оставил след не только в стихах русской поэзии, но и на улицах Москвы. Эти дома помнят его шаги, разговоры и творчество👆🏻

🌇 Больше рассказов о великих личностях — в телеграм-канале [«Город Москва».](https://t.me/mosrutop)",9156,70,
48686,2025-10-03T07:01:55+00:00,"😼 Опасен, но прекрасен. Леопард Мизер наслаждается осенью и нежится на травке в Московском зоопарке.

#Москва_в_объективе",9722,92,
48685,2025-10-03T06:01:01+00:00,"🎬 **Кинопарк «Москино» приглашает активно провести эти выходные.** В субботу и воскресенье [гостей ждут:](https://www.mos.ru/news/item/160480073/)

✍️ постановочные съемки;
✍️ мастер-классы по созданию мультфильма и дубляжу;
✍️ квест «Время кино»;
✍️ кинопоказы;
✍️ встречи с актером Амаду Мамадаковым.

🐭 Для посещения нужен [билет.](https://bilet.mos.ru/event/328160257/)",9757,24,
48684,2025-10-03T05:01:02+00:00,"🌇** «Макет Москвы» **[**отпразднует свое восьмилетие**](https://www.mos.ru/news/item/160500073/)** 4 и 5 октября.** С 11:00 до 19:30 каждые 30 минут будут проходить светотехнические шоу. Кроме того, для гостей проведут восемь экскурсий, во время которых расскажут об истории создания макета, его интерактивных возможностях и архитектурных особенностях. Посетителей ждут в 12:10, 14:10, 16:10 и 18:10. Вход свободный.",10391,126,
48683,2025-10-03T04:02:02+00:00,"⛅️⛅️ Доброе утро!** **Сегодня в Москве будет облачно. Температура воздуха днем поднимется до +13 °С. 

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",10051,32,
48682,2025-10-02T15:36:27+00:00,,10982,38,
48681,2025-10-02T15:36:27+00:00,,11275,38,
48680,2025-10-02T15:36:27+00:00,,11254,38,
48679,2025-10-02T15:36:27+00:00,,10380,38,
48678,2025-10-02T15:36:27+00:00,,10204,38,
48677,2025-10-02T15:36:27+00:00,,10327,36,
48676,2025-10-02T15:36:27+00:00,,9691,38,
48675,2025-10-02T15:36:27+00:00,,9726,38,
48674,2025-10-02T15:36:27+00:00,"📸 В «Активном гражданине» продолжается [голосование](https://ag.mos.ru/polls/17243) за самые красивые снимки дикой природы Москвы.

В финал конкурса из 1108 работ отобрали 35 лучших. Теперь вы можете [определить 10 победителей в четырех номинациях.](https://www.mos.ru/news/item/160441073/)

Результаты станут известны 16 октября на церемонии открытия Международного фестиваля дикой природы «Золотая черепаха». Снимки, сделанные победителями, пополнят экспозицию масштабной фотовыставки. Авторов наградят ценными призами.",9836,38,
48673,2025-10-02T15:02:24+00:00,,9776,36,
48672,2025-10-02T15:02:24+00:00,,9968,36,
48671,2025-10-02T15:02:24+00:00,,9492,36,
48670,2025-10-02T15:02:24+00:00,"🌸 [**Иммерсивная выставка «Затерянный сад»**](https://www.mos.ru/news/item/160443073/)** открывается в «Биокластере» на ВДНХ. **В павильоне «Цветоводство и озеленение» гости увидят керамические скульптуры, цифровые инсталляции и арт-объекты, объединенные темой связи природы с внутренним миром человека.

Экспозиция построена как последовательное путешествие по нескольким тематическим зонам. Выставка будет работать до 31 октября. Для посещения необходимо приобрести [билет.](https://vdnh.ru/places/pavilon-29-tsvetovodstvo-i-ozelenenie/)",8938,36,
48669,2025-10-02T14:31:23+00:00,"🚀 **На аллее Космонавтов **[**установлен бюст Германа Титова.**](https://www.mos.ru/news/item/160451073/)** **В 25 лет он стал самым молодым покорителем космоса и совершил длительный многовитковый полет на корабле «Восток-2».

Титов первым доказал возможность длительного пребывания в космосе, провел киносъемку Земли и вручную управлял кораблем. После полета он посвятил жизнь развитию космонавтики, став автором научных работ и книг о космосе.",8608,13,
48668,2025-10-02T14:01:49+00:00,"🔬 **Столичная компания **[**разработала тест**](https://www.mos.ru/news/item/160449073/)** СА-62** **для ранней диагностики рака. **Метод выявляет заболевание по анализу крови с точностью 90%.

Проект получил поддержку Московского инновационного кластера. Метод продолжает проходить клинические исследования в [Скандинавском центре здоровья.](https://www.scz.ru/) Благодаря мерам поддержки Москвы инновационный тест СА-62 можно сделать и в других частных медицинских центрах.",8656,70,
48667,2025-10-02T13:03:09+00:00,,8381,28,
48666,2025-10-02T13:03:09+00:00,,8823,27,
48665,2025-10-02T13:03:09+00:00,,8454,29,
48664,2025-10-02T13:03:09+00:00,,8276,28,
48663,2025-10-02T13:03:09+00:00,"🏛 **В этом месяце москвичей и жителей столицы ждут **[**новые выставки**](https://www.mos.ru/news/item/160414073/)** в городских музеях.** Какие культурные площадки посетить и что посмотреть, рассказали в наших карточках. Билеты можно приобрести в [«Мосбилете».](https://bilet.mos.ru/)

✅ Подписывайтесь на «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram](https://t.me/mosrutop)",8615,27,
48662,2025-10-02T12:32:19+00:00,"**В День среднего профессионального образования — о востребованных специальностях, практике и вкладе в развитие города
** 
❤️ Столичные колледжи готовят настоящих профессионалов. Ребята получают востребованную специальность и успешно строят карьеру в родном городе.
 
В основе обучения лежит [практика](https://t.me/mos_sobyanin/9942) — именно ей отводится большая часть учебного времени. Оттачивать полученные навыки студенты могут в современных лабораториях и мастерских, а также на площадках предприятий-партнёров. Их у столичных колледжей уже больше 3,8 тыс.
 
👨‍🎓 Выпускники успешно устраиваются на работу в течение года. Именно они, приходя на столичные предприятия, ежедневно делают Москву уютнее, комфортнее и красивее.
 
Желаю студентам интересных занятий и успехов в обучении, а преподавателям — талантливых учеников и их высоких результатов! 

[Подписаться на МАХ](https://max.ru/mossobyanin)",7657,5,
48661,2025-10-02T12:02:14+00:00,,7852,15,
48660,2025-10-02T12:02:14+00:00,,8120,15,
48659,2025-10-02T12:02:14+00:00,,8033,15,
48658,2025-10-02T12:02:14+00:00,"**⛲** **В Москве **[**завершился**](https://www.mos.ru/news/item/160456073/)** сезон фонтанов. **Теперь их готовят к зиме. Насосы отключают последовательно, чтобы избежать гидроудара. После слива воды чаши и скульптуры промоют, затем демонтируют техническое оборудование и приступят к консервации сооружений.",8085,15,
48657,2025-10-02T11:31:31+00:00,"🚈 **В Москве продолжается строительство Рублево-Архангелской линии метро. **Так, между станциями «Бульвар Генерала Карбышева» и «Серебряный бор» [завершили проходку тоннеля.](https://t.me/mos_sobyanin/16907) Щит-гигант «Лилия» преодолел 850 м под жилыми кварталами района Хорошево-Мневники. Скоро начнется проходка до станции «Строгино».

Кроме того, сегодня приступили к строительству правого перегонного тоннеля на участке Рублево-Архангельской линии между будущими станциями «Рублево-Архангельское» и «Ильинская».",8455,31,
48656,2025-10-02T11:05:59+00:00,,8828,16,
48655,2025-10-02T11:05:59+00:00,,8891,16,
48654,2025-10-02T11:05:59+00:00,"🎨 Лучшие граффити галереи «Нетстен» [выбрали в опросе «Активного гражданина».](https://www.mos.ru/news/item/160457073/) 

1️⃣ Больше всего москвичам понравилась работа Александра Демкина, изобразившего отраженный на водной поверхности портрет девушки.

2️⃣ Второе место занял абстрактный архитектурный коллаж Евгения Малышева.

3️⃣ Тройку лидеров замыкает работа Артема Стефанова. С помощью оптической иллюзии он изобразил энергию мегаполиса.",8197,16,
48653,2025-10-02T10:30:43+00:00,"🌇 **Монумент «Метростроителям России» **[**установили в сквере на Сокольнической площади.**](https://t.me/mos_sobyanin/16906)** **Именно здесь в декабре 1931 года началось строительство первой линии метро в столице. 

Композиция выполнена из бронзы и гранита. Эти материалы — одни из самых популярных в оформлении городского метрополитена.",9000,48,
48652,2025-10-02T10:02:21+00:00,"🌃 **Обновленный причал Лужники — Центральный украсит светящаяся инсталляция **[**в виде надписи «Лужники».**](https://www.mos.ru/news/item/160462073/) Ее дополнят встроенные гибкие светильники. Кроме того, смонтируют прожекторы для подсветки деревьев в кадках.",9042,21,
48651,2025-10-02T09:02:55+00:00,"🖼 **С 13 по 19 октября столица вновь превращается в огромную открытую выставку — проходит **[**Московская музейная неделя**](https://www.mos.ru/city/projects/museums/week/)**.** Куда заглянуть? Например:

1️⃣ [Музей-панорама «Бородинская битва»](https://bilet.mos.ru/event/228821257/)

2️⃣ [Московский музей современного искусства](https://bilet.mos.ru/?dates=%5B%222025-01-01%22%2C%222026-12-31%22%5D&spheres=%5B%22423299%22%5D)

3️⃣ [Мемориальный музей А.Н. Скрябина](https://bilet.mos.ru/?dates=%5B%222025-01-01%22%2C%222026-12-31%22%5D&spheres=%5B%22425299%22%5D)

4️⃣ [Музей космонавтики](https://bilet.mos.ru/?dates=%5B%222025-01-01%22%2C%222026-12-31%22%5D&spheres=%5B%22432299%22%5D)

5️⃣ [Государственный музей А.С. Пушкина](https://bilet.mos.ru/?dates=%5B%222025-01-01%22%2C%222026-12-31%22%5D&spheres=%5B%22420299%22%5D)

🎟 **Оформить бесплатные билеты с использованием Mos ID** **можно в **[**«Мосбилете»**](https://bilet.mos.ru/moskovskaya-muzeynaya-nedelya/)**.**",8650,142,
48650,2025-10-02T08:03:16+00:00,"**Сегодня — День метростроителя
** 
Поздравляю с профессиональным праздником работников и ветеранов этой сферы.
 
⭕️ Несколько поколений строителей создают лучшее в мире [московское метро](https://t.me/mos_sobyanin/14776) — основу транспортной системы, достопримечательность и гордость столицы. Каждая новая [станция](https://t.me/mos_sobyanin/15138) — это чьи-то новые встречи и планы, возможности и мечты, которые вы помогли воплотить в жизнь. 
 
⭕️ В этом году столичные метростроители завершили возведение первого этапа [Троицкой линии](https://t.me/mos_sobyanin/16721) и начали проходку тоннелей новой [Бирюлёвской ветки](https://t.me/mos_sobyanin/15609). Полным ходом идёт создание [Рублёво-Архангельского радиуса](https://t.me/mos_sobyanin/16186). В центре города, на Кольцевой линии, реализуется сложнейший проект строительства станции [""Достоевская""](https://t.me/mos_sobyanin/11576).
 
Московское метро [развивается](https://t.me/mos_sobyanin/14767) беспрецедентными темпами. И за это вам, дорогие друзья, огромное спасибо от москвичей. Желаю вам крепкого здоровья, благополучия и новых успехов в созидательном труде. 

[Подписаться на МАХ](https://max.ru/mossobyanin)",7778,25,
48649,2025-10-02T07:01:26+00:00,"🎃 **Осень — время не только разноцветных листьев, но и ярких овощей. **На московских ярмарках можно найти свежую тыкву, свеклу, зелень и другие продукты.

#Москва_в_объективе",8646,12,
48648,2025-10-02T06:02:17+00:00,"📃 **Страница проекта** **«Москва — детям» на портале ****mos.ru**** **[**стала еще удобнее. **](https://www.mos.ru/news/item/160458073)Появилось пять новых подразделов:

☝️ [«Здоровье»;](https://deti.mos.ru/zdorovye/)

☝️ [«Образование»;](https://deti.mos.ru/obrazovanie/)

☝️ [«Социальная поддержка»;](https://deti.mos.ru/podderzhka/)

☝️ [«Будущим родителям»;](https://deti.mos.ru/buduschim-roditelyam/)

☝️ [«Досуг и развитие». ](https://deti.mos.ru/dosug/)

В них представлены инструкции, а также подборки услуг и сервисов, необходимых в конкретной жизненной ситуации. Например, запись к врачу, подача заявлений о предоставлении льготного питания или об оформлении карты москвича и многое другое.

🐻 Все самые свежие новости для детей и их родителей — [в телеграм-канале «Москва — детям».](https://t.me/detimosru)",9381,18,
48647,2025-10-02T05:00:52+00:00,"🫐 **На ярмарках выходного дня **[**появились новые осенние ягоды. **](https://www.mos.ru/news/item/160396073)К облепихе, калине и бруснике добавились боярышник, шиповник, а также черноплодная и красная рябина из лесов средней полосы России.

Эти дикорастущие ягоды полезны для укрепления иммунитета. Фермеры привозят их из Липецкой, Орловской, Тамбовской областей. В красной рябине есть витамин С и каротиноиды, а в шиповнике содержится много аскорбиновой кислоты. Ягоды можно добавлять в компоты и чай, а также замораживать или перетирать с сахаром.",9602,54,
48646,2025-10-02T04:00:01+00:00,"🌤🌤 Доброе утро! Сегодня в Москве будет облачно с прояснениями. Температура воздуха днем поднимется до +12 °С. 

🐭 Подписывайтесь на официальный канал Москвы [в MAX.](https://max.ru/mosru)",10039,30,
48645,2025-10-01T16:31:27+00:00,,11096,49,
48644,2025-10-01T16:31:27+00:00,,11133,49,
48643,2025-10-01T16:31:27+00:00,,10379,49,
48642,2025-10-01T16:31:27+00:00,,10205,49,
48641,2025-10-01T16:31:27+00:00,"🏆 **Легенды спорта в московском метро: на Сокольнической линии курсирует **[**новый тематический поезд.**](https://www.mos.ru/news/item/160321073/) Пассажиры увидят архивные фотографии, узнают о правилах различных дисциплин и ярких победах российских спортсменов.

Оформление вагонов посвящено 10-летию телеканала «Матч ТВ», а станции объявляют известные комментаторы. Состав будет курсировать в течение полугода.",9982,49,
48640,2025-10-01T16:01:32+00:00,"🚀 [**Неделя космоса**](https://www.mos.ru/news/item/160376073/)** пройдет на ВДНХ с 3 по 10 октября. **Гости узнают о влиянии Луны на Землю, жизни космонавтов и необычных астероидах.

В программе — лекции о космической кухне, экскурсии по орбитальным системам, концерт электронной музыки и встреча с космонавтом Федором Юрчихиным. 
Большинство мероприятий бесплатные, но на некоторые требуется [регистрация.](https://vdnh.ru/nedelya_kosmosa_2025/)",9751,80,
48639,2025-10-01T15:31:01+00:00,"🏞🏞**Парки Москвы приглашают провести **[**выходные 4 и 5 октября**](https://www.mos.ru/news/item/160412073/)** насыщенно и интересно.** Гостей ждут спектакли, творческие мастер-классы, спортивные занятия и познавательные экскурсии.

В программе:
✍️ фитнес-тренировка в усадьбе Алтуфьево;
✍️ встреча орнитологов-любителей в музее-заповеднике «Царицыно»;
✍️ спектакль для детей в Измайловском парке;
✍️ мастер-классы ко Дню учителя;
✍️ экскурсия по усадьбе Нарышкиных;
✍️ экофестиваль в ландшафтном парке «Митино».

Большинство мероприятий бесплатные, на некоторые требуется регистрация. Подробное расписание и запись — на сайте [mos.ru.](https://www.mos.ru/news/item/160412073/)",12272,42,
48638,2025-10-01T15:01:43+00:00,"📄 **Центры «Мои документы» предлагают москвичам старшего поколения **[**широкий спектр услуг.**](https://www.mos.ru/news/item/160394073/)** **Здесь можно оформить пенсии, социальные выплаты, получить цифровые навыки и стать участником программы «Московское долголетие».

Центры работают ежедневно с 08:00 до 20:00, флагманские офисы — до 22:00.",8723,7,
48637,2025-10-01T14:31:21+00:00,"💼 **Новый раздел **[**«Время возможностей для бизнеса»**](https://business-seasons.mos.ru/)** появился на ****mos.ru****. **Теперь, если вы хотите присоединиться к сезонным городским проектам — «Зиме в Москве» и «Лету в Москве», [достаточно заполнить заявку](https://www.mos.ru/news/item/160395073/). Благодаря этому компании могут планировать работу и интеграции с городскими проектами системно и заранее, вне зависимости от времени года.",8810,17,
48636,2025-10-01T14:01:29+00:00,"👴👴 Почти 700 тысяч москвичей старшего возраста [присоединились к «Московскому долголетию»](https://t.me/mos_sobyanin/16903) за семь с половиной лет.
 
Всего в городе свыше 140 центров проекта. Здесь горожанам «серебряного» возраста доступно:
 
✍️ более 100 направлений для занятий с профессиональными преподавателями;
✍️ уникальная программа по сохранению когнитивных навыков и психоэмоционального здоровья;
✍️ «Школа здоровья», где рассказывают о правильном питании и профилактике болезней;
✍️ проект «Московское семейное долголетие», в рамках которого загсы проводят торжественные церемонии для пар, которые прожили вместе больше 40 лет.",8839,19,
48635,2025-10-01T13:31:17+00:00,"🚌 [**Сервис «По пути»**](https://www.mos.ru/news/item/160406073/)** уже четыре года работает в ТиНАО и на территории инновационного центра «Сколково»**. За это время пассажиры воспользовались услугой более 2,5 млн раз.

Через приложение «Московский транспорт» можно вызвать автобус к любой из 320 остановок. В салоне — комфортные кресла, климат-контроль и зарядки для гаджетов. Для льготников действует специальный тариф.",8677,10,
48634,2025-10-01T13:05:19+00:00,"🚲 **В эти выходные в столице прошел первый детский велофестиваль. **Юные москвичи проехали по четырем маршрутам. Для них подготовили эффектные шоу, выступления артистов цирка и насыщенную развлекательную программу. Как это было — в нашем видео.

❤️ Подписывайтесь на «Город Москва» в [MAX](https://max.ru/mosru) и [Telegram](https://t.me/mosrutop)",9391,11,
48633,2025-10-01T12:31:32+00:00,"🌇 В честь Дня старшего поколения в Москве [пройдут две акции.](https://www.mos.ru/news/item/160409073/)

1️⃣ «Скажи спасибо старшим».
Желающие смогут публично поблагодарить своих близких. Поздравления появятся на медиафасадах по всему городу и на специальной арт-инсталляции в Новопушкинском сквере. Для этого нужно написать теплые слова [на сайте.](https://xn--80aac1acyleodcdn0g.xn--p1ai/) 

2️⃣ «День вместе». 
Для участников подготовили 15 специальных маршрутов, которые проведут по разным местам столицы. Идеальной отправной точкой станет ближайший центр московского долголетия. Кроме того, скачать электронные версии маршрутов можно [по ссылке.](https://after55.moscow/den_vmeste)",9515,11,
48632,2025-10-01T12:01:15+00:00,"**👴****👴**** Не забудьте поздравить своих близких с Днем старшего поколения! **

Активно проводить время горожанам «серебряного» возраста помогает проект «Московское долголетие». Записаться на тренировку или занятие можно [здесь.](https://www.mos.ru/city/projects/dolgoletie/)

#Москва_в_объективе",8367,27,
48631,2025-10-01T11:33:38+00:00,"🎭 **В Москве каждый сезон проходят **[**десятки театральных премьер,**](https://bilet.mos.ru/?spheres=%5B%22540299%22%5D)** а билеты на многие спектакли раскупаются за считаные дни. **

Как не пропустить самые ожидаемые постановки? В этом поможет сервис «Мосбилет»: билеты на лучшие места без комиссии и возможность планировать досуг всей семьи.

🎟 [**Подписывайтесь**](https://t.me/mosbilet)**, чтобы быть в курсе самых интересных мероприятий города.**",8141,9,
48630,2025-10-01T11:13:58+00:00,,7840,10,
48629,2025-10-01T11:13:58+00:00,,8627,10,
48628,2025-10-01T11:13:58+00:00,,8203,10,
48627,2025-10-01T11:13:58+00:00,,7655,10,
48626,2025-10-01T11:13:58+00:00,,7251,10,
48625,2025-10-01T11:13:58+00:00,,7359,10,
48624,2025-10-01T11:13:58+00:00,,6867,10,
48623,2025-10-01T11:13:58+00:00,,7021,10,
48622,2025-10-01T11:13:58+00:00,"**Сердечно поздравляю с Международным днём старшего поколения! 
** 
Этот добрый праздник наполнен глубокой благодарностью к нашим родителям, бабушкам и дедушкам — всем, кто нас воспитывал и оберегал. Кто никогда не отделял себя от судьбы Отчизны и внёс личный вклад в её защиту и процветание.
 
🇷🇺 Достижения старшего поколения — прочный фундамент современного развития Москвы и России. А ваши отзывчивость, трудолюбие, жизнестойкость и патриотизм всегда будут для нас мерилом нравственности и гражданственности.
 
Спасибо вам, дорогие ветераны, за всё, что вы сделали для нынешних и следующих поколений, для нашего любимого города и великой страны.
 
Желаю вам, вашим родным и близким бодрости духа, здоровья, благополучия и всего самого доброго. 

[Подписаться на МАХ](https://max.ru/mossobyanin)",7135,10,
48621,2025-10-01T11:01:12+00:00,"🐭 **В приложении **[**«Мой id»**](https://www.mos.ru/city/projects/mosapps/#myid)** появился **[**новый сервис**](https://www.mos.ru/news/item/160415073/)** — «Цифровой id» мессенджера MAX. **С его помощью можно будет подтвердить статус студента, члена многодетной семьи или возраст без предъявления бумажного документа. 

Как воспользоваться услугой? 

1️⃣ Сначала нужно на главной странице приложения [«Мой id»](https://www.mos.ru/city/projects/mosapps/#myid) выбрать «Цифровой id». 

2️⃣ После того как откроется MAX, нужно нажать на кнопку «Создать цифровой id». 

3️⃣ Чтобы пользоваться электронными версиями документов, потребуется авторизоваться в приложении через учетную запись федерального портала госуслуг и зарегистрироваться в единой биометрической системе, а затем добавить в приложении свою фотографию.",8948,38,
48620,2025-10-01T10:04:49+00:00,"👟 **Любителей спортивных прогулок **[**приглашают на променад**](https://www.mos.ru/news/item/160362073/)** 5 октября.** Он приурочен к Всемирному дню ходьбы. 

📍 Сбор в 10:00 у сцены в Джамгаровском парке. 

Участники пройдут три километра. После финиша в зале зеленого театра в Бабушкинском парке их ждет восстанавливающий силы мастер-класс по гимнастике цигун, чаепитие и концерт.",10241,69,
48619,2025-10-01T09:43:53+00:00,Движение на Кольцевой линии (5) восстановлено и вводится в график.,8900,1,
48618,2025-10-01T09:25:53+00:00,"На Кольцевой линии (5) нет движения по часовой стрелке из-за человека на пути.

Для проезда, пожалуйста, пользуйтесь поездами в направлении против часовой стрелки, Большой кольцевой и радиальными линиями.",9449,28,
48617,2025-10-01T09:04:19+00:00,"🏃‍♂️** В это воскресенье в городе пройдет **[**кросс «Лисья гора».**](https://www.mos.ru/news/item/160309073/)  Спортсмены смогут выбрать дистанцию в зависимости от пола и возрастной категории — от двух до восьми километров. Участников ждут раздельные старты с интервалами между ними, а также эстафета для смешанных команд. Поддержать бегунов смогут все желающие.

🕞 Стартово-финишный городок откроется в 09:00. 
📍 Парк «Битцевский лес»",9858,31,
48616,2025-10-01T08:06:01+00:00,"🏛 **Молодежный форум «Наследие» приглашает студентов **[**на бесплатные экскурсии.**](https://www.mos.ru/news/item/160393073/) Их проводят [по заявкам](https://forumnasledie.ru/?ysclid=mfzenmy7jm42427293) вузов, колледжей, молодежных и студенческих организаций.

Желающие посетят здание Московского Художественного театра в Камергерском переулке, усадьбу Морозова в Подсосенском переулке, дом Трубецкой-Бове в Петровском переулке и другие памятники архитектуры.

Жители и гости столицы также могут присоединиться к экскурсиям по регистрации [на сайте «Узнай Москву».](https://um.mos.ru/excursions/)",9270,41,
48615,2025-10-01T07:02:06+00:00,,9469,3,
48614,2025-10-01T07:02:06+00:00,,9570,3,
48613,2025-10-01T07:02:06+00:00,"**За последние десять лет мы благоустроили территории около порядка 450 объектов транспорта. **Эта работа продолжается. В этом году в планах более 40 подобных объектов, общей площадью свыше 350 га. Это станции метро, МЦД, московские городские вокзалы и другие территории:

✍️ на смену узким дорожкам повсеместно приходят **удобные тротуары**;
✍️ хаотичная парковка сменяется **организованными пространствами;**
✍️ появляются **современные фонари, лавочки и озелененные места отдыха.**

Москва превращает транспортные узлы в [новые общественные пространства](https://www.sobyanin.ru/blagoustroistvo-2025-raboty-u-obektov-transporta?utm_source=tg&utm_medium=post&utm_campaign=011025)",8880,3,
48612,2025-10-01T06:05:06+00:00,"🎖 **В Музее героизма на ВДНХ начинается проект «Города воинской славы России». **Первая [выставка, посвященная Петрозаводску,](https://www.mos.ru/news/item/160345073/) откроется уже 2 октября. Гости узнают о жизни в период Великой Отечественной войны, а также о том, как сохраняется память о событиях и героях тех лет. Вход свободный.",16692,81,
48611,2025-10-01T05:01:01+00:00,"💪💪 В этом месяце для москвичей подготовили множество [бесплатных спортивных мероприятий.](https://www.mos.ru/news/item/160339073/) 

📅 11 и 15 октября юных горожан приглашают на занятия по волейболу и баскетболу. 

📅 Кроме того, 25 октября на ВДНХ состоится костюмированный забег.

📅 А 26 октября на стадионе «Авангард» пройдет фестиваль футбола и активного образа жизни «Гол-фест». 

Количество мест ограничено. Для участия нужна [предварительная регистрация.](https://master-class.mso.mossport.ru/)",11137,41,
