id,date,text,views,forwards,replies,channel,topic
28651,2025-09-04T07:35:06+00:00,"В Грузии вновь [нашли](https://nplus1.ru/news/2025/09/04/orozmani) одни из древнейших человеческих останков за пределами Африки. В местности Орозмани, где несколько лет назад раскопали зуб эректуса, исследователи обнаружили окаменелую челюсть. Возраст этой находки — примерно 1,8 миллиона лет

#Антропология | #Археология | *1.5",10107.0,86.0,3.0,@nplusone,science
28650,2025-09-04T05:45:06+00:00,"Китайские ученые [нашли](https://nplus1.ru/news/2025/09/03/aminoacid-hypertension) новую молекулярную мишень для создания антигипертензивных препаратов. В исследованиях на мышах они выяснили, что если заблокировать один из транспортеров аминокислот на эндотелии, то это поможет клеткам вырабатывать больше моноксида азота, что в конечном итоге снизит артериальное давление

#Медицина | *5.1",9958.0,26.0,2.0,@nplusone,science
28649,2025-09-03T18:45:27+00:00,"А вот же оно!

#заголовокдня",9987.0,7.0,0.0,@nplusone,science
28648,2025-09-03T15:17:08+00:00,"Анализ записей марсотрясений, зарегистрированных автоматической станцией InSight, может рассказать о многом. [Например](https://nplus1.ru/news/2025/09/03/martian-inner-core-detection), о признаках существования у Красной планеты твердого внутреннего ядра радиусом около 600 километров. Планетологи полагают, что его исследование прольет свет на эволюцию магнитного поля Марса

#Астрономия | #Геология | *5.4",10381.0,24.0,0.0,@nplusone,science
28647,2025-09-03T12:39:35+00:00,"Если употреблять в пищу максимальное количество видов растений и животных, то есть [шанс](https://nplus1.ru/news/2025/09/03/biodiverse-diets) прожить дольше примерно на пять лет. Но если при этом хочется достичь максимума пользы для здоровья и снизить ущерб окружающей среде, то лучше обогатить рацион растительными видами, а не животными. Каждый новый вид животных в диете — это рост углеродных выбросов, площади распаханных земель и потенциально вредный избыток некоторых макронутриентов, например, жиров

#Экология | #Климат | *1.9",9939.0,72.0,15.0,@nplusone,science
28646,2025-09-03T11:13:06+00:00,"На древнеегипетских памятниках находят не только мумий или драгоценности. На этот раз ученые рассказали о находке из Амарны, где в XIV веке до нашей эры располагалась столица царя Эхнатона. Они [обнаружили](https://nplus1.ru/news/2025/09/03/bone-whistle) артефакт, который, видимо, представляет собой первый костяной свисток из Древнего Египта. Возможно, им пользовался охранник, который следил за местными рабочими

#Археология | *3.1",9664.0,16.0,4.0,@nplusone,science
28645,2025-09-03T09:42:08+00:00,"Всемирная организация здравоохранения [выпустила](https://nplus1.ru/news/2025/09/03/scaring-suicides) официальные глобальные оценки частоты и структуры самоубийств. По данным организации, по этой причине происходит более чем каждая сотая смерть, при этом на каждый успешный случай приходится примерно 20 попыток. Общая частота суицидов составляет 8,9 на 100 тысяч человек, мужчины совершают их два с лишним раза чаще, чем женщины

#Медицина | *1.2",10697.0,161.0,6.0,@nplusone,science
28644,2025-09-03T08:53:07+00:00,"Бета-адреноблокаторы входят в первую линию терапии инфаркта миокарда и в отсутствие противопоказаний назначаются практически всем пациентам. Испанские и итальянские ученые [провели](https://nplus1.ru/news/2025/09/03/not-for-all) крупные клинические испытания с участием почти 8,5 тысячи пациентов и пришли к выводу, что при сохранной фракции сердечного выброса такая практика безосновательна. На показатели смерти от всех причин, повторного инфаркта или госпитализации с сердечной недостаточностью в целом у пациентов прием этих препаратов не влиял, а у женщин даже ухудшал прогноз

#Медицина | *2.8",9485.0,62.0,0.0,@nplusone,science
28643,2025-09-03T07:27:13+00:00,"Современные крокодилы ведут водный или полуводный образ жизни. Однако большинство ископаемых родственников этих рептилий жили на суше — причем некоторые из них даже смогли занять в наземных экосистемах роль верховных хищников. К их числу [относился](https://nplus1.ru/news/2025/09/03/kostensuchus-atrox) и недавно описанный Kostensuchus atrox — представитель семейства пейрозаврид, который жил в Патагонии в самом конце мелового периода. Он достигал длины в 3,5 метра, весил около 250 килограммов и обладал зазубренными зубами и мощным укусом. Судя по всему, охотился он на добычу средних размеров, например, на некоторых травоядных динозавров

#Палеонтология | *3.7",10272.0,33.0,0.0,@nplusone,science
28642,2025-09-02T18:45:26+00:00,"Голубой бродяга, мамин симпатяга

#заголовокдня",20260.0,128.0,3.0,@nplusone,science
28641,2025-09-02T16:02:07+00:00,"Законы физики запрещают льду-Ih, который лежит в наших морозилках, быть пьезоэлектриком. Другими словами, кусочек обычного льда не сможет сгенерировать заряд, если его сжать или растянуть. Однако физики [обнаружили](https://nplus1.ru/news/2025/09/02/flexoelectricity-ice), что лед-Ih демонстрирует флексоэлектрические свойства, то есть генерирует электричество при небольшом изгибе. Такой феномен ученые объяснили сегнетоэлектрическим переходом в приповерхностном слое, а также предположили, что это явление отвечает за разделение зарядов в грозовых облаках

#Физика | *3.1",10078.0,46.0,25.0,@nplusone,science
28640,2025-09-02T15:12:07+00:00,"Фрагменты очень необычной согдийской фрески [нашли](https://nplus1.ru/news/2025/09/02/sanjar-shah) в Таджикистане. Во время раскопок остатков старинного царского дворца археологи обнаружили куски настенной росписи, на которых изображена процессия из зороастрийских жрецов, идущих к алтарю огня

#Археология | *3.1",9415.0,24.0,1.0,@nplusone,science
28639,2025-09-02T14:23:13+00:00,"Астрономы [отыскали](https://nplus1.ru/news/2025/09/02/cosmic-bigfoot) космического «Бигфута» — уникальное массивное и далекое протоскопление из нескольких сотен галактик, которое станет прародителем современных крупных скоплений галактик. А помог обнаружить его «Джеймс Уэбб»

#Астрономия | *4.7",8956.0,12.0,0.0,@nplusone,science
28638,2025-09-02T13:32:12+00:00,"Уже на этой неделе нас ожидает редкое зрелище — полное лунное затмение. Спутник Земли окрасится в медный цвет и пробудет в таком виде больше часа. Однако свежая астрономическая афиша этим не ограничивается: сентябрь порадует противостоянием Сатурна, который будет особенно ярким, а также возможностью увидеть далекие галактики. Готовьте бинокли и телескопы. Евгения Скареднева, наш автор и член Иркутского астрономического сообщества, [рассказывает](https://nplus1.ru/blog/2025/09/02/astrocast-september) обо всех поводах смотреть наверх в ближайший месяц

#Астрономия | *2.4",9485.0,97.0,5.0,@nplusone,science
28637,2025-09-02T12:21:06+00:00,"Астрономы [получили](https://nplus1.ru/news/2025/09/02/bss-wd-47-tucanae) новое доказательство того, что загадочные звезды-голубые бродяги действительно могут рождаться в ходе массопереноса в двойных системах. На это указывают свойства пары из голубого бродяги и белого карлика, замеченной «Хабблом» в шаровом скоплении 47 Тукана

#Астрономия | *4.6",8756.0,14.0,2.0,@nplusone,science
28636,2025-09-02T11:31:08+00:00,"Астрономы [представили](https://nplus1.ru/news/2025/09/02/jwst-epsilon-eridani) результаты прямых поисков пары экзопланет у близкой солнцеподобной звезды Эпсилон Эридана при помощи «Джеймса Уэбба». Они оказались неожиданными — телескоп не заметил никаких убедительных кандидатов, в том числе экзопланету, обнаруженную ранее другими телескопами. Возможно, повторные наблюдения исправят ситуацию

#Астрономия | *4.2",8844.0,10.0,0.0,@nplusone,science
28635,2025-09-02T10:17:06+00:00,"В Польше [раскопали](https://nplus1.ru/news/2025/09/02/phyllobius-viridicollis) необычное украшение, остатки которого лежали рядом с кремированными останками ребенка. Исследователи обнаружили 17 фрагментов экзоскелетов жуков-долгоносиков, которые, возможно, были деталями ожерелья. Или же эти артефакты, относящиеся к I тысячелетию до нашей эры, могли украшать какой-то предмет

#Археология | *2.1",10867.0,50.0,0.0,@nplusone,science
28634,2025-09-02T08:46:10+00:00,"Данные наблюдений телескопа «Хаббл» [позволили](https://nplus1.ru/news/2025/09/02/ngc3603-weight) ученым найти нового фаворита на роль рекордно тяжелой двойной звезды Млечного Пути. Им стала система NGC 3603-A1 из близкой области звездообразования, для которой удалось получить прямые оценки масс звезд

#Астрономия | *4.4",8995.0,10.0,0.0,@nplusone,science
28633,2025-09-02T07:35:09+00:00,"Обычно для профилактики инфарктов и инсультов у больных с сердечно-сосудистыми заболеваниями назначают аспирин, но в будущем его место может занять клопидогрел. В метаанализе из семи клинических исследований медики [обнаружили](https://nplus1.ru/news/2025/09/02/clopidogrel-vs-aspirin), что он эффективнее аспирина в снижении риска инфарктов и инсультов и при этом не увеличивает частоту возникновения кровотечений

#Медицина | *1.5",9607.0,94.0,1.0,@nplusone,science
28632,2025-09-01T18:45:19+00:00,"Только не открывайте...

#заголовокдня",9537.0,15.0,3.0,@nplusone,science
28631,2025-09-01T16:43:14+00:00,"Телескоп «Хаббл» [подтвердил](https://nplus1.ru/news/2025/09/01/relhic-cloud-9) статус облака Cloud-9 вблизи галактики М94 как наиболее достоверного кандидата в загадочные объекты типа RELHIC. Такие объекты интерпретируются как лишенные звезд гало темной материи, богатые нейтральным водородом

#Астрономия | *4.8",10058.0,19.0,2.0,@nplusone,science
28630,2025-09-01T14:38:34+00:00,"Астрономы [рассказали](https://nplus1.ru/news/2025/09/01/kmt-2024-blg-0404-l) об очередном заметном успехе применения метода гравитационного микролинзирования для поисков экзопланет. На этот раз они отыскали очень далекую тройную систему, которая состоит из объектов совершенно разных типов — звезды, коричневого карлика и экзопланеты

#Астрономия | *4.4",9092.0,22.0,0.0,@nplusone,science
28629,2025-09-01T14:00:48+00:00,"Как рождаются чёрные дыры и могут ли они светиться? Где в мозге находится «центр слёз» и какие нейробиологические аспекты сопровождают плач? Как культурный код влияет на экономику региона и целой страны? 

Ответы — в треке «Жизнь и наука» на бесплатной IT-конференции E-CODE от Ozon Tech. Лекции прочитают учёные МГУ, РАН, Сеченовского университета. 

А ещё на E-CODE будет 5 технических и менеджерский треки, в которых выступят эксперты крупных компаний. Дополнительно в пространстве E-CODE можно получить карьерные консультации в зоне HR, подискутировать с безопасниками Ozon Tech и открыть для себя новые настолки в дизайнерском секторе. 

Еда, музыка, вечеринки — всё это тоже есть в программе оба дня: 13 и 14 сентября. 

[Регистрируйтесь](https://s.ozon.ru/NANeGkl), приходите, если в Москве, или подключайтесь онлайн

#Реклама",8906.0,20.0,0.0,@nplusone,science
28628,2025-09-01T12:58:07+00:00,"В Оренбургской области [нашли](https://nplus1.ru/news/2025/09/01/faience-casket) уникальную древнюю шкатулку. В погребении пожилой женщины савроматской культуры археологи обнаружили остатки необычного фаянсового артефакта, украшенного разноцветными стеклянными пластинками. Вероятно, где-то в шестом или пятом веках до нашей эры этот ларец привезли в нашу степь из Древнего Египта

#Археология | *2.5",8948.0,54.0,1.0,@nplusone,science
28627,2025-09-01T11:25:14+00:00,"Находящийся на грани исчезновения геккон Phelsuma inexpectata живет только на юге острова Реюньон в Индийском океане. Общая площадь его ареала составляет всего около 24 гектаров — чуть больше Московского зоопарка. И, как [выяснили](https://nplus1.ru/news/2025/09/01/phelsuma-inexpectata) зоологи, три четверти этой крошечной территории приходится на антропогенные ландшафты, в основном городские сады и парки. Благодаря разнообразию растений (которые к тому же регулярно поливают) и обилию искусственных убежищ P. inexpectata чувствуют себя здесь лучше, чем в природе

#Зоология | #Экология | *2.3",9486.0,32.0,2.0,@nplusone,science
28626,2025-09-01T10:14:50+00:00,,8527.0,6.0,,@nplusone,science
28625,2025-09-01T10:14:50+00:00,,9324.0,6.0,,@nplusone,science
28624,2025-09-01T10:14:50+00:00,,9369.0,6.0,,@nplusone,science
28623,2025-09-01T10:14:50+00:00,,8360.0,6.0,,@nplusone,science
28622,2025-09-01T10:14:50+00:00,,8552.0,6.0,,@nplusone,science
28621,2025-09-01T10:14:50+00:00,,8382.0,6.0,,@nplusone,science
28620,2025-09-01T10:14:50+00:00,"Вы любовались редкой акулой на прошлой неделе

#новостьнеделинаэнке",8133.0,6.0,0.0,@nplusone,science
28619,2025-09-01T09:21:07+00:00,"«Джеймс Уэбб» [отыскал](https://nplus1.ru/news/2025/09/01/frb-20240304-b) иголку в стоге Вселенной, которую не заметили наземные телескопы, — речь идет о родительской галактике недавно обнаруженного рекордно далекого быстрого радиовсплеска. Свойства галактики говорят в пользу гипотезы о том, что эти загадочные импульсы действительно связаны с магнитарами

#Астрономия | *4.6",9556.0,23.0,0.0,@nplusone,science
28618,2025-09-01T08:33:12+00:00,"Телескоп VLT впервые напрямую [разглядел](https://nplus1.ru/news/2025/09/01/wispit-2) растущую огромную протопланету в зазоре диска вокруг очень юной звезды, похожей на Солнце. Ее свойства вписываются в теории взаимодействия экзопланет с протопланетными дисками

#Астрономия | *4.4",8689.0,27.0,0.0,@nplusone,science
28617,2025-09-01T07:27:52+00:00,,9063.0,22.0,,@nplusone,science
28616,2025-09-01T07:27:52+00:00,"Инструкция по поиску новых друзей в любом уголке России:

1. [Покупаем худи «Перста Фомы»](https://perst-shop.nplus1.ru/) (крутое лого, куча удобных кармашков и стильный капюшон, который защитит вас от любого заговора климатологов);
2. Когда видим своего слоняру в таком же мерче, многозначительно киваем и спрашиваем, с чем он предпочитает холодец: горчичка или хрен;
3. ???
4. PROFIT",9474.0,21.0,28.0,@nplusone,science
28615,2025-08-31T05:14:01+00:00,"🗞**Воскресный дайджест. Собрали в одном месте все самое интересное за прошедшую неделю**

🤤Китайские ученые [сообщили](https://nplus1.ru/news/2025/08/26/gm-lung-for-the-brain-dead) о первой в мире пересадке **легкого генно-модифицированной свиньи **человеку со смертью мозга. Острого отторжения не произошло, и орган сохранял жизнеспособность в течение 9 дней эксперимента

🤤Если вам назначили антибиотики, принимать **парацетамол** и **ибупрофен** стоит с осторожностью. Согласно [исследованию](https://nplus1.ru/news/2025/08/27/ibuprofen-paracetamol-resistance) австралийских микробиологов, они способны **повышать устойчивость бактерий к антибиотикам**

🤤Редкий артефакт для Древней Руси [нашли](https://nplus1.ru/news/2025/08/28/new-artefacts-from-gnezdilovo) **под** **Суздалем**. В богатом женском захоронении археологи раскопали серебряный **индийский джитал** — монету, которая была переделана в подвеску для ожерелья

🤤Американские кардиохирурги [представили](https://nplus1.ru/news/2025/08/28/partial-heart-transplants) серию случаев **первых 19 частичных трансплантаций сердца** младенцам с тяжелыми врожденными пороками. Трансплантаты прижились и начали расти вместе с сердцем

🤤Записи марсотрясений [показали](https://nplus1.ru/news/2025/08/28/heterogeneous-martian-mantle), что на большой глубине мантия Красной планеты заполнена **сильно** **фрагментированным** ― до объектов примерно километрового размера ― **материалом**

🤤Инженеры [создали](https://nplus1.ru/news/2025/08/28/hopcopter-2) одноногого **робота-прыгуна**, который способен переносить груз **в девять раз тяжелее себя**. Добиться такой грузоподъемности помогают роторы с функцией реверса: они создают тягу не только вверх для прыжка, но и вниз

🤤Ихтиологи [сообщили](https://nplus1.ru/news/2025/08/29/gogolia-filewoodi), что им удалось переоткрыть одну из наименее изученных акул в мире — **гоголию**. Судя по всему, неуловимая акула живет только в заливе Астролябия

🤤«Джеймс Уэбб» [заглянул](https://nplus1.ru/news/2025/08/29/jwst-wasp-121-b-clouds) в атмосферу ультрагорячего юпитера WASP-121b. Благодаря телескопу ученые впервые заметили в атмосфере **облака из титаната кальция**, который на Земле известен как перовскит

🤤Эмпаты, перехнычка! [**Смотрим на лучшие фото Wildlife Photographer of the Year**](https://nplus1.ru/material/2025/08/27/wildlife-photographer-of-the-year)**.** Внутри — снимок ленивца у колючей проволоки, заплутавший на мусорном полигоне слон, а также несчастный дикдик, которого угораздило оказаться не в то время и не в том месте

🤤Впервые **роторные паруса** появились в начале XX века. Тогда они привлекли всеобщее внимание, но не смогли тягаться даже с обыкновенными парусами. Однако сейчас крупные компании **все чаще заказывают корабли с ними**. [Разбираемся](https://nplus1.ru/material/2025/08/28/magnus-for-sail), как устроены такие паруса и почему судостроители возвращаются к, казалось бы, забытой идее

#главноезанеделю",9784.0,20.0,0.0,@nplusone,science
28614,2025-08-29T20:25:20+00:00,"Ох уж эти галактики...

#заголовокдня",9649.0,10.0,1.0,@nplusone,science
28613,2025-08-29T18:44:37+00:00,"Замечали ли вы, дорогие читатели, что чувствуете ритмы в аритмичных звуках? Ученые [выяснили](https://nplus1.ru/news/2025/08/29/random-rhythm), что человек воспринимает не только строгое расположение звуков во времени, но и обрабатывает их статистически. В поведенческом эксперименте это помогло испытуемым синхронизироваться со скрытым ритмом в аритмичной последовательности звуков

#Психология | *3.5",9724.0,53.0,11.0,@nplusone,science
28612,2025-08-29T17:54:07+00:00,"Наземный радиоинтерферометр VLBA [обнаружил](https://nplus1.ru/news/2025/08/29/vlba-manga-12772-12704) в карликовой галактике весьма любопытного кандидата в «блуждающую» активную черную дыру промежуточной массы, которая обзавелась джетом. Этот объект позволяет по-новому взглянуть на механизма роста черных дыр в юной Вселенной и эволюцию маломассивных галактик

#Астрономия | *4.8",9054.0,13.0,0.0,@nplusone,science
28611,2025-08-29T17:04:07+00:00,"У новорожденных детей нередко возникает экзема в местах, где кожа подвергается наибольшему механическому воздействию. Ученые [продвинулись](https://nplus1.ru/news/2025/08/29/kortikosteron-eczema) в понимании того, почему это происходит. В экспериментах с мышами они выяснили, что при стрессе у беременных мышей в амниотическую жидкость выделяется кортикостерон. Этот гормон активирует тучные клетки в коже мышат, а кроме этого повышает чувствительность спинных ганглиев к механическим воздействием кожи

#Медицина| *3.1",9006.0,31.0,0.0,@nplusone,science
28610,2025-08-29T16:14:08+00:00,"Жуки-светляки, попав в паутину, заманивают в ловушку своих собратьев. И не только их — другие насекомые тоже прилетают на свет и чаще становятся паучьей добычей. Это [выяснили](https://nplus1.ru/news/2025/08/29/sheet-web-spider-and-fireflies) ученые, поместив в паутины светодиоды, имитирующие люминесценцию светляков

#Зоология | *2.7",8605.0,20.0,3.0,@nplusone,science
28609,2025-08-29T15:24:07+00:00,"«Джеймс Уэбб» вновь [заглянул](https://nplus1.ru/news/2025/08/29/jwst-wasp-121-b-clouds) в планетарное пекло — атмосферу ультрагорячего юпитера WASP-121b, которая разогрета до нескольких тысяч кельвинов. Благодаря телескопу ученые впервые заметили в атмосфере облака из титаната кальция, который на Земле известен как перовскит

#Астрономия | *4.5",8383.0,23.0,1.0,@nplusone,science
28608,2025-08-29T14:34:10+00:00,"В конце 1970-х годов советский антрополог описал новый вид древнего человека, поводом для чего послужил череп из Кении, найденный в виде кучи фрагментов. Теперь российские ученые вновь изучили слепок этой окаменелости и пришли к [другому выводу](https://nplus1.ru/news/2025/08/29/knm-er-1470). Вполне возможно, что останки принадлежали человеку работающему или человеку прямоходящему

#Антропология | *2.5",8574.0,15.0,6.0,@nplusone,science
28607,2025-08-29T13:44:12+00:00,"Кома второй межзвездной кометы [оказалась](https://nplus1.ru/news/2025/08/29/jwst-3-i-atlas) удивительно богата углекислотой и бедна водяным паром — такой вывод следует из наблюдений телескопа «Джеймс Уэбб» за ней. Это может быть связано как со свойствами самого ядра, так и с местом рождения кометы в диске родительской звезды

#Астрономия | *4.4",8504.0,13.0,2.0,@nplusone,science
28606,2025-08-29T12:56:09+00:00,"Прививка от опоясывающего герпеса и рекомбинантной, и живой ослабленной вакциной [связана](https://nplus1.ru/news/2025/08/29/cardiozoster) со снижением последующего риска инфарктов и инсультов. Это подтвердил систематический обзор и метаанализ обсервационных исследований и рандомизированных клинических испытаний

#Медицина | *1.2",9004.0,223.0,3.0,@nplusone,science
28605,2025-08-29T12:04:38+00:00,"Серповидноклеточная анемия и бета-талассемия в конце 2023 года стали первыми заболеваниями, при которых одобрили к применению __ex vivo__ терапию на основе технологии редактирования генома CRISPR-Cas. Сейчас ученые из шести стран [опубликовали](https://nplus1.ru/news/2025/08/29/crispr-qol) данные долгосрочного наблюдения за пациентами, получившими это лечение. Оказалось, что помимо клинического улучшения у них наблюдается выраженное и стойкое повышение качества жизни

#Медицина | *3.1",8718.0,55.0,0.0,@nplusone,science
28604,2025-08-29T10:24:07+00:00,"К американским врачам [поступил](https://nplus1.ru/news/2025/08/29/zuckerkandl-paraganglioma) 39-летний мужчина с болью в животе. Артериальное давление у него оказалось 203/132 миллиметра ртутного столба. Обследование выявило у него параганглиому органа Цукеркандля — секретирующую адреналин и норадреналин нейроэндокринную опухоль. Пациента успешно прооперировали, уровень гормонов вернулся в норму

#Медицина | *3.6",8934.0,27.0,4.0,@nplusone,science
28603,2025-08-29T09:34:12+00:00,"Ихтиологи [сообщили](https://nplus1.ru/news/2025/08/29/gogolia-filewoodi), что им удалось переоткрыть одну из наименее изученных акул в мире — гоголию. До недавнего времени эта рыба с похожим на парус первым спинным плавником была известна по единственному экземпляру, добытому в 1970 году в заливе Астролябия у северо-восточного побережья Папуа — Новой Гвинеи. Однако в 2020 и 2022 годах ученые получили сведения о шести гоголиях, которые случайно попались местным рыбакам во время ловли горбылей. Судя по всему, неуловимая акула живет только в заливе Астролябия. Столь ограниченный ареал делает ее уязвимой перед развитием рыболовства

#Зоология | #Экология | *2.5",9792.0,35.0,4.0,@nplusone,science
28602,2025-08-29T08:44:08+00:00,"Если вам повезет очутиться в Антарктиде, то не спешите на радостях пробовать местный снег на вкус. Каждый год континент принимает до 120 тысяч туристов, и из-за постоянного сжигания топлива за последние десятилетия концентрация свинца здесь [выросла](https://nplus1.ru/news/2025/08/29/antarctic-tourism) в 10 раз, а концентрации меди и цинка — более чем в 100

#Экология | *1.9",8556.0,60.0,2.0,@nplusone,science
28601,2025-08-29T07:55:10+00:00,"Инженеры [создали](https://nplus1.ru/news/2025/08/28/hopcopter-2) одноногого робота-прыгуна, который способен переносить груз в девять раз тяжелее себя. Аппарат массой 220 грамм, который выглядит как квадрокоптер с закрепленной снизу пассивной ногой с пружинящим элементом, поднимает полезную нагрузку до двух килограмм. Добиться такой грузоподъемности помогают роторы с функцией реверса: они создают тягу не только вверх для прыжка, но и вниз, чтобы дополнительно ускорить робота при приземлении и запасти больше энергии в пружине

#Роботы | *2.7",8454.0,51.0,0.0,@nplusone,science
28600,2025-08-29T07:10:53+00:00,,8719.0,83.0,,@nplusone,science
28599,2025-08-29T07:10:53+00:00,,9903.0,83.0,,@nplusone,science
28598,2025-08-29T07:10:53+00:00,,9893.0,83.0,,@nplusone,science
28597,2025-08-29T07:10:53+00:00,,8415.0,80.0,,@nplusone,science
28596,2025-08-29T07:10:53+00:00,,8888.0,84.0,,@nplusone,science
28595,2025-08-29T07:10:53+00:00,,8751.0,84.0,,@nplusone,science
28594,2025-08-29T07:10:53+00:00,,8717.0,84.0,,@nplusone,science
28593,2025-08-29T07:10:53+00:00,,8549.0,84.0,,@nplusone,science
28592,2025-08-29T07:10:53+00:00,,8586.0,83.0,,@nplusone,science
28591,2025-08-29T07:10:53+00:00,"Сегодня отмечается Всемирный день видеоигр. По этому поводу несколько заядлых геймеров нашей редакции решили поделиться своей игровой историей (а выпускающий редактор Николай Воронцов и вовсе составил подборку самых недооцененных, по его мнению, игр).

Делитесь вашими любимыми игрушками в комментариях!",8348.0,83.0,16.0,@nplusone,science
28590,2025-08-29T05:29:07+00:00,"Записи марсотрясений [показали](https://nplus1.ru/news/2025/08/28/heterogeneous-martian-mantle), что на большой глубине мантия Красной планеты заполнена сильно фрагментированным ― до объектов примерно километрового размера ― материалом. Возможно, он попал туда после падения крупных тел в древнейшие эпохи существования Марса

#Астрономия | #Геология | *5.4",8962.0,26.0,1.0,@nplusone,science
28589,2025-08-28T18:45:26+00:00,"Вот это золотая антилопа доскакала

#заголовокдня",8993.0,14.0,0.0,@nplusone,science
28588,2025-08-28T15:32:15+00:00,"Иногда чего-то ужасно хочется — и бороться с желанием не нужно. Так нашему выпускающему редактору Коле Воронцову ну очень захотелось текст про суда с роторными парусами. Выглядят они очень необычно, как какой-нибудь футуристичный пароход. Но не это самое удивительное: Коля обнаружил что, во-первых, суда с цилиндрами все еще плавают (и даже строятся), а во-вторых, были даже летательные аппараты с цилиндрическим крылом (и это ужасно непрактично, но прикольно).

В общем, предлагаем [погрузиться в историю этого транспорта](https://nplus1.ru/material/2025/08/28/magnus-for-sail) вместе и удивиться как следует

#Транспорт | *4.4",9695.0,54.0,1.0,@nplusone,science
28587,2025-08-28T14:42:14+00:00,"Избыточная масса тела и ожирение повышают риск послеоперационных осложнений и смертности — но есть нюанс. Как [показало](https://nplus1.ru/news/2025/08/28/more-mass-less-risk) обсервационное исследование американских ученых, среди пациентов старше 65 лет все наоборот: избыточный вес связан со значительно более низкой смертностью в течение 30 дней и года после операции, а также меньшим риском осложнений

#Медицина | *1.8",9007.0,78.0,2.0,@nplusone,science
28586,2025-08-28T13:13:09+00:00,"Редкий артефакт для Древней Руси [нашли](https://nplus1.ru/news/2025/08/28/new-artefacts-from-gnezdilovo) под Суздалем. В богатом женском захоронении археологи раскопали серебряный индийский джитал — монету, которая была переделана в подвеску для ожерелья. Еще четыре подвески этой дамы представляли собой переделанные денарии и дирхамы

#Археология | *2.1",8655.0,41.0,2.0,@nplusone,science
28581,2025-08-28T11:43:15+00:00,"Путешествия могут отсрочить старость — по крайней мере, если вы розовый фламинго. Орнитологи проанализировали сведения о почти 2000 представителей этого вида, окольцованных в регионе Камарг на юге Франции в 1977-2020 годах, и пришли к [выводу](https://nplus1.ru/news/2025/08/28/migration-and-senescence-in-flamingos), что на ранних этапах жизни у оседлых особей уровень выживаемости и шансы принять участие в размножении выше, чем у их мигрирующих сородичей. Однако за такое преимущество фламинго-домоседы расплачиваются более высокими темпами старения. Вероятно, это происходит из-за того, что оседлые особи начинают размножаться раньше и делают это чаще — что ослабляет их устойчивость к окислительному стрессу. Напротив, мигрирующие особи испытывают меньше трудностей, связанных с выведением потомства, благодаря чему стареют медленнее. Впрочем, за счет большей выживаемости в раннем возрасти оседлые фламинго все равно живут дольше перелетных

#Зоология | *4.6",8958.0,51.0,3.0,@nplusone,science
28580,2025-08-28T10:53:01+00:00,"🧊🧊🧊🧊🧊🧊🧊

Пузырьками во льду мы зашифровали очень важное сообщение: [новый выпуск «Перста Фомы»](https://www.youtube.com/watch?v=8ONVcwsIHz8) уже вышел! В нем Андрей и Ирина обсуждают предотвращение диабета (у мышей), высшую форму млекопитающих — муравьеда, как предвидеть расставание синиц и к чему приводит недостаточное прослушивание песен Нирваны

🤑 [VK Видео](https://vk.com/video-91933860_456241994)

#ПерстФомы | #Подкаст",8371.0,20.0,3.0,@nplusone,science
28579,2025-08-28T10:03:11+00:00,"[Заработал](https://nplus1.ru/news/2025/08/28/juno-first-start) детектор JUNO — один из самых крупных нейтринных детекторов нового поколения. Детектор состоит из акриловой сферы диаметром около 35 метров, заполненной 20000 тонн жидкого сцинтиллятора. Физики завершили заполнение детектора жидким сцинтиллятором и приступили к набору данных

#Физика | *2.3",9046.0,43.0,0.0,@nplusone,science
