id,date,text,views,forwards,replies,channel,topic
117831,2025-11-09T08:04:37+00:00,"🇸🇻 Яя Туре приехал в Сальвадор с делегацией «Барсы» и прямо во время пресс-конференции с удивлением обнаружил, что это отдельная страна:

**– Не знал, что Сальвадор – это страна. Думал, что сейчас нахожусь в Бразилии или где-то в этом роде. Но люди тут хорошие! **

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",86244,128,47.0,@sportsru,sport
117830,2025-11-09T07:00:43+00:00,"💝**🇦🇷**** Хулиан Альварес об отсутствии татуировок:**

− Когда-то на сборе сборной заметили, что я единственный игрок без татуировок − я делаю это не для того, чтобы отличаться от других. **Когда я был маленьким, мой отец говорил нам: «Никаких татуировок, никаких сигарет, никакого алкоголя»**

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",87895,186,97.0,@sportsru,sport
117829,2025-11-09T06:46:42+00:00,"🤍🔥💚 Чемпион России протестирует лучшую защиту этого сезона в WINLINE Матче тура – если **«Балтика» победит, то будет всего в двух очках от первого места!**

➡️ [**Ставьте на российский футбол с WINLINE**](https://sirena.world/wmt)",84324,22,16.0,@sportsru,sport
117828,2025-11-09T06:03:15+00:00,"**🤴****🐐**** Месси сделал 400-й ассист в карьере и вывел «Интер Майами» в 1/4 финала плей-офф МЛС**

В том же матче с «Нэшвиллом» Лео оформил еще и дубль – до 900-го гола осталось забить всего шесть 😎

❤️ – чемпион!

**⚽️**** **[**Вся статистика Месси**](https://gol.go.link/kq6PI)** **[**в приложении ГОЛ**](https://gol.go.link/kq6PI)",87226,216,105.0,@sportsru,sport
117827,2025-11-08T22:10:03+00:00,"💛 🤔 **Александр Кержаков может возглавить «Ростов» этой зимой **− Джонатана Альбу уволят, когда за разрыв контракта не придется платить неустойку ([Иван Карпов](https://t.me/karpinside))

Акции ростовского клуба передадут бывшему президенту Ивану Саввиди уже 11 ноября 💸

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",89265,224,27.0,@sportsru,sport
117826,2025-11-08T21:55:58+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 🕺** «Челси» разгромил худшую команду лиги «Вулверхэмптон» − дубль из ассистов сегодня у Гарначо**

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",87312,47,11.0,@sportsru,sport
117825,2025-11-08T21:41:54+00:00,"🇮🇹 😢 **«Милан» упустил возможность выйти на первое место − «Парма» смогла отыграться с 0:2**

⚽️ [**Статистика «Милана» в приложении ГОЛ**](https://gol.go.link/kq6PI)",86424,69,17.0,@sportsru,sport
117824,2025-11-08T20:52:29+00:00,"🇪🇸 😢 **Один из главных талантов академии «Барселоны» левоногий 13-летний Дэвид Морено испытывает проблемы из-за дефицита гормона роста (Diario Sport)

**Но в каталонском клубе уверены, что знают, как побороть медицинские осложнения юного футболиста, и рассчитывают на его повышение в основную команду через несколько лет** ****😏****
**
⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",88203,209,63.0,@sportsru,sport
117823,2025-11-08T20:01:59+00:00,"🇩🇪 😲 **Гол Луиса Диаса, который он забил «Униону» с этой позиции, был оценен всего в 0,03 по метрике xG**

У колумбийца 11 голов и 5 ассистов за 17 матчей в «Баварии» − летом «Ливерпуль» отдал его за 75 млн евро 🇨🇴🔥

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",86916,215,24.0,@sportsru,sport
117822,2025-11-08T19:36:19+00:00,"🤔 🏴󠁧󠁢󠁥󠁮󠁧󠁿** Только три клуба отняли очки у «Арсенала» в этом сезоне − «Ливерпуль», «Ман Сити», а теперь еще и «Сандерленд»**

🔥 − «черные коты» уже в топ-3 АПЛ!

🏆 [**Фрибет 3 000 всем новым игрокам от WINLINE**](https://sirena.world/85i5es)",85446,185,25.0,@sportsru,sport
117821,2025-11-08T19:25:37+00:00,"🇫🇷 🇪🇸 **Антуан Гризманн сделал дубль в ворота «Леванте» и стал рекордсменом Ла Лиги по голам под руководством одного тренера **

При Симеоне у французского форварда 139 голов в чемпионате Испании 😎

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",84720,91,18.0,@sportsru,sport
117820,2025-11-08T18:56:57+00:00,"🇮🇹 😕 **Вторая подряд ничья для «Юве» при Спаллетти** **− вратарь «Торино» Палеари совершил несколько шикарных спасений**

В этом туре за четыре матча в Серии А забили лишь один гол

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",83614,69,13.0,@sportsru,sport
117819,2025-11-08T18:17:26+00:00,"💛 🙃 **«Ростов» впервые за шесть лет переиграл «Сочи» и обошел «Динамо» Карпина в таблице **

На вопрос об усталости после 15 туров Карпин ответил, что «хочет к жене и дочке» 🇪🇪

⚽️ [**Таблица МИР РПЛ в приложении ГОЛ**](https://gol.go.link/kq6PI)",83276,129,37.0,@sportsru,sport
117818,2025-11-08T18:00:18+00:00,"🇫🇷 👏 Полузащитник «ПСЖ» Заир-Эмери в свой выходной приехал на «Стад де Франс», где сегодня проходит благотворительное мероприятие − **футболист лично раздает продукты нуждающимся парижским студентам  **

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",83578,92,19.0,@sportsru,sport
117817,2025-11-08T17:01:53+00:00,"❤️ 🇪🇸 **Клопп поздравил Гвардиолу с 1000-м матчем в тренерской карьере − Пеп еле сдержался, чтобы не всплакнуть

****❤️**** **− две легенды! 

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",85333,371,29.0,@sportsru,sport
117816,2025-11-08T16:28:20+00:00,"**🇩🇪**** ****😮**** «Бавария» впервые не победила в этом сезоне − безумный стрик мюнхенцев прервал защитник «Униона» Данило Дуки**

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",87045,211,34.0,@sportsru,sport
117814,2025-11-08T15:41:26+00:00,"🇷🇺 🙏 Валерий Карпин после худшего старта «Динамо» за 19 лет:

**− 100% это «Динамо» не вылетит. Сто процентов! Эта команда с этими футболистами 200% не вылетит**

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",86189,489,75.0,@sportsru,sport
117813,2025-11-08T15:27:16+00:00,"🇷🇺 😄 Тяжелая победа ЦСКА в Махачкале − **победный гол сделал новичок команды Попович, для которого это первое голевое действие за клуб** **в чемпионате**

⚽️ [**Статистика ЦСКА**](https://gol.go.link/kq6PI)** **[**в приложении ГОЛ**](https://gol.go.link/kq6PI)",79958,60,37.0,@sportsru,sport
117812,2025-11-08T15:01:05+00:00,"🇪🇸🇫🇷 **Гвардиола рассказал, чем займется после тренерской карьеры – в планах у тренера научиться готовить и выучить французский:**

– Я хочу начать готовить. Больше никаких ресторанов... Хочу проводить время с детьми, путешествовать – тысячи, миллионы мест, которые я не посетил, хочу посетить! И еще много-много вещей, которые я не делал – сделать! **Но можно и просто посидеть дома без дела **👨‍🦳

🔥 – Пеп готовится к пенсии!

⚽️ [**Статистика «Сити»**](https://gol.go.link/kq6PI)** **[**в приложении ГОЛ**](https://gol.go.link/kq6PI)",81937,80,20.0,@sportsru,sport
117811,2025-11-08T14:46:29+00:00,"🇪🇸🏴 **В «Юнайтед» играли 10 испанцев, но 80% игроков называют только Де Хеа.** Вспомните кого-то еще?

➡️ [**Назвать другой вариант**](https://sirena.sports.ru/3x3/?utm_source=tg_social)",79987,20,58.0,@sportsru,sport
117810,2025-11-08T14:25:52+00:00,"😲 **Безумнейшая концовка матча «Тоттенхэма» и «МЮ»! Команда Аморима спаслась на 96-й, но вновь не смогла запустить свою победную серию**

💔 – болельщик никогда не пострижется! 

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",82403,171,23.0,@sportsru,sport
117809,2025-11-08T13:26:39+00:00,"🇷🇺😱 «Динамо» при Карпине идет по графику вылета в ФНЛ – после 15 матчей у них всего 17 очков, на одно меньше, чем в сезон вылета в 2016-м

**Именно такой итог работы Карпина недавно предсказывал Илья Мэддисон, который играет за своих любимцев в Football Manager и возглавляет турнирную таблицу ****🥂**

⚽️ [**Статистика «Динамо»**](https://gol.go.link/kq6PI)** **[**в приложении ГОЛ**](https://gol.go.link/kq6PI)",83865,365,41.0,@sportsru,sport
117808,2025-11-08T12:55:23+00:00,"👀🇷🇺 **«Акрон» без Дзюбы сенсационно побеждает «Динамо» в гостях и обходит команду Карпина в таблице**

Для москвичей это уже шестое поражение в чемпионате 🫢

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",81494,221,41.0,@sportsru,sport
117807,2025-11-08T12:00:39+00:00,"😲🇫🇷 **«Монако» хочет купить Батракова и готов заплатить около 20 млн евро** («Мутко против»)

В этом сезоне Алексей уже забил 13 голов и отдал 4 ассиста в 19 матчах 🤴

🔥 – шикарный вариант
🚧 – заслуживает большего

🏆 [**Фрибет 3 000 всем новым игрокам от WINLINE**](https://sirena.world/85i5es)",82571,278,75.0,@sportsru,sport
117806,2025-11-08T11:46:32+00:00,"🎉🏴󠁧󠁢󠁥󠁮󠁧󠁿 «МЮ» едет к «Тоттенхэму», чтобы начать пятиматчевую победную серию. Команда Аморима не проигрывает с конца сентября, но в прошлом туре не смогла обыграть «Ноттингем»

**Если уверены в исходе матча, забирайте бонус 2000 за регистрацию от Bettery **➡️ https://sirena.world/imqfgu",80477,3,9.0,@sportsru,sport
117805,2025-11-08T11:00:01+00:00,"😨🇷🇺 **Вот такую кричалку любезно предложил спеть болельщикам 18-летний игрок молодежки ЦСКА Алексей Бондаренко после победы над «Спартаком»**

Фанаты поддержали заряд футболиста и в едином порыве насладились хоровым пением 🎧

@kon1NaPole

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",83327,623,101.0,@sportsru,sport
117804,2025-11-08T10:02:06+00:00,"🇳🇴🇷🇺 Парень девушки из России, которую признали женской версией Холанда, начал сам предлагать ей сюжеты для тиктоков

📹 sanyake

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",83386,717,58.0,@sportsru,sport
117803,2025-11-08T09:05:57+00:00,"🤨🇪🇸 **Антони получил награду «Серебряный голубь» от Школы культуры мира за достижения в спорте и влияние на молодое поколение: 
**
– Я прошел через многое, но теперь я счастлив. Всем детям я хочу сказать одно – мечтайте о великом и это обязательно осуществится 🥂

❤️ – стал примером для молодежи!

⚽️ [**Статистика Антони в приложении ГОЛ**](https://gol.go.link/kq6PI)",82314,121,19.0,@sportsru,sport
117802,2025-11-08T08:46:12+00:00,"«Сити» против «Ливерпуля» – наслаждаемся главным противостоянием АПЛ уже в этом туре!

Боритесь за золото, как игроки АПЛ, и выигрывайте призы и скидки в Игротеке на Яндекс Маркете. **📦**[ИГРОТЕКА доступна в приложении. Скачивайте](https://sirena.world/c2l946)",79462,33,6.0,@sportsru,sport
117801,2025-11-08T08:02:27+00:00,"🇦🇷🏆🇪🇸 **Финалиссима пройдет 27 марта 2026-го: матч между Аргентиной и Испанией планируют провести на стадионе финала ЧМ-2022 **(Marca)

🔥 – новый трофей для Месси
❤️ – новый трофея для Ямаля

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",80159,171,33.0,@sportsru,sport
117800,2025-11-08T07:02:19+00:00,"🗑🇮🇹 **Президент «Наполи» Аурелио Де Лаурентис назвал стадион своего же клуба помойкой:**

– Наша арена – помойка! Я говорил об этом еще во времена Анчелотти. ПСЖ» зарабатывает на своем 100 млн евро в год – столько же мы платим муниципалитету 🤑

👌[**Получи бонус до 1 500 рублей за регистрацию в БЕТСИТИ!**](https://sirena.world/yu01b5)",80047,92,56.0,@sportsru,sport
117799,2025-11-08T06:45:13+00:00,"🇵🇹🏴󠁧󠁢󠁥󠁮󠁧󠁿 Лучший тренер и лучший игрок октября в АПЛ едут к «Тоттенхэму», чтобы забрать три очка и вернуться на второе место в таблице

**К матчу английских гигантов WINLINE дарит фрибет 3 000 всем новым игрокам**  ➡️ [https://sirena.world/ynfewy](https://sirena.world/ynfewy)",78432,42,7.0,@sportsru,sport
117798,2025-11-08T06:03:03+00:00,"😳🇮🇳 32-летний австралиец Райан Уильямс отказался от гражданства Австралии ради выступления за сборную Индии со 136-го места рейтинга ФИФА

Мама Райана родом из Мумбаи, но сам он родился и вырос в Австралии, прошел через юношеские сборные и даже сыграл один товарищеский матч за основную команду. На закате карьеры футболист внезапно решил заявиться за Индию, но местные законы запрещают иметь двойное гражданство – в итоге чтобы попасть в команду, парню пришлось расстаться с австралийским паспортом и целиком перевернуть свою жизнь 🧳

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",87440,45,23.0,@sportsru,sport
117797,2025-11-07T22:00:13+00:00,"🇵🇹👃**Роналду воспользовался шумихой после эпохального интервью Пирсу Моргану и прорекламировал новый аромат из своей линейки духов CR7**: в ролике Криштиану с довольным лицом пшикает на себя парфюмом, после чего обретает футбольные суперсилы и забивает гол 

🚧 – куплю себе на Новый год!

⚽️ [**Вся статистика Роналду – в приложении ГОЛ**](https://gol.go.link/kq6PI)",90605,191,32.0,@sportsru,sport
117796,2025-11-07T21:02:46+00:00,"👀 **Главный тренер «Бетиса»**[** Мануэль Пеллегрини**](https://www.sports.ru/football/person/manuel-pellegrini)** предложил запретить возвращать мяч на свою половину, когда он пересек середину поля:**

– Как в баскетболе. Это сделало бы футбол более динамичным и зрелищным, было бы больше эпизодов у ворот соперника ✍️

🚧 – провальная идея
🔥 – интересная идея

🔝[** Бездепозитный фрибет до 15 000 ₽! Новым клиентам от FONBET**](https://sirena.world/1e08ac)",91780,426,81.0,@sportsru,sport
117795,2025-11-07T20:01:42+00:00,"🫶🏴󠁧󠁢󠁥󠁮󠁧󠁿 **Харри Магуайр рассказал о самом важном сообщении в жизни – в трудный момент защитнику написал Дэвид Бекхэм:**

– Это было длинное послание в тот самый момент, когда мне было особенно тяжело. Сообщение было добрым и очень вдумчивым: он рассказал, как сам пережил похожую ситуацию и как с ней справился. Для меня он настоящий пример для подражания – всегда старался быть похожим на него, но в итоге стал центральным защитником ❤️

👏 – рыцарский поступок! 

⚽️ [**Статистика Магуайра в приложении ГОЛ**](https://gol.go.link/kq6PI)",88088,104,18.0,@sportsru,sport
117794,2025-11-07T19:02:00+00:00,"💰⌚️ **Дом Бастони ограбили во время матча с «Кайратом»: у защитника «Интера» украли дизайнерские сумки и часы, в том числе Rolex** (La Gazzetta dello Sport)

4 вора, скрывавшие свои лица шарфами, проникли в спальню и гардеробную и вынесли драгоценности за считанные минуты после срабатывания сигнализации 👀

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",86889,151,23.0,@sportsru,sport
117793,2025-11-07T18:02:51+00:00,"💍🇪🇸 **39-летний отец Ямаля объявил о помолвке со своей 23-летней девушкой: Мунир Насрауи сделал предложение Кристине, которая всего на 5 лет старше 18-летней звезды «Барселоны»**

В 2010-м, когда Ламину было 3 года, мужчина развелся с первой женой и матерью футболиста Шейлой Эбана 🎩

⚽️ [**Статистика Ямаля в приложении ГОЛ**](https://gol.go.link/kq6PI)",89967,645,103.0,@sportsru,sport
117792,2025-11-07T17:03:09+00:00,"🤓🏴 Арне Слот отверг обвинения журналистов в том, что его «Ливерпуль» нестабильно играет в этом сезоне:

**– Мы были очень стабильны. Мы стабильно проигрывали**

⚽️ [**Вся статистика «Ливерпуля» – в приложении ГОЛ**](https://gol.go.link/kq6PI)",88512,622,17.0,@sportsru,sport
117791,2025-11-07T16:46:08+00:00,"✈️🏝 БЕТСИТИ отправляет в Дубай – по итогам [нового конкурса](https://s.betcity.ru/8dc) 5 счастливчиков отправятся в путешествие на чемпионской бой между россиянином Муратом Гассиевым и болгарином Кубратом Пулевым в рамках БЕТСИТИ IBA PRO 12 декабря

Еще 15 призеров разделят призовой фонд в 225 тысяч рублей 💰

➡️ [**Участвовать**](https://t.me/betcity/18846)",83574,19,3.0,@sportsru,sport
117790,2025-11-07T16:00:13+00:00,"❤️😎 Новый мэр Нью-Йорка Мамдани оказался не просто поклонником «Арсенала», но и большим любителем футбола

**Болельщики обнаружили старые твиты Зохрана, в которых он постоянно подшучивал над «Тоттенхэмом» («Ждем, когда объявят, что стали чемпионами по xG»), переживал из-за неудачного старта Артеты и даже поучаствовал в спасении «Овьедо» от банкротства: в 2012-м он вместе с болельщиками со всего мира приобрел акции клуба и помог «Овьедо» избежать гибели**

🔥 – такой же, как мы!

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",83410,171,27.0,@sportsru,sport
117789,2025-11-07T15:00:10+00:00,"🫶🇪🇸 **«Барселона» провела первую тренировку на «Камп Ноу» с того момента, как началась реконструкция стадиона –** на трибунах собралось 22 тысячи болельщиков, а Лапорту заставили а капелла петь гимн «Барсы» 

Сообщается, что фанаты сразу же повредили несколько VIP-мест, хотя «Камп Ноу» еще даже не сдали – каталонцы планируют провести первый матч на родном стадионе до конца ноября 😔

❤️ – заждались возвращения домой!

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",82766,197,19.0,@sportsru,sport
117788,2025-11-07T14:01:27+00:00,"😅 **«Сельта» одержала пять побед подряд и наглядно продемонстрировала в твиттере, почему болеть за нее приятнее, чем за «МЮ»** 🕺

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",83489,442,14.0,@sportsru,sport
117787,2025-11-07T13:45:31+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 🇵🇱 **Кейн и Левандовски: кто играл с обоими?** У этих игроков не было проблем с нападающим

➡️ [**Дать ответ**](https://sirena.sports.ru/kombo/?utm_source=tg_social)",82232,4,64.0,@sportsru,sport
117786,2025-11-07T13:03:59+00:00,"👍👏 **Вратарь беларуского «Торпедо-БелАза-2» получил сертификат на 50 рублей в магазин канцтоваров «Смайлик», как лучший игрок матча – торжественный момент испортила только опечатка в слове «сертификат»**

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",87485,1135,43.0,@sportsru,sport
117785,2025-11-07T12:45:01+00:00,"😱🇷🇺 **Руководство Мир РПЛ признало пригодным для футбола поле в Самаре **–** матч «Крыльев» с «Зенитом» переносить не будут**

Газон на «Солидарность Арене» находится в печальном состоянии после того, как люди занимались на поле фитнесом и наслаждались песней «Матушка-земля» в рамках форума «Россия – спортивная держава» 🎧

⚽️ [**Все рекорды сезона – в приложении ГОЛ**](https://gol.go.link/kq6PI)",80624,252,26.0,@sportsru,sport
117784,2025-11-07T12:38:57+00:00,"👮🇷🇺 **Туфану Садыгову пожизненно запретили осуществлять любую футбольную деятельность в России**

Вероятно, функционер примет эту новость спокойно, так как он и так постоянно заявляет, что не имеет никакого отношения к разным футбольным клубам 💅

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",81330,92,13.0,@sportsru,sport
117783,2025-11-07T11:54:22+00:00,"⚡️⚡️⚡️⚡️ **Рубен Аморим признан лучшим тренером октября в АПЛ! **А Брайан Мбемо – лучшим игроком

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",83616,715,44.0,@sportsru,sport
117782,2025-11-07T11:02:46+00:00,"🤨🇪🇸 **Игроки «Реала» не понимают многих** **решений Хаби Алонсо и считают, что он относится к ним слишком строго.** Выход Трента на «Энфилде» и замена Винисиуса в класико вызвали недоумение в команде (El Chiringuito)

😭 – у Хаби проблемы в раздевалке

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",84272,193,57.0,@sportsru,sport
117781,2025-11-07T10:45:25+00:00,"🤦‍♂️🥇 8 футболистов, за которых стыдно футбольным болельщикам – выбор МЯЧ Production

➡️ [**Смотреть видео**](https://sirena.world/1t2n5n)

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",82554,53,19.0,@sportsru,sport
117780,2025-11-07T10:00:34+00:00,"👀🇵🇰 **В интернете внезапно обнаружили, что у Пакистана нет своего футбольного чемпионата, хотя там проживает 250 млн человек – это крупнейшая страна мира без собственной лиги. Турнир заморозили в 2019 году из-за финансовых проблем и банов от ФИФА и с тех пор так и не вернули
**
При этом именно в Пакистане производится около 70% всех футбольных мячей в мире 😱

💔 – 3% населения планеты без футбола

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",91763,548,28.0,@sportsru,sport
117779,2025-11-07T09:01:18+00:00,"**🇨🇱**** ****🐱**** На отборочном турнире конкурса «Мисс Мира» в Чили одна из участниц не стала по шаблону** **выступать за мир во всем мире, а просто показала свой экстрим-вокал

**После этого номера у Игнасии Фернандес появилось сразу несколько тысяч новых фанатов** ****❤️**

**🥊**** **[**Канал о поп-культуре «Бум»!**](https://t.me/boom_sports)",110934,2238,35.0,@sportsru,sport
117778,2025-11-07T08:01:46+00:00,"🙅‍♂️🇳🇴 Холанд рассказал, что ненавидит попадать в офсайд:

– С момента перехода в «Сити» я был в офсайде 18 раз за 3,5 года – думаю, это неплохой результат. **Я терпеть не могу быть в офсайде,** **работаю над этим еще с 13 лет, а VAR теперь даже помогает мне** 🙃

🚧 – что же будет, когда введут офсайд Венгера!

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",82796,74,35.0,@sportsru,sport
117777,2025-11-07T07:02:12+00:00,"🏆💕 **Овечкин и Малкин обменялись свитерами и сделали совместное фото после матча «Питтсбурга» и «Вашингтона»**

Перед игрой фанаты «Питтсбурга» стоя приветствовали Ови, забросившего 900-ю шайбу 🎉

❤️ – встреча старых друзей 

🏒 [**Подписывайтесь на лучший хоккейный телеграм**](https://t.me/hockey_sportsru)",86023,99,17.0,@sportsru,sport
117776,2025-11-07T06:46:42+00:00,"🏴󠁧󠁢󠁥󠁮󠁧󠁿😎 Сразу два шикарных матча в АПЛ на выходных: «Ливерпуль» и «Сити» в погоне за «Арсеналом», а «Юнайтед» и «Тоттенхэм» – за местом в Лиге чемпионов ❣️**

****➡️** [**Ставьте на топ-матчи выходных с FONBET**](https://sirena.world/match)",85562,76,6.0,@sportsru,sport
117775,2025-11-07T06:01:47+00:00,"🐐👟 Криштиану признался Пирсу Моргану, что он недоумевает, почему голы, забитые в Саудовской Аравии, не учитываются организаторами европейской «Золотой бутсы»: 

**– А почему, собственно? Им следует их считать. Почему не считают-то, а?
**
Пирс в ответ одобрительно кивнул головой 👍**
**
⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",95001,198,106.0,@sportsru,sport
117774,2025-11-06T22:10:42+00:00,"🇳🇴🇷🇺 Девушка из России, которую признали женской копией Холанда, приняла судьбу и начала снимать вот такие тиктоки

📹 sanyake

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",107328,1744,71.0,@sportsru,sport
117773,2025-11-06T21:55:25+00:00,"👏👑 **Очередной шедевр Антони помог «Бетису» разобраться с «Лионом»** – у 25-летнего бразильца 6+2 в 10 матчах после возвращения в Испанию

🔥 – сияет!

⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",95524,97,7.0,@sportsru,sport
117772,2025-11-06T21:10:04+00:00,"❗️❗️❗️❗️❗️❗️ **Релиз GTA VI перенесли с мая на 19 ноября 2026 года – мы не сможем насладиться игрой одновременно с чемпионатом мира-2026**

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",92187,584,30.0,@sportsru,sport
117771,2025-11-06T21:01:21+00:00,"🧤🇮🇹 **Ян Зоммер подарил юному болельщику из Казахстана перчатки, в которых провел матч против «Кайрата» **– парень занимается футболом и играет на позиции вратаря

🔥 – впечатления на всю жизнь!

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",87536,67,17.0,@sportsru,sport
117770,2025-11-06T20:31:29+00:00,"**🇨🇭****👍**** 34-летний Джердан Шакири оформил 2+1 и помог «Базелю» победить румынский ФКСБ в ЛЕ** – швейцарец набрал 62 очка по гол+пас в 59 матчах после возвращения в родной клуб!

🔥 – легенда Швейцарии

⚽️ [**Смотрите статистику Шакири в приложении ГОЛ**](https://gol.go.link/kq6PI)",84647,136,29.0,@sportsru,sport
117769,2025-11-06T19:30:29+00:00,"🇹🇷🇦🇷 **Фанаты «Галатасарая» буквально завалили комментариями соцсети Месси и его жены Антонеллы после новостей о возможном переходе Лео в турецкий клуб**: 300 тысяч болельщиков менее чем за сутки попросили аргентинца выбрать именно их команду 

Ранее сообщалось, что Лео может оказаться в «Галатасарае» на время паузы в МЛС – так он хочет получить игровую практику перед ЧМ-2026 🏆

🥅 [**Фрибет 7777 рублей**](https://sirena.world/liga_stavok)",88461,260,44.0,@sportsru,sport
117768,2025-11-06T18:34:20+00:00,"**🔥****🇷🇺**** «Спартак» разбил «Локо» дома – Ливай открыл счет на 4-й минуте, а Маркиньос оформил дубль!
**
⚽️ [**Смотрите статистику матча в приложении ГОЛ**](https://gol.go.link/kq6PI)",87280,156,94.0,@sportsru,sport
117767,2025-11-06T18:04:01+00:00,"🇨🇳👮 «Шанхай» прямо во время матча отправил СКА официальное письмо с переводом всех надписей на [джерси болельщика](https://t.me/sportsru/117764) – после этого любителя хоккея все-таки пустили на стадион, хотя к тому моменту он простоял у входа ровно час

**В результате бумажной волокиты клубам удалось выяснить, что на джерси бедолаги было написано «Шанхай Драгонс»** 👮

⚽️ [**Подписывайтесь на Спортс“**](https://t.me/sportsru)",88867,389,36.0,@sportsru,sport
117766,2025-11-06T17:57:08+00:00,"😊 Станкович вне себя от радости после третьего гола – «Спартак» громит «Локо» со счетом 3:0! 

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",82387,112,16.0,@sportsru,sport
117765,2025-11-06T17:48:51+00:00,"✋🇷🇺 Луис Энрике из «Зенита» вместе с Мбаппе, Рафиньей, Ямалем и Дембеле **номинирован на попадание в команду года от премии The Best

**Бразилец наколотил 3 гола в чемпионате за 8 месяцев  🤴

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",80653,205,34.0,@sportsru,sport
117764,2025-11-06T17:32:23+00:00,"👮🇨🇳 Фаната «Шанхая» не пустили на матч против СКА в Петербурге из-за иероглифов на джерси – **стюард потребовал нотариально заверенный перевод** 🤟

❤️ [**Смотрите матчи Fonbet КХЛ на ВидеоСпортсе"" и Кинопоиске c подпиской Яндекс Плюс**](https://sprts.cc/vbkrrj?erid=2SDnjdERFEE)",112221,775,72.0,@sportsru,sport
117763,2025-11-06T17:15:01+00:00,"⚡️🤴 ФИФА официально объявила кандидатов на премию The Best. Кто возьмет награду?

🔥 – Дембеле
❤️ – Ямаль
😎 – Рафинья
👏–  Кейн
😂 – Мбаппе

⚽️ [**Все рекорды сезона в приложении ГОЛ**](https://gol.go.link/kq6PI)",82229,78,121.0,@sportsru,sport
117762,2025-11-06T17:00:05+00:00,"🇰🇿👊 **Фанаты «Кайрата» поучаствовали в драке на «Сан-Сиро»** – после второго гола **«**Интера**»** миланские болельщики начали провоцировать и показывать непристойные жесты в сторону казахстанского сектора 

❤️ [**Смотрите матчи Fonbet КХЛ на ВидеоСпортсе"" и Кинопоиске c подпиской Яндекс Плюс**](https://sprts.cc/vbkrrj?erid=2SDnjdERFEE)",80041,452,71.0,@sportsru,sport
