id,date,text,views,forwards,replies,channel,topic
95726,2025-11-20T18:22:30+00:00,"Бывший командующий группировки «Юг» Александр Санчик назначен замминистра обороны РФ, заявил Владимир Путин. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",33804,49,,@kommersant,economy
95725,2025-11-20T18:13:00+00:00,"Владимир Путин 20 ноября посетил один из командных пунктов группировки «Запад», сообщил пресс-секретарь президента РФ Дмитрий Песков.

На командном пункте президент провел совещание и выслушал подробные доклады о ситуации на разных направлениях, в том числе вокруг Купянска.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29515,34,,@kommersant,economy
95724,2025-11-20T18:02:24+00:00,"**Белый дом**[** ужесточает контроль**](https://www.kommersant.ru/doc/8213883?tg)** качества реализуемой на российском рынке продукции:** с 30 ноября 2025 года начнет действовать механизм отзыва выданных в ЕАЭС сертификатов и деклараций соответствия, подлинность которых не будет подтверждена со стороны других членов евразийского союза. 

Такую работу правительство проводит **в связи с активной перерегистрацией испытательных лабораторий после «расчистки» рынка внутри РФ в Киргизии**, где им проще получить аккредитацию. Следующим шагом, вероятно, станет возврат к принципу резидентства — сертификации продукции для российского рынка только в РФ: такая возможность сейчас обсуждается на площадке Евразийской экономической комиссии.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",31700,69,,@kommersant,economy
95723,2025-11-20T17:56:48+00:00,"**❗️**** Украина готова вести переговоры по новому мирному плану администрации Дональда Трампа, **несмотря на то, что он требует значительных уступок, включая передачу России территорий, которые сейчас контролирует Украина. Об этом президент Украины Владимир Зеленский сообщил министру американской армии Дэну Дрисколлу, пишет Axios.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",205354,2591,,@kommersant,economy
95722,2025-11-20T17:35:36+00:00,"25 лет лишения свободы в колонии строгого режима с отбыванием первых пяти лет в тюрьме получил по приговору 2-го Западного окружного военного суда 30-летний уроженец Волгоградской области Евгений Серебряков,** взорвавший автомобиль с офицером ГРУ летом 2024 года в Москве, а также планировавший теракт в отношении следователя СКР.** Собравший бомбу в обмен на украинское гражданство террорист после взрыва улетел в Турцию, но был задержан и выслан на родину.

Несмотря на то что приговор оказался мягче, защитник подсудимого [заявил «Ъ»](https://www.kommersant.ru/doc/8213828?tg), что **планирует подать на него апелляцию, так как считает назначенное наказание чрезмерно суровым.**

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",33636,11,,@kommersant,economy
95721,2025-11-20T17:26:36+00:00,"Госсекретарь США Марко Рубио 21 ноября **обсудит новый мирный план по Украине с представителями европейских стран**, ответственными за национальную безопасность, сообщает The Wall Street Journal (WSJ) со ссылкой на источники.

По данным газеты Financial Times (FT), мирный план Дональда Трампа предполагает сокращение украинской армии вдвое, отказ от военной помощи США, а также передачу России части восточного Донбасса, включая территории, которые контролируют ВСУ. В Киеве раскритиковали предполагаемый документ, сообщили источники FT. По данным Reuters, с планом не согласились и страны Евросоюза.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29860,56,,@kommersant,economy
95720,2025-11-20T17:07:00+00:00,"«Мечел», объединяющий производства угля и стали, [резко сократил выпуск](https://www.kommersant.ru/doc/8213864?tg) малорентабельной продукции в условиях сжатия рынков и низких цен. Добыча угля за девять месяцев** снизилась почти на 40%, а реализация антрацита в третьем квартале — до нуля. **

Некоторые аналитики ожидают отскока котировок коксующегося угля в 2026 году, что позволит «Мечелу» восстановить добычу.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",32716,66,,@kommersant,economy
95719,2025-11-20T16:49:36+00:00,"✈️ Росавиация ввела временные ограничения на прием и выпуск воздушных судов в аэропорту Котласа.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29613,30,,@kommersant,economy
95718,2025-11-20T16:26:31+00:00,"Президент Украины Владимир Зеленский официально получил от США проект мирного плана Дональда Трампа по урегулированию конфликта, утверждает офис украинского президента.

«Президент Украины в ближайшие дни рассчитывает обсудить с президентом США Дональдом Трампом имеющиеся дипломатические возможности и основные пункты, необходимые для мира».

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",30907,82,,@kommersant,economy
95717,2025-11-20T16:08:30+00:00,"**Евросоюз обсуждает возможность поэтапного усиления антироссийских санкций, не дожидаясь принятия больших пакетов санкций, **заявила глава евродипломатии Кая Каллас по итогам встречи глав МИД стран ЕС.

«По поводу 20-го пакета санкций (против РФ) — мы работаем над ним, но мы также обсуждали, можем ли мы действовать более эффективно, продвигаясь шаг за шагом, не ожидая каждый раз крупных санкционных пакетов, а, например, сосредотачиваясь на ""теневом флоте""», — цитирует «РИА Новости» ее слова. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29443,41,,@kommersant,economy
95716,2025-11-20T15:39:33+00:00,"🗞🗞🗞🗞 За десять месяцев текущего года число обращений в Верховный суд РФ (ВС) по арбитражным делам [**снизилось**](https://www.kommersant.ru/doc/8213725?tg)** почти вдвое — на 49,3% к 2024 году и на 54,8% к 2023 году.** Главной причиной уменьшения количества жалоб в ВС по бизнес-спорам юристы по-прежнему называют прошлогоднее повышение госпошлин, отмечая также влияние кадровых перестановок в суде. 

Вместе с тем количество переданных в экономколлегию дел в абсолютных цифрах **уменьшилось только на треть, а шансы на передачу, наоборот, примерно на треть выросли: с 1,4–1,5% до 1,9% в 2025 году.**

#Ъузнал",43780,130,,@kommersant,economy
95715,2025-11-20T15:27:26+00:00,"**📞**** Дочерняя компания МТС Web Services инвестирует около 150 млн руб. в обновление детектора дипфейков**, [узнал «Ъ».](https://www.kommersant.ru/doc/8213427?tg) Разработка уже тестируется в банках и одном госсервисе, а в 2026 году планируется ее экспорт в страны СНГ.

Отмечается, что точность распознавания дипфейков в новом детекторе достигает более 98% при анализе аудио и видео. При этом гендиректор MWS Павел Воронин говорит, что система дает от 4,5% до 7,2% ложных срабатываний на реальный контент и требует дополнительной настройки алгоритмов.

Сейчас компания ведет переговоры об интеграции детектора с «крупным мессенджером». Разработку могут внедрить в приложение или в формате специального бота для проверки контента пользователями.

📡 [Тренды телекома. Коротко и по делу. Подписывайтесь.](https://t.me/+u7AJNT_CTAwzNTgy)",27414,34,,@kommersant,economy
95714,2025-11-20T15:08:55+00:00,"**Новая мирная инициатива президента США Дональда Трампа предполагает снятие санкций с России**, сообщило  Bloomberg. 

Собеседник агентства утверждает, что президенту Украины Владимиру Зеленскому были направлены сигналы из Вашингтона с требованием согласиться на предложение Соединенных Штатов.

«Предложение включает требования к Украине уступить территорию на востоке Донбасса Кремлю, снять санкции с России и прекратить расследования военных преступлений».

Кроме того, пишет агентство, администрация США также требует от Украины согласиться на ограничения на численность своей армии.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29468,119,,@kommersant,economy
95713,2025-11-20T14:58:04+00:00,"В Калининграде возбудили дело об организации ЛГБТ-движения (в России признано экстремистским и запрещено). Трое из пяти фигурантов по делу с конца апреля этого года содержатся под стражей по обвинению **в организации и вовлечении в занятие проституцией.**

По версии следствия, подозреваемые с 2023 года в Калининграде организовали три притона под видом массажных салонов и кальянных для оказания женщинами и мужчинами платных сексуальных услуг. При этом рекламируя оказываемые клиентам услуги, участники группы в одном из салонов осуществляли публичные мероприятия, направленные на распространение и пропаганду экстремистских взглядов.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27789,55,,@kommersant,economy
95712,2025-11-20T14:43:52+00:00,"🗞🗞🗞🗞 Спрос на коворкинги по итогам трех кварталов 2025 года [**рухнул**](https://www.kommersant.ru/doc/8213067?tg)** на 72% год к году, до 17,4 тыс. кв. м. **Это следствие в том числе заметного роста арендных ставок в сегменте: по данным на октябрь этого года, аренда одного рабочего места подорожала на 54% год к году, до 56 тыс. руб. в месяц. 

В условиях падения спроса **девелоперы вынуждены пересматривать свои планы по вводу проектов**, что делает перспективы развития рынка коворкингов все более пессимистичными.

#Ъузнал",26977,55,,@kommersant,economy
95711,2025-11-20T14:37:10+00:00,"**Евросоюз ввел санкции в отношении 10 российских сотрудников силовых структур и судебных органов,** которых в ЕС считают «ответственными за серьезные нарушения прав человека и подавление гражданского общества и демократической оппозиции в России». 

Под рестрикции попали высокопоставленные должностные лица главного управления ФСИН РФ по Ростовской области и представителей российской судебной системы. 

В документе ЕС утверждается, что некоторые из должностных лиц, оказавшихся под санкциями, причастны к «политически мотивированным преследованиям журналистов и активистов, связанных с лидером российской оппозиции Алексеем Навальным и его фондом». Других ЕС связывает с делом Алексея Горинова — бывшего московского муниципального депутата, осужденного за распространение ложной информации о ВС РФ.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26460,24,,@kommersant,economy
95710,2025-11-20T14:03:15+00:00,"Правящая в Косово партия «Самоопределение» премьера Альбина Курти так и не смогла за девять месяцев после состоявшихся в феврале выборов сформировать правительство, и теперь там пройдут внеочередные парламентские выборы. 

По оценкам экспертов, это грозит дальнейшим ухудшением имиджа Косово, нынешний лидер которого и так сильно испортил отношения с Западом. 

👉 **__С подробностями — корреспондент «Ъ» на Балканах Геннадий Сысоев в __**[**__материале «На косовском фронте Запад ждет перемен».__**](https://www.kommersant.ru/doc/8213547?tg)

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",28571,21,,@kommersant,economy
95709,2025-11-20T13:47:39+00:00,"💬 Всем скептикам из числа (парламентской.— “Ъ”) оппозиции: Государство Израиль сильное, инициативное и решительно реагирует на любую угрозу во всех сферах. 

Переходное правительство Сирии [**обвинило**](https://www.kommersant.ru/doc/8213588?tg)** Израиль в попытке закрепить свое присутствие на юге Арабской Республики. **Поводом стал визит, который израильская правительственная делегация во главе с премьер-министром Биньямином Нетаньяху нанесла в южные районы Сирии, захваченные израильтянами после крушения режима Башара Асада 8 декабря 2024 года. 

Освобождение этих территорий является важным условием, которое Дамаск выдвигает Израилю в рамках переговоров о соглашении в сфере безопасности. Впрочем, как заявляют израильские чиновники, стороны пока далеки от заключения сделки, даже несмотря на посредничество США.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25594,13,,@kommersant,economy
95708,2025-11-20T13:21:40+00:00,"В Москве 4 декабря пройдет конференция «Курс на ВЭД» от Точка-Банка. Лидеры рынка обсудят главные вызовы для международного бизнеса, работающие стратегии и последние требования таможенного и налогового контроля.

В программе — острые вопросы индустрии: платежи за границу, рост налоговой нагрузки, устойчивые логистические маршруты, обеление рынка ВЭД и другие. Кроме выступлений экспертов участников ждут воркшопы и реальные практики компаний, которые позволят избежать типичных ошибок. Особое место организаторы уделили разбору актуальных требований валютного контроля и ведению бизнеса с Китаем.

В Центре событий РБК офлайн-участники вольются в сообщество ВЭД-предпринимателей, смогут найти партнеров и вживую обсудить боли своего бизнеса. Также получить важные инсайты, советы и послушать выступления спикеров, подключившись к онлайн-трансляции, смогут все желающие.

Подробнее об участии — [на сайте конференции](https://vedconf.tochka.com/?utm_source=kommersant&utm_medium=tg&utm_campaign=ved_conf2025/?erid=F7NfYUJCUneTTUCBaz8q). В рамках Черной пятницы действует промокод на скидку 50% (для всех категорий билетов): КОММЕРСАНТ50.

__АО «Точка»
18+
ОГРН 1187746637143
119002, г. Москва, Староконюшенный пер., д. 10

____#реклама____ ____#промо__",25630,35,,@kommersant,economy
95707,2025-11-20T13:03:53+00:00,"🗞🗞🗞🗞 Семья экс-полицейских из Краснодара — Александр и Ольга Семеновы —[ выступит ответчиками](https://www.kommersant.ru/doc/8213659?tg) по антикоррупционному иску Генпрокуратуры. 

Надзор установил, что теневые доходы, полученные во время службы, позволили стражам порядка стать владельцами одного из крупнейших на Кубани торговых центров, гостиничного комплекса, множества объектов недвижимости и состояния, оцениваемого в три млрд руб.

#Ъузнал",85863,256,,@kommersant,economy
95706,2025-11-20T12:40:01+00:00,"После двух десятков лет экстенсивного развития (и пяти из них — в условиях расширяющегося содействия и ужесточающегося контроля государства) цифровая экономика выходит на плато: на повестке дня — нормативное и технологическое обустройство «оцифрованного» пространства и рост скорее вширь, чем вверх. Это **меняет повестку как для бизнеса, так и для регуляторов. **

Характер профильного форума «Цифровые решения» подтверждает предположение, что **главное теперь отраслевое событие в ИТ было специально организовано правительством ради получения обратной связи от экономических субъектов** — уже не о том, хотят ли они в цифровую экономику, а о том, какие правила игры в ней принципиальны. 

Это объясняет и отсутствие в «Цифровых решениях» громких новостей — для регуляторов важнее были интонации представителей бизнеса. Их Белый дом и будет теперь учитывать при прохождении развилок нацпроекта «Экономика данных» и экономики вообще.

👉 **__Зачем правительство устроило форум «Цифровые решения» — в материале __**[**__«Цифра ставится на главное место»__**](https://www.kommersant.ru/doc/8192591?tg)**__. __**

#Ъинформационные_технологии",25577,23,,@kommersant,economy
95705,2025-11-20T12:37:02+00:00,"⚖️ **Суд приговорил к 25 годам колонии Евгения Серебрякова,** обвиняемого в подрыве в 2024-м году машины офицера Минобороны по заданию СБУ, сообщил корреспондент «Ъ» из зала суда. 

Утром 24 июля 2024 года два человека — мужчина и его супруга — пострадали в результате взрыва авто, припаркованного во дворе дома на ул. Синявинской на севере Москвы. 

Вечером того же дня по обвинению в покушении на убийство и обороте взрывчатых веществ суд в Москве заочно арестовал Серебрякова, который на тот момент уже был задержан в турецком Бодруме, находясь в международном розыске.

Задержанный признался, что заложил бомбу под автомобиль и собирал ее под контролем куратора из Службы безопасности Украины. По его словам, за убийство российского офицера ему обещали от $10 тыс. до $20 тыс. и украинский паспорт. Прокуратура [**требовала**](https://t.me/kommersant/95548)** для него 28 лет строгого режима. **

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",25654,21,,@kommersant,economy
95704,2025-11-20T12:23:28+00:00,"**Банковские вклады теряют привлекательность среди клиентов. **На фоне падения их доходности граждане начали тратить накопленное, в частности покупать недвижимость и увеличивать инвестиции на фондовом рынке. 

В октябре банки попытались удержать вкладчиков, немного подняв ставки, однако принципиально это ситуацию не изменило, и даже в традиционно успешном по притоку клиентских средств четвертом квартале банки, скорее всего, покажут скромные результаты.

__👉____ Подробнее о том, куда уходят средства с депозитов, — __[__в материале «Ъ-Review».__](https://www.kommersant.ru/doc/8212378?tg)

#ЪReview",26385,148,,@kommersant,economy
95703,2025-11-20T12:01:49+00:00,"Верховная Рада Украины [зарегистрировала проект постановления](https://www.kommersant.ru/doc/8213591?tg) с требованием провести __«чистки органов государственной власти и наблюдательных советов государственных предприятий от коррупционных проявлений».__ Документ подготовила фракция оппозиционной украинской партии «Европейская солидарность».

По словам одной из инициаторов постановления, в нем нардепы призвали президента Украины Владимира Зеленского отправить в отставку секретаря национальной безопасности и обороны Украины Рустема Умерова и руководителя офиса президента Украины Андрея Ермака.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26532,21,,@kommersant,economy
95702,2025-11-20T11:57:27+00:00,"Закон об ужесточении налоговых условий для иноагентов, включая введение для них единой ставки НДФЛ в 30%, принят Госдумой. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26808,35,,@kommersant,economy
95701,2025-11-20T11:54:08+00:00,"⚡️ Госдума приняла закон о поэтапном снижении порога выручки малого бизнеса для перехода на НДС: 

🔹 до 20 млн руб. — с 2026 года, 
🔹 до 15 млн руб. — с 2027 года, 
🔹 до 10 млн руб. — с 2028 года.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29520,199,,@kommersant,economy
95700,2025-11-20T11:52:06+00:00,"❗️ Госдума приняла закон о повышении НДС с 2026 года до 22% с сохранением льготной ставки в 10% для всех социально значимых товаров.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27847,180,,@kommersant,economy
95699,2025-11-20T11:49:48+00:00,"❗️ Председатель СКР Александр Бастрыкин возбудил уголовное дело в отношении судьи Арбитражного суда Воронежской области Светланы Мальцевой.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26861,33,,@kommersant,economy
95698,2025-11-20T11:42:51+00:00,"Главой Кинельского района в Самарской области избран Владимир Чихирев. В конкурсе на должность приняли участие два кандидата, [сообщили «Ъ»](https://www.kommersant.ru/doc/8213579?tg) в администрации района.

Предыдущий глава Кинельского района Юрий Жидков 14 октября был нецензурно «уволен» губернатором региона Вячеславом Федорищевым. Поводом для конфликта между муниципальным главой и губернатором стал камень с мемориальной табличкой, посвященной участникам Великой Отечественной войны.

#Ъузнал",29991,30,,@kommersant,economy
95697,2025-11-20T11:26:49+00:00,"📺 **Телевизионная реклама переходит в **[**цифровой формат.**](https://www.kommersant.ru/doc/8213045?tg)** **Доля брендов, использующих продвижение в Smart TV, выросла с 7% до 25% за год. В этом канале теперь размещаются не только стриминговые сервисы, но и автопроизводители, e-commerce, финансовые и девелоперские компании.

Переход рекламодателей связан с ростом цен на классическую ТВ-рекламу, стоимость которой только за последний год выросла в среднем на 20-25%. При этом аудитория Smart TV в России превысила 50 млн пользователей.

Аналитики прогнозируют, что к 2026 году доля CTV-рекламы в общем объеме видеорекламы может достичь 20-25%. Формат позволяет сочетать имиджевое воздействие телерекламы с точными цифровыми метриками эффективности.

📡 [Тренды телекома. Коротко и по делу. Подписывайтесь.](https://t.me/+u7AJNT_CTAwzNTgy)",25868,22,,@kommersant,economy
95696,2025-11-20T11:26:14+00:00,"☑️ Госдума приняла закон об установлении МРОТ с 2026 года в размере **27 093 руб.**

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26694,138,,@kommersant,economy
95695,2025-11-20T11:15:31+00:00,,28530,173,,@kommersant,economy
95694,2025-11-20T11:15:31+00:00,"В Подмосковье с 1 марта 2026 года** ограничат до двух часов в день** время продажи алкоголя в общепите, вход в который расположен во дворах многоквартирных домов. Продажа будет разрешена **с 13:00 до 15:00.** Соответствующий закон приняли депутаты Мособлдумы.

«Это еще один инструмент для борьбы с так называемыми псевдокафе, которые являются очагами правонарушений, мусора и шума», — заявил председатель Мособлдумы Игорь Брынцалов.

__📷____ Telegram/i_bryntsalov/9211__

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29431,173,,@kommersant,economy
95693,2025-11-20T11:04:39+00:00,"Тираж романа Стивена Кинга «Оно» отозван из продажи **для актуализации маркировки.** Об этом «Интерфаксу» сообщили в пресс-службе издательства АСТ.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",27713,61,,@kommersant,economy
95692,2025-11-20T10:53:55+00:00,"❗️ Россия передала Украине тысячу тел военнослужащих, [сообщил](https://www.kommersant.ru/doc/8213532?tg) РБК представитель парламентской координационной группы по вопросам военной операции Шамсаил Саралиев.

**UPD. **Украина передала России 30 тел военнослужащих, позднее уточнил он.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29445,32,,@kommersant,economy
95691,2025-11-20T10:37:25+00:00,"**❌**** В России начали снимать с продажи роман Стивена Кинга «Оно».**

На сайтах Ozon и Wildberries [книгу купить нельзя.](https://www.kommersant.ru/doc/8213490?tg) На момент написания новости роман также отсутствует на сайтах книжных «Лабиринт», «Читай-город», «Буквоед», «Библио-Глобус» и «Московского дома книги».

В пресс-службе Wildberries и Russ заявили, что не продают товары, «запрещенные на территории РФ, а также правилами площадки». Там отметили, что по результатам внутренней проверки витрины маркетплейса указанной продукции обнаружено не было.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",29791,227,,@kommersant,economy
95690,2025-11-20T10:29:59+00:00,"🗞🗞🗞🗞 **Российский производитель косметики Estilab вышел на рынок Австралии.** Компания [поставила в Мельбурн](https://www.kommersant.ru/doc/8213062?tg) первые партии продукции. Поставки планируется осуществлять через Вьетнам, на рынок которого российская компания вышла годом ранее.

Российские бренды косметики сейчас активно выходят на международные рынки, но все же предпочитают не столь удаленные и сложные направления, сосредоточившись, например, на Ближнем Востоке или Юго-Восточной Азии.

На австралийском рынке Estilab придется конкурировать с сильными местными и азиатскими брендами, которые уже широко представлены в стране.

#Ъузнал",27447,35,,@kommersant,economy
95689,2025-11-20T10:18:13+00:00,"⚡ Госдума [приняла](https://www.kommersant.ru/doc/8213493?tg) в третьем чтении закон о федеральном бюджете на 2026 год и на плановый период 2027 и 2028 годов.

Документ прогнозирует рост ВВП на 1,3% в 2026 году, а за три года — почти на 7%, до 276 трлн руб.

Доходы бюджета на 2026 год составят 40,3 трлн руб., в 2027 году — 42,9 трлн руб., в 2028 году — 45,9 трлн руб. Расходы бюджета на 2026 год составят 44 трлн руб., в 2027 году — 46,1 трлн руб., в 2028 году — 49,2 трлн руб. 

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",46524,84,,@kommersant,economy
95688,2025-11-20T10:12:17+00:00,"Как таковых консультаций между РФ и США по Украине сейчас не ведется, хотя в целом контакты идут, заявил Дмитрий Песков.

Он отметил, что любое время подходит для мирного урегулирования украинского конфликта.

Кремль не может добавить ничего нового к тому, о чем говорилось по итогам саммита в Анкоридже, сказал господин Песков.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",26971,21,,@kommersant,economy
95687,2025-11-20T10:07:05+00:00,"**💬**** Радиостанция УВБ-76, известная как «радио Судного дня», в 11:04 мск **[**передала**](https://www.kommersant.ru/doc/8213454?tg)** в эфире слово «Коммерсант».** Об этом сообщил Telegram-канал, который отслеживает активность станции.

Радиостанция УВБ-76 вещает с территории СССР (России) с конца 1970-х годов на частоте 4625 кГц и в основном транслирует монотонный жужжащий звук. Время от времени она передает короткие голосовые сообщения с сочетаниями букв, цифр и загадочных слов. 

Официальной информации о радиостанции нет. Существуют различные конспирологические теории о ее предназначении — от управления стратегическими ядерными силами до связи с разведчиками за рубежом.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",52352,438,,@kommersant,economy
95686,2025-11-20T10:02:38+00:00,,25604,23,,@kommersant,economy
95685,2025-11-20T10:02:38+00:00,"🚉 На границе Свердловской области и Пермского края в пути следования [**задерживаются**](https://www.kommersant.ru/doc/8213352)** 14 пассажирских поездов**, сообщили в Федеральной пассажирской компании (ФПК, компания РЖД). Задержка возникла после пожара на перегоне Шамары – Кордон. Поезда следуют через станции Чусовская, Нижний Тагил с выходом на основной маршрут по станциям Екатеринбург и Пермь.  

Для перевозки пассажиров назначены резервные поезда:** **№902 Новосибирск – Северобайкальск с отправлением из Новосибирска в 15:34 (мск) 20 ноября и №904 Новосибирск – Чита отправлением из Новосибирска в 17:33 (мск) 20 ноября. 

Представители РЖД сообщили, что сейчас ведутся восстановительные работы на перегоне, где случился пожар.  

«На месте работают около 400 железнодорожников. В настоящее время **шесть вагонов-цистерн убраны** за габарит пути, произведен демонтаж поврежденной и ведется укладка новой рельсошпальной решетки»,— сообщили в РЖД.

__Фото: Telegram-канал РЖД__

[Подписывайтесь на «Ъ-Урал»](https://t.me/kommersantural)",26214,23,,@kommersant,economy
95684,2025-11-20T09:53:01+00:00,"☑️ Госдума приняла постановление об обращении к премьер-министру Михаилу Мишустину по вопросу **разработки плана ответных мер в случае принятия Евросоюзом решения о конфискации замороженных российских активов.**

Предлагаемое странам Евросоюза использование активов России для выдачи кредитов можно расценивать как откровенное хищение, говорится в обращении. Отмечается, что в качестве источника компенсации ущерба могут быть использованы активы нерезидентов из недружественных государств.

▪ [Подписывайтесь на «Ъ»|](https://t.me/+bPtk49gFbCBkYzdi)[Оставляйте «бусты»](https://t.me/kommersant?boost)",24458,23,,@kommersant,economy
