id,date,text,views,forwards,replies,channel,topic
3559,2025-06-17T18:24:02+00:00,"Алгоритмы машинного обучения требуют структурирования объемов данных, а вместе с тем подразумевают вмешательство человека в процесс обучения искусственного интеллекта. В противовес им сети глубокого обучения могут структурировать данные самостоятельно, учатся на своих ошибках и не требуют человеческого вмешательства.  

Больше о глубоком обучении — в спецпроекте: https://postnauka.org/courses/155976

#PNspecials",2720.0,20.0,0.0,@postnauka,science
3558,2025-06-17T11:46:10+00:00,"Почему взрослым трудно адаптироваться к переменам, какие навыки будут востребованы в будущем и как искусственный интеллект перестраивает подход к обучению: https://postnauka.org/longreads/157703",2684.0,30.0,0.0,@postnauka,science
3557,2025-06-17T07:33:01+00:00,"Наиболее часто встречающаяся причина — так называемый **синдром недостаточного количества сна, или эффект Эдисона** (да, того самого Эдисона, который сделал возможным массовое производство лампочек накаливания). Однако это причина скорее социальная.

Есть медицинские причины, в частности бессонница и гиперсомния — избыточная склонность к наступлению сна в условиях, которые этому не способствуют.

**Что нужно сделать, чтобы за ночь наши ресурсы восполнялись и мы просыпались отдохнувшими** — в курсе сомнолога Михаила Полуэктова: https://postnauka.org/link/sleep_tg",2746.0,38.0,0.0,@postnauka,science
3556,2025-06-16T15:56:31+00:00,"Что не так с биоразлагаемой упаковкой? Почему домашний компост не справляется? И правда ли, что упаковка из коры может продлить срок годности продуктов?

https://youtu.be/t-EY3gAuSi4

[Ивар Максутов](https://t.me/scienster) и создатель стартапа Bpacks Михаил Скалкин обсуждают мифы и реальность биоразлагаемых материалов, европейскую регуляцию, экологию кофейных стаканчиков, экономику отходов, и готовность потребителей платить за устойчивые решения.",2763.0,13.0,0.0,@postnauka,science
3555,2025-06-16T12:11:42+00:00,"Человек — полновластный хозяин планеты. Наше влияние на фундаментальные процессы в экосистеме затрагивает все биологические виды и ставит гармоничное существование всего живого под угрозу. 

В [этом спецпроекте](https://postnauka.org/guides/99655) рассказываем о главных биологических угрозах современности и способах защиты от них.

#PNspecials",2716.0,14.0,0.0,@postnauka,science
3554,2025-06-16T06:56:08+00:00,"Жизнь на Земле станет невозможной через 1,1 млрд лет. Если не затягивать, можно успеть расселиться по Галактике до того, как Солнце начнет превращаться в красный гигант.

Человечеству [понадобится](https://postnauka.org/longreads/156432) от 2,8 млн до 280 тысяч лет (в зависимости от скорости), чтобы добраться до центра Галактики, и еще от 4,7 млн до 750 тысяч, чтобы оказаться на ее противоположном крае. 

[__Гид о науке фантастических технологий__](https://postnauka.org/guides/156492)",3193.0,28.0,3.0,@postnauka,science
3553,2025-06-15T18:46:31+00:00,От страха перед технологиями до практики hands-on-инвестиций — как меняется промышленность под давлением ИИ и кто будет управлять этим процессом: https://postnauka.org/longreads/157699,2920.0,8.0,0.0,@postnauka,science
3552,2025-06-15T13:47:03+00:00,,3070.0,17.0,,@postnauka,science
3551,2025-06-15T13:47:03+00:00,,3572.0,16.0,,@postnauka,science
3550,2025-06-15T13:47:03+00:00,,3202.0,16.0,,@postnauka,science
3549,2025-06-15T13:47:03+00:00,,2961.0,16.0,,@postnauka,science
3548,2025-06-15T13:47:03+00:00,,2813.0,16.0,,@postnauka,science
3547,2025-06-15T13:47:03+00:00,"Шаровая молния — одно из самых загадочных и слабоизученных атмосферных явлений. Наука [до сих пор](https://postnauka.org/longreads/78162) не может ни подтвердить, ни полностью опровергнуть её существование.

А вы когда-нибудь видели шаровую молнию?",2696.0,16.0,6.0,@postnauka,science
3546,2025-06-15T06:48:06+00:00,"Можете отличить земные пейзажи от марсианских? Тест: https://postnauka.org/tests/68338

Делитесь результатами в комментариях⬇️",2821.0,13.0,4.0,@postnauka,science
3545,2025-06-14T17:44:03+00:00,"Пётр Власов, учёный-биолог, преподаватель и популяризатор науки, рассуждает о том, почему **формулы не работают без историй**, как **школьная система мешает понимать физику **и зачем нам нужен **новый язык для разговора о прогрессе**: https://postnauka.org/longreads/157690",2772.0,19.0,2.0,@postnauka,science
3544,2025-06-14T13:18:03+00:00,,2649.0,11.0,,@postnauka,science
3543,2025-06-14T13:18:03+00:00,,2996.0,11.0,,@postnauka,science
3542,2025-06-14T13:18:03+00:00,,2772.0,12.0,,@postnauka,science
3541,2025-06-14T13:18:03+00:00,,2508.0,11.0,,@postnauka,science
3540,2025-06-14T13:18:03+00:00,,2464.0,11.0,,@postnauka,science
3539,2025-06-14T13:18:03+00:00,"Раньше переливание крови считалось операцией: по сути, это пересадка чужого органа. Чтобы трансфузия прошла успешно, кровь донора должна идеально подходить пациенту.

Во Всемирный день донора [объясняем](https://postnauka.org/faq/155164), по какому принципу кровь разделяется на группы.",2431.0,11.0,0.0,@postnauka,science
3538,2025-06-14T06:38:03+00:00,Плейлист для космических выходных: https://youtube.com/playlist?list=PLh6dVTO7f4FZNolp_xMgOkGnWdkONqgfp,2556.0,25.0,0.0,@postnauka,science
3537,2025-06-13T17:49:05+00:00,,2546.0,31.0,,@postnauka,science
3536,2025-06-13T17:49:05+00:00,,2744.0,30.0,,@postnauka,science
3535,2025-06-13T17:49:05+00:00,,2606.0,31.0,,@postnauka,science
3534,2025-06-13T17:49:05+00:00,,2495.0,31.0,,@postnauka,science
3533,2025-06-13T17:49:05+00:00,,2442.0,31.0,,@postnauka,science
3532,2025-06-13T17:49:05+00:00,"Пётр Власов, учёный-биолог, преподаватель и популяризатор науки, рассуждает о том, как школьная система мешает понимать физику и математику.

Подкаст с Петром: https://youtu.be/wVYCoIRyqRo",2453.0,31.0,8.0,@postnauka,science
3531,2025-06-13T11:44:04+00:00,"**Почему лекарства стоят миллионы? Что нужно, чтобы запустить биотех-стартап? Как долго мы сможем жить — и за чей счёт? **

Вместе с Алланом Гоббсом, сооснователем венчурной компании ATEM Capital, разбираемся, как наука, инвестиции и медицина переплетаются в одной из самых этически напряжённых сфер современности: https://postnauka.org/longreads/157689",2553.0,10.0,0.0,@postnauka,science
3530,2025-06-13T07:04:04+00:00,"Почему Максвелл записал свои уравнения в такой форме, что ими почти никто не мог пользоваться? И кто заново «переписал» открытие Максвелла, чтобы оно стало рабочим инструментом науки: https://postnauka.org/video/78294",2434.0,9.0,0.0,@postnauka,science
3529,2025-06-12T15:01:29+00:00,"Что на самом деле происходит в мозге во время депрессивного эпизода? Почему антидепрессанты помогают не всем? Как искусственный интеллект и поведенческие данные могут помочь в раннем выявлении и лечении психических расстройств?

https://youtu.be/yygbrgKCUNg

В новом эпизоде «Мыслить как учёный» [Ивар Максутов](https://t.me/scienster) и Мариам Хайретдинова обсуждают, как наука меняет подход к диагностике и лечению депрессии.",2534.0,41.0,0.0,@postnauka,science
3528,2025-06-12T12:02:01+00:00,,2310.0,18.0,,@postnauka,science
3527,2025-06-12T12:02:01+00:00,,2578.0,18.0,,@postnauka,science
3526,2025-06-12T12:02:01+00:00,,2502.0,18.0,,@postnauka,science
3525,2025-06-12T12:02:01+00:00,,2354.0,18.0,,@postnauka,science
3524,2025-06-12T12:02:01+00:00,,2294.0,18.0,,@postnauka,science
3523,2025-06-12T12:02:01+00:00,"Вселенная на 26% состоит из тёмной материи, а 69% приходится на тёмную энергию. 

Если тёмная материя — это особая форма вещества, не участвующая в электромагнитном взаимодействии, то **тёмная энергия — нечто **[**совершенно**](https://postnauka.org/lists/92770)** непонятное.**",2287.0,19.0,0.0,@postnauka,science
3522,2025-06-12T07:46:03+00:00,"Искусственный интеллект в медицине прошёл долгий путь развития: от первых экспертных систем 1980-х годов до современных глубоких нейронных сетей.

Сегодня computer vision позволяет алгоритмам «увидеть» опухоли на снимках, а большие языковые модели дают возможность анализировать тексты медицинских заключений. 
**
Этот прогресс открыл новые горизонты в диагностике рака: **https://postnauka.org/longreads/157687",2438.0,10.0,0.0,@postnauka,science
3521,2025-06-11T16:11:27+00:00,Гид по роботам — что надо знать про жизнь машин: https://postnauka.org/guides/87212,2394.0,13.0,0.0,@postnauka,science
3520,2025-06-11T09:54:29+00:00,,2643.0,30.0,,@postnauka,science
3519,2025-06-11T09:54:28+00:00,,2959.0,30.0,,@postnauka,science
3518,2025-06-11T09:54:28+00:00,,2770.0,30.0,,@postnauka,science
3517,2025-06-11T09:54:28+00:00,,2666.0,30.0,,@postnauka,science
3516,2025-06-11T09:54:28+00:00,,2565.0,30.0,,@postnauka,science
3515,2025-06-11T09:54:28+00:00,,2612.0,30.0,,@postnauka,science
3514,2025-06-11T09:54:28+00:00,"Как технологии меняют диагностику и лечение депрессии и других психических расстройств? Подкаст об этом — завтра на [YouTube](https://www.youtube.com/playlist?list=PLh6dVTO7f4FbMep18vRy-o92qPFLWKuRV) и в [VK](https://vkvideo.ru/playlist/-36507793_137) ПостНауки. 

Гость выпуска — Мариам Хайретдинова, магистр психологии Harvard Extension School.",2496.0,30.0,0.0,@postnauka,science
3513,2025-06-11T07:46:11+00:00,"**С приходом ChatGPT пользователи задали прагматичный вопрос: нужно ли теперь вообще учить языки?** Особенно такие сложные, как китайский или японский. Машина переведёт всё быстро и сносно. Можно заказать еду, вести переписку с деловыми партнёрами, читать документацию.

Зачем же учить языки, если есть ИИ? Отвечаем в лонгриде, который написан на основе подкаста «Мыслить как ученый» с Данилом Хасаншиным: https://postnauka.org/longreads/157677",3155.0,39.0,1.0,@postnauka,science
3512,2025-06-10T18:55:15+00:00,"Люди часто думают, что основной источник food waste — когда ты не доел обед и выбросил еду. Но на самом деле основные потери происходят ещё на ферме.

Как страх перед инновациями мешает развитию сельского хозяйства — [в подкасте с Валерией Коган](https://youtu.be/aLr9C5StTPw).",2687.0,14.0,7.0,@postnauka,science
3511,2025-06-10T14:27:25+00:00,,2635.0,15.0,,@postnauka,science
3510,2025-06-10T14:27:25+00:00,,2864.0,15.0,,@postnauka,science
3509,2025-06-10T14:27:25+00:00,,2656.0,15.0,,@postnauka,science
3508,2025-06-10T14:27:25+00:00,,2572.0,16.0,,@postnauka,science
3507,2025-06-10T14:27:25+00:00,,2546.0,15.0,,@postnauka,science
3506,2025-06-10T14:27:25+00:00,"Эта вредоносная программа [была](https://postnauka.org/lists/91648) одним из первых компьютерных червей, распространяемых через интернет.",2593.0,15.0,0.0,@postnauka,science
3505,2025-06-10T07:04:36+00:00,"Почему биотех пугает инвесторов, как появляются лекарства и что важнее — научные данные или доверие: https://postnauka.org/longreads/157665",2575.0,11.0,0.0,@postnauka,science
3504,2025-06-09T17:11:46+00:00,"«Мост» между детством и взрослой жизнью устроен непросто: во время пубертатного периода меняются физиология, психика, возникают новые потребности и новая ответственность. Часто родители не понимают, как в это время найти общий язык с ребенком, а ребенок не знает, где ему обрести поддержку.

Этот гид мы создали вместе с ЮНЕСКО и советуем всем, у кого есть дети: https://postnauka.org/guides/157019

#PNspecials",2661.0,50.0,0.0,@postnauka,science
3503,2025-06-09T13:09:51+00:00,"Почему лекарства от рака не работают у многих пациентов? Как искусственный интеллект помогает моделировать опухоли и предсказывать эффективность терапии? Можно ли заменить биопсию цифровым двойником?

https://youtu.be/EsbKSAEZrmc

В новом выпуске подкаста «Мыслить как учёный» — **разговор с биоинформатиком Андреем Чурсовым о том, как современные технологии меняют онкологию и разработку лекарств.**",2548.0,21.0,0.0,@postnauka,science
3502,2025-06-09T09:46:06+00:00,"**До недавнего времени пациент воспринимался исключительно как объект заботы.**

Он должен был покорно следовать инструкциям врача, не задавая лишних вопросов. Его симптомы интерпретировались, диагнозы ставились — а мнение не спрашивалось. Пациент считался недостаточно осведомлённым, чтобы участвовать в принятии решений о собственном здоровье.

**Однако эта модель больше не работает: **https://postnauka.org/longreads/157663",2469.0,12.0,0.0,@postnauka,science
3501,2025-06-09T05:13:04+00:00,,2524.0,1.0,4.0,@postnauka,science
3500,2025-06-08T18:48:01+00:00,,2586.0,7.0,,@postnauka,science
3499,2025-06-08T18:48:01+00:00,,2741.0,7.0,,@postnauka,science
3498,2025-06-08T18:48:01+00:00,,2566.0,7.0,,@postnauka,science
3497,2025-06-08T18:48:01+00:00,,2492.0,7.0,,@postnauka,science
3496,2025-06-08T18:48:01+00:00,,2471.0,7.0,,@postnauka,science
3495,2025-06-08T18:48:01+00:00,"Нынешнее деление океанов не предполагает деления по течениям, составу и другим признакам. Это просто географические определения, которые являются результатом проведенных путешествий и долгой истории человечества.",2435.0,7.0,0.0,@postnauka,science
3494,2025-06-08T14:05:26+00:00,"Как полимерные материалы формируют современный мир и позволяют двигаться к устойчивому будущему? Какие инновации в медицине, транспорте и энергетике появились благодаря этим материалам? И как новые технологии переработки могут свести их воздействие на окружающую среду к минимуму?

Об этом ПостНаука поговорила с доктором физико-математических наук, профессором Алексеем Хохловым: https://postnauka.org/longreads/157680",2580.0,9.0,0.0,@postnauka,science
3493,2025-06-08T09:56:21+00:00,"По мнению исследовательницы образования Сони Смысловой, «**образование сейчас — это набор отдельных элементов, которые чаще всего не складываются в целое**». В школах и вузах формальные цели конфликтуют с реальными практиками, отчётность — с качеством, а административная логика — с живым взаимодействием.

Преподаватель часто действует в условиях перегрузки, формального контроля за студентами и отсутствия ресурсов для переосмысления работы. **Студенты же оказываются заложниками «мозаики» из предметов и требований.**

Как образование становится системой выживания — [в подкасте](https://youtu.be/oI0mSxHbNBI).",2512.0,23.0,0.0,@postnauka,science
3492,2025-06-07T14:46:23+00:00,"**Грибы защищают от радиации, а жить возле АЭС опасно? **Проверьте, что вы знаете о радиации и сможете ли от неё защититься: https://postnauka.org/tests/156032",2413.0,11.0,1.0,@postnauka,science
3491,2025-06-07T09:15:14+00:00,,3952.0,10.0,,@postnauka,science
3490,2025-06-07T09:15:14+00:00,,4363.0,10.0,,@postnauka,science
3489,2025-06-07T09:15:14+00:00,,3987.0,10.0,,@postnauka,science
3488,2025-06-07T09:15:14+00:00,,3840.0,10.0,,@postnauka,science
3487,2025-06-07T09:15:14+00:00,,3770.0,11.0,,@postnauka,science
3486,2025-06-07T09:15:14+00:00,"Криоконсервация — это способ хранения биологических объектов при температуре жидкого азота -196˚C.

Она [считается успешной](https://postnauka.org/longreads/156391), если объект полностью сохранил жизнеспособность после размораживания.",3745.0,10.0,0.0,@postnauka,science
3485,2025-06-07T06:51:38+00:00,"Большие данные — это, в первую очередь, мы с вами: наши покупки в интернете, фотографии в социальных сетях, перемещения с включенным gps по городу, скачивание новых игр на смартфон. 

**Насколько ценна вся эта информация и как ее используют? **Мы попытались разобраться в [этом спецпроекте](https://postnauka.org/guides/156821).

#PNspecials",2371.0,20.0,0.0,@postnauka,science
3484,2025-06-06T13:29:05+00:00,"Как выглядит сверхпроводящий квантовый компьютер? Это такая бочка на ножках. Вокруг неё — шкафчики с приборами, от приборов тянутся пучки проводов, а за стенкой рядом трещит вакуумный насос, участвующий в системе охлаждения.

Когда компьютер работает, он охлажден до низкой температуры. Внутри бочки — диски, расположенные друг над другом. Верхний имеет температуру несколько градусов Кельвина выше абсолютного нуля, следующий — около 1 градуса. Чем ниже, тем температура меньше. Самая низкая температура у нижнего диска, около 0,02 K, совсем вблизи абсолютного нуля. Там находятся сверхпроводящие кубиты.

Вся эта конструкция охлаждается пару дней. Когда охлаждение закончено, можно включать управляющую электронику и начинать работать.

Гид «Квантовый компьютер»: https://postnauka.org/guides/156100",2351.0,13.0,0.0,@postnauka,science
3483,2025-06-06T09:16:55+00:00,,2373.0,19.0,,@postnauka,science
3482,2025-06-06T09:16:55+00:00,,2745.0,20.0,,@postnauka,science
3481,2025-06-06T09:16:55+00:00,,2511.0,20.0,,@postnauka,science
3480,2025-06-06T09:16:55+00:00,,2282.0,20.0,,@postnauka,science
3479,2025-06-06T09:16:54+00:00,,2305.0,20.0,,@postnauka,science
3478,2025-06-06T09:16:54+00:00,"Опухолевая клетка — это клетка, которая ведет себя асоциально: она размножается больше, чем нужно, не там, где нужно, у нее свойства не те, которые нужны данной ткани.  
**
**Почему за десятилетия прогресса **мы до сих пор говорим не о победе над раком, а о «улучшении контроля»?** Что мешает нам продвинуться вперёд? Подкаст об этом — скоро [на канале ПостНауки](https://t.me/postnauka/3283)!",2327.0,20.0,0.0,@postnauka,science
3477,2025-06-06T05:47:57+00:00,"Как полимерные материалы формируют современный мир и позволяют двигаться к устойчивому будущему? Какие инновации в медицине, транспорте и энергетике появились благодаря этим материалам? И как новые технологии переработки могут свести их воздействие на окружающую среду к минимуму?

Об этом ПостНаука поговорила с доктором физико-математических наук, профессором Алексеем Хохловым: https://postnauka.org/longreads/157680",2391.0,3.0,0.0,@postnauka,science
3476,2025-06-05T16:20:36+00:00,"Прежде чем пациенту с депрессивным расстройством подберут подходящее лечение, может пройти в среднем полгода, которые будут сопровождаться малоприятными побочными эффектами — от тошноты до заторможенной реакции.

Но что, если период подбора препарата можно сократить? Об этом — в подкасте с Михаилом Застрожиным: https://youtu.be/MrekhO54_Rw",2325.0,16.0,1.0,@postnauka,science
3475,2025-06-05T12:20:34+00:00,,2395.0,9.0,,@postnauka,science
3474,2025-06-05T12:20:34+00:00,,2676.0,9.0,,@postnauka,science
3473,2025-06-05T12:20:33+00:00,,2575.0,9.0,,@postnauka,science
3472,2025-06-05T12:20:33+00:00,,2313.0,9.0,,@postnauka,science
3471,2025-06-05T12:20:33+00:00,,2349.0,9.0,,@postnauka,science
3470,2025-06-05T12:20:33+00:00,"5 июня 1981 года Центры по контролю и профилактике заболеваний США опубликовали отчёт о необычной пневмонии у пятерых ранее здоровых мужчин. Эти случаи были связаны с глубоким иммунодефицитом.

**Через год болезнь назовут **[**СПИДом**](https://postnauka.org/faq/62649)**.**",2317.0,9.0,0.0,@postnauka,science
3468,2025-06-04T18:52:04+00:00,,2557.0,7.0,,@postnauka,science
3467,2025-06-04T18:52:04+00:00,,2634.0,6.0,,@postnauka,science
3466,2025-06-04T18:52:04+00:00,,2453.0,6.0,,@postnauka,science
3465,2025-06-04T18:52:04+00:00,,2408.0,6.0,,@postnauka,science
3464,2025-06-04T18:52:04+00:00,,2389.0,6.0,,@postnauka,science
3463,2025-06-04T18:52:04+00:00,Могут ли VR-очки стать безопасным полигоном для проработки травм,2337.0,6.0,0.0,@postnauka,science
3462,2025-06-04T15:04:27+00:00,"**Как меняется образование, если вы — не школьник, а взрослый, с карьерой и сомнениями?**

https://youtu.be/YaGA3GShABQ

Беседуем с Дмитрием Крутовым, основателем Skillbox, о будущем профессий, новых навыках, разрывах между поколениями и том, почему нейропластичность — это не метафора, а ключ к выживанию.",2520.0,24.0,1.0,@postnauka,science
3460,2025-06-04T10:53:08+00:00,"Ранняя **диагностика с помощью computer vision становится **[**точнее**](https://postnauka.org/longreads/157687)**,** а молекулярные алгоритмы помогают врачам принимать более обоснованные решения. Но **ограничения данных, сложность биологических процессов и строгие требования** регуляторов тормозят распространение технологий. **Реалистичный сценарий ближайших лет** — усиление союза врача и машины, где ИИ будет оставаться незаменимым, но вспомогательным инструментом в борьбе за жизнь пациента.

**Что останавливает победу над раком?** Подкаст об этом — на следующей неделе [на ресурсах ПостНауки](https://t.me/postnauka/3283)!",2387.0,8.0,0.0,@postnauka,science
3459,2025-06-04T07:34:27+00:00,"Как устроены современные языковые модели и каким образом нейросети уже используются в науке, биотехнологиях и глобальной гонке искусственного интеллекта?

Исследователь Михаил Бурцев объясняет ключевые принципы, архитектуры и направления развития LLM: https://postnauka.org/longreads/157682",2386.0,20.0,0.0,@postnauka,science
3458,2025-06-03T18:29:01+00:00,"Снова рассказываем о наших спецпроектах! На этот раз — с AstraZeneca. 
**
Иммунитет — система, которая во многом определяет качество нашей жизни. **При этом разобраться в работе иммунного аппарата не легко — он многокомпонентен, связан с работой самых разных органов и имеет индивидуальные характеристики в каждом отдельном случае.

В [этом спецпроекте](https://postnauka.org/guides/157270) **мы с врачами, иммунологами и вирусологами разобрались, как устроен иммунитет**, бывает ли он слабым, что такое иммунодефициты и избыток иммунного ответа.

#PNspecials",2439.0,17.0,0.0,@postnauka,science
3457,2025-06-03T14:22:57+00:00,,2836.0,19.0,,@postnauka,science
3456,2025-06-03T14:22:57+00:00,,3098.0,19.0,,@postnauka,science
3455,2025-06-03T14:22:57+00:00,,2829.0,19.0,,@postnauka,science
3454,2025-06-03T14:22:57+00:00,,2732.0,19.0,,@postnauka,science
3453,2025-06-03T14:22:56+00:00,,2716.0,19.0,,@postnauka,science
3452,2025-06-03T14:22:56+00:00,"Большие языковые модели умеют переводить, поддерживать беседу и адаптироваться к тону. Но означает ли это, что они действительно понимают нас?

[__Подкаст с Григорием Сапуновым__](https://youtu.be/jWVbaCiN0Tc)",2704.0,19.0,0.0,@postnauka,science
3451,2025-06-03T07:40:00+00:00,"Иллюстратор больше не один. У него теперь есть цифровой «двойник», способный масштабировать талант и зарабатывать даже ночью. Но кто в таком тандеме главный — человек или модель?

Как ИИ меняет креативные профессии, открывая новые возможности и ставя перед нами ранее невиданные этические вопросы: https://postnauka.org/longreads/157681",2580.0,13.0,0.0,@postnauka,science
3450,2025-06-02T15:01:19+00:00,"Микропластик — одна из тем, вызывающих широкие дискуссии.

Однако, вопреки распространенным представлениям, **его основные источники связаны не с упаковкой пищевых продуктов, одноразовой посудой или ПЭТ-бутылками**: https://postnauka.org/longreads/157680",2599.0,30.0,0.0,@postnauka,science
3449,2025-06-02T11:01:15+00:00,"**Ожирение, диабет 2 типа, неалкогольная жировая болезнь печени **— с этими диагнозами сталкиваются сотни миллионов людей по всему миру. **Как меняются подходы к лечению этих заболеваний? Что уже работает, а что только выходит из лабораторий? **И каким будет здравоохранение через 20 лет?

Записываем выпуск подкаста «Мыслить как ученый» с Анной Бращенковой — кандидатом медицинских наук и медицинским директором направления «Биофарма» компании «АстраЗенека». Обсудим:
– как современные лекарства справляются с метаболическими заболеваниями;
– какие прорывы нас ждут в ближайшие 5–10 лет;
– будут ли генная терапия и ИИ менять медицину или это фантастика.

**Задайте свои вопросы Анне!**

[__Где слушать подкаст__](https://t.me/postnauka/3283)",2706.0,13.0,0.0,@postnauka,science
3448,2025-06-02T08:54:58+00:00,,3423.0,20.0,21.0,@postnauka,science
3447,2025-06-02T07:34:01+00:00,"Разговор о благополучии — well-being — за последние годы перешёл из плоскости личного выбора в плоскость корпоративной ответственности. Компании больше не могут позволить себе воспринимать здоровье и психоэмоциональное состояние сотрудников как нечто вторичное.

Причины этого сдвига — не только этические, но и экономические: https://postnauka.org/longreads/157676",2485.0,18.0,2.0,@postnauka,science
3446,2025-06-01T12:13:09+00:00,,2521.0,12.0,,@postnauka,science
3445,2025-06-01T12:13:09+00:00,,2773.0,12.0,,@postnauka,science
3444,2025-06-01T12:13:09+00:00,,2578.0,12.0,,@postnauka,science
3443,2025-06-01T12:13:09+00:00,,2398.0,12.0,,@postnauka,science
3442,2025-06-01T12:13:09+00:00,,2382.0,12.0,,@postnauka,science
3441,2025-06-01T12:13:09+00:00,"Человеческое зрение начинается с глаз, которые преобразуют свет в электрические сигналы и отправляют их в мозг. Там сигналы обрабатываются: сначала распознаются базовые элементы — цвет и контуры, затем — более сложные и мелкие детали.

Нейронные сети [работают](https://youtu.be/tPpO22ca-gQ) схожим образом.",2362.0,12.0,0.0,@postnauka,science
3440,2025-06-01T08:38:01+00:00,"В Международный день защиты детей рассказываем про очень важный для нас спецпроект — «Мир особенного ребенка».

В нем мы объясняем, какую роль в нашем развитии и жизни в целом играют зрение, слух и речь, как устроен мир детей с ОВЗ и какие существуют эффективные подходы к их адаптации и воспитанию, позволяющие детям жить полноценной жизнью и раскрывать свой потенциал.

Создавать эти материалы нам помогали лучшие специалисты в области коррекционной педагогики. Читайте и делитесь ссылкой с друзьями: https://new.postnauka.org/specials/world-of-special-child

#PNspecials",2398.0,7.0,0.0,@postnauka,science
3439,2025-06-01T04:32:57+00:00,"**Где проходит грань между наукой и этикой в биохакинге? **В новом выпуске «Мыслить как ученый» говорим старении и возможностях продления жизни — на стыке технологий, философии и медицины. 

https://youtu.be/9D4mlYeKdTM

Гость — Станислав Скакун, биохакер, предприниматель и основатель платформы Biodata, — делится опытом цифрового самоисследования, результатами экспериментов с более чем 1300 биомаркерами и размышлениями о будущем здоровья.",2454.0,23.0,3.0,@postnauka,science
3438,2025-05-31T18:16:31+00:00,"Confidential Computing — это технология, встроенная в современные процессоры, которая создаёт внутри них защищённую область, называемую доверенной средой выполнения (Trusted Execution Environment, или TEE). Эта область полностью изолирована от всего остального: туда не могут получить доступ ни операционная система, ни администратор, ни даже облачный провайдер.

По сути, это «чёрный ящик», внутри которого данные временно расшифровываются только в момент выполнения конкретной команды. Как только задача выполнена, они снова становятся недоступными. Даже если вся система будет взломана, данные внутри TEE останутся защищёнными и скрытыми от посторонних.

Важный сдвиг в мышлении, который предлагает Confidential AI, — переосмысление приватности. Об этом — [в подкасте со Станиславом Никольским](https://youtu.be/ifdNOOXjiW4)",2507.0,19.0,0.0,@postnauka,science
3437,2025-05-31T12:08:06+00:00,,2546.0,12.0,,@postnauka,science
3436,2025-05-31T12:08:06+00:00,,2768.0,13.0,,@postnauka,science
3435,2025-05-31T12:08:06+00:00,,2612.0,13.0,,@postnauka,science
3434,2025-05-31T12:08:06+00:00,,2453.0,12.0,,@postnauka,science
3433,2025-05-31T12:08:06+00:00,,2474.0,12.0,,@postnauka,science
3432,2025-05-31T12:08:06+00:00,"Насчет будущего нашей Вселенной существует [несколько](https://postnauka.org/longreads/88733) теорий.

[__Краткая история Вселенной__](https://postnauka.org/courses/89094)",2438.0,12.0,0.0,@postnauka,science
3431,2025-05-31T07:36:05+00:00,Курс Академии ПостНауки «Наука сна: как управлять своим сном»: https://new.postnauka.org/academy/courses/6,2584.0,30.0,2.0,@postnauka,science
3430,2025-05-30T07:40:39+00:00,"Почему критически важно знать иероглифы и как технологии помогают (и мешают) изучать языки — обсуждаем [в подкасте с Данилем Хасаншиным](https://youtu.be/PhNErGBjNYk), основателем сервиса по изучению китайского языка Laoshi.",2695.0,27.0,0.0,@postnauka,science
3429,2025-05-29T18:07:01+00:00,"Биохакинг начал развиваться в начале XXI века в немалой степени из функциональной медицины. Его представители работали над **биохакингом первого уровня, который можно было считать скорее ЗОЖем**. В 2010-х идея биохакинга получила развитие под воздействием финской школы с ее упором на ментальные практики, сауну и диеты.
 
Постулировались основы биохакинга, то есть системный подход, **составление на основе всеобъемлющей диагностики индивидуальной программы образа жизни**: питания, физической активности, нормализации сна, регуляции мышления и эмоциональных реакций — применение передовых и пограничных методов воздействия на организм, не принятых официальной доказательной медициной.

**Где проходит грань между заботой о здоровье и навязчивым контролем над телом? **Об этом и других аспектах биохакинга мы поговорили с биохакером Станиславом Скакуном. Выпуск подкаста — завтра на [YouTube-канале](https://www.youtube.com/playlist?list=PLh6dVTO7f4FbMep18vRy-o92qPFLWKuRV.) ПостНауки.",2774.0,31.0,0.0,@postnauka,science
3428,2025-05-29T11:26:40+00:00,"Большие языковые модели умеют переводить, поддерживать беседу и адаптироваться к тону. **Но означает ли это, что они действительно понимают нас?**

https://postnauka.org/longreads/157678

Григорий Сапунов — специалист по машинному переводу и сооснователь стартапа Intento — размышляет о границах сознания у нейросетей, будущем языка и новых вызовах для гуманитарного мышления в эпоху.  

[Полный подкаст с Григорием](https://youtu.be/jWVbaCiN0Tc)",2665.0,27.0,0.0,@postnauka,science
3427,2025-05-29T07:53:04+00:00,"Продолжаем рассказывать о спецпроектах ПостНауки!

Провода, микросхемы и технологии дополненной реальности вместо холста и красок — современные художники используют новый, непривычный для зрителя инструментарий в своих работах. Вместе с ним меняются и представления о том, что такое искусство и как оно должно экспонироваться.

https://postnauka.org/guides/157005

**В этом спецпроекте кураторы и исследователи рассказывают о пяти направлениях актуального искусства **— видеоарте, нет-арте, цифровом искусстве, медиаперформансе и Art&Science — и вопросах, которые они ставят перед зрителями или участниками.

#PNspecials",2514.0,8.0,0.0,@postnauka,science
