id,date,text,views,forwards,replies,channel,topic
264820,2025-11-21T19:06:34+00:00,"**СБУ запросило у НАБУ «плёнки Миндича» с «признаками госизмены».

**Об этом сообщают украинские СМИ со ссылкой на источник. Пишут, что службу могут привлечь к расследованию «связей с РФ». 

Напомним, на [аудиозаписях](https://russian.rt.com/ussr/news/1557111-ukraina-korrupciya-energetika) Миндич фигурирует как Карлсон, его финансист Цукерман — Шугармен, а Ермак — Али-Баба.

__Как выглядит коррупционная схема на Украине, кто там главные фигуранты и как они связаны друг с другом — __[__смотрите__](https://t.me/rt_russian/264645)__ в графике RT.__

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",164163,70,,@rt_russian,politics
264819,2025-11-21T18:56:34+00:00,"**Создание американской **[**системы ПРО «Золотой купол»**](https://russian.rt.com/world/news/1443779-ssha-pro-sistema)** столкнулось с серьёзными задержками из-за **[**шатдауна**](https://t.me/rt_russian/263889)**, пишет Reuters.**

Ещё одна причина — отсутствие чёткого плана расходования первых выделенных на проект $25 млрд (1,9 трлн рублей). 

Всё это ставит под угрозу обещание Трампа создать «Золотой купол» к 2028 году. А некоторые подрядчики переживают, что следующая администрация может вовсе свернуть программу.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",161822,63,,@rt_russian,politics
264818,2025-11-21T18:39:11+00:00,"**Кинокритика-иноагента Антона Долина заочно арестовали по уголовному **[**делу**](https://t.me/rt_russian/258549)** об **[**уклонении**](https://russian.rt.com/russia/news/1249385-sud-shtraf-dolin-inoagent-moskva)** от обязанностей иноагента.**

Он сейчас находится за пределами России, сообщал ранее столичный СК.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",157632,35,,@rt_russian,politics
264817,2025-11-21T18:20:00+00:00,"‼‼‼ **за 21 ноября на сайте «RT на русском»:**

🟩Киев и «европейские поджигатели войны» должны понимать: события в Купянске[ будут повторяться](https://russian.rt.com/ussr/news/1562044-putin-rossiya-povtorenie) и на других участках фронта, заявил Путин. РФ [готова](https://russian.rt.com/ussr/news/1562045-rossiya-putin-peregovory) к мирным переговорам, но её устраивает и достижение целей военными средствами, отметил президент.

🟩военкор RT Влад Андрица [показал](https://russian.rt.com/ussr/video/1561775-kadry-osvobozhdeniya-kupyanska) эффектные кадры уничтожения противника в освобождённом Купянске;

🟩почему Зеленский не был готов к коррупционному скандалу, который вскрыли НАБУ, политолог Мезюхо [рассказал](https://russian.rt.com/ussr/news/1561787-politolog-zelenskii-skandal) в разговоре с RT;

🟩беспилотный уазик [работает](https://russian.rt.com/ussr/video/1561759-bespilotnaya-buhanka-svo-tihon) в зоне СВО: управляется через джойстик и помогает при рискованных операциях. Подробнее — в репортаже военкора RT Александра Симонова; 

🟩палестинцы теряют дома в Восточном Иерусалиме из-за израильских законов: детали — в [сюжете](https://russian.rt.com/world/video/1561866-ierusalim-vyselenie-palestincev) шефа ближневосточного бюро RT Марии Финошиной;

🟩RT в цикле «Сильные духом» [рассказывает](https://russian.rt.com/russia/video/1561767-silnye-duhom-istoriya-alekseya-kostylyova) историю Алексея Костылёва — экс-главреда Readovka, который год назад попал в страшную аварию, а теперь работает с каналом над фильмами о реабилитации бойцов СВО.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",158372,28,,@rt_russian,politics
264816,2025-11-21T17:57:32+00:00,"**У Москвы есть текст мирного плана Трампа, но он модернизирован после Аляски и предметно не обсуждался, поскольку Киев против. **
**
__Главное из __**[**__заявлений__**](https://t.me/rt_russian/264815)**__ Путина на заседании с постоянными членами Совбеза РФ:__**

🟩Россия готова к мирным переговорам и решению проблем на Украине мирным путём, но это требует обсуждения;

🟩в Анкоридже РФ подтвердила, что согласна с предложениями США по урегулированию, несмотря на сложности;

🟩США на Аляске просили Россию проявить гибкость в подходе к урегулированию украинского конфликта;

🟩пауза после переговоров в Анкоридже была связана с отказом со стороны Украины;

🟩Украина и её европейские союзники пребывают в иллюзиях по поводу возможности стратегического поражения России;

🟩руководство Киева или не обладает объективной информацией о ситуации на поле боя, или не может её объективно оценить;

🟩Россия готова к переговорам, но повторение на других участках фронта событий в Купянске её устраивает.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",165490,175,,@rt_russian,politics
264815,2025-11-21T17:44:54+00:00,"**❗️Россия готова к мирным переговорам, но её устраивает и текущая динамика на СВО, ведущая к достижению целей военными средствами.**

Полный комментарий Путина по мирному плану США.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",168812,571,,@rt_russian,politics
264814,2025-11-21T17:36:46+00:00,"❗️Неизбежность повторения ситуации в Купянске на других участках фронта устраивает Россию, заявил Путин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",154528,131,,@rt_russian,politics
264813,2025-11-21T17:34:05+00:00,"Путин:

«РФ готова к мирным переговорам, к решению проблем мирным путём. Однако это требует, конечно, предметного обсуждения всех деталей предлагаемого плана. Мы к этому готовы».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",167347,103,,@rt_russian,politics
264812,2025-11-21T17:33:37+00:00,"Уже по состоянию на 4 ноября Купянск практически целиком и полностью находился под контролем ВС РФ, заявил Путин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",156574,52,,@rt_russian,politics
264811,2025-11-21T17:32:42+00:00,"Украина и её европейские союзники до сих пор пребывают в иллюзиях по поводу возможности стратегического поражения России — Путин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",157307,68,,@rt_russian,politics
264810,2025-11-21T17:32:10+00:00,"У Москвы есть текст плана Трампа по урегулированию, сообщил Путин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",155080,89,,@rt_russian,politics
264809,2025-11-21T17:31:45+00:00,"США не обсуждают напрямую с Россией мирный план по Украине, поскольку Киев против — Путин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",159002,102,,@rt_russian,politics
264808,2025-11-21T17:31:10+00:00,"США до сих пор не удаётся заручиться согласием Украины по мирному плану, заявил Путин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",152933,68,,@rt_russian,politics
264807,2025-11-21T17:30:31+00:00,"Предметно текст плана США не обсуждается с РФ, заявил Путин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",152352,79,,@rt_russian,politics
264806,2025-11-21T17:30:03+00:00,"Путин: в ходе встречи в Анкоридже Россия подтвердила, что, несмотря на сложности, согласна с предложениями американской стороны по урегулированию.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",154128,129,,@rt_russian,politics
264805,2025-11-21T17:29:26+00:00,"Мирный план Трампа по урегулированию ситуации на Украине обсуждался до встречи на Аляске, заявил Путин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",151915,100,,@rt_russian,politics
264804,2025-11-21T17:28:41+00:00,"Матвиенко на совещании Совбеза РФ попросила Путина рассказать о ситуации с планом из 28 пунктов по урегулированию украинского конфликта.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",152813,87,,@rt_russian,politics
264803,2025-11-21T17:27:36+00:00,"Путин собрал совещание с постоянными членами Совбеза РФ.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",149685,99,,@rt_russian,politics
264802,2025-11-21T17:02:43+00:00,"**На Украине вскрыли **[**ещё одну**](https://t.me/rt_russian/263715)** коррупционную схему на госпредприятии, сообщает НАБУ.**

Речь идёт о компании «Черазморпуть». По версии следствия, её глава с помощью оценщика занизил стоимость главбазы техобслуживания флота в порту Черноморск с 59 млн гривен (110 млн рублей) до 6,5 млн гривен (12,1 млн рублей).

Её продали на незаконных торгах сообщникам за 13,5 млн гривен (25,2 млн рублей). Почти всю сумму перевели компании якобы за обслуживание судов. Но фирма к этому не имела никакого отношения, а корабли и вовсе находились в Индии. 

Задержаны экс-руководитель предприятия и его сообщник, ещё двоим фигурантам объявили подозрение заочно.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",151950,152,,@rt_russian,politics
264801,2025-11-21T16:41:46+00:00,,145704,0,,@rt_russian,politics
264800,2025-11-21T16:41:46+00:00,"**У соцсети X сбой — жалобы поступают из разных стран, следует из данных Downdetector.**

Второй раз за неделю наблюдаются проблемы в работе [Cloudflare](https://t.me/rt_russian/264396).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",148621,0,,@rt_russian,politics
264799,2025-11-21T16:33:07+00:00,"«Хриплый, как там дела у Миндича?»

**Украинцы указали Зеленскому на **[**коррупционный скандал**](https://t.me/rt_russian/264645)** в ответ на его обращение к народу.**

В пятницу глава украинского режима выступил с речью о «сложном» выборе из-за [мирного плана](https://t.me/rt_russian/264665) Трампа. Сказал, что сейчас «один из самых тяжёлых моментов» в истории страны и «нужно собраться и прекратить срач».

Вот что пишут в комментариях под видео в украинских группах:

«Крепко, видимо, прижали за [коррупцию](https://russian.rt.com/ussr/news/1561945-kiev-korrupciya-skandal), что уже не отвертеться и аж решил с обращением выйти, а за дружков-казнокрадов молчал/молчит как рыба»;

«Сначала п****л кеш с корешами, зная про все последствия, а теперь грустным голосом и лицом рассказывает про сложные времена»;

«Пусть расскажет, какой потужный и несокрушимый Миндич...»

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",149629,106,,@rt_russian,politics
264798,2025-11-21T16:23:10+00:00,,139957,48,,@rt_russian,politics
264797,2025-11-21T16:23:10+00:00,,143449,49,,@rt_russian,politics
264796,2025-11-21T16:23:10+00:00,,140657,49,,@rt_russian,politics
264795,2025-11-21T16:23:10+00:00,"Вот так, при полном аншлаге, прошел [фестиваль](https://t.me/rtdocu/6138) 'RT.Док: Время наших героев' в Восточном Сараево. 

Зрители не могли сдержать слез.",139662,51,,@rt_russian,politics
264794,2025-11-21T16:07:25+00:00,"ВСУ целенаправленно ударили по авто в Белгородской области, в котором был четырёхлетний мальчик и его родители. Супруги погибли, ребёнок в больнице с травмами.

Об этом сообщили местные власти.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",152870,255,,@rt_russian,politics
264793,2025-11-21T16:01:15+00:00,"Украина неизбежно потеряет оставшиеся части Донбасса — Трамп.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",171880,253,,@rt_russian,politics
264792,2025-11-21T15:49:18+00:00,"Трамп подтвердил, что считает [27 ноября](https://t.me/rt_russian/264702) подходящим дедлайном для рассмотрения Украиной его мирного плана.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",168050,205,,@rt_russian,politics
264791,2025-11-21T15:46:00+00:00,"Трамп заявил, что в скором времени введёт «очень мощные» санкции против России, сообщают СМИ.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",162451,362,,@rt_russian,politics
264790,2025-11-21T15:35:14+00:00,"На Украине [повреждены](https://t.me/rt_russian/263553) все крупные ТЭС и ГЭС, сообщает местное Минэнерго.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",186131,200,,@rt_russian,politics
264789,2025-11-21T15:26:22+00:00,"**Дочь Брюса Уиллиса рассказала, что он уже не всегда узнаёт её.**
**
**Актёр, напомним, [борется](https://t.me/rt_russian/263318) с деменцией. Румер Уиллис пояснила, что с таким диагнозом никто не чувствует себя хорошо, но Брюс держится нормально. 

Звезде «Крепкого орешка» 70 лет. В 2022 году он завершил карьеру, через год у него диагностировали [деменцию](https://russian.rt.com/russia/news/1526979-demenciya-zdorove-vrach).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",161796,263,,@rt_russian,politics
264788,2025-11-21T15:15:57+00:00,"**Ворвались ночью как к преступникам, перекрыли улицу, вынесли всё из дома: так в Восточном Иерусалиме израильская полиция выселяет палестинцев** **из домов.**

О том, как Израиль, прикрываясь решениями суда, фактически зачищает восточную часть города, — в [сюжете](https://russian.rt.com/world/video/1561866-ierusalim-vyselenie-palestincev) шефа ближневосточного бюро RT Марии Финошиной @RealMariaFinoshina.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",155145,174,,@rt_russian,politics
264787,2025-11-21T14:51:10+00:00,"**Уже более 25 тыс. увольнений в рамках массового сокращения согласовано в Volkswagen. **

Это выяснило издание Handelsblatt, изучив ситуацию в крупнейшем немецком автоконцерне:

▪️VW вынужден ежегодно экономить миллиарды. К концу десятилетия придётся уволить в общей сложности 35 тыс. человек. В корпорации подчёркивают: сокращения не будут принудительными;

▪️несмотря на принимаемые меры, в 2026 году VW ждёт дефицит финансирования в размере €11 млрд: уже отложен новый инвестиционный план.

Ранее немецкие СМИ писали, что Германию[ накрывает](https://t.me/rt_russian/226764) рекордная за 15 лет волна банкротств. Автопром — одна из самых [пострадавших ](https://t.me/rt_russian/222261)отраслей.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",175196,357,,@rt_russian,politics
264786,2025-11-21T14:45:39+00:00,"**Зеленский и его команда выбрали тактику «запустить дурочку» на фоне активных обсуждений мирного плана по Украине, пишет политолог Владимир Корнилов.

**В чём это выражается, он объяснил в канале [«Специально для RT»](https://t.me/special_authors/8449).

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",151537,98,,@rt_russian,politics
264785,2025-11-21T14:31:34+00:00,"**ВСУ измотаны за этот год, признал начальник украинского Генштаба Андрей Гнатов.**

В интервью Die Zeit он заявил, что Киев каждый день теряет военных, а также города и сёла.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",150055,84,,@rt_russian,politics
264784,2025-11-21T14:24:10+00:00,"Заголовок в британской The Sun: 

«МИРНАЯ» ПАНИКА. На план Трампа по украинскому мирному урегулированию Зеленский и Европа реагируют с тревогой — США предупреждают: «Подписать к четвергу, иначе поставки оружия будут прекращены».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",145091,104,,@rt_russian,politics
264783,2025-11-21T14:22:10+00:00,"**Кто**[** ещё **](https://t.me/rt_russian/264778)**сегодня **[**вошёл**](https://russian.rt.com/russia/news/1561960-memorial-centr-inoagent)** в реестр иноагентов: **

▪️интернет-издание «Аспекты Башкортостана»;

▪️саратовская журналистка Елена Налимова;

▪️активист Антон Литвин;

▪️священник Эстонской евангелическо-лютеранской церкви Павел Заякин.

Их признали иноагентами в том числе за распространение фейков о российской власти, поддержку ВСУ и отождествление РФ с террористической организацией.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",142312,34,,@rt_russian,politics
264782,2025-11-21T14:17:01+00:00,"**Вас в **[**канале**](https://max.ru/RT)** «RT на русском» в MAX — уже более 200 тыс. **

Мы, напомним, входим в топ главных новостных каналов в приложении. 

В мессенджере можно также подписаться на [канал](https://max.ru/margaritasimonyan) главреда RT Маргариты Симоньян.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",208808,2,,@rt_russian,politics
264781,2025-11-21T14:15:23+00:00,"**Зеленский сегодня поговорит с Вэнсом и обсудит предложенный США **[**мирный план.**](https://t.me/rt_russian/264766)

Об этом сообщил корр Axios Барак Равид со ссылкой на источники.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",137277,69,,@rt_russian,politics
264780,2025-11-21T14:11:03+00:00,"Администрация Трампа хочет, чтобы Россия и Украина согласовали [мирный план](https://t.me/rt_russian/264766) к концу этого года, передаёт CNN со ссылкой на источники. 

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",140674,78,,@rt_russian,politics
264779,2025-11-21T14:07:25+00:00,"**Взрывчатка в ТЦК Одессы сработала в рюкзаке одного из «бусифицированных» с улицы.**

Об этом пишет украинское издание «Страна» со ссылкой на источники в полиции. Ранее сообщалось, что в результате [взрыва ](https://t.me/rt_russian/264773)один человек погиб, а ещё один пострадал.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",139602,68,,@rt_russian,politics
264778,2025-11-21T14:04:38+00:00,"Антидискриминационный центр «Мемориал» в России признали иноагентом. 

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",139603,69,,@rt_russian,politics
264777,2025-11-21T14:02:10+00:00,"ЕС продлевает санкции против RT. Жалуются, что мы продолжаем писать про нацизм на Украине и преступления киевского режима.

Писали, пишем и будем писать.",133624,57,,@rt_russian,politics
264776,2025-11-21T14:00:00+00:00,"**Украина полностью потеряла Красноармейск (Покровск), констатировал вэсэушник Владислав Потоцкий.

**Он рассказал в соцсети Threads, что ему удалось выйти из города. Назвал [ситуацию](https://russian.rt.com/ussr/news/1561730-kimakovskiy-drony-vsu-plennye) для ВСУ там катастрофической. По словам Потоцкого, коридор для выхода составляет менее 2 км, а в районе Мирнограда и Ровного ВС РФ сужают его ещё больше. 

Ранее другой вэсэушник [сравнил](https://t.me/rt_russian/264290) мечты о возвращении Красноармейска с выходом на границы 1991 года или «чашкой кофе в Крыму».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",142497,81,,@rt_russian,politics
264775,2025-11-21T13:56:44+00:00,,137497,169,,@rt_russian,politics
264774,2025-11-21T13:56:44+00:00,"**Марину Кохал приговорили к 12,5 года колонии общего режима за **[**убийство**](https://t.me/rt_russian/39842)** своего мужа — рэпера Энди Картрайта.**

Об этом сообщили RT в петербургской прокуратуре.

Преступление, напомним, было совершено в 2020 году в Петербурге. По версии следствия, Кохал вколола Картрайту инсулиновый препарат, а затем расчленила тело.

Вину в убийстве она не признала, а попытку спрятать останки 31-летнего супруга назвала «идиотским поступком».

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",142276,170,,@rt_russian,politics
264773,2025-11-21T13:42:19+00:00,"**В здании одного из ТЦК Одессы произошёл взрыв. Один человек погиб, другой ранен.**

Об этом сообщает местная полиция. Причины ЧП пока неизвестны.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",138566,102,,@rt_russian,politics
264772,2025-11-21T13:40:59+00:00,"В перечень Росфинмониторинга также попали бывший замминистра финансов РФ Сергей Алексашенко и экс-депутат петербургского заксобрания Максим Резник. Оба, напомним, иноагенты.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",142997,92,,@rt_russian,politics
264771,2025-11-21T13:38:08+00:00,"Иноагента Евгения Чичваркина внесли в реестр экстремистов и террористов Росфинмониторинга.

Также в список попал иноагент Виктор Шендерович. 

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",138147,102,,@rt_russian,politics
264770,2025-11-21T13:37:01+00:00,"**Компромат на Зеленского НАБУ может вскрыть в любой момент по указанию из-за рубежа — и он это понимает. **

«Вот тогда он станет одновременно и [хромой уткой](https://t.me/rt_russian/264717), и, наверное, зажаренной. Его нервное поведение и странные политические действия говорят о том, что он до сих пор не выработал стратегию защиты», — [заявил RT ](https://russian.rt.com/ussr/news/1561787-politolog-zelenskii-skandal)политолог Иван Мезюхо. 

Politico ранее писало: окружение главы киевского режима намекает, что он, возможно, не станет баллотироваться на второй срок из-за низкой поддержки и разрушительного коррупционного кризиса.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",136016,193,,@rt_russian,politics
264769,2025-11-21T13:31:57+00:00,"The Washington Post подтверждает информацию Reuters, что Штаты [пригрозили](https://russian.rt.com/world/news/1561922-ssha-ultimatum-ukraina) Украине прекращением поддержки, если она не подпишет рамочное соглашение до 27 ноября.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",136028,187,,@rt_russian,politics
264768,2025-11-21T13:17:16+00:00,"**Мирный **[**план**](https://t.me/rt_russian/264699)** США и России по Украине содержит русизмы — некоторые фразы изначально могли быть написаны по-русски. **

__Документ проанализировала The Guardian. Вот что выяснила газета: __

🟩часть формулировок кажется странной на английском языке. В частности, в третьем пункте говорится: «Ожидается, что Россия не будет вторгаться в соседние страны, а НАТО не будет расширяться дальше»;

🟩в английском «ожидается» (it is expected) — это громоздкая и неуклюжая конструкция в пассивном залоге. Русскоязычная версия яснее и проще; 

🟩другие русизмы, которые, вероятно, проникли в текст, — это русские слова «неоднозначность» и «закрепить»;

🟩Белый дом признал, что Кирилл Дмитриев написал этот план вместе со Стивом Уиткоффом. Они согласовали [текст](https://russian.rt.com/ussr/news/1561643-goncharenko-plan-tramp) во время встречи в Майами; 

🟩Украина и Европа в разработке не участвовали.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",152312,335,,@rt_russian,politics
264767,2025-11-21T13:03:01+00:00,"Полный запрет вейпов предложили ввести в Пензенской области с 2026 года. По поручению губернатора готовится законопроект. 

Ранее о готовности ввести аналогичные меры заявили в [Алтайском](https://t.me/rt_russian/264268) и [Пермском](https://t.me/rt_russian/262672) краях, а также в [Саратовской](https://t.me/rt_russian/264257) и [Нижегородской](https://t.me/rt_russian/261780) областях. Идею полного запрета на продажу вейпов [одобрил](https://russian.rt.com/russia/news/1555774-putin-veip-prodazha) Путин.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",143712,104,,@rt_russian,politics
264766,2025-11-21T12:49:56+00:00,"**Европейские союзники и Зеленский отклонили ключевые части мирного плана по Украине, утверждает Bloomberg.**

Они считают, что ВСУ должны оставаться «способными защищать свой суверенитет». А нынешняя линия фронта должна стать отправной точкой для мирных переговоров, говорится в статье.

Ранее Reuters писало, что Умеров [одобрил](https://t.me/rt_russian/264758) большую часть нового [плана](https://russian.rt.com/world/news/1561785-umerov-polozhitelnyi-otklik-plan-ssha) США и России.

🟩 Подписаться на RT: [ТГ](https://t.me/+ELcA6UUZf0w3Y2Uy) | [Зеркало](https://t.me/+l_Ri4dv_r_g1YTIy) | [MAX](https://max.ru/RT)",138202,225,,@rt_russian,politics
