id,date,text,views,forwards,replies,channel,topic
87822,2025-11-13T03:37:00+00:00,"**Шатдаун американского федерального правительства закончился: Трамп подписал бюджет**

Президент США Дональд Трамп подписал проект бюджета на ближайшие два месяца, который ранее одобрили обе палаты Конгресса.
 
Теперь федеральное правительство сможет вернуться к работе после 43-дневного перерыва. Этот шатдаун стал самым долгим за всю историю США.

__Фото: Reuters__

🔗 [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",69161.0,142.0,,@bbcrussian,politics
87821,2025-11-13T01:26:25+00:00,"**Палата представителей США одобрила проект бюджета. Самый долгий в истории США шатдаун завершается**

Проект бюджета на ближайшие два месяца поддержали 222 члена Палаты представителей. Для его одобрения было необходимо простое большинство голосов — 217 из 433. С учетом отсутствия в зале четырех членов палаты необходимый для принятия закона минимум снизился до 215 голосов. При этом проект бюджета поддержали не только 216 республиканцев, но и шестеро демократов.

После голосования в Палате бюджет должен подписать президент США Дональд Трамп. Он уже заявил, что готов сделать это в ближайшее время.

После этого правительство возобновит работу, и самый долгий в истории США шатдаун — 42 дня — завершится. Предыдущий рекорд также был установлен при президенте Трампе, но во время его первого президентского срока.

Би-би-си подробно [рассказывала](https://www.bbc.com/russian/articles/cly43wlywp0o), что стало причиной шатдауна и как это отразилось на жизни миллионов американцев.

🔗 [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",70351.0,90.0,,@bbcrussian,politics
87820,2025-11-12T21:29:15+00:00,"**Германия: западные союзники продолжат помогать Киеву, несмотря на коррупционный скандал**

Несмотря на коррупционный скандал в Украине, Германия и ее европейские партнеры продолжат поддерживать Киев в противостоянии российской агрессии, заверил министр иностранных дел ФРГ Йоханн Вадефуль на полях встречи глав МИД стран «Большой семерки» в Канаде.

💬«Группа стран G7 стоит на стороне Украины. Все, что мы заявляли раньше и что оставалось нашей позицией, мы подтверждаем на этой конференции», — подчеркнул министр.

По его словам, участники встречи подтвердили дальнейшую поддержку Украины и ее независимых органов в борьбе с коррупцией.

💬«Мы ясно дали понять украинскому министру иностранных дел Андрею Сибиге, что Украине необходима решительная борьба с коррупцией, чтобы поддержка со стороны Запада оставалась убедительной», — цитирует Вадефуля DW.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",71874.0,121.0,,@bbcrussian,politics
87819,2025-11-12T20:28:57+00:00,"**Палата представителей США готовится к голосованию, от которого зависит окончание самого долгого шатдауна в истории**

В среду вечером Палата представителей США намерена проголосовать по проекту бюджета, чтобы обеспечить финансирование федеральных агентств на ближайшие два месяца. 

Ранее американские конгрессмены не могли принять документ — и это привело к самому продолжительному в истории страны шатдауну — приостановке работы федерального правительства.

Политический кризис, возникший из-за противостояния в Конгрессе, продолжается уже 42 дня. Все это время сотни тысяч госслужащих остаются без зарплаты, а федеральные учреждения частично парализованы.

🔗 Подробнее [читайте на сайте Би-би-си](https://www.bbc.com/russian/articles/cy7e46zypn5o).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",68853.0,31.0,,@bbcrussian,politics
87818,2025-11-12T19:55:55+00:00,"**Главком ВСУ Александр Сырский рассказал о ситуации в Покровске**

Главнокомандующий ВСУ Александр Сырский рассказал, что совершил поездку на Покровское направление, где пообщался с командирами.

💬Покровское направление остается главным в контексте наступления противника. Здесь фиксируется наибольшее количество ежедневных штурмовых действий врага, здесь сосредоточена значительная часть его группировки, действующей на территории Украины. Противник, в частности, пытается воспользоваться сложными погодными условиями💬, — написал Сырский в фейсбуке.

По его словам, на подступах и непосредственно в городской застройке Покровска продолжается постоянная борьба с малыми штурмовыми пехотными группами россиян, реже — уничтожение легкой вражеской техники.

💬Нашими основными задачами остаются постепенное взятие под контроль определенных районов, поддержка и защита имеющихся логистических путей, а также организация дополнительных — для своевременного обеспечения наших защитников всем необходимым и бесперебойной эвакуации раненых💬, — добавил главком ВСУ.

По его словам, украинские военные делают все, чтобы затруднить передвижение и закрепление российских войск.

💬О контроле россиян над городом Покровск или оперативном окружении группировки Сил обороны Украины речь не идет. Борьба продолжается!💬, — написал Сырский. 

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",94768.0,56.0,,@bbcrussian,politics
87817,2025-11-12T19:40:04+00:00,"🎙 **Коррупционный скандал в окружении Зеленского: что происходит?** **|** **Подкаст «Что это было?»** **в YouTube**

В Украине раскрыта масштабная схема хищений в энергетике. Речь идет о многомиллионных откатах с закупок компании «Энергоатом».

По этому делу прошли обыски у бывшего министра энергетики, а ныне министра юстиции Германа Галущенко, а также бывшего бизнес-партнера Владимира Зеленского и совладельца студии «Квартал 95» Тимура Миндича. 

Уже после записи подкаста президент Украины Владимир Зеленский заявил, что Галущенко и министр энергетики Светлана Гринчук должны подать в отставку.

▶️ Об этом громком деле, о Миндиче и Галущенко [рассказывает](https://youtu.be/cPhlPsGqmdE) корреспондент Би-би-си в Украине Святослав Хоменко.

00:00 Ведущий — Олег Антоненко. Приветствие
00:59 Какую коррупционную схему раскрыла НАБУ
08:58 Почему в этом деле фигурирует министр Галущенко и «друг Зеленского» Миндич
12:11 Как Миндич связан с Владимиром Зеленским
17:07 Где Миндич?
18:28 Комментируют ли эту историю Галущенко и Миндич
22:25 Что раньше о Миндиче говорил Зеленский
25:25 Как теперь выглядит история с попыткой Зеленского лишить НАБУ независимости
27:51 Какие последствия для президента Украины может иметь эта история

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",66325.0,63.0,,@bbcrussian,politics
87816,2025-11-12T19:20:04+00:00,"🖼**Фото дня. Наоми Кэмпбелл в Ватикане**

Британская супермодель Наоми Кэмбелл и аргентинский кинопродюсер Фернандо Суличин посетили еженедельную аудиенцию с папой римским в Ватикане. 

Британская пресса сообщает, что 55-летняя модель преподнесла понтифику книгу о специях. 

Еженедельная аудиенция папы римского проводится каждую среду в Ватикане. Мероприятие проходит на площади Святого Петра или в зале Павла VI и открыто для всех по предварительной записи.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",65221.0,80.0,,@bbcrussian,politics
87815,2025-11-12T19:00:23+00:00,"**МИД России обвинил Украину в невыполнении последних договоренностей по обмену пленными
**
Украинская сторона не выполнила последние договоренности с Москвой по обмену пленными, заявила официальный представитель МИД РФ Мария Захарова.

В телеграм-канале вечером в среду Захарова прокомментировала высказывания замглавы МИД Украины Сергея Кислицы, заявившего в интервью западным журналистам, что в ходе переговоров с российской стороной нельзя было вести «творческие дискуссии».

__💬____У них очень жесткий мандат, и они должны отстаивать любые позиции, которые им были даны__💬, — цитирует Кислицу британская Times.

Как пишет издание, замглавы украинского МИД рассказал, что переговоры между Москвой и Киевом было решено приостановить, так как они завершились без особого прогресса.

💬__Подтверждаю. „Творческих дискуссий“ с ними никто вести не собирался. Были сделаны конкретные предложения, в частности, по обменам пленными. Так вот, последние обещания по обменам киевский режим сорвал — из 1200 договоренных поменяли менее 30%__💬, — написала Захарова.

Кислица, в свою очередь, отмечает, что российская делегация иногда намеренно «говорила провокационные вещи», рассчитывая разозлить представителей украинской переговорной группы, чтобы потом обвинить их в срыве переговоров.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",64649.0,37.0,,@bbcrussian,politics
87814,2025-11-12T18:45:08+00:00,"📩 **О Карлсоне, близком к президенту Зеленскому, и о призраке потрясений в британской политике. «Контекст»**

В сегодняшнем [выпуске](https://open.substack.com/pub/contextbbcrussian/p/26a?r=1lu64l&utm_campaign=post&utm_medium=web&showWelcomeOnShare=false) рассылки Би-би-си речь пойдет в основном о двух скандалах: один гремит в Украине, другой разворачивается в Британии. 

Объединяет их то, что оба касаются высших руководителей страны — президента Владимира Зеленского и премьер-министра Кира Стармера, но на этом параллели заканчиваются. Первый касается коррупции, вторая история — это пока в основном шум в прессе, но за ним проглядывают возможные тектонические сдвиги в британской политике.

__🔗____ Если вы хотите с понедельника по пятницу получать письма от корреспондентов Би-би-си с рассказом о главных событиях и важным контекстом к ним, __[__подписывайтесь здесь__](https://contextbbcrussian.substack.com/about).",75372.0,50.0,,@bbcrussian,politics
87813,2025-11-12T18:28:48+00:00,"**Что случилось с российской колонной, которая на ставшем вирусным видеоролике в тумане въезжает в Покровск?**

Видео, которое стало вирусным в соцсетях, показывает, как российские солдаты беспрепятственно въезжают в Покровск в тумане на гражданских автомобилях и мотоциклах.

Би-би-си подтвердила место съемки видео как южную окраину города на трассе Селидово-Покровск.

Украинские военные утверждают, что колонна, показанная на видео, затем была частично уничтожена.

🔗 Подробнее об этом читайте в [нашем тексте](https://bbc.in/47V5KDg).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",63405.0,66.0,,@bbcrussian,politics
87812,2025-11-12T18:05:09+00:00,"❗️ **Главное к вечеру среды **

👉 Демократы в Палате представителей США [обнародовали новые письма](https://www.bbc.com/russian/articles/c1j8yjj1pe9o) из дела финансиста и осужденного педофила Джеффри Эпштейна, в которых несколько раз упоминается Дональд Трамп.

👉Владимир Зеленский потребовал отставки министров энергетики и юстиции. Как это связано с новым громким коррупционным скандалом в Украине, читайте у нас на [сайте](https://www.bbc.com/russian/articles/c5y0rye42l3o).

👉Сторонники британского премьер-министра и лидера Лейбористской партии Кира Стармера опасаются, что в ближайшее время может появиться претендент на его место, поддержанный значительным числом парламентариев. Что [об этом известно](https://www.bbc.com/russian/articles/cly495rkey7o)?

👉 Скандал, вызвавший отставку двух руководителей Би-би-си, называют моментом истины для корпорации. [Почему](https://www.bbc.com/russian/articles/c93x2zpdxpdo)?

👉В Покровск и Мирноград, за которые продолжаются бои, невозможно завезти гуманитарную помощь, рассказал глава Донецкой обладминистрации. Как российские военные активизировались в последние пару дней в Покровске, читайте у нас [на сайте](https://www.bbc.com/russian/articles/c3dn39nzj15o).

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",64369.0,8.0,,@bbcrussian,politics
87811,2025-11-12T17:49:05+00:00,"**Михаила Саакашвили выписали из больницы и перевели обратно в тюрьму**

Бывший президент Грузии находился в тбилисской клинике «Вивамеди» с 12 мая 2022 года.

Специальная пенитенциарная служба Грузии заявила, что состояние здоровья Саакашвили удовлетворительное, и он больше не нуждается в стационарном лечении. Он продолжит отбывать наказание в условиях общего режима, добавили в службе.

Сторонники и близкие экс-президента неоднократно заявляли об ухудшении состояния здоровья Саакашвили и призывали перевести его на лечение за границу, однако грузинские власти утверждали, что ему предоставлено необходимое лечение и уход.

В Грузии Михаила Саакашвили обвиняли по нескольким уголовным делам. По двум из них ещё до его возвращения в Грузию в октябре 2021 года были вынесены обвинительные приговоры.

Сам бывший президент считает свое преследование политически мотивированным.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",65766.0,151.0,,@bbcrussian,politics
87810,2025-11-12T17:17:06+00:00,"📹 Близкий друг Зеленского Тимур Миндич («Карлсон») оказался в центре коррупционного скандала в «Энергоатоме», где через «откаты» осваивались миллионы долларов, вызывая серьезные вопросы о прозрачности энергетического сектора.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",75280.0,192.0,,@bbcrussian,politics
87809,2025-11-12T16:11:12+00:00,"**Демократы обнародовали три письма Эпштейна, в которых упоминается Трамп. В Белом доме это назвали попыткой очернить президента**

Первое письмо — переписка Эпштейна с его подругой, светской львицей Гислейн Максвелл, в апреле 2011 года. Финансист обращает ее внимание на то, что Трамп — «собака, которая еще не залаяла». «[Жертва] провела много часов у меня дома с ним», — пишет Эпштейн. «Его имя ни разу не упоминалось», — добавил он. На это Максвелл ответила: «Я думала об этом…»

Трамп пока не комментировал публикацию, но последовательно отрицал какие-либо правонарушения, связанные с Эпштейном. В Белом доме письма назвали попыткой очернить Трампа.

💬__Демократы выборочно слили электронные письма либеральным СМИ, чтобы создать ложную версию событий и очернить президента Трампа__💬, — заявила пресс-секретарь Белого дома Кэролайн Ливитт.

Подробнее: https://bbc.in/49UY6eu

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",108828.0,244.0,,@bbcrussian,politics
87808,2025-11-12T14:52:31+00:00,"🎙 **Коррупционный скандал в окружении Зеленского: что происходит?**

Обсуждаем в новом выпуске подкаста «Что это было?»

00:00 Ведущий — Олег Антоненко. Приветствие
00:59 Какую коррупционную схему раскрыла НАБУ
08:58 Почему в этом деле фигурирует министр Галущенко и «друг Зеленского» Миндич
12:11 Как Миндич связан с Владимиром Зеленским
17:07 Где Миндич?
18:28 Комментируют ли эту историю Галущенко и Миндич
22:25 Что раньше о Миндиче говорил Зеленский
25:25 Как теперь выглядит история с попыткой Зеленского лишить НАБУ независимости
27:51 Какие последствия для президента Украины может иметь эта история

▶️Нас можно слушать и смотреть на YouTube https://bit.ly/3rot87v",64765.0,109.0,,@bbcrussian,politics
87807,2025-11-12T14:52:31+00:00,"🎙 В Украине раскрыта масштабная схема хищений в энергетике. Речь идет о многомиллионных откатах с закупок компании «Энергоатом».

По этому делу прошли обыски у бывшего министра энергетики, а ныне министра юстиции Германа Галущенко, а также бывшего бизнес-партнера Владимира Зеленского и совладельца студии «Квартал 95» Тимура Миндича. 

Уже после записи подкаста президент Украины Владимир Зеленский заявил, что Галущенко и министр энергетики Светлана Гринчук должны подать в отставку.

▶️ Об этом громком деле, о Миндиче и Галущенко рассказывает корреспондент Би-би-си в Украине Святослав Хоменко.

▶️ Слушайте подкаст «Что это было?»

__На нашем __[__сайте__](https://www.bbc.com/russian/topics/c3l19z3z0p2t)[__ __](https://www.bbc.com/russian/podcasts/p076qqzl/p0m1r690)__

На странице в __[__Substack__](https://open.substack.com/pub/bbcrussian/p/b5e?r=1lu64l&utm_campaign=post&utm_medium=web)[__ __](https://bbcrussian.substack.com/p/889)__

На вашей любимой __[__платформе__](https://pc.st/1460240829/e)",62885.0,34.0,,@bbcrussian,politics
87806,2025-11-12T14:17:09+00:00,"**Из Национального музея Дамаска украли древние статуи

**В числе пропавших экспонатов шесть древнеримских статуй из мрамора. Кража обнаружилась в понедельник, когда сотрудники музея заметили, что одна из дверей музея взломана изнутри.

В Национальном музее Дамаска, основанном в 1919 году, хранится важнейшая археологическая коллекция страны. В нее входят глиняные клинописные таблички XIV века до н. э. из Угарита, где были обнаружены свидетельства существования самого древнего из известных полных алфавитов; греко-римские скульптуры из Пальмиры, одного из важнейших культурных центров древнего мира; а также синагога III века н. э., построенная в Дура-Эвропосе.

Музей был вынужден закрыться в 2012 году, через год после начала гражданской войны. Большая часть коллекции была эвакуирована в секретные места. Музей частично открылся в 2018 году и возобновил полноценную работу в январе 2025 года при новом правительстве.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",63134.0,124.0,,@bbcrussian,politics
87805,2025-11-12T14:01:20+00:00,"❗️**Зеленский потребовал отставки министров энергетики и юстиции Украины**

Заявление президента Украины появилось на фоне [коррупционного скандала в энергетике](https://www.bbc.com/russian/articles/c5y0rye42l3o).

💬Полагаю, что министр юстиции и министр энергетики не могут оставаться на должностях. Это вопрос в том числе и доверия. Если есть обвинения, на них нужно отвечать. Решение об отстранении от должности — оперативное, наиболее быстрое💬, — заявил президент Украины.

Ранее министр юстиции (в прошлом занимавший пост министра энергетики) Герман Галущенко был отстранен главой кабмина от исполнения обязанностей.

Национальное антикоррупционное бюро (НАБУ) обнародовало подробности расследования о масштабной схеме «откатов» в украинской энергетике. В материалах НАБУ упомянуты несколько бывших и действующих членов правительства Украины, а также бизнесмен Тимур Миндич, которого называют близким другом президента Владимира Зеленского.

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",72357.0,128.0,,@bbcrussian,politics
87804,2025-11-12T13:28:54+00:00,"**Протокол на певицу Наоко за песню «Кооператив Лебединое озеро» передали в другой суд**

Куйбышевский суд Петербурга [зарегистрировал](https://kbs--spb.sudrf.ru/modules.php?name=sud_delo&srv_num=1&name_op=case&case_id=910066648&case_uid=c1319386-36f7-4b3a-919a-9e475d5576da&delo_id=1500001) протокол, в котором полиция обвиняет солистку группы «Стоптайм» Диану Логинову (Наоко) в «дискредитации» армии. Протокол поступил из Дзержинского суда, который счел его неподведомственным.

Полиция просит оштрафовать Наоко за исполнение «Кооператива Лебединое озеро» рэпера Noize MC, которого в России объявили «иностранным агентом». Песня, по версии полицейских, пацифистская и написана «иноагентом», который «негативно высказывался о проведении СВО» (войны в Украине).

Наоко почти месяц находится под стражей — со вчерашнего дня она отбывает уже третий административный арест за несогласованные концерты. 

🔗 Подробнее о деле «Стоптайм» читайте здесь: https://bbc.in/47LCsqw

🔗__ __[Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62733.0,63.0,,@bbcrussian,politics
87803,2025-11-12T13:10:11+00:00,"**Прокуратура Грузии начала уголовное преследование экс-премьера Георгия Гахария
**
Об этом сообщил на брифинге генпрокурор Георгий Гваракидзе.
В случае признания виновности судом ему грозит до 13 лет тюрьмы.

Согласно прокуратуре, уголовное преследование возбуждено по фактам организации умышленного причинения тяжкого вреда здоровью более чем двум лицам во время акции протеста и превышения должностных полномочий лицом, занимающим государственно- политическую должность.

Дела касаются событий 2019 года и нахождения Гахария на посту министра внутренних дел — так называемой «гавриловской ночи» — разгона акции, вспыхнувшей в Тбилиси после визита российского депутата Сергея Гаврилова и возведения полицейского поста у непризнанной границы с отколовшейся от Грузии Южной Осетией.

По словам Гваракидзе, прокуратура будет ходатайствовать в суде об избрании в отношении Гахария заключения в качестве меры пресечения.

Гахария покинул Грузию несколько месяцев назад и на данный момент проживает за границей.

🔗 [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62377.0,17.0,,@bbcrussian,politics
87802,2025-11-12T12:50:15+00:00,"📝 В России продолжают сбои в работе мобильного интернета. Его временно отключают во множестве регионов из-за атак дронов.

А на этой неделе власти стали блокировать на 24 часа интернет и смс россиянам, вернувшимся из международного роуминга. Ранее подобные ограничения ввели для владельцев иностранных сим-карт. 

🔗 Русская служба Би-би-си [рассказывает](https://www.bbc.com/russian/articles/cd9k53z2ygvo), как мобильная связь в стране продолжает деградировать.

🔗 [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62122.0,74.0,,@bbcrussian,politics
87801,2025-11-12T12:34:55+00:00,"Парламент Казахстана в среду единогласно принял закон о запрете «ЛГБТ-пропаганды» в СМИ и интернете. 

Нарушителям грозят штрафы, а в случае повторного нарушения — до 10 дней заключения.

Запрет на «пропаганду ЛГБТ» в Казахстане уже раскритиковали многие правозащитные организации.

🔗 Подробнее об этом читайте [на нашем сайте.
](https://www.bbc.com/russian/articles/cr7mxd750gzo)
🔗 [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",62855.0,162.0,,@bbcrussian,politics
87800,2025-11-12T12:15:48+00:00,"📹 В Москве прошла презентация первого человекоподобного робота с искусственным интеллектом. 

Во время мероприятия гуманоид упал.

🔗 [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",63396.0,787.0,,@bbcrussian,politics
87799,2025-11-12T11:34:04+00:00,"📝 Два топ-менеджера Би-би-си ушли в отставку, а Дональд Трамп угрожает британской корпорации судом. 

❓Почему скандал с монтажом речи американского президента называют «моментом истины» для старейшего общественного вещателя в мире? 

🔗 Об этом читайте [на нашем сайте.](https://www.bbc.com/russian/articles/c93x2zpdxpdo)

🔗 [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",63565.0,41.0,,@bbcrussian,politics
87798,2025-11-12T11:18:37+00:00,"📹 В провинции Сычуань обрушился недавно построенный мост, часть магистрали, ведущей в Тибет.

🔗 [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",64494.0,457.0,,@bbcrussian,politics
87797,2025-11-12T09:59:02+00:00,"**FT: советник британского премьер-министра** **по нацбезопасности безуспешно пытался установить контакт с Кремлем**

По данным источников Financial Times, Джонатан Пауэлл в начале года позвонил помощнику Путина по внешней политике Юрию Ушакову. 

Собеседники FT объяснили, что попытка наладить контакт с Кремлем была связана с тревогами Лондона по поводу позиции Трампа относительно Украины: Великобритания опасалась, что политика Вашингтона не будет совпадать с интересами европейских стран.

Однако телефонный разговор Пауэлла с Ушаковым оказался единичным и не смог открыть новый канал связи с ближайшим окружением Путина, сообщили источники FT. Один из собеседников издания рассказал, что разговор «прошел не очень хорошо».

🔗 Подробнее читайте [в нашей текстовой трансляции.
](https://www.bbc.com/russian/live/cx20p3g3g7wt?post=asset%3A1edcca3d-1217-4472-853d-7ebd4125a04e#asset:1edcca3d-1217-4472-853d-7ebd4125a04e)
🔗 [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",88610.0,44.0,,@bbcrussian,politics
87796,2025-11-12T09:00:35+00:00,"**📹**** Грязная тайна роскошного Дубая | Расследование Би-би-си**

Явление, когда богатые мужчины платят за возможность испражниться на кого-то. 

Би-би-си [расследует](https://youtu.be/XD3xoNPNCj8?si=QhAQIRiO3eFnvSSC) загадочные смерти двух женщин, которые, возможно, оказались втянуты в такие вечеринки, и пытается выяснить, кто стоит за этим жутким бизнесом.

**__Внимание: видео содержит шокирующий контент, включая подробные описания сексуальных действий и сцены самоубийства__**

🔗 [Сайт без VPN](http://bit.ly/bbcrussian) | [Telegram](https://t.me/bbcrussian) | [WhatsApp](https://whatsapp.com/channel/0029VaZ437k4Y9li4jkzIU0G) | [YouTube](https://www.youtube.com/@bbcnewsrussian) | [Рассылка](https://forms.office.com/e/DwxsSgvpyR)",64947.0,504.0,,@bbcrussian,politics
