id,date,text,views,forwards,replies,channel,topic
134229,2025-11-09T19:03:10+00:00,"**Глава «Би-би-си» Тим Дэйви **[**ушел в отставку**](https://bit.ly/meduzamirror#/news/2025/11/09/glava-bi-bi-si-tim-deyvi-ushel-v-otstavku-iz-za-otredaktirovannoy-rechi-trampa?utm_source=tg_live&utm_medium=post_ru)** из-за отредактированной речи Трампа**

Также в отставку ушла глава новостного подразделения BBC News Дебора Тернесс.

Руководители Британской вещательной корпорации объявили об уходе после того, как The Telegraph сообщила, что, согласно внутренней служебной записке «Би-би-си», программа Panorama смонтировала две части речи Трампа так, чтобы возникло впечатление, будто он явно поощрял беспорядки в Капитолии в январе 2021 года.

Тим Дэйви заявил после отставки:

В целом «Би-би-си» работает хорошо, но были допущены некоторые ошибки, и как генеральный директор я должен взять на себя окончательную ответственность.


Дебора Тернесс в отдельном заявлении сказала, что ответственность за случившееся лежит на ней.

Дэйви работал в «Би-би-си» с апреля 2005 года, он возглавлял вещательную корпорацию с сентября 2020-го.

@meduzalive",244617.0,258.0,,@meduzalive,politics
134228,2025-11-09T18:35:43+00:00,"**Главные новости 9 ноября**

✹ Умер художник [Эрик Булатов](https://bit.ly/meduzamirror#/news/2025/11/09/umer-hudozhnik-erik-bulatov?utm_source=tg_live&utm_medium=post_ru). Почитайте [большое интервью](https://bit.ly/meduzamirror#/feature/2020/11/08/tuchi-tak-i-prodolzhayut-rasti?utm_source=tg_live&utm_medium=post_ru), которое он дал «Медузе» в 2020 году. 

✹ Россия [атаковала](https://bit.ly/meduzamirror#/feature/2025/11/09/voyna?utm_source=tg_live&utm_medium=post_ru) подстанции, питающие АЭС Украины. В Киеве и других городах произошел блэкаут. 

✹ США, [пишет](https://bit.ly/meduzamirror#/news/2025/11/09/axios-postavki-amerikanskogo-oruzhiya-stranam-nato-ostanovilis-iz-za-shatdauna-eto-moglo-povliyat-na-voennuyu-pomosch-ukraine?utm_source=tg_live&utm_medium=post_ru) Axios, остановили поставки оружия странам НАТО из-за шатдауна. Это могло повлиять на военную помощь Украине. 

✹ Первый паром из Трабзона в Сочи [не пустили](https://bit.ly/meduzamirror#/news/2025/11/09/pervyy-parom-iz-trabzona-v-sochi-ne-pustili-v-rossiyskiy-port-on-prozhdal-v-chernom-more-pochti-tri-dnya-i-vernulsya-v-turtsiyu?utm_source=tg_live&utm_medium=post_ru) в российский порт. Он прождал в Черном море почти три дня и вернулся в Турцию. 

✹ [**Текст дня**](https://bit.ly/meduzamirror#/feature/2025/11/09/osnovatel-revolt-tsentra-pavel-andreev-chelovek-na-kotorogo-zaveli-delo-o-gosizmene-po-oshibke-siloviki-pereputali-ego-s-polnym-tezkoy?utm_source=tg_live&utm_medium=post_ru)**:** Основателя «Револьт-центра» Павла Андреева обвинили в «госизмене». Вскоре выяснилось, что его перепутали с другим Павлом Андреевым. Издание «Берег» поговорило с Андреевым о том, как он узнал об ошибке силовиков и что думает о своем преследовании. «Медуза» опубликовала этот материал целиком.

@meduzalive",233410.0,58.0,,@meduzalive,politics
134227,2025-11-09T18:17:01+00:00,,236622.0,147.0,,@meduzalive,politics
134226,2025-11-09T18:17:01+00:00,,241903.0,147.0,,@meduzalive,politics
134225,2025-11-09T18:17:01+00:00,,232483.0,149.0,,@meduzalive,politics
134224,2025-11-09T18:17:01+00:00,"**Три года назад из Херсона ушла Россия — но не война. Фотографии города, выживающего у линии фронта**

9 ноября 2022 года Минобороны РФ объявило, что российские войска оставляют Херсон после восьми месяцев оккупации. Это стало возможно благодаря контрнаступлению ВСУ.

Хотя город вернулся под контроль Украины, херсонцы по-прежнему выживают в прифронтовых условиях. Часть жилых кварталов разрушена и подвергается российским ударам. Поврежденную инфраструктуру в таких условиях восстановить невозможно.

К третьей годовщине освобождения Херсона «Медуза» публикует фотографии, сделанные в Херсоне за последний год. Больше фото — на нашем сайте. 

Открыть [с VPN](https://meduza.io/feature/2025/11/09/tri-goda-nazad-rossiya-ushla-iz-hersona-no-prodolzhaet-ego-bombit) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/09/tri-goda-nazad-rossiya-ushla-iz-hersona-no-prodolzhaet-ego-bombit?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",222009.0,150.0,,@meduzalive,politics
134223,2025-11-09T17:47:41+00:00,"**Трамп **[**пообещал**](https://bit.ly/meduzamirror#/news/2025/11/09/tramp-poobeschal-vyplatit-grazhdanam-ssha-po-dve-tysyachi-dollarov-iz-dohodov-ot-poshlin?utm_source=tg_live&utm_medium=post_ru)** выплатить гражданам США по две тысячи долларов из доходов от пошлин**

«Каждому будут выплачены дивиденды в размере не менее 2000 долларов на человека (не включая людей с высоким доходом!)», — написал президент США в своей соцсети Truth Social.

Когда именно и как власти США будут выплачивать «дивиденды», а также кого они считают «людьми с высоким доходом», президент не уточнил. Из поста можно сделать вывод, что средства на выплаты будут взяты из доходов от пошлин на импорт, которые ввел Трамп.

Лидер США назвал противников американских пошлин «дураками».

@meduzalive",219712.0,379.0,,@meduzalive,politics
134222,2025-11-09T16:15:34+00:00,"**На Тенерифе три человека **[**погибли**](https://bit.ly/meduzamirror#/news/2025/11/09/na-tenerife-tri-cheloveka-pogibli-i-esche-15-postradali-iz-za-shtorma-i-silnyh-voln?utm_source=tg_live&utm_medium=post_ru)** из-за шторма и сильных волн**

Среди погибших — 79-летняя гражданка Нидерландов, 43-летний местный житель и еще один мужчина, личность которого не разглашается. Еще 15 человек получили травмы, сообщает Euronews со ссылкой на местные власти. 

С пятницы, 7 ноября, на Канарских островах действует предупреждение о шторме и сильных волнах, высота которых может достигать четырех метров. 

Местные власти утверждают, что люди пострадали, поскольку проигнорировали предупреждения об опасности.

@meduzalive",221452.0,400.0,,@meduzalive,politics
134221,2025-11-09T15:54:01+00:00,,219638.0,557.0,,@meduzalive,politics
134220,2025-11-09T15:54:01+00:00,,232401.0,560.0,,@meduzalive,politics
134219,2025-11-09T15:54:01+00:00,,219499.0,552.0,,@meduzalive,politics
134218,2025-11-09T15:54:01+00:00,,211941.0,560.0,,@meduzalive,politics
134217,2025-11-09T15:54:01+00:00,"**Чем известен Эрик Булатов? Посмотрите работы художника, которые вошли в историю искусства**

9 ноября в Париже умер Эрик Булатов. Ему было 92 года. В историю искусства художник вошел как основатель соц-арта — направления постмодернистского искусства, зародившегося в СССР в годы застоя.

Одна из самых известных его работ — «Слава КПСС» 1975 года. Сам Булатов называл ее «противостоянием двух составляющих картин» — плакатных красных букв и синего неба с облаками. Вот как он описывал свой замысел:

Эти две картины находятся в остро враждебных отношениях. Глубокое синее пространство неба, свободное от власти красных букв, это образ свободы. Красные буквы, закрывающие его, это образ власти, запрета и насилия.

Среди других работ Булатова, благодаря которым он вошел в историю российского и зарубежного искусства:

✹ «Не прислоняться», 1987
✹ «Горизонт», 1972
✹ «Свобода есть свобода», 1999
✹ «Картина и зрители», 2011

Посмотрите на них в нашей небольшой галерее. 

@meduzalive",209638.0,557.0,,@meduzalive,politics
134216,2025-11-09T15:01:21+00:00,"**Зять Трампа построит отель на месте Генштаба, разбомбленного войсками НАТО**

7 ноября сербские депутаты, лояльные президенту Александру Вучичу, в срочном порядке приняли специальный закон. Он позволит инвестиционной компании зятя Дональда Трампа Джареда Кушнера начать строительство люксовой недвижимости в Белграде.

Речь идет о конкретном месте, имеющем для сербов историческое и культурное значение. Ради возведения роскошного отеля и жилых домов власти Сербии разрешат снести здание Генерального штаба югославской армии, разрушенное войсками НАТО в ходе бомбардировок в 1999 году.

Сам Трамп еще в 2013 году вел переговоры о строительстве отеля на этом месте с главным соратником бывшего югославского лидера Слободана Милошевича, на чье президентство выпал конфликт с НАТО.

«Медуза» рассказывает, как сербские власти годами пытались выгодно продать историческое здание в центре Белграда — и как против этого выступали активисты и архитектурные эксперты.

Открыть [с VPN](https://meduza.io/feature/2025/11/09/tramp-esche-v-2010-h-hotel-postroit-v-belgrade-dorogoy-otel-na-meste-genshtaba-razbomblennogo-voyskami-nato-v-1999-godu) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/09/tramp-esche-v-2010-h-hotel-postroit-v-belgrade-dorogoy-otel-na-meste-genshtaba-razbomblennogo-voyskami-nato-v-1999-godu?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",210584.0,541.0,,@meduzalive,politics
134215,2025-11-09T14:41:49+00:00,"**Украина **[**ввела**](https://bit.ly/meduzamirror#/news/2025/11/09/ukraina-vvela-sanktsii-protiv-glavy-rfpi-kirilla-dmitrieva-on-uchastvuet-v-peregovorah-rf-i-ssha?utm_source=tg_live&utm_medium=post_ru)** санкции против Кирилла Дмитриева**

Киев также ввел новые ограничения в отношении других чиновников РФ и российских книжных издательств «Книжный мир», «Вече», «Центрполиграф», «Яуза» и «Питер». 

«В сегодняшних санкционных решениях Украины — лица, работающие в правительственных структурах Путина и причастные к грабежу на временно оккупированных территориях Украины, один из его „кошельков“, функционер российской военной разведки и один из коллаборационистов», — заявил президент Украины Владимир Зеленский, комментируя санкции.

Ограничения в отношении издательств лидер Украины объяснил тем, что они «работают на оправдание агрессии и распространение российской пропаганды в мире».

———

Кирилл Дмитриев — глава РФПИ и спецпредставитель президента России по инвестиционно-экономическому сотрудничеству с зарубежными странами. Он регулярно посещает США и ведет переговоры с администрацией Дональда Трампа. Дмитриев также пытался заключить мирное соглашение с Украиной на условиях Кремля. Подробнее о нем — в [выпуске](https://bit.ly/meduzamirror#/episodes/2025/02/28/kto-takoy-kirill-dmitriev-i-kak-on-sumel-nayti-podhod-k-trampu-chtoby-popytatsya-zaklyuchit-mir-v-ukraine-na-usloviyah-kremlya?utm_source=tg_live&utm_medium=post_ru) подкаста «Что случилось». 

@meduzalive",213469.0,65.0,,@meduzalive,politics
134214,2025-11-09T14:02:01+00:00,"**Умер Дик Чейни — один из самых влиятельных политиков в истории США. Он развязывал войны, оправдывал пытки — и выступал за «имперское президентство». Сейчас его мечту пытается воплотить Трамп**

Бывший вице-президент США Дик Чейни умер 3 ноября. Его считают самым влиятельным человеком, когда-либо занимавшим эту должность. Во многом именно Чейни инициировал «войну с террором» и последовавшие за ней вторжения в Ирак и Афганистан, а также расширение программы слежки за американцами. Кроме того, Чейни активно продвигал теорию расширения президентских полномочий, которой сейчас пользуется Дональд Трамп, но под конец жизни растерял былую поддержку республиканцев. А нынешнего президента политик не любил настолько, что на прошлых выборах поддержал демократку Камалу Харрис.

@meduza_news
Открыть [сайт](https://meduza.io/feature/2025/11/09/umer-dik-cheyni-odin-iz-samyh-vliyatelnyh-politikov-v-istorii-ssha) | [зеркало](https://bit.ly/meduzamirror#feature/2025/11/09/umer-dik-cheyni-odin-iz-samyh-vliyatelnyh-politikov-v-istorii-ssha) | телеграм ↓",211796.0,446.0,,@meduzalive,politics
134213,2025-11-09T13:38:08+00:00,"**США **[**остановили**](https://bit.ly/meduzamirror#/news/2025/11/09/axios-postavki-amerikanskogo-oruzhiya-stranam-nato-ostanovilis-iz-za-shatdauna-eto-moglo-povliyat-na-voennuyu-pomosch-ukraine?utm_source=tg_live&utm_medium=post_ru)** поставки оружия странам НАТО из-за шатдауна — Axios**

Поставки американского оружия союзникам по НАТО прекратились на фоне остановки работы правительства США, которая продолжается уже 40 дней, сообщает Axios со ссылкой на оценку Госдепартамента.

По данным издания, на фоне шатдауна были отложены поставки оружия на сумму более пяти миллиардов долларов. Речь идет о поставках в Данию, Хорватию и Польшу.

Журналисты отмечают, что не знают, для кого на самом деле предназначено оружие в рамках этих поставок. Они допускают, что последствия шатдауна могли повлиять на военную помощь Украине.

Сотрудник Госдепартамента заявил Axios, что приостановка работы правительства «наносит ущерб как нашим союзникам и партнерам, так и промышленности США, которая поставляет за границу многие из этих критически важных средств».

@meduzalive",222315.0,126.0,,@meduzalive,politics
134212,2025-11-09T12:34:25+00:00,"**Умер художник Эрик Булатов. Почитайте его большое интервью «Медузе» — о политике в искусстве и небе в «Славе КПСС»**

Сегодня, 9 ноября 2025 года, в возрасте 92 лет умер один из важнейших советских и российских художников, основатель соц-арта Эрик Булатов. В своих картинах он часто работал с текстом, шрифтом и советскими словесными формулами, совмещая их с реалистическими изображениями.

Пять лет назад, в 2020 году, «Медуза» попросила журналиста Владимира Раевского встретиться с художником в Москве. Поводом для их разговора стала новая монументальная работа Булатова — 119 метров в длину и 20 метров в высоту, — созданная на территории металлургического завода в городе Выкса Нижегородской области. Художник составил ее из двух своих картин «Стой — Иди» и «Амбар».

Почитайте это большое интервью — о том грандиозном проекте, московском детстве Булатова, Шостаковиче-герое и воспоминаниях художника об отце. А еще — о том, почему он протестовал против преподавателей-соцреалистов в университете и не участвовал в знаменитой «бульдозерной выставке».

Открыть [с VPN](https://meduza.io/feature/2020/11/08/tuchi-tak-i-prodolzhayut-rasti) | [без VPN](https://bit.ly/meduzamirror#/feature/2020/11/08/tuchi-tak-i-prodolzhayut-rasti?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",214224.0,659.0,,@meduzalive,politics
134211,2025-11-09T11:51:00+00:00,"**Война глазами читателей «Медузы». Сегодня мы публикуем письмо Виталия из Украины**

Разочарование — самое сильное чувство, которое испытываю, когда думаю о войне. Конечно же, миллионы людей испытывают более сильные эмоции, думая об этой войне (и для многих это вопрос жизни и смерти), и разочарование может показаться чем-то несерьезным.

Но что еще можно испытывать, когда понимаешь, что войну действительно можно было предотвратить? Что еще можно испытывать, когда понимаешь, что Украина превратилась в такую же коррупционную диктатуру, с которой она воюет?

Когда понимаешь, что война стала кровавым социальным лифтом по обе стороны линии фронта, и очень многие не брезгуют на нем подняться, попутно делая огромные деньги?

Как человек, выросший в СССР, разочарован тем, что люди, читавшие одни и те же книги и смотревшие одни и те же фильмы, превратились в заклятых врагов…

Все войны начинаются из-за власти — всегда кто-то хочет больше власти, и в этом истинная причина всех войн в истории человечества. И больше всего разочаровывает то, что люди готовы убивать друг друга только для того, чтобы тот, кто их отправил их на войну, получил еще больше власти.


Чтобы прочитать письмо до конца, нажмите на цитату — оно раскроется полностью.

Вы тоже можете поделиться с «Медузой» своими мыслями по поводу войны через [форму обратной связи](https://bit.ly/meduzamirror#/feature/2025/11/09/voyna?utm_source=tg_live&utm_medium=post_ru).

@meduzalive",201089.0,194.0,,@meduzalive,politics
134210,2025-11-09T11:49:56+00:00,"**Война. Что происходит в 1355-й день**

Украина пережила 8 ноября один из самых массированных ударов по энергосистеме с начала полномасштабной войны. Целью атаки стала энергетическая инфраструктура в пяти регионах.

Крупномасштабная атака была направлена на подстанции, питающие две атомные электростанции Украины, Хмельницкую и Ровенскую АЭС.

Государственная украинская энергогенерирующая компания «Центрэнерго» сообщила, что из-за российских ударов остановлена работа всех ее теплоэлектростанций — Трипольской ТЭС в Киевской области и Змиевской ТЭС в Харьковской области. Россия ранее атаковала их в 2024 году.

В нескольких городах Украины, в том числе в Киеве, возникли перебои с подачей электроэнергии.

Подробнее об этом — в ежедневном военном обзоре «Медузы».

Открыть [с VPN](https://meduza.io/feature/2025/11/09/voyna) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/09/voyna?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",199033.0,33.0,,@meduzalive,politics
134209,2025-11-09T11:34:49+00:00,"**Основатель «Револьт-центра» Павел Андреев — человек, на которого завели дело о «госизмене» (!) по ошибке: силовики перепутали его с полным тезкой. Вот его интервью**

В июле 2025 года силовики провели обыски в 12 регионах в рамках дела о «госизмене» против основателя культурного пространства «Револьт-центр», бывшего директора издания «7×7» Павла Андреева. В октябре стало известно, что его перепутали с тезкой, и возбудить дело собирались против другого Павла Андреева — ульяновского активиста «Платформы гражданских, антивоенных и гуманитарных инициатив» (оба Андреева сейчас живут не в России). Журналисты издания «Берег» поговорили с Андреевым, ставшим фигурантом дела о «госизмене», о том, как он узнал об ошибке силовиков и что думает о своем преследовании. «Медуза» публикует этот материал целиком.

@meduza_news
Открыть [сайт](https://meduza.io/feature/2025/11/09/osnovatel-revolt-tsentra-pavel-andreev-chelovek-na-kotorogo-zaveli-delo-o-gosizmene-po-oshibke-siloviki-pereputali-ego-s-polnym-tezkoy) | [зеркало](https://bit.ly/meduzamirror#feature/2025/11/09/osnovatel-revolt-tsentra-pavel-andreev-chelovek-na-kotorogo-zaveli-delo-o-gosizmene-po-oshibke-siloviki-pereputali-ego-s-polnym-tezkoy) | телеграм ↓",189545.0,297.0,,@meduzalive,politics
134208,2025-11-09T11:16:44+00:00,,202412.0,647.0,,@meduzalive,politics
134207,2025-11-09T11:16:44+00:00,,208793.0,648.0,,@meduzalive,politics
134206,2025-11-09T11:16:44+00:00,,196092.0,646.0,,@meduzalive,politics
134205,2025-11-09T11:16:43+00:00,"**Пока Прокудин-Горский фотографировал европейскую часть Российской империи, восток страны снимали другие авторы. Один из них — якутский фотограф Иван Попов. Рассказываем его историю**

Если вас попросят назвать самого известного фотографа начала XX века в Российской империи, вы, скорее всего вспомните Сергея Прокудина-Горского — инноватора, создателя технологии цветной съемки.

Но восток страны в то время снимали и другие мастера — среди них был Иван Попов, родившийся в селе Ытык-Кюель Таттинского улуса Якутской области.

Строго говоря, Попов не был фотографом — точнее сказать, он был не только им. Он — этнограф, иконописец и «первый профессиональный якутский художник», как его называют на родине сегодня.

Рассказываем его историю и показываем фотографии из двух альбомов начала XX века — «Виды Якутской области» и «Народы Сибири».

Больше снимков — на сайте «Медузы».

Открыть [с VPN](https://meduza.io/feature/2025/11/09/esli-vy-ne-iz-yakutii-to-vryad-li-slyshali-o-fotografe-ivane-popove-on-snimal-region-nachala-xx-veka-i-delal-eto-porazitelno) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/09/esli-vy-ne-iz-yakutii-to-vryad-li-slyshali-o-fotografe-ivane-popove-on-snimal-region-nachala-xx-veka-i-delal-eto-porazitelno?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",188855.0,653.0,,@meduzalive,politics
134204,2025-11-09T10:50:20+00:00,"Эрик Булатов — основатель соц-арта, направления постмодернистского искусства, зародившегося в СССР в годы застоя.

Булатов — представитель советского неофициального искусства 1970-х годов — «московского концептуализма». В своих картинах Булатов часто работал с текстом, шрифтом и советскими словесными формулами, совмещая их с реалистическим изображением.

Одна из самых известных его работ — картина «Слава КПСС» 1975 года. Ее продали в 2008 за 2,1 миллиона долларов, что тогда сделало Булатова самым дорогим российским художником.

С 1989 года Булатов жил в Нью-Йорке, в 1992 году переехал в Париж. Часто выставлялся в России.

@meduzalive",203629.0,209.0,,@meduzalive,politics
134203,2025-11-09T10:41:24+00:00,"**Художник, скульптор Эрик Булатов умер в возрасте 92 лет, сообщил 9 ноября ТАСС, ссылаясь на пресс-службу Российской академии художеств**

@meduza_news
Открыть [сайт](https://meduza.io/news/2025/11/09/umer-hudozhnik-erik-bulatov) | [зеркало](https://bit.ly/meduzamirror#news/2025/11/09/umer-hudozhnik-erik-bulatov) | телеграм ↓",205227.0,220.0,,@meduzalive,politics
134202,2025-11-09T09:54:40+00:00,"**В аэропортах США **[**коллапс из-за шатдауна**](https://bit.ly/meduzamirror#/news/2025/11/09/v-aeroportah-ssha-prodolzhaetsya-kollaps-iz-za-shatdauna-za-dva-dnya-otmenili-i-zaderzhali-bolee-15-tysyach-aviareysov?utm_source=tg_live&utm_medium=post_ru)**. Более 15 тысяч авиарейсов отменили и задержали за два дня**

В США 8 ноября отменили около 1500 и задержали шесть тысяч авиарейсов. За день до этого, 7 ноября, отменили 1025 и задержали семь тысяч рейсов.

За два дня задержки затронули аэропорты в 12 крупнейших городах США. В Атланте, одном из самых загруженных аэропортов США, рейсы задерживались в среднем на 282 минуты.

Из-за правительственного шатдауна, который продолжается рекордные 39 дней, около 13 тысяч авиадиспетчеров и 50 тысяч сотрудников служб безопасности работали без оплаты, что привело к росту прогулов.

В течение последних нескольких дней на работу не выходили от 20% до 40% диспетчеров.

@meduzalive",219829.0,417.0,,@meduzalive,politics
134201,2025-11-09T09:14:01+00:00,"**Полиция и ОМОН в Томске сорвали  ежегодную костюмированную вечеринку «Шабаш», которая проходила в ДК «Милана» вечером 8 ноября, сообщили телеграм-каналы «Осторожно, новости» и Baza**

@meduza_news
Открыть [сайт](https://meduza.io/news/2025/11/09/v-tomske-omon-sorval-kostyumirovannuyu-vecherinku-shabash-semeryh-uchastnikov-zaderzhali) | [зеркало](https://bit.ly/meduzamirror#news/2025/11/09/v-tomske-omon-sorval-kostyumirovannuyu-vecherinku-shabash-semeryh-uchastnikov-zaderzhali) | телеграм ↓",211329.0,198.0,,@meduzalive,politics
134200,2025-11-09T09:00:28+00:00,"**Анджелина Джоли рассказала, как съездила в Украину. И призвала закончить войну**

На этой неделе я съездила в Николаев и Херсон в Украине, чтобы встретиться с семьями, живущими на линии фронта.

Угроза атак беспилотников там ощущается постоянно. Слышен низкий гул в небе.

Местные жители называют это «человеческим сафари»: дроны все время выслеживают людей, охотятся на них и терроризируют их.

В какой-то момент нам пришлось остановиться и подождать, пока над нами пролетит беспилотник.

Я была в защитной экипировке и приехала всего на пару дней. А семьи здесь живут с этим каждый день.

Полный перевод заявления Анджелины Джоли — на сайте «Медузы».

Открыть [с VPN](https://meduza.io/feature/2025/11/09/mnogie-govorili-mne-o-tom-kak-im-strashno-chto-mir-ih-zabudet) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/09/mnogie-govorili-mne-o-tom-kak-im-strashno-chto-mir-ih-zabudet?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",219962.0,322.0,,@meduzalive,politics
134199,2025-11-09T07:34:05+00:00,"**ТЭЦ в Воронеже **[**попала под удар Украины**](https://bit.ly/meduzamirror#/news/2025/11/09/astra-v-voronezhe-pod-udar-vsu-popala-teploelektrotsentral-v-gorode-chastichno-propali-svet-i-teplo?utm_source=tg_live&utm_medium=post_ru)**. В городе частично пропали свет и тепло**

Вооруженные силы Украины атаковали Воронеж в ночь на 9 ноября, сообщил губернатор Воронежской области Александр Гусев. В регионе объявляли об угрозе ракетного удара и атаке БПЛА.

Говоря о последствиях, Гусев сообщил, что средства радиоэлектронной борьбы подавили несколько беспилотников, а на одном из коммунальных предприятий возник пожар.

Из-за случившегося в некоторых домах возможны «колебания температуры центрального отопления», также в части Воронежа временно отключали электроэнергию, сообщил глава региона.

По данным российского телеграм-канала Astra и украинского Exelinova+, под удар попала Воронежская ТЭЦ-1.

Фото: [Exelinova+](https://t.me/exilenova_plus/13641)

@meduzalive",225886.0,1025.0,,@meduzalive,politics
134198,2025-11-09T07:11:40+00:00,"**Первый паром из Трабзона в Сочи **[**не пустили в российский порт**](https://bit.ly/meduzamirror#/news/2025/11/09/pervyy-parom-iz-trabzona-v-sochi-ne-pustili-v-rossiyskiy-port-on-prozhdal-v-chernom-more-pochti-tri-dnya-i-vernulsya-v-turtsiyu?utm_source=tg_live&utm_medium=post_ru)**. Он прождал в Черном море почти три дня и вернулся в Турцию**

Грузопассажирский паром «Си Бридж» (Seabridge), который выполнял первый за 14 лет рейс с пассажирами по маршруту Трабзон — Сочи, в ночь на 9 ноября решил вернуться в Турцию после того, как его не пустили в российский порт.

Судну не разрешили пришвартоваться в морском порту Сочи. На борту находятся 20 пассажиров, преимущественно, это граждане России.

Паром вечером 5 ноября вышел из Трабзона, с утра 6 ноября [находился на внешнем рейде](https://t.me/meduzalive/134135) акватории Черного моря, в 20 километрах от морского порта Сочи. Однако в порт его не пустили.

Власти Краснодарского края называли запуск парома между Трабзоном и Сочи преждевременным, поскольку не решены вопросы безопасности.

———

Паромное сообщение между Трабзоном и Сочи существовало с 1993 по 2011 годы, его планировали возобновить в 2025-м.

@meduzalive",224563.0,412.0,,@meduzalive,politics
134197,2025-11-09T06:37:10+00:00,"[**Умер актер Владимир Симонов**](https://bit.ly/meduzamirror#/news/2025/11/09/umer-akter-vladimir-simonov?utm_source=tg_live&utm_medium=post_ru)

О смерти актера сообщил Театр имени Вахтангова, где он служил более 35 лет. Симонову было 68 лет.

Симонов известен по ролям в фильме «Одиноким предоставляется общежитие», сериалах «Граница. Таежный роман», «Московские окна» и «Дети Арбата». Всего в его фильмографии более 150 ролей.

В труппе Театра Вахтангова Симонов играл в более чем 20 спектаклях, среди них «Принцесса Турандот», «Отелло», «Евгений Онегин», «Война и мир», «Дядя Ваня».

Фото: [Театр имени Вахтангова](https://t.me/Vakhtangov_theatre/5757)

@meduzalive",222598.0,423.0,,@meduzalive,politics
134196,2025-11-09T06:16:57+00:00,"**Насколько странной может быть помощь беременным в России? Об этом теперь есть целая книга**

Даже если вы никогда не рожали в России, вы наверняка слышали про «карательную гинекологию» и жестокость, с которой сталкиваются женщины в роддомах. Но это не вся правда.

Система устроена гораздо сложнее, и во время беременности и родов можно получить и большую поддержку, и совершенно сюрреалистичный опыт.

Анастасия Вепрев в автобиографической книге «На сохранении» подробно рассказывает о том, какой странной может быть помощь беременным.

«Медуза» публикует фрагмент этой новой книги издательства «Лайвбук».

Открыть [с VPN](https://meduza.io/feature/2025/11/09/mozhet-obezbolivayuschee-vam-ne-polozheno) | [без VPN](https://bit.ly/meduzamirror#/feature/2025/11/09/mozhet-obezbolivayuschee-vam-ne-polozheno?utm_source=tg_live&utm_medium=post_ru)

@meduzalive",235392.0,743.0,,@meduzalive,politics
134195,2025-11-08T18:09:33+00:00,"**Главные новости 8 ноября**

✹ Россия [нанесла](https://bit.ly/meduzamirror#/feature/2025/11/08/voyna?utm_source=tg_live&utm_medium=post_ru) массированный удар по Украине. В Днепре в результате удара беспилотника по жилому дому погибли три человека, более 10 пострадали. Работа ТЭС компании «Центрэнерго» [остановлена](https://bit.ly/meduzamirror#/news/2025/11/08/stantsii-v-ogne-seychas-generatsii-nol-rabota-tes-kompanii-tsentrenergo-ostanovlena-iz-za-rossiyskogo-udara-po-u?utm_source=tg_live&utm_medium=post_ru)

✹ Трамп [заявил](https://bit.ly/meduzamirror#/news/2025/11/08/eto-polnyy-pozor-tramp-zayavil-chto-ssha-ne-budut-uchastvovat-v-sammite-g20-v-yuar-tak-kak-tam-ubivayut-afrikanerov?utm_source=tg_live&utm_medium=post_ru), что США не будут участвовать в саммите G20 в ЮАР, так как там «убивают африканеров»

✹ Строители ядерной установки в Димитровграде [объявили](https://bit.ly/meduzamirror#/news/2025/11/08/kommersant-stroiteli-yadernoy-ustanovki-v-dimitrovgrade-ob-yavili-zabastovku-iz-za-nevyplaty-zarplaty?utm_source=tg_live&utm_medium=post_ru) забастовку из-за невыплаты зарплаты

✹ В Перми уличную певицу, отбывшую арест за концерт в поддержку музыкантов «Стоптайм», снова [задержали](https://bit.ly/meduzamirror#/news/2025/11/08/v-permi-ulichnuyu-pevitsu-otbyvshuyu-arest-za-kontsert-v-podderzhku-muzykantov-stoptaym-zaderzhali-na-vyhode-iz-spetspriemnika?utm_source=tg_live&utm_medium=post_ru) на выходе из спецприемника

✹ [Текст дня](https://bit.ly/meduzamirror#/feature/2025/11/08/ssha-v-shage-ot-voyny-s-venesueloy-gossekretar-marko-rubio-dobivalsya-etogo-devyat-mesyatsev-i-nakonets-dobilsya?utm_source=tg_live&utm_medium=post_ru): США в шаге от войны с Венесуэлой. Рубио убедил Трампа, что с Мадуро надо воевать, а не вести переговоры.

@meduzalive",238839.0,68.0,,@meduzalive,politics
