id,date,text,views,forwards,replies,channel,topic
136117,2025-11-19T09:50:39+00:00,"Центр ценовых индексов (ЦЦИ) в конце прошлой недели зафиксировал максимальный за год дисконт нефти марки Urals в Новороссийске, а данные Argus показали, что цена оказалась на минимуме более чем за 2,5 года, опустившись ниже $37 за баррель.

Есть ли шанс, что дисконт сократится, что ждет цены на нефть в ближайшем (и более отдаленном) будущем и что все это значит для российского бюджета и расходования Фонда национального благосостояния — [в подписке РБК](https://pro.rbc.ru/demo/691c94f79a79476756081cee?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691c94f79a79476756081cee).

__Фото: Svetlana Vozmilova / Global Look Press__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",102063,104,,@rbc_news,economy
136116,2025-11-19T09:42:20+00:00,"Дональд Трамп выразил надежду на большее уважение со стороны сына из-за знакомства с Роналду.

Португалец посетил организованный президентом США торжественный ужин в Белом доме в честь визита наследного принца Саудовской Аравии Мухаммеда бин Салмана.

Во время ужина Роналду сидел рядом с принцем и в ходе речи Трампа удостоился аплодисментов. Трамп в своей речи первым упомянул Роналду.

«Сегодня здесь собрались ведущие лидеры бизнеса и спорта. Вы знаете, мой сын (Бэррон) — большой поклонник Роналду <...> Где Роналду? <...> И Бэррону удалось с ним познакомиться. Надеюсь, теперь у него будет немного больше уважения ко мне, ведь я вас познакомил».

В преддверии ужина Трамп в разговоре с наследным принцем назвал Роналду величайшим футболистом. Также отметил, что для него «большая честь» принимать в Белом доме Роналду , который стал лицом модернизации Саудовской Аравии.

Именно после перехода Роналду в «Аль-Насср»  звезды футбола начали массово перебираться в чемпионат Саудовской Аравии.

[Подписаться на «РБК Спорт»](https://t.me/rbc_sport)",100105,179,,@rbc_news,economy
136115,2025-11-19T09:31:54+00:00,"Дмитрий Песков считает, что решение Польши отозвать согласие на работу российского генконсульства в Гданьске **является проявлением деградации отношений с Варшавой. **

По его словам, польские власти пытаются свести до нуля возможности консульских и дипломатических отношений, в связи с этим можно только выразить сожаление.

🐚 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",99196,38,,@rbc_news,economy
136114,2025-11-19T09:30:49+00:00,"Пресс-секретарь президента Дмитрий Песков прокомментировал статью Axios, в которой сообщалось, что администрация Трампа в консультациях с Россией тайно работает над новым планом прекращения конфликта на Украине.

«Пока нет никаких новаций, о которых можно было бы сообщить».

🐚 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",100949,37,,@rbc_news,economy
136113,2025-11-19T09:21:32+00:00,"Вооруженные силы России в ответ на террористические атаки Киева нанесли массированный удар по объектам ВПК и энергетики в западных областях Украины, сообщили в Минобороны.

🐚 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",100517,68,,@rbc_news,economy
136112,2025-11-19T09:16:14+00:00,"Валютные активы россиян по итогам сентября достигли $268,6 млрд, подсчитал РБК на основе данных ЦБ. Это исторический максимум, не считая июля, — по уточненным данным регулятора, тогда показатель находился на том же уровне, что и в сентябре. 

С начала года активы россиян в валюте выросли на $10,4 млрд. При этом их структура за эти месяцы сильно изменилась. Например, активный рост валютных депозитов россиян в зарубежных банках, который шел до конца 2024-го, сменился их сокращением. А в российские банки, напротив, впервые за 5 лет произошел приток средств в валюте.

**Почему объем валютных активов россиян достиг рекорда и какие инструменты пользуются наибольшим спросом — **[**в материале РБК**](https://pro.rbc.ru/demo/691c7c299a794785f372cb83?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691c7c299a794785f372cb83)**.**

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",105833,120,,@rbc_news,economy
136111,2025-11-19T09:01:09+00:00,"**МИД Польши **[**отзывает**](https://www.rbc.ru/politics/19/11/2025/691d86e69a79477660e1df4b?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691d86e69a79477660e1df4b)** согласие на работу российского генконсульства в Гданьске,** сообщил на пресс-конференции министр Радослав Сикорский, передает RMF24.

Это решение «не будет полноценным ответом» правительства, предупредил он.

🐚 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",100678,101,,@rbc_news,economy
136110,2025-11-19T08:52:33+00:00,,114461,252,,@rbc_news,economy
136109,2025-11-19T08:52:33+00:00,,113015,249,,@rbc_news,economy
136108,2025-11-19T08:52:33+00:00,"**Аналитики оценили потенциал российского экспорта до 2040 года**. Какие товары и куда будет поставлять Россия — в инфографике РБК.

🐚 [Больше инфографики — в телеграм-канале РБК](https://t.me/+7enhj2s7EIwyNTUy)",111303,273,,@rbc_news,economy
136107,2025-11-19T08:41:10+00:00,"Атаки украинских дронов на российские регионы в ночь на 19 ноября — в инфографике.

🐚 [Больше инфографики — в телеграм-канале РБК](https://t.me/+7enhj2s7EIwyNTUy)",104527,34,,@rbc_news,economy
136106,2025-11-19T08:23:35+00:00,"Президент Венесуэлы Николас Мадуро [предложил](https://www.rbc.ru/politics/19/11/2025/691d69c09a7947792248a45c?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691d69c09a7947792248a45c) США свою отставку в течение двух-трехлетнего переходного периода, он выдвинул эту идею во время неофициальных переговоров, пишет The New York Times со ссылкой на источники.

Белый дом отклонил его предложение и потребовал немедленно покинуть должность.

На прошлой неделе президент США Дональд Трамп провел две встречи со старшими советниками в Ситуационной комнате Белого дома, на которой обсуждались ситуация в Венесуэле и варианты действий.

Трамп поручил ЦРУ подготовить планы нескольких секретных операций на территории Венесуэлы, а также начал секретные переговоры с правительством Венесуэлы, приостановленные в прошлом месяце.

__Фото: Alfredo Lasry R / Getty Images__

🐚 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",115821,281,,@rbc_news,economy
136105,2025-11-19T07:59:31+00:00,"Президент Украины Владимир Зеленский [**фигурирует**](https://www.rbc.ru/politics/19/11/2025/691d77339a794746f484b403?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691d77339a794746f484b403)** в расследовании НАБУ в отношении бизнесмена Тимура Миндича** из-за коррупционной схемы в «Энергоатоме». Документ опубликовал в своем телеграм-канале депутат Верховной рады Алексей Гончаренко.

«Миндич Тимур Михайлович, пользуясь ситуацией, которая сложилась в Украине в период военного положения, наличием дружеских отношений с президентом Украины Зеленским В.А., связей с действующими и бывшими высшими должностными лицами <...> решил незаконно обогатиться путем организации совершения преступлений в различных сферах экономики Украины», — говорится в подозрении НАБУ.

__Фото: Ed Ram / Stringer / Getty Images__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",110554,222,,@rbc_news,economy
136104,2025-11-19T07:40:20+00:00,"Глава украинского совета национальной безопасности и обороны (СНБО), экс-министр обороны Рустем Умеров [**встретился**](https://www.rbc.ru/politics/19/11/2025/691d6d8a9a794736676b43ab?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691d6d8a9a794736676b43ab)** в Анкаре с президентом страны Владимиром Зеленским**, сообщает издание «Зеркало недели».

Умеров встретил Зеленского в аэропорту. Как отмечает издание, Зеленский прибыл в Турцию, чтобы встретиться с президентом страны Реджепом Тайипом Эрдоганом. «Зеркало недели» также обращает внимание, что в составе украинской делегации нет главы офиса президента Андрея Ермака.

В этот же день, 19 ноября в Киев должна прибыть делегация высокопоставленных представителей США во главе с министром армии Дэниэлом Дрисколлом, писали Politico и WSJ. В ее составе, по данным последнего, также будут два четырехзвездных американских генерала. Целью встречи WSJ назвала возобновление мирных переговоров от имени президента США Дональда Трампа. 

Ранее, 17 ноября, Clash Report сообщил, что секретарь СНБО отказался возвращаться из зарубежной командировки на Украину и лично уведомил об этом Зеленского. Однако позже источники издания опровергли эту информацию. В то же время народный депутат Украины Алексей Гончаренко заявил, что командировка Умерова должна была завершиться 16 ноября, но была продлена до 19 ноября. В СНБО впоследствии сообщили, что Умеров вернется на Украину 20 ноября. Несколько дней назад, как уточнили в ведомстве, он посещал США.

🐚 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",115099,94,,@rbc_news,economy
136103,2025-11-19T06:44:02+00:00,"Волгоград временно [сменил](https://www.rbc.ru/rbcfreenews/691d62c19a794724e395d564?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691d62c19a794724e395d564) название на Сталинград в честь 83-й годовщины начала контрнаступления советских войск под Сталинградом. На въездах в город установлены дорожные знаки «Сталинград», сообщили в администрации города.

Знаки размещены на основных магистралях — федеральных трассах «Сызрань-Саратов-Волгоград», «Волгоград – Каменск-Шахтинский», «Каспий» и региональной трассе Р-221. Работы по замене знаков выполнили муниципальные дорожные предприятия.

Согласно решению муниципальных властей, Волгоград возвращает название Сталинград девять раз в год в памятные даты, связанные с Великой Отечественной войной.

🗞 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",233044,525,,@rbc_news,economy
136102,2025-11-19T06:11:27+00:00,"Российская нефтяная компания ЛУКОЙЛ, против которой ввели санкции Соединенные Штаты, [хочет](https://www.rbc.ru/business/19/11/2025/691d4c1e9a79472963021f8d?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691d4c1e9a79472963021f8d) продать свои зарубежные активы единым пакетом. Об этом сообщает Bloomberg со ссылкой на источник.

По его словам, это составляет проблему в переговорах с потенциальными покупателями, поскольку некоторые из них интересуются только отдельными активами.

Это повышает вероятность того, что процесс продажи зарубежных активов ЛУКОЙЛа будет проходить в два этапа: на первом один покупатель — например, финансовая фирма — приобретет все зарубежные активы ЛУКОЙЛа, а на втором — постепенно перепродаст их по частям.

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",116565,140,,@rbc_news,economy
136101,2025-11-19T05:43:37+00:00,"После включения GSC Game World — разработчика серии игр S.T.A.L.K.E.R. и «Казаки» — в список нежелательных** у геймеров **[**возникают**](https://www.rbc.ru/politics/19/11/2025/691d29ae9a7947a8df912a95?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691d29ae9a7947a8df912a95)** риски быть привлеченными к административной или уголовной ответственности за финансирование экстремизма и терроризма**, **а также по обвинению в госизмене**, предупредили опрошенные РБК юристы.

Адвокат из адвокатского бюро ЕМПП Сергей Егоров рассказал, что, если разработчик публично заявляет, что направляет финансирует украинскую армию, то игрок, покупая его продукцию, должен осознавать, что также «донатит ВСУ» и/или поддерживает экстремистскую и террористическую деятельность». При этом, по словам Егорова, сам факт игры не станет правонарушением, но тем, у кого «появилась или сохранилась» такая возможность, нужно воздерживаться от приобретения платных игровых опций.

Адвокат, партнер консалтинговой компании «Братья Яблоковы» Артем Яблоков подчеркивает, что термин «участие в деятельности» не определен законодательно и может толковаться достаточно широко. Например, рассказ в блогах об успехах в игре от GSC Game World может быть приравнен к пропаганде деятельности организации, поясняет он.

Руководитель практики защиты репутации АБ «А-ПРО» Анастасия Абысова соглашается в этом вопросе с Яблоковым и предупреждает, что риском может стать распространение видеоконтента с продукцией GSC Game World, в частности, проведение стримов, а также распространение атрибутики с игрой S.T.A.L.K.E.R.

🗞 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",152162,1616,,@rbc_news,economy
136100,2025-11-19T05:23:26+00:00,"Стоимость билетов на новогодние шоу **за год **[**выросла**](https://www.rbc.ru/technology_and_media/19/11/2025/691c69199a7947a5c28d173f?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691c69199a7947a5c28d173f)** на 15% по всей стране.** В Москве, где проходят самые востребованные мероприятия, она увеличилась на 14%, подсчитали опрошенные РБК билетные сервисы. 
Спрос на такие мероприятия в натуральном выражении при этом почти не изменился. 

На повышение цены повлиял тренд на масштабные и технологически сложные шоу, а также востребованность у аудитории событий, которые объединяют несколько разных форматов. Часть зрителей посещают елки в рамках туристических поездок по стране на новогодние праздники. Кроме того, на средний чек повлиял возросший зрителей к «премиальным» елкам.

__Фото: Sergey Elagin / Business Online / Global Look Press__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",112156,82,,@rbc_news,economy
136099,2025-11-19T05:09:11+00:00,**Главные новости к утру — на телеканале РБК ****🗞**,106136,31,,@rbc_news,economy
136098,2025-11-19T04:54:03+00:00,"18 ноября ВСУ попытались нанести удар по гражданским объектам, **выпустив по Воронежу четыре ракеты ATACMS**, сообщили в Минобороны. Российские военные с помощью ЗРС С-400 и ЗРПК «Панцирь» сбили все ракеты. Расчет «Искандер-М» уничтожил две пусковые установки.

Обломками ракет в Воронежской области были повреждены крыши Воронежского областного геронтологического центра и детского дома. Пострадавших нет.

🗞 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",112145,639,,@rbc_news,economy
136097,2025-11-19T04:42:43+00:00,"Делегация во главе с министром армии США Дэниелом Дрисколлом 19 ноября [**встретится**](https://www.rbc.ru/politics/19/11/2025/691d3e979a79474680713f66?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691d3e979a79474680713f66)** на Украине с президентом страны Владимиром Зеленским и другими высокопоставленными чиновниками**,** военными и представителями промышленности**, сообщают Politico и The Wall Street Journal со ссылкой на источники. 

По данным WSJ, позднее Дрисколл планирует встретиться с представителями российской стороны. Газета пишет, что в состав делегации вошли также два четырехзвездных генерала. По информации Politico, речь идет в том числе о начальнике штаба армии США Рэнди Джордже. Оба стали самыми высокопоставленными чиновниками администрации Трампа, которые посетят Украину, отмечает издание.

«Министр Дрисколл отправляется на Украину, чтобы ознакомиться с фактами на месте. Он примет участие во встречах на Украине и доложит о своих выводах Белому дому», — сообщил WSJ высокопоставленный представитель администрации США.

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",106923,88,,@rbc_news,economy
136096,2025-11-19T04:31:34+00:00,"Часть средств, похищенных в рамках коррупционных схем в «Энергоатоме», [**могла оказаться**](https://www.rbc.ru/politics/19/11/2025/691d0df49a794760d852e1eb?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691d0df49a794760d852e1eb)** в Москве, а другая часть была направлена на строительство четырех роскошных вилл под Киевом**, которые, предположительно, предназначались бывшему вице-премьеру Алексею Чернышову и другими неназванными чиновниками, сообщает The Economist со ссылкой на расследование.

Речь идет о расследовании Национального антикоррупционного бюро Украины (НАБУ), которое 10 ноября объявило о раскрытой коррупционной схеме в операторе всех украинских АЭС. Ее организатором следствие считает совладельца студии «Квартал 95» Тимура Миндича. По версии НАБУ бизнесмен и его сообщники брали «откаты» от контрактов под угрозой блокировки платежей и потери статуса поставщика.

🗞 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",105903,135,,@rbc_news,economy
136095,2025-11-19T04:22:42+00:00,"Администрация президента США Дональда Трампа в консультациях с Россией тайно [**работает**](https://www.rbc.ru/politics/19/11/2025/691d19089a79471714f920a4?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691d19089a79471714f920a4)** над новым планом прекращения конфликта на Украине**, сообщили Axios американские и российские чиновники.

По данным издания, новый план состоит из 28 пунктов, которые делятся на четыре основные категории: мир на Украине, гарантии безопасности, безопасность в Европе и будущие отношения США с Россией и Украиной. Как отмечает Axios, неясно, как в этом документе отражены территориальные вопросы.

Американский чиновник рассказал изданию, что разработкой плана руководит спецпосланник Трампа Стив Уиткофф, который обсудил концепцию с главой РФПИ, спецпредставителем президента России по инвестиционно-экономическому сотрудничеству с зарубежными странами Кириллом Дмитриевым. Последний в интервью Axios выразил оптимизм по поводу шансов этого плана на успех, подчеркнув, что «мы чувствуем, что позиция России действительно услышана».

__Фото: Aaron Schwartz / CNP / Global Look Press__

🐚 [Следить за новостями РБК в Telegram](https://t.me/+wrXGc9cI_zIzMzIy)",107003,236,,@rbc_news,economy
136094,2025-11-19T04:17:23+00:00,"В течение прошедшей ночи в период с 23.00 мск до 7.00 мск дежурные средства ПВО **перехватили 65 украинских БПЛА**, сообщили в Минобороны.

Из них 16 были уничтожены над акваторией Черного моря, по 14 — над территорией Воронежской области и Краснодарского края. 11 БПЛА перехвачены над территорией Белгородской области, 9 — над акваторией Азовского моря и один над Брянской областью.

🗞 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",111569,54,,@rbc_news,economy
136093,2025-11-19T04:09:15+00:00,"Рестораторы [попросили](https://www.rbc.ru/business/19/11/2025/691c93859a794786d09827ac?utm_source=telegram&utm_medium=messenger&utm_campaign=rbc_news&utm_content=691c93859a794786d09827ac) устранить неравенство в правилах работы общепита и торговых сетей, продающих готовую еду. Обращение с просьбой обратить внимание на эту проблему Федерация рестораторов и отельеров России (ФРиО) направила председателю Госдумы Вячеславу Володину. 

Рестораторы обеспокоены ситуацией, когда торговые сети, активно развивающие продажи готовой еды, фактически оказывают те же услуги, что и общепит — вплоть до организации зон приема пищи. Но к торговым точкам применяются менее строгие нормы и требования, чем к ресторанам и кафе. Юристы соглашаются, что разница в требованиях существует, но предупреждают, что если магазины будут вынуждены соблюдать те же условия, что и рестораны, это потребует «совершенно других инвестиций».

__Фото: Bulkin Sergey / news. ru / Global Look Press__

🗞 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",120733,199,,@rbc_news,economy
136092,2025-11-18T22:27:41+00:00,"Сделка о 100 истребителях для ВСУ, подписанная президентами Франции Эмманюэлем Макроном и Украины Владимиром Зеленским, «ни к чему не обязывает» и является «[спектаклем](https://www.rbc.ru/politics/19/11/2025/691cc83c9a79472ed42d6a43?from=newsfeed)». Об этом РБК заявил депутат Европарламента Тьерри Мариани от ультраправой французской партии «Национальное объединение» (RN).

**В первую очередь** Мариани обратил внимание, что соглашение названо: «Меморандум о взаимопонимании» (англ. «Memorandum of Understanding», MoU). По его словам, такие документы подписывают, когда «не хватает контрактов для подписания»

«Что остается от этого дня, который нам представляют как исторический? От встречи украинского президента с французским и «крупных контрактов»? Если хотите знать мое мнение—почти ничего. Почти ничего, кроме спектакля».

**Второй вопрос** - кто будет платить за истребители. Мариани заявил, что «Украина разорена», а обещания ЕС из уст главы Еврокомиссии Урсулы фон дер Ляйен взять расходы Киева на себя, вызывает беспокойство.

«Так что если кто-то якобы покупает у нас 100 Rafale, а в итоге заплатим мы за них сами, то это обойдется французам очень и очень дорого»
**
В-третьих,** сроки сделки - 2035 год.

«Я надеюсь, что к этому времени Европа наконец найдет способ способствовать миру <…> Пора прекратить войну, которая не имеет к нам отношения и перестать устраивать спектакль», — заключил европарламентарий.

Подробнее о соглашении [читайте здесь](https://www.rbc.ru/politics/17/11/2025/691af5e99a794713889d616a).

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",118608,210,,@rbc_news,economy
136091,2025-11-18T21:48:09+00:00,"Драйвером российского экспорта до 2040 года станут неэнергетические товары. В итоге поставки возрастут на 17,9% относительного 2025-го, оценили Центр экономики инфраструктуры и ГК «Дело» в совместном докладе (есть у РБК). 

Сырьевой экспорт в горизонте 15 лет будет несколько отставать — его среднегодовой рост составит 0,5% при 2,6% у неэнергетического. Тем не менее к категории с высоким потенциалом роста экспорта отнесен природный газ благодаря реализации ряда проектов по расширению и созданию мощностей. Ожидается, что газ также покроет выпадающие объемы угля. Темпы роста нефти и нефтепродуктов замедлятся до 0,1% в год. 

Подробнее о возможностях экспорта из России в 2025-2040 годах и перспективных направлениях сбыта — [в материале РБК](https://pro.rbc.ru/demo/691b1a4a9a794782a106cf84?from=newsfeed&utm_source=rbc.ru&utm_medium=inhouse_media&utm_campaign=newsfeed&utm_content=691b1a4a9a794782a106cf84&utm_term=10.4Z_noauth).

🐚 [Самые важные новости — в телеграм-канале РБК](https://t.me/+anIdaYJcL-hkZWVi)",112034,85,,@rbc_news,economy
136090,2025-11-18T21:31:22+00:00,"**Российские брокеры должны будут базово заплатить от 25 млн до 100 млн руб. в год, а управляющие компании (УК) — от 6 млн до 44 млн руб. в год** для участия в фонде гарантирования индивидуальных инвестиционных счетов (ИИС), который начал функционировать для защиты частных инвесторов. Такие ставки взносов опубликованы на сайте Федерального фонда по защите прав вкладчиков и акционеров. Детальные условия для участников рынка РБК раскрыл руководитель фонда Валерий Лях.

Размер взносов профессиональных участников **будет зависеть от наличия у них рейтингов от рейтинговых агентств** — чем он выше, тем меньше будет финансовая нагрузка на компанию. Игрокам без рейтинга придется платить по максимальной ставке.

Фонд гарантирования индивидуальных инвестиционных счетов (ИИС) появился в России летом 2025 года и еще формируется. Для компаний участие в фонде пока добровольное, но многие намерены в него вступать, чтобы поддерживать свою надежность в глазах клиентов.

Как будет устроен новый страховой механизм для инвесторов и могут ли многомиллионные взносы вынудить брокеров и УК поднять тарифы для клиентов — [в подписке РБК.](https://pro.rbc.ru/demo/691c6b0e9a79470d9f133af0?from=newsfeed&utm_source=rbc.ru&utm_medium=inhouse_media&utm_campaign=newsfeed&utm_content=691c6b0e9a79470d9f133af0&utm_term=10.4Z_noauth)

🗞 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",111056,124,,@rbc_news,economy
136089,2025-11-18T21:03:02+00:00,"Пауза в российско-американских переговорах по Украине обусловлена тем, что **стороны вышли со встречи на Аляске с разным пониманием того, что было на ней согласовано и какие обязательства на себя взяла каждая из них,** [заявил](https://www.rbc.ru/politics/19/11/2025/691cb5249a7947363fa9d597?from=newsfeed) Томас Грэм, научный сотрудник американского Совета по международным отношениям и экс-помощник президента США, курировавший стратегический диалог между Белым домом и Кремлем. 

«Поэтому, когда возникла идея новой встречи и когда министр иностранных дел Сергей Лавров разговаривал с госсекретарем Марко Рубио, стало ясно, что существуют разногласия по поводу того, что необходимо сделать и что было согласовано. И, следовательно, время для еще одной встречи между нашими двумя президентами еще не пришло», — пояснил он на встрече в редакции РБК во время своего визита в Россию.

По словам Грэма, сторонам нужно проделать большую подготовительную работу перед следующим саммитом, а сделать это быстро невозможно, поэтому **стороны взяли тайм-аут,** **чтобы решить, как будут действовать дальше.** 

«Если посмотреть на то, что говорят в Кремле и в Белом доме, я думаю, обе стороны все еще сохраняют — если это подходящее слово — элемент оптимизма в том, что они могут урегулировать этот конфликт. Однако для этого потребуется несколько больше времени и усилий, чем предполагала любая из сторон, когда мы начинали этот процесс много-много месяцев назад», — подчеркнул он.

__Фото: Андрей Любимов / РБК__

🗞 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",106231,89,,@rbc_news,economy
136088,2025-11-18T20:40:26+00:00,"Паста в супермаркете Европарламента [стала поводом для недовольства](https://www.rbc.ru/politics/18/11/2025/691cc85b9a794759bb16b8fa?from=newsfeed) властей Италии: **Рим требует провести расследование из-за еды, которой торгуют с использованием национальной символики республики.** Издание Euractiv называет возникший скандал «Карбонарагейтом».

Министр сельского хозяйства Италии Франческо Лоллобриджида во время посещения Европарламента 17 ноября заметил в местном магазине еду, которая рекламировалась на полках как «итальянская». Чиновник усомнился в ее качестве и потребовал начать проверку.

Депутат Европарламента из комитета по сельскому хозяйству Карло Фиданца (член итальянской партии «Братья Италии», ее лидер — премьер-министр республики Джорджа Мелони) согласился с претензиями министра. По его словам, блюда из магазина, которые вызвали критику Рима, могут нарушать правила маркировки, введенные в ЕС и запрещающие вводить в заблуждение по поводу происхождения продукции.

«Ненадлежащее использование символики или отсылок, в данном случае отсылок на итальянское происхождение продуктов, которые не поставляются из Италии, может представлять собой мошенничество и, следовательно, потенциально быть подсудным делом».

Euractiv отмечает, что тема продуктов питания редко ускользает от внимания политиков, но «Карбонарагейт» лишь один из последних подобных историй. Так, в 2024 году депутаты от правой партии «Патриоты Европы» и представители делегаций нескольких стран поддержали критику в адрес меню столовых Европарламента, где широко представлены западноевропейские блюда, а восточноевропейские – «почти полностью отсутствуют». Парламенту предложили нанять шеф-повара из Восточной Европы, чтобы в меню появились, например венгерский гуляш или чешское вепржо-кнедло-зело (традиционное блюдо со свининой и тушеной капустой), отмечается в материале.

🐚 [Картина дня — в телеграм-канале РБК](https://t.me/+zg-Fowhl7vk5OGEy)",105843,122,,@rbc_news,economy
136087,2025-11-18T20:28:12+00:00,"Средства ПВО в период с 13:00 до 23:00 мск сбили 18 дронов ВСУ над регионами России, сообщили в Минобороны.

🗞 РБК в [**Telegram**](https://t.me/addlist/ghckfBjkLtI4ODhi) | [**MAX**](https://max.ru/rbc)",101148,12,,@rbc_news,economy
136086,2025-11-18T20:23:59+00:00,,111111,644,,@rbc_news,economy
136085,2025-11-18T20:23:59+00:00,,110202,643,,@rbc_news,economy
136084,2025-11-18T20:23:59+00:00,"**Пранкеры обошли охрану Лувра и повесили свой портрет в зале с «Джокондой»**

Помимо «Моны Лизы», в зале 711 выставлены полотна Веронезе, Тинторетто, Тициана и других венецианских художников XVI века. 

Картина появилась на стене без какого-либо вмешательства со стороны сотрудников безопасности музея. Раму для неё Нил Реммери и Сенне Хавербеке собрали из LEGO, а само изображение пронесли в музей в свёрнутом виде.

__Ждём ещё одной __[__похвалы__](https://t.me/rbc_life/10835)__ от Джорджа Клуни?__

Фото: neal_senne / Instagram (входит в корпорацию Meta, которая признана экстремистской и запрещена в РФ)
[**
🖼 Подписаться на РБК Life**](https://t.me/rbc_life)",101374,646,,@rbc_news,economy
