id,date,text,views,forwards,replies,channel,topic
327321,2025-11-23T13:12:22+00:00,"Россия получила предложения о восстановлении экономического сотрудничества от ряда ""недружественных"" стран на саммите G20, [сообщил](https://ria.ru/20251123/oreshkin-2056943545.html) Максим Орешкин.

Это была не одна и не две, а несколько стран, с которыми удалось обсудить эту повестку.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",591549,937,,@rian_ru,politics
327320,2025-11-23T12:48:29+00:00,"**МВД **[**рассказало**](https://ria.ru/20251123/mvd-2056920932.html)**, какие схемы мошенники используют в зависимости от возраста жертвы.**

🔹 **9-17 лет**: аферы с ""прокачкой"" и призами в онлайн-играх и соцсетях, где выманивают коды из смс или данные карт родителей. Запугивание уголовными делами на родных, сомнительные подработки.

🔹 **18-25 лет**: приманки - вакансии, подработки и инвестиции. Фейки про ""взлом Госуслуг"" и выманивание денег на сайтах знакомств.

🔹 **45-60 лет**: от имени госорганов или финструктур аферисты сообщают о ""финансировании терроризма"" и ""блокировке счетов"", добиваясь передачи средств. Звонки от ""ЖКХ"", ""налоговой"" или ""оператора"" для получения доступа к аккаунтам.

🔹 **61 год и выше**: многоходовые схемы с имитацией взлома сервисов и последующим звонком ""из банка/ЦБ/ФСБ"". ""Проверки"" от ""сотрудников"" ЖЭКа или почты, схема ""родственник в беде"". Пожилых также вовлекают в роль курьеров.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",623580,4357,,@rian_ru,politics
327319,2025-11-23T12:17:17+00:00,"**Эрдоган хочет обсудить с Путиным вопрос возобновления ""зерновой инициативы"" и украинский конфликт.**

Телефонный разговор с российским лидером он [рассчитывает](https://ria.ru/20251123/erdogan-2056934040.html?in=l) провести в понедельник.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",588602,316,,@rian_ru,politics
327318,2025-11-23T12:06:55+00:00,"**Спасатели сняли 13 рыбаков с оторвавшейся льдины на Новосибирском водохранилище.**

Люди [отправились](https://ria.ru/20251123/chp-2056932444.html) рыбачить, несмотря на предупреждения МЧС и непогоду. К счастью, никто не пострадал.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",599288,480,,@rian_ru,politics
327317,2025-11-23T11:51:30+00:00,"**Порядка 90% белгородцев, покинувших регион, вернутся после окончания СВО, уверен губернатор Гладков.**

Число уехавших [определяют](https://ria.ru/20251123/belgorodtsy-2056925945.html?in=l) по количеству открепившихся полисов ОМС - 60 тысяч случаев. Уезжали, прежде всего, жители приграничных районов с детьми.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",580156,277,,@rian_ru,politics
327316,2025-11-23T11:15:09+00:00,"**Россия и Индия активно готовятся к визиту Путина, он состоится в начале декабря.**

Это важный и ""сверхбольшой"" визит, который позволит реализовать договоренности с Моди по разным вопросам, [заявил](https://ria.ru/20251123/rossija-2056923066.html) Ушаков журналисту ""России 1"" Павлу Зарубину.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",592355,352,,@rian_ru,politics
327315,2025-11-23T10:51:04+00:00,"**Группировка ""Восток"" после освобождения Тихого и Отрадного продолжает расширять зону контроля в Днепропетровской области.**

Об этом [заявило](https://ria.ru/20251123/gruppirovka-2056919157.html) Минобороны, показав кадры боев за упомянутые населенные пункты. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",606575,104,,@rian_ru,politics
327314,2025-11-23T10:47:05+00:00,"**С 9:00 до 13:00 мск ПВО уничтожила десять украинских БПЛА,** [сообщило](https://ria.ru/20251123/pvo-2056918709.html?in=l) Минобороны.

По три – над Белгородской областью и Московским регионом, по два – над Архангельской и Калужской областями.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",572041,171,,@rian_ru,politics
327313,2025-11-23T10:33:51+00:00,"**Россия заняла третье место в рейтинге стран с самым крупным морским потенциалом.**

В [рейтинге](https://ria.ru/20251123/uchenye-2056918564.html) из 100 стран от ИМЭМО РАН первое место заняли США, второе – Китай. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",611738,587,,@rian_ru,politics
327312,2025-11-23T09:57:13+00:00,"**В Москве ожидается **[**ледяной дождь **](https://ria.ru/20251123/mchs-2056911587.html?in=l)**и гололед с вечера воскресенья до утра понедельника.**

Городские службы перевели в режим повышенной готовности.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",576116,1845,,@rian_ru,politics
327311,2025-11-23T09:43:21+00:00,"**НАБУ готовится предъявить обвинения в хищении секретарю СНБО Украины Умерову**, [утверждает](https://ria.ru/20251123/ukraina-2056912664.html?in=l) депутат Рады Гончаренко.

Его обвиняют в хищении государственных средств. Кроме этого, на Рустема Умерова записана часть ""общака"", которую вывели в страны Персидского залива.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",565994,351,,@rian_ru,politics
327310,2025-11-23T09:27:27+00:00,"**Армия России уничтожила украинский **[**ЗРК С-300**](https://ria.ru/20251123/svo-2056908260.html?in=l)**.**

Подробнее о потерях ВСУ за сутки - в инфографике РИА Новости. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",583106,145,,@rian_ru,politics
327309,2025-11-23T09:21:46+00:00,"❗️Армия России [освободила](https://ria.ru/20251123/svo-2056907871.html) населенные пункты Тихое и Отрадное в Днепропетровской области, сообщило Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",568042,350,,@rian_ru,politics
327308,2025-11-23T09:19:08+00:00,"❗️Армия России [освободила](https://ria.ru/20251123/voennye-2056907314.html) Петровское в ДНР, заявило Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",582113,312,,@rian_ru,politics
327307,2025-11-23T09:11:38+00:00,"ПВО [отразила](https://ria.ru/20251123/minoborony-2056905691.html?in=l) атаку еще одного БПЛА, летевшего на Москву, сообщил Собянин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",577062,103,,@rian_ru,politics
327306,2025-11-23T09:10:42+00:00,"США могут дать Киеву ракеты Tomahawk вместо размещения европейских войск в стране после урегулирования конфликта, [пишет](https://ria.ru/20251123/ssha-2056905072.html) Washington Post.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",589302,313,,@rian_ru,politics
327305,2025-11-23T08:51:41+00:00,"**""Украина пытается спровоцировать Европу на отправку войск на свою территорию""**

Киев может стоять за диверсиями на железной дороге в Польше, а также за инцидентами с беспилотниками в Европе, [считает](https://ria.ru/20251123/ukraina-2056902602.html?in=l) экс-помощник замглавы Пентагона Стивен Брайен.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",605279,383,,@rian_ru,politics
327304,2025-11-23T08:41:09+00:00,"В аэропорту ""Внуково"" [ввели](https://ria.ru/20251123/vnukovo-2056903759.html) временные ограничения на работу.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",601248,172,,@rian_ru,politics
327303,2025-11-23T08:10:37+00:00,"**Европейские лидеры призывают Зеленского продолжать войну, но сами не могут оказать ему достаточную финансовую поддержку**.

Telegraph [пишет](https://ria.ru/20251123/telegraph-2056898764.html), что у Зеленского связаны руки из-за продвижения России на фронте, нехватки солдат и финансов, а также коррупционных скандалов в правительстве. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",618444,448,,@rian_ru,politics
327302,2025-11-23T07:48:53+00:00,"Вода, канализация и электроснабжение в Шатуре после пожара на ГРЭС работают штатно, теплоснабжение восстанавливают , [сообщил](https://ria.ru/20251123/shatura-2056899604.html?in=l) губернатор Воробьев.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",613395,342,,@rian_ru,politics
327301,2025-11-23T07:14:49+00:00,"**Почти 200 тысяч украинцев в США могут потерять свой правовой статус в стране.**

C приходом к власти Трампа заявки на его продление стали [рассматривать](https://ria.ru/20251123/ssha-2056896833.html) с большими задержками.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",627786,323,,@rian_ru,politics
327300,2025-11-23T06:46:28+00:00,"ПВО сбила еще один беспилотник, летевший на Москву, [заявил](https://ria.ru/20251123/moskva-2056894006.html) Собянин. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",618513,172,,@rian_ru,politics
327299,2025-11-23T06:43:16+00:00,"**Несколько БПЛА упали на территорию Шатурской ГРЭС.**

Пожар локализовали, проблем с электроснабжение нет, [сообщил](https://ria.ru/20251123/gres-2056892033.html?in=l) губернатор Московской области Воробьев.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",611361,719,,@rian_ru,politics
327298,2025-11-23T06:35:26+00:00,"**Россиянам рассказали, как проверить наличие взятых на них мошенниками кредитов.**

Информация об этом [хранится](https://ria.ru/20251123/kredity-2056889791.html?in=l) в бюро кредитных историй, адрес которого можно узнать в Центральном каталоге кредитных историй с помощью ""Госуслуг"" или сайта Центробанка. Получив его, нужно авторизоваться на сайте и сделать запрос.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",608736,1545,,@rian_ru,politics
327297,2025-11-23T06:15:45+00:00,"**""Я думаю, им нужно позерствовать перед своим народом""**

Так спецпосланник Трампа по Украине Келлог [прокомментировал](https://ria.ru/20251123/kellog-2056883074.html) слова украинского дипломата в ООН о том, что Киев никогда не согласится отдать территории и не сократит численность армии.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",599296,278,,@rian_ru,politics
327296,2025-11-23T06:15:40+00:00,"""**Противник старается обустроить хоть какие-то линии укрепления ближе к Славянску""
**
Украинские формирования безуспешно пытаются сдержать наступление армии России на краснолиманском направлении, [рассказал](https://ria.ru/20251123/slavyansk-2056890669.html?in=l) РИА Новости глава ДНР Пушилин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",596307,137,,@rian_ru,politics
327295,2025-11-23T05:33:21+00:00,"Вооруженные силы России расширили зону контроля в Константиновке в ДНР, [заявил](https://ria.ru/20251123/vs-2056888591.html) РИА Новости Денис Пушилин.

«Также мы видим, что бои продолжаются за Иванополье и с северной части Клебан-Быкского водохранилища», - добавил он.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",582194,102,,@rian_ru,politics
327294,2025-11-23T05:11:04+00:00,"Трамп назвал предателями и [обвинил](https://ria.ru/20251123/tramp-2056886454.html) в подстрекательстве к мятежу конгрессменов-демократов, призвавших американских военных не повиноваться его приказам, если они считают, что это противоречит закону.

Президент США заявил, что эти политики «должны быть в тюрьме прямо сейчас».

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",595414,207,,@rian_ru,politics
327293,2025-11-23T04:45:20+00:00,"ПВО [за ночь](https://ria.ru/20251123/bespilotniki-2056886364.html) перехватила и уничтожила **75 украинских беспилотников **над российскими регионами, 36 из них - над акваторией Черного моря, сообщает Минобороны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",590287,175,,@rian_ru,politics
327292,2025-11-23T04:38:06+00:00,"Временные ограничения [**введены**](https://ria.ru/20251123/ogranicheniya-2056885852.html) в столичном аэропорту «Жуковский» и авиагавани Нижнего Новгорода.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",582271,71,,@rian_ru,politics
327291,2025-11-23T04:04:00+00:00,"**Главные материалы агентства к утру воскресенья.**

🔹Официальный [реестр](https://t.me/rian_ru/327277) интернет-магазинов планируют создать в России в следующем году.

🔹МВД рассказало, как [мошенники](https://t.me/rian_ru/327278) заставляют россиян инвестировать в криптовалюту.

🔹Киев, вероятно, попытается повлиять на парламентские выборы в [Венгрии](https://t.me/rian_ru/327283), чтобы добиться смены власти.

🔹Харьков превратился в место сбора иностранных [наемников](https://t.me/rian_ru/327284) ВСУ.

🔹[Зимы](https://t.me/rian_ru/327288) в Москве не будет до конца ноября.

🔹Противодроновые сети ВСУ на сумском направлении [обрушились](https://t.me/rian_ru/327289) из-за осадков.

🔹Шесть российских регионов [лидируют](https://t.me/rian_ru/327290) по интересу у туристов.

🔹Россияне скоро перестанут использовать [отчества](https://ria.ru/20251123/otchestvo-2056882210.html) в разговоре.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",599485,102,,@rian_ru,politics
327290,2025-11-23T03:47:34+00:00,"Дагестан, Калининград, Бурятия, Алтай, Мурманск и Дальний Восток [лидируют](https://ria.ru/20251123/rossiya-2056883281.html) по уровню интереса российских туристов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",557109,379,,@rian_ru,politics
327289,2025-11-23T03:40:30+00:00,"ВСУ из-за похолодания испытывают проблемы на логистических маршрутах на сумском направлении, оборудованных противодроновыми сетками из [рыболовных сетей](https://ria.ru/20251123/vsu-2056882562.html): они обрушиваются под тяжестью осадков и перекрывают пути проезда, рассказали РИА Новости в российских силовых структурах.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",574286,141,,@rian_ru,politics
327288,2025-11-23T03:29:48+00:00,"Всю следующую неделю в Москве будет теплее нормы, из-за этого возможна гололедица. При этом снегопадов не ожидается, снежной холодной зимы в столице [не будет](https://ria.ru/20251123/zima-2056882094.html) как минимум до конца ноября.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",575355,622,,@rian_ru,politics
327287,2025-11-23T03:22:03+00:00,"Уничтожен еще один беспилотник, летевший на Москву, [сообщил](https://ria.ru/20251123/bpla-2056881817.html) Собянин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",541152,70,,@rian_ru,politics
327286,2025-11-23T03:09:01+00:00,"Киеву ""предстоит принять несколько тяжелых решений"", [заявил](https://ria.ru/20251123/kellog-2056881061.html?in=l) спецпосланник Трампа по Украине Келлог, отвечая на вопрос о территориальных уступках.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",556314,174,,@rian_ru,politics
327285,2025-11-23T02:27:53+00:00,"Ограничения [ввели](https://ria.ru/20251123/ogranicheniya-2056879123.html) в аэропортах Геленджика, Краснодара, Тамбова и Ярославля.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",559360,104,,@rian_ru,politics
327284,2025-11-23T02:07:30+00:00,"ВСУ превратили Харьков в место сбора и подготовки колумбийских [наемников](https://ria.ru/20251123/vsu-2056876547.html) – сейчас их там 1,4 тысячи, рассказал военный эксперт Виталий Киселев.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",565252,658,,@rian_ru,politics
327283,2025-11-23T01:35:51+00:00,"Киевский режим с высокой вероятностью попытается повлиять на исход парламентских выборов 2026 года в Венгрии с целью смены власти в стране, [заявил](https://ria.ru/20251123/vybory-2056875835.html) посол России в Будапеште Евгений Станиславов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",563280,175,,@rian_ru,politics
327282,2025-11-23T01:22:01+00:00,,553397,1027,,@rian_ru,politics
327281,2025-11-23T01:22:01+00:00,"Toyota Corolla снесла двери и [въехала](https://ria.ru/20251123/novosibisrk-2056875335.html) в станцию метро ""Золотая нива"" в Новосибирске. Водитель сбежал.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",543369,1026,,@rian_ru,politics
327280,2025-11-23T01:01:54+00:00,"Трамп с сентября [потерял](https://ria.ru/20251123/tramp-2056874743.html) 1,1 млрд долларов из-за падения стоимости акций его компании Trump Media and Technology Group, пишет Forbes. Теперь его состояние оценивается в 6,2 млрд долларов.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",528286,211,,@rian_ru,politics
327279,2025-11-23T00:33:03+00:00,"Уничтожен [беспилотник](https://ria.ru/20251123/bespilotnik-2056874182.html), летевший на Москву, сообщил Собянин.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",537361,106,,@rian_ru,politics
327278,2025-11-23T00:22:01+00:00,"МВД [рассказало](https://ria.ru/20251123/moshenniki-2056872407.html), как мошенники заставляют жертв инвестировать в криптовалюту.

На ресурсах, которые не имеют отношения к криптобиржам, ""успешные брокеры"" предлагают услуги доверительного управления счетами потенциальных жертв.

Фактически мошенники ""рисуют"" в личных кабинетах прибыль от якобы успешных сделок с криптовалютой, заставляя потерпевших вносить все новые суммы для ее увеличения. Когда новые вложения прекращаются, доступ к личному кабинету блокируется, а деньги не возвращаются.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",564778,796,,@rian_ru,politics
327277,2025-11-22T23:52:07+00:00,"Единый [реестр](https://ria.ru/20251123/reestr-2056872267.html) официальных ссылок на интернет-магазины может появиться в России для борьбы с фишингом. Этот вопрос планируют проработать в кабмине в следующем году.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",542619,206,,@rian_ru,politics
327276,2025-11-22T22:59:40+00:00,"Власти США рассматривали возможность [захвата](https://ria.ru/20251123/ssha-2056866476.html) президента Венесуэлы Мадуро и установления контроля над нефтяными месторождениями страны.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",553820,390,,@rian_ru,politics
327275,2025-11-22T22:12:01+00:00,"Экс-президент Бразилии Жаир Болсонару, находившийся под домашним арестом, пытался снять электронный браслет [паяльником](https://ria.ru/20251123/bolsonaru-2056866740.html). Свои действия он не объяснил.

Болсонару приговорили к 27 годам тюрьмы за участие в попытке госпереворота. Приговор обжалован, экс-президент находился под домашним арестом, но теперь арестован из-за высокого риска побега.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",578142,254,,@rian_ru,politics
327274,2025-11-22T21:40:27+00:00,"Спецназ Росгвардии задержал в Москве преступников, которые [похищали](https://ria.ru/20251122/kriminal-2056864509.html) ветеранов СВО и вымогали деньги у бойцов и их семей. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",573906,827,,@rian_ru,politics
327273,2025-11-22T21:31:10+00:00,"Эпштейн мог оказывать услуги британской [королеве](https://ria.ru/20251123/epshteyn-2056866030.html) Елизавете II, свидетельствуют электронные письма по делу финансиста.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",612788,774,,@rian_ru,politics
327272,2025-11-22T20:42:32+00:00,"Снегопад [накрыл](https://ria.ru/20251122/moskva-2056864064.html) московский регион.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",596133,618,,@rian_ru,politics
327271,2025-11-22T20:13:50+00:00,"Литва может рассмотреть вопрос [ограничения](https://ria.ru/20251122/litva-2056857753.html) транзита в Калининград, заявил глава правящей партии Миндаугас Синкявичюс.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",599075,385,,@rian_ru,politics
327270,2025-11-22T19:49:29+00:00,"Депутаты ГД от фракции ""Справедливая Россия"" планируют внести **законопроект для решения проблемы с**[** ""бабушкиными"" схемами**](https://ria.ru/20251122/dolina-2056849895.html?in=l) продажи квартир, сообщили РИА новости в пресс-службе. 

[Подписаться на РИА Новости](https://t.me/rian_ru)",588839,445,,@rian_ru,politics
327269,2025-11-22T19:40:27+00:00,"**ГОСТ на тюбинги и тюбинговые горки **[**может появиться**](https://ria.ru/20251122/tyubingi-2056855960.html?in=l)** в России** зимой, сообщила РИА Новости первый зампред комитета Госдумы по защите семьи Татьяна Буцкая. 

 [Подписаться на РИА Новости](https://t.me/rian_ru)",578817,207,,@rian_ru,politics
327268,2025-11-22T19:38:55+00:00,"Американская журналистка Кэндис Оуэнс, считающая супругу президента Франции биологическим мужчиной, заявила, что на нее из-за распространения сведений про Брижит Макрон может [готовиться покушение](https://ria.ru/20251122/ssha-2056853120.html?in=l). 

По словам Оуэнс, она получила такую информацию от источника во «французских властных кругах». Операция, согласно полученным данным, могла быть поручена группе из состава «национальной жандармерии» Франции. 

 [Подписаться на РИА Новости](https://t.me/rian_ru)",578783,324,,@rian_ru,politics
327267,2025-11-22T19:34:48+00:00,"Запад использует коррупционный скандал на Украине как еще один рычаг давления на Зеленского, полагают эксперты.

Какие новые угрозы со стороны США и ЕС появились для киевского режима на фоне последних событий, читайте в канале наших коллег из [""Украина.ру""](https://t.me/ukr_2025_ru/279487).

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",571530,70,,@rian_ru,politics
327266,2025-11-22T19:13:05+00:00,"Премьера восстановленной оперы Родиона Щедрина ""Мертвые души"" состоялась на Исторической сцене Большого театра. 

""Спектакль эталонный в своем роде. Спектакль непосредственно связан с оригиналом – это не какая-то трактовка, а это непосредственно такая эссенция Гоголя"", - рассказала режиссер постановки Ксения Шостакович.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",580567,243,,@rian_ru,politics
327265,2025-11-22T18:26:42+00:00,"Жителей Москвы в ночь на воскресенье ждут мокрый снег и гололедица, предупредили в МЧС. Опасные условия сохранятся до 8 утра.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",573395,821,,@rian_ru,politics
327264,2025-11-22T18:04:27+00:00,"**Музей Иерусалимской Патриархии открылся в Старом городе Иерусалима при активном содействии России.**

Экспозиция [состоит](https://ria.ru/20251122/muzej-2056848588.html) из сотен шедевров христианского искусства, отреставрированных русскими мастерами. Старейшие из них датируются X веком. Особое место в экспозиции занимают подношения русских правителей и обычных людей. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",595674,425,,@rian_ru,politics
327259,2025-11-22T17:52:51+00:00,"Экоактивисты из Extinction Rebellion [окрасили](https://ria.ru/20251122/italiya-2056847785.html) воды Большого канала в Венеции в ярко-зеленый цвет под лозунгом ""Остановите экоцид"".

В акции участвовала Грета Тунберг.Помимо Венеции, аналогичные акции прошли в девяти крупных итальянских городах.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",566310,487,,@rian_ru,politics
327258,2025-11-22T17:37:59+00:00,"Трамп заявил, что разрабатываемый план по Украине не является [окончательным](https://ria.ru/20251122/tramp-2056845031.html) предложением Киеву.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",545007,308,,@rian_ru,politics
327257,2025-11-22T17:17:16+00:00,,589457,1178,,@rian_ru,politics
327256,2025-11-22T17:17:16+00:00,,586402,1211,,@rian_ru,politics
327255,2025-11-22T17:17:16+00:00,"**Shaman исполнил русские народные частушки под язык и сыграл на балалайке на праздничном концерте. **

Он [рассказал](https://ria.ru/20251122/dronov-2056838322.html?in=l), что его творческий путь начался с фольклорного направления, показав зрителям свою детскую фотографию в русском народном костюме.

Когда мне говорят: ""Ты с этим ""Я русский"" поймал волну и хайпуешь до сих пор"", я всегда отвечаю: ""Нет, я просто вернулся к своим истокам"".

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",542034,1143,,@rian_ru,politics
327254,2025-11-22T17:04:01+00:00,,591672,278,,@rian_ru,politics
327253,2025-11-22T17:04:01+00:00,,599718,278,,@rian_ru,politics
327252,2025-11-22T17:04:01+00:00,,587553,278,,@rian_ru,politics
327251,2025-11-22T17:04:01+00:00,"**Спецоперация. Обстановка и**[** главные события**](https://ria.ru/20251122/spetsoperatsiya-2056834019.html)** на 22 ноября.**

▪️ ВС России освободили Звановку в ДНР и Новое Запорожье в Запорожской области, сообщило Минобороны.

▪️ Всего ВСУ за сутки на разных направлениях СВО потеряли около 1330 военнослужащих.

▪️ Ситуация в Красноармейске, свыше 75% которого находится под контролем ВС России, планомерно ухудшается для противника, заявил РИА Новости глава ДНР Пушилин.

▪️ Министр армии США  Дрисколл заявил, что по оценке американских военных Украина находится в очень плохом положении, сейчас самое подходящее время для мира, пишет Financial Times.

▪️ Трамп считает, что  Зеленский пытается блефовать, чтобы добиться более выгодной сделки по Украине, находясь в невыгодном положении, пишет Times.

▪️ Киев и Европа торпедируют усилия Трампа и пытаются выиграть время в вопросе подписания мирного плана, считает экс-премьер Украины Азаров.

▪️ Критика плана США по украинскому урегулированию демонстрирует непонимание реальности на земле, заявил вице-президент Вэнс.

▪️Украинцам придется согласиться с планом Трампа по Украине, учитывая слабость позиции Зеленского, пишет Politico.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",574299,278,,@rian_ru,politics
327250,2025-11-22T16:46:18+00:00,"**Луганский казачий округ вошел в состав Всевеликого войска Донского.**

По словам губернатора Ростовской области Юрия Слюсаря, это решение [восстанавливает](https://ria.ru/20251122/okrug-2056842375.html) историческую справедливость, и оно особенно символично в дни 35-летия возрождения казачества.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",549813,377,,@rian_ru,politics
327249,2025-11-22T16:22:46+00:00,,575041,1622,,@rian_ru,politics
327248,2025-11-22T16:22:46+00:00,,570939,1621,,@rian_ru,politics
327247,2025-11-22T16:22:46+00:00,"**Екатерина Мизулина и Shaman **[**встретились**](https://ria.ru/20251122/dvoyniki-2056827947.html?in=l)** со своими ""двойниками"" - блогерами Sorokin и Mint Lilu.**

Встреча произошла в Кремлевском дворце, где Shaman отмечает свой 34-й день рождения.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",550732,1621,,@rian_ru,politics
327246,2025-11-22T16:06:22+00:00,"Белград проявит глупость, если позволит втянуть себя в конфликт против России, заявил РИА Новости сербский режиссер Эмир Кустурица.

Русскую культуру [невозможно отменить](https://ria.ru/20251122/kusturitsa-2056832592.html), а Россию нельзя уничтожить, добавил он.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",555991,254,,@rian_ru,politics
327245,2025-11-22T15:58:25+00:00,"**Западу следует признать свой провал на Украине, **[считает](https://ria.ru/20251122/ukraina-2056828884.html) ирландский журналист Чей Боуз.

""Никакого ""стратегического поражения"" России не будет, поэтому пришло время признать реальность катастрофического провала украинского проекта"", — подчеркнул он в X.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",554237,244,,@rian_ru,politics
327244,2025-11-22T15:36:03+00:00,"В четверг температура воздуха в столичном регионе [**превысит**](https://ria.ru/20251122/pogoda-2056829551.html)** климатическую норму на 5-6 градусов** – ожидается +5-7 градусов. 

Теплеть начнет постепенно, с понедельника. 

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",558852,717,,@rian_ru,politics
327243,2025-11-22T15:11:05+00:00,"Рубио и Уиткофф примут участие в переговорах в Женеве по урегулированию на Украине, [передает](https://ria.ru/20251122/ssha-2056825382.html) CNN.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",569798,216,,@rian_ru,politics
327242,2025-11-22T15:08:50+00:00,"**Российских журналистов не пустили на пресс-конференцию Мерца на саммите G20.**

Один из членов делегации ФРГ заявил РИА Новости, что [допускаются](https://ria.ru/20251122/konferentsiya-2056823881.html?in=l) только немецкие журналисты.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",546566,266,,@rian_ru,politics
327241,2025-11-22T15:00:54+00:00,"**Главные новости субботы:**

🔹 Армия России [освободила](https://t.me/rian_ru/327215) Звановку в ДНР и Новое Запорожье в Запорожской области.

🔹 Зеленский [утвердил](https://t.me/rian_ru/327225) состав делегации для переговоров по американскому плану урегулирования конфликта.

🔹 Трамп [назначил](https://t.me/rian_ru/327223) нового спецпредставителя по Украине.

🔹 Участники саммита G20 в ЮАР [призвали](https://t.me/rian_ru/327229) расширить Совбез ООН за счет стран Африки, АТР и Латинской Америки.

🔹 В Нигерии [похитили](https://t.me/rian_ru/327212) 315 учеников и учителей католической школы.

🔹 Погода почти на всей европейской части России в выходные будет [теплее](https://t.me/rian_ru/327200) климатической нормы.

🔹 В Госдуме предложили [наказывать](https://t.me/rian_ru/327187) чиновников за перенаправление обращений граждан.

🔹 Критика плана США по украинскому урегулированию демонстрирует непонимание [реальности на земле](https://t.me/rian_ru/327190), заявил вице-президент Вэнс.

🔹 [Подписаться на РИА Новости](https://t.me/rian_ru)",545522,73,,@rian_ru,politics
